x,y
-0.46489050748414784,2.5133298266245148
-0.5740471861868979,2.5210319256216915
-0.6832173506248023,2.5290709609891686
-0.7924041868570797,2.5373982168613427
-0.901610880942944,2.545964977372608
-1.0108406189416084,2.5547225266573594
-1.120096586912292,2.5636221488499933
-1.2293819709142064,2.5726151280849034
-1.3386999570065705,2.581652748496486
-1.4480537312485975,2.590686294219136
-1.5574464796995011,2.599667049387248
-1.6668813884185005,2.608546298135218
-1.776361643464807,2.6172753245974403
-1.8858904308976399,2.6258054129083113
-1.995470936776212,2.6340878472022258
-2.105106347159737,2.642073911613578
-2.2147998481074347,2.6497148902767638
-2.3245546256785157,2.6569620673261785
-2.434373865932199,2.663766726896217
-2.544260754927699,2.6700801531212743
-2.6542184787242284,2.6758536301357463
-2.76424351450875,2.680964139079722
-2.87427783289329,2.6846849826250687
-2.9842369053083635,2.685995976184118
-3.0940360268525238,2.683874982233955
-3.2035904926243166,2.6772998632516622
-3.3128155977222957,2.6652484817143267
-3.4216266372450135,2.6466987000990296
-3.5299389062910134,2.620628380882858
-3.637658105650401,2.5860184672358764
-3.74370877900011,2.5421649478416817
-3.845199673227384,2.4889468562646564
-3.9390429155481885,2.426306359836931
-4.022150633178486,2.354185625890636
-4.091434953334235,2.272526821757908
-4.144186201145507,2.181390834711072
-4.181170095870787,2.081929511458475
-4.205022773723168,1.9758818404686653
-4.218398415510011,1.8649924745808026
-4.223951202038671,1.7510060666340457
-4.224335314116503,1.63566726946755
-4.222204932550868,1.5207207359204837
-4.2202001415872505,1.407895856157682
-4.220064779300281,1.2979516338382158
-4.222123688233261,1.1901106932645518
-4.2265760944763935,1.0834596508933643
-4.233621224119879,0.9770851231813282
-4.243458303253924,0.8700737265851286
-4.256286557968726,0.7615120775614399
-4.272305214354492,0.6504867925669402
-4.291713498501422,0.5360844880583042
-4.3144720779210415,0.41760648499999437
-4.3381652649790166,0.2964928417882702
-4.3590138162928485,0.17541082720671133
-4.373222295772852,0.057042283596670684
-4.376995267329338,-0.05593094670051076
-4.366537294872623,-0.1608270213434914
-4.3380529423130225,-0.25496409799091946
-4.2877660049296535,-0.3356718768106211
-4.214643243715668,-0.40192636340110655
-4.12321849521312,-0.45604487625527407
-4.018700010459006,-0.5007495118914613
-3.906296040490321,-0.5387623668280034
-3.7912148363440554,-0.572805537583237
-3.6785662330616193,-0.6055459182381355
-3.570450967332292,-0.6379625719241315
-3.465476974117044,-0.6690754171493156
-3.3620563573615825,-0.6977945290036535
-3.2586012210246955,-0.7230299825880946
-3.1538181788712842,-0.7439388071849219
-3.047579385741419,-0.7606553687764428
-2.9400452902850507,-0.7735557752507644
-2.8313763411521324,-0.7830161344959924
-2.7217329869926137,-0.7894125544002333
-2.6112756764564553,-0.7931211428515927
-2.5001648581936062,-0.794518007738177
-2.3885609808540185,-0.7939792569480921
-2.27662449308765,-0.7918809983694444
-2.1645158435444523,-0.7885993398903395
-2.0523985953929653,-0.7844923771268626
-1.940551625232196,-0.7792513106946026
-1.8294003543799884,-0.7717198255298232
-1.7193796776267227,-0.7606868184019014
-1.6109244897627901,-0.7449411860802156
-1.5044696855785706,-0.7232718253341438
-1.4004501598644477,-0.6944676329330632
-1.299200846727816,-0.6575828093244179
-1.200409035438965,-0.6133904563500279
-1.1035039195904108,-0.5633486825019034
-1.0079140254003305,-0.5089173675371359
-0.9130678790869097,-0.4515563912128214
-0.8183940068683249,-0.39272563328605115
-0.7233209349627523,-0.333884973513916
-0.6273142631239281,-0.27647485351780055
-0.530081782568712,-0.22180873079256952
-0.4314285298721304,-0.17114907583005867
-0.33115980414522045,-0.1257582214710768
-0.22908090449901058,-0.08689850055642762
-0.12499713004453179,-0.055832245926916574
-0.01874289377921128,-0.03371345377852502
0.08945432366598859,-0.02023346334621038
0.19908484784416983,-0.014033533130600791
0.3096328313851798,-0.013731951363601844
0.42058242691885495,-0.017947006277119024
