x,y
-4.11,0.16000000000000014
-4.11,0.11000000000000032
-4.0600000000000005,0.06000000000000005
-4.0600000000000005,0.010000000000000231
-4.0600000000000005,-0.03999999999999959
-4.01,-0.08999999999999986
-4.01,-0.13999999999999968
-3.96,-0.18999999999999972
-3.91,-0.23999999999999977
-3.91,-0.2899999999999998
-3.8600000000000003,-0.33999999999999986
-3.8100000000000005,-0.3899999999999997
-3.7600000000000002,-0.4399999999999997
-3.7600000000000002,-0.48999999999999977
-3.71,-0.5399999999999998
-3.66,-0.5899999999999999
-3.6100000000000003,-0.6399999999999997
-3.56,-0.6899999999999997
-3.5100000000000002,-0.7399999999999998
-3.4600000000000004,-0.7899999999999998
-3.41,-0.7899999999999998
-3.3600000000000003,-0.8399999999999999
-3.31,-0.8899999999999997
-3.2600000000000002,-0.9399999999999997
-3.21,-0.9399999999999997
-3.16,-0.9899999999999998
-3.1100000000000003,-0.9899999999999998
-3.06,-0.9899999999999998
-3.0100000000000002,-1.0399999999999998
-2.96,-1.0899999999999999
-2.91,-1.0899999999999999
-2.8600000000000003,-1.0899999999999999
-2.81,-1.0899999999999999
-2.7600000000000002,-1.0899999999999999
-2.71,-1.0899999999999999
-2.66,-1.0399999999999998
-2.6100000000000003,-1.0399999999999998
-2.56,-1.0399999999999998
-2.5100000000000002,-1.0399999999999998
-2.46,-1.0399999999999998
-2.41,-1.0399999999999998
-2.3600000000000003,-0.9899999999999998
-2.31,-0.9899999999999998
-2.2600000000000002,-0.9899999999999998
-2.21,-0.9399999999999997
-2.16,-0.9399999999999997
-2.1100000000000003,-0.8899999999999997
-2.06,-0.8399999999999999
-2.0100000000000002,-0.8399999999999999
-1.96,-0.7899999999999998
-1.9100000000000001,-0.7399999999999998
-1.8600000000000003,-0.6899999999999997
-1.81,-0.6399999999999997
-1.7600000000000002,-0.6399999999999997
-1.71,-0.5899999999999999
-1.6600000000000001,-0.5399999999999998
-1.6100000000000003,-0.48999999999999977
-1.5600000000000005,-0.48999999999999977
-1.5099999999999998,-0.4399999999999997
-1.46,-0.3899999999999997
-1.4100000000000001,-0.33999999999999986
-1.3600000000000003,-0.2899999999999998
-1.3100000000000005,-0.23999999999999977
-1.2599999999999998,-0.23999999999999977
-1.21,-0.18999999999999972
-1.1600000000000001,-0.13999999999999968
-1.1100000000000003,-0.13999999999999968
-1.0600000000000005,-0.08999999999999986
-1.0099999999999998,-0.03999999999999959
-0.96,-0.03999999999999959
-0.9100000000000001,-0.03999999999999959
-0.8600000000000003,0.010000000000000231
-0.8099999999999996,0.010000000000000231
-0.7599999999999998,0.06000000000000005
-0.71,0.06000000000000005
-0.6600000000000001,0.06000000000000005
-0.6100000000000003,0.06000000000000005
-0.5599999999999996,0.06000000000000005
-0.5099999999999998,0.11000000000000032
-0.45999999999999996,0.11000000000000032
-0.41000000000000014,0.11000000000000032
-0.3600000000000003,0.11000000000000032
-0.3099999999999996,0.11000000000000032
-0.2599999999999998,0.11000000000000032
-0.20999999999999996,0.11000000000000032
-0.16000000000000014,0.11000000000000032
-0.11000000000000032,0.11000000000000032
-0.05999999999999961,0.11000000000000032
-0.009999999999999787,0.11000000000000032
0.040000000000000036,0.16000000000000014
0.08999999999999986,0.16000000000000014
0.13999999999999968,0.16000000000000014
0.1900000000000004,0.16000000000000014
0.2400000000000002,0.16000000000000014
0.29000000000000004,0.11000000000000032
0.33999999999999986,0.16000000000000014
0.3899999999999997,0.11000000000000032
0.4400000000000004,0.11000000000000032
0.4900000000000002,0.11000000000000032
0.54,0.11000000000000032
0.5899999999999999,0.11000000000000032
0.6399999999999997,0.11000000000000032
0.6900000000000004,0.06000000000000005
0.7400000000000002,0.06000000000000005
0.79,0.06000000000000005
0.8399999999999999,0.010000000000000231
0.8899999999999997,0.010000000000000231
0.9400000000000004,-0.03999999999999959
0.9900000000000002,-0.08999999999999986
1.04,-0.08999999999999986
1.0899999999999999,-0.13999999999999968
1.1399999999999997,-0.13999999999999968
1.1900000000000004,-0.18999999999999972
1.2400000000000002,-0.23999999999999977
1.29,-0.2899999999999998
1.3399999999999999,-0.33999999999999986
1.3899999999999997,-0.3899999999999997
1.4400000000000004,-0.4399999999999997
1.4900000000000002,-0.48999999999999977
1.54,-0.5399999999999998
1.5899999999999999,-0.5899999999999999
1.6399999999999997,-0.6399999999999997
1.6900000000000004,-0.6899999999999997
1.7400000000000002,-0.6899999999999997
1.79,-0.7399999999999998
1.8399999999999999,-0.7899999999999998
1.8899999999999997,-0.7899999999999998
1.9400000000000004,-0.8399999999999999
1.9900000000000002,-0.8899999999999997
2.04,-0.8899999999999997
2.09,-0.9399999999999997
2.1399999999999997,-0.9399999999999997
2.1900000000000004,-0.9899999999999998
2.24,-1.0399999999999998
2.29,-1.0399999999999998
2.34,-1.0899999999999999
2.3899999999999997,-1.0899999999999999
2.4400000000000004,-1.0899999999999999
2.4899999999999993,-1.1399999999999997
2.54,-1.1399999999999997
2.5900000000000007,-1.19
2.6399999999999997,-1.19
2.6900000000000004,-1.2399999999999998
2.7399999999999993,-1.2399999999999998
2.79,-1.2399999999999998
2.8400000000000007,-1.2899999999999998
2.8899999999999997,-1.2899999999999998
2.9400000000000004,-1.2899999999999998
2.9899999999999993,-1.2899999999999998
3.04,-1.2899999999999998
3.0900000000000007,-1.3399999999999999
3.1399999999999997,-1.3399999999999999
3.1900000000000004,-1.3399999999999999
3.2399999999999993,-1.3399999999999999
3.29,-1.2899999999999998
3.3400000000000007,-1.2899999999999998
3.3899999999999997,-1.2899999999999998
3.4400000000000004,-1.2899999999999998
3.4899999999999993,-1.2899999999999998
3.54,-1.2399999999999998
3.5900000000000007,-1.2399999999999998
3.6399999999999997,-1.19
3.6900000000000004,-1.1399999999999997
3.7399999999999993,-1.1399999999999997
3.79,-1.1399999999999997
3.8400000000000007,-1.0899999999999999
3.8899999999999997,-1.0399999999999998
3.9400000000000004,-1.0399999999999998
3.990000000000001,-0.9899999999999998
4.04,-0.9899999999999998
4.090000000000001,-0.9399999999999997
4.14,-0.8899999999999997
4.19,-0.8399999999999999
4.240000000000001,-0.7899999999999998
4.29,-0.7399999999999998
4.340000000000001,-0.6899999999999997
4.39,-0.6399999999999997
4.44,-0.5899999999999999
4.490000000000001,-0.5399999999999998
4.54,-0.48999999999999977
4.590000000000001,-0.4399999999999997
4.590000000000001,-0.3899999999999997
4.64,-0.33999999999999986
4.64,-0.2899999999999998
4.69,-0.23999999999999977
4.69,-0.18999999999999972
4.740000000000001,-0.13999999999999968
4.740000000000001,-0.08999999999999986
4.740000000000001,-0.03999999999999959
4.79,0.010000000000000231
4.79,0.06000000000000005
4.79,0.11000000000000032
4.79,0.16000000000000014
4.79,0.2100000000000004
4.840000000000001,0.26000000000000023
4.840000000000001,0.3100000000000005
4.840000000000001,0.3600000000000003
4.840000000000001,0.41000000000000014
4.89,0.4600000000000004
4.89,0.5100000000000002
4.89,0.5600000000000005
4.89,0.6100000000000003
4.89,0.6600000000000001
4.89,0.7100000000000004
4.94,0.7600000000000002
4.94,0.8100000000000005
4.89,0.8600000000000003
4.840000000000001,0.9100000000000001
4.840000000000001,0.9600000000000004
4.79,1.0100000000000002
4.79,1.0600000000000005
4.79,1.1100000000000003
4.740000000000001,1.1600000000000001
4.69,1.2100000000000004
4.69,1.2600000000000002
4.64,1.3100000000000005
4.590000000000001,1.3600000000000003
4.590000000000001,1.4100000000000001
4.54,1.4600000000000004
4.54,1.5100000000000002
4.490000000000001,1.5600000000000005
4.44,1.6100000000000003
4.39,1.6600000000000001
4.340000000000001,1.7100000000000004
4.29,1.7600000000000002
4.240000000000001,1.8100000000000005
4.19,1.8600000000000003
4.14,1.9100000000000001
4.090000000000001,1.96
4.04,2.0100000000000007
3.990000000000001,2.0600000000000005
3.9400000000000004,2.1100000000000003
3.8899999999999997,2.16
3.8400000000000007,2.21
3.79,2.21
3.7399999999999993,2.2600000000000007
3.6900000000000004,2.3100000000000005
3.6399999999999997,2.3600000000000003
3.5900000000000007,2.3600000000000003
3.54,2.41
3.4899999999999993,2.46
3.4400000000000004,2.46
3.3899999999999997,2.5100000000000007
3.3400000000000007,2.5100000000000007
3.29,2.5600000000000005
3.2399999999999993,2.5600000000000005
3.1900000000000004,2.6100000000000003
3.1399999999999997,2.6100000000000003
3.0900000000000007,2.66
3.04,2.66
2.9899999999999993,2.710000000000001
2.9400000000000004,2.710000000000001
2.8899999999999997,2.7600000000000007
2.8400000000000007,2.7600000000000007
2.79,2.7600000000000007
2.7399999999999993,2.8100000000000005
2.6900000000000004,2.8100000000000005
2.6399999999999997,2.8600000000000003
2.5900000000000007,2.8600000000000003
2.54,2.8600000000000003
2.4899999999999993,2.91
2.4400000000000004,2.91
2.3899999999999997,2.91
2.34,2.91
2.29,2.960000000000001
2.24,2.960000000000001
2.1900000000000004,2.960000000000001
2.1399999999999997,2.960000000000001
2.09,2.960000000000001
2.04,2.960000000000001
1.9900000000000002,2.960000000000001
1.9400000000000004,2.960000000000001
1.8899999999999997,2.960000000000001
1.8399999999999999,2.960000000000001
1.79,2.960000000000001
1.7400000000000002,2.960000000000001
1.6900000000000004,2.960000000000001
1.6399999999999997,2.960000000000001
1.5899999999999999,2.960000000000001
1.54,2.960000000000001
1.4900000000000002,2.960000000000001
1.4400000000000004,2.960000000000001
1.3899999999999997,2.960000000000001
1.3399999999999999,2.960000000000001
1.29,2.960000000000001
1.2400000000000002,2.960000000000001
1.1900000000000004,2.960000000000001
1.1399999999999997,2.960000000000001
1.0899999999999999,2.960000000000001
1.04,3.0100000000000007
0.9900000000000002,3.0100000000000007
0.9400000000000004,3.0100000000000007
0.8899999999999997,3.0100000000000007
0.8399999999999999,3.0100000000000007
0.79,3.0100000000000007
0.7400000000000002,3.0100000000000007
0.6900000000000004,3.0100000000000007
0.6399999999999997,3.0100000000000007
0.5899999999999999,3.0100000000000007
0.54,3.0100000000000007
0.4900000000000002,3.0100000000000007
0.4400000000000004,3.0100000000000007
0.3899999999999997,3.0100000000000007
0.33999999999999986,3.0100000000000007
0.29000000000000004,3.0100000000000007
0.2400000000000002,3.0100000000000007
0.1900000000000004,3.0100000000000007
0.13999999999999968,3.0100000000000007
0.08999999999999986,3.0100000000000007
0.040000000000000036,3.0100000000000007
-0.009999999999999787,3.0100000000000007
-0.05999999999999961,3.0600000000000005
-0.11000000000000032,3.0600000000000005
-0.16000000000000014,3.0600000000000005
-0.20999999999999996,3.0600000000000005
-0.2599999999999998,3.0600000000000005
-0.3099999999999996,3.0600000000000005
-0.3600000000000003,3.0600000000000005
-0.41000000000000014,3.0600000000000005
-0.45999999999999996,3.0600000000000005
-0.5099999999999998,3.0600000000000005
-0.5599999999999996,3.0600000000000005
-0.6100000000000003,3.0600000000000005
-0.6600000000000001,3.0600000000000005
-0.71,3.0600000000000005
-0.7599999999999998,3.0600000000000005
-0.8099999999999996,3.0600000000000005
-0.8600000000000003,3.0600000000000005
-0.9100000000000001,3.0600000000000005
-0.96,3.0600000000000005
-1.0099999999999998,3.1100000000000003
-1.0600000000000005,3.1100000000000003
-1.1100000000000003,3.1100000000000003
-1.1600000000000001,3.1100000000000003
-1.21,3.1100000000000003
-1.2599999999999998,3.1100000000000003
