s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
2,3,1,0.480055,-0.086759,1.200000,-0.007626,0.000000,0.000000,0.000000
2,3,2,0.480055,-0.086759,1.200000,-0.007626,0.000000,0.000000,0.000000
2,4,0,0.517987,0.261179,1.100000,-0.007626,0.000000,0.000000,0.000000
2,4,1,0.517987,0.261179,1.100000,-0.007626,0.000000,0.000000,0.000000
2,4,2,0.517987,0.261179,1.100000,-0.007626,0.000000,0.000000,0.000000
3,0,0,0.559914,-1.152167,0.000000,-0.011011,1.000000,0.038539,1.038539
3,0,1,0.559914,-1.152167,0.000000,-0.011011,1.000000,0.038539,1.038539
3,0,2,0.559914,-1.152167,0.000000,-0.011011,1.000000,0.038539,1.038539
3,1,0,0.600401,-0.804516,0.452769,-0.011011,0.000000,0.019270,0.019270
3,1,1,0.600401,-0.804516,0.452769,-0.011011,0.000000,0.019270,0.019270
3,1,2,0.600401,-0.804516,0.452769,-0.011011,0.000000,0.019270,0.019270
3,2,0,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,2,1,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,2,2,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,3,0,0.681373,-0.109215,1.154340,-0.011011,0.000000,0.000000,0.000000
3,3,1,0.681373,-0.109215,1.154340,-0.011011,0.000000,0.000000,0.000000
3,3,2,0.681373,-0.109215,1.154340,-0.011011,0.000000,0.000000,0.000000
3,4,0,0.721859,0.238435,1.150000,-0.011011,0.000000,0.000000,0.000000
3,4,1,0.721859,0.238435,1.150000,-0.011011,0.000000,0.000000,0.000000
3,4,2,0.721859,0.238435,1.150000,-0.011011,0.000000,0.000000,0.000000
4,0,0,0.751647,-1.175030,0.000000,-0.014579,1.000000,0.051028,1.051028
4,0,1,0.751647,-1.175030,0.000000,-0.014579,1.000000,0.051028,1.051028
4,0,2,0.751647,-1.175030,0.000000,-0.014579,1.000000,0.051028,1.051028
4,1,0,0.795560,-0.827796,0.492443,-0.014579,0.000000,0.025514,0.025514
4,1,1,0.795560,-0.827796,0.492443,-0.014579,0.000000,0.025514,0.025514
4,1,2,0.795560,-0.827796,0.492443,-0.014579,0.000000,0.025514,0.025514
4,2,0,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,2,1,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,2,2,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,3,0,0.883384,-0.133327,1.188486,-0.014579,0.000000,0.000000,0.000000
4,3,1,0.883384,-0.133327,1.188486,-0.014579,0.000000,0.000000,0.000000
4,3,2,0.883384,-0.133327,1.188486,-0.014579,0.000000,0.000000,0.000000
4,4,0,0.927297,0.213907,1.150000,-0.014579,0.000000,0.000000,0.000000
4,4,1,0.927297,0.213907,1.150000,-0.014579,0.000000,0.000000,0.000000
4,4,2,0.927297,0.213907,1.150000,-0.014579,0.000000,0.000000,0.000000
5,0,0,0.940659,-1.200123,0.000000,-0.018329,1.000000,0.064153,1.064153
5,0,1,0.940659,-1.200123,0.000000,-0.018329,1.000000,0.064153,1.064153
5,0,2,0.940659,-1.200123,0.000000,-0.018329,1.000000,0.064153,1.064153
5,1,0,0.989206,-0.853506,0.565685,-0.018329,0.000000,0.032076,0.032076
5,1,1,0.989206,-0.853506,0.565685,-0.018329,0.000000,0.032076,0.032076
5,1,2,0.989206,-0.853506,0.565685,-0.018329,0.000000,0.032076,0.032076
5,2,0,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,2,1,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,2,2,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,3,0,1.086300,-0.160273,1.208305,-0.018329,0.000000,0.000000,0.000000
5,3,1,1.086300,-0.160273,1.208305,-0.018329,0.000000,0.000000,0.000000
5,3,2,1.086300,-0.160273,1.208305,-0.018329,0.000000,0.000000,0.000000
5,4,0,1.134847,0.186344,1.200000,-0.018329,0.000000,0.000000,0.000000
5,4,1,1.134847,0.186344,1.200000,-0.018329,0.000000,0.000000,0.000000
5,4,2,1.134847,0.186344,1.200000,-0.018329,0.000000,0.000000,0.000000
6,0,0,1.127069,-1.227874,0.509902,-0.022301,0.000000,0.078052,0.078052
6,0,1,1.127069,-1.227874,0.509902,-0.022301,0.000000,0.078052,0.078052
6,0,2,1.127069,-1.227874,0.509902,-0.022301,0.000000,0.078052,0.078052
6,1,0,1.181324,-0.882105,0.710634,-0.022301,0.000000,0.039026,0.039026
6,1,1,1.181324,-0.882105,0.710634,-0.022301,0.000000,0.039026,0.039026
6,1,2,1.181324,-0.882105,0.710634,-0.022301,0.000000,0.039026,0.039026
6,2,0,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,2,1,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,2,2,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,3,0,1.289836,-0.190567,1.261943,-0.022301,0.000000,0.000000,0.000000
6,3,1,1.289836,-0.190567,1.261943,-0.022301,0.000000,0.000000,0.000000
6,3,2,1.289836,-0.190567,1.261943,-0.022301,0.000000,0.000000,0.000000
6,4,0,1.344091,0.155203,1.250000,-0.022301,0.000000,0.000000,0.000000
6,4,1,1.344091,0.155203,1.250000,-0.022301,0.000000,0.000000,0.000000
6,4,2,1.344091,0.155203,1.250000,-0.022301,0.000000,0.000000,0.000000
7,0,0,1.310871,-1.258421,0.680073,-0.026437,0.000000,0.092530,0.092530
7,0,1,1.310871,-1.258421,0.680073,-0.026437,0.000000,0.092530,0.092530
7,0,2,1.310871,-1.258421,0.680073,-0.026437,0.000000,0.092530,0.092530
7,1,0,1.371862,-0.913776,0.850000,-0.026437,0.000000,0.046265,0.046265
7,1,1,1.371862,-0.913776,0.850000,-0.026437,0.000000,0.046265,0.046265
7,1,2,1.371862,-0.913776,0.850000,-0.026437,0.000000,0.046265,0.046265
7,2,0,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,2,1,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,2,2,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,3,0,1.493845,-0.224486,1.382932,-0.026437,0.000000,0.000000,0.000000
7,3,1,1.493845,-0.224486,1.382932,-0.026437,0.000000,0.000000,0.000000
7,3,2,1.493845,-0.224486,1.382932,-0.026437,0.000000,0.000000,0.000000
7,4,0,1.554836,0.120158,1.250000,-0.026437,0.000000,0.000000,0.000000
7,4,1,1.554836,0.120158,1.250000,-0.026437,0.000000,0.000000,0.000000
7,4,2,1.554836,0.120158,1.250000,-0.026437,0.000000,0.000000,0.000000
8,0,0,1.491852,-1.292115,0.813941,-0.030750,0.000000,0.107624,0.107624
8,0,1,1.491852,-1.292115,0.813941,-0.030750,0.000000,0.107624,0.107624
8,0,2,1.491852,-1.292115,0.813941,-0.030750,0.000000,0.107624,0.107624
8,1,0,1.560646,-0.948942,1.012423,-0.030750,0.000000,0.053812,0.053812
8,1,1,1.560646,-0.948942,1.012423,-0.030750,0.000000,0.053812,0.053812
8,1,2,1.560646,-0.948942,1.012423,-0.030750,0.000000,0.053812,0.053812
8,2,0,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,2,1,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,2,2,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,3,0,1.698233,-0.262597,1.484924,-0.030750,0.000000,0.000000,0.000000
8,3,1,1.698233,-0.262597,1.484924,-0.030750,0.000000,0.000000,0.000000
8,3,2,1.698233,-0.262597,1.484924,-0.030750,0.000000,0.000000,0.000000
8,4,0,1.767027,0.080575,1.300000,-0.030750,0.000000,0.000000,0.000000
8,4,1,1.767027,0.080575,1.300000,-0.030750,0.000000,0.000000,0.000000
8,4,2,1.767027,0.080575,1.300000,-0.030750,0.000000,0.000000,0.000000
9,0,0,1.669803,-1.329321,1.011187,-0.035271,0.000000,0.123449,0.123449
9,0,1,1.669803,-1.329321,1.011187,-0.035271,0.000000,0.123449,0.123449
9,0,2,1.669803,-1.329321,1.011187,-0.035271,0.000000,0.123449,0.123449
9,1,0,1.747493,-0.988053,1.154340,-0.035271,0.000000,0.061724,0.061724
9,1,1,1.747493,-0.988053,1.154340,-0.035271,0.000000,0.061724,0.061724
9,1,2,1.747493,-0.988053,1.154340,-0.035271,0.000000,0.061724,0.061724
9,2,0,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,2,1,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,2,2,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,3,0,1.902873,-0.305516,1.640122,-0.035271,0.000000,0.000000,0.000000
9,3,1,1.902873,-0.305516,1.640122,-0.035271,0.000000,0.000000,0.000000
9,3,2,1.902873,-0.305516,1.640122,-0.035271,0.000000,0.000000,0.000000
9,4,0,1.980564,0.035753,1.350000,-0.035271,0.000000,0.000000,0.000000
9,4,1,1.980564,0.035753,1.350000,-0.035271,0.000000,0.000000,0.000000
9,4,2,1.980564,0.035753,1.350000,-0.035271,0.000000,0.000000,0.000000
10,0,0,1.843408,-1.371876,1.154340,-0.039833,0.000000,0.139416,0.139416
10,0,1,1.843408,-1.371876,1.154340,-0.039833,0.000000,0.139416,0.139416
10,0,2,1.843408,-1.371876,1.154340,-0.039833,0.000000,0.139416,0.139416
10,1,0,1.931404,-1.033118,1.328533,-0.039833,0.000000,0.069708,0.069708
10,1,1,1.931404,-1.033118,1.328533,-0.039833,0.000000,0.069708,0.069708
10,1,2,1.931404,-1.033118,1.328533,-0.039833,0.000000,0.069708,0.069708
10,2,0,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,2,1,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,2,2,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,3,0,2.107394,-0.355603,1.750000,-0.039833,0.000000,0.000000,0.000000
10,3,1,2.107394,-0.355603,1.750000,-0.039833,0.000000,0.000000,0.000000
10,3,2,2.107394,-0.355603,1.750000,-0.039833,0.000000,0.000000,0.000000
10,4,0,2.195390,-0.016845,1.400000,-0.039833,0.000000,0.000000,0.000000
10,4,1,2.195390,-0.016845,1.400000,-0.039833,0.000000,0.000000,0.000000
10,4,2,2.195390,-0.016845,1.400000,-0.039833,0.000000,0.000000,0.000000
11,0,0,2.013149,-1.419323,1.350926,-0.044426,0.000000,0.155490,0.155490
11,0,1,2.013149,-1.419323,1.350926,-0.044426,0.000000,0.155490,0.155490
11,0,2,2.013149,-1.419323,1.350926,-0.044426,0.000000,0.155490,0.155490
11,1,0,2.112597,-1.083749,1.504161,-0.044426,0.000000,0.077745,0.077745
11,1,1,2.112597,-1.083749,1.504161,-0.044426,0.000000,0.077745,0.077745
11,1,2,2.112597,-1.083749,1.504161,-0.044426,0.000000,0.077745,0.077745
11,2,0,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,2,1,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,2,2,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,3,0,2.311495,-0.412600,1.800694,-0.044426,0.000000,0.000000,0.000000
11,3,1,2.311495,-0.412600,1.800694,-0.044426,0.000000,0.000000,0.000000
11,3,2,2.311495,-0.412600,1.800694,-0.044426,0.000000,0.000000,0.000000
11,4,0,2.410944,-0.077026,1.450000,-0.044426,0.000000,0.000000,0.000000
11,4,1,2.410944,-0.077026,1.450000,-0.044426,0.000000,0.000000,0.000000
11,4,2,2.410944,-0.077026,1.450000,-0.044426,0.000000,0.000000,0.000000
12,0,0,2.178933,-1.471812,1.500000,-0.048552,0.000000,0.169930,0.169930
12,0,1,2.178933,-1.471812,1.500000,-0.048552,0.000000,0.169930,0.169930
12,0,2,2.178933,-1.471812,1.500000,-0.048552,0.000000,0.169930,0.169930
12,1,0,2.290808,-1.140174,1.627882,-0.048552,0.000000,0.084965,0.084965
12,1,1,2.290808,-1.140174,1.627882,-0.048552,0.000000,0.084965,0.084965
12,1,2,2.290808,-1.140174,1.627882,-0.048552,0.000000,0.084965,0.084965
12,2,0,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,2,1,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,2,2,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,3,0,2.514559,-0.476898,1.850676,-0.048552,0.000000,0.000000,0.000000
12,3,1,2.514559,-0.476898,1.850676,-0.048552,0.000000,0.000000,0.000000
12,3,2,2.514559,-0.476898,1.850676,-0.048552,0.000000,0.000000,0.000000
12,4,0,2.626435,-0.145259,1.550806,-0.048552,0.000000,0.000000,0.000000
12,4,1,2.626435,-0.145259,1.550806,-0.048552,0.000000,0.000000,0.000000
12,4,2,2.626435,-0.145259,1.550806,-0.048552,0.000000,0.000000,0.000000
13,0,0,2.341359,-1.529919,1.650000,-0.049982,0.000000,0.174938,0.174938
13,0,1,2.341359,-1.529919,1.650000,-0.049982,0.000000,0.174938,0.174938
13,0,2,2.341359,-1.529919,1.650000,-0.049982,0.000000,0.174938,0.174938
13,1,0,2.466137,-1.202916,1.817278,-0.049982,0.000000,0.087469,0.087469
13,1,1,2.466137,-1.202916,1.817278,-0.049982,0.000000,0.087469,0.087469
13,1,2,2.466137,-1.202916,1.817278,-0.049982,0.000000,0.087469,0.087469
13,2,0,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,2,1,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,2,2,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,3,0,2.715693,-0.548912,1.950641,-0.049982,0.000000,0.000000,0.000000
13,3,1,2.715693,-0.548912,1.950641,-0.049982,0.000000,0.000000,0.000000
13,3,2,2.715693,-0.548912,1.950641,-0.049982,0.000000,0.000000,0.000000
13,4,0,2.840471,-0.221910,1.600781,-0.049982,0.000000,0.000000,0.000000
13,4,1,2.840471,-0.221910,1.600781,-0.049982,0.000000,0.000000,0.000000
13,4,2,2.840471,-0.221910,1.600781,-0.049982,0.000000,0.000000,0.000000
14,0,0,2.501653,-1.594279,1.850000,-0.046971,0.000000,0.164399,0.164399
14,0,1,2.501653,-1.594279,1.850000,-0.046971,0.000000,0.164399,0.164399
14,0,2,2.501653,-1.594279,1.850000,-0.046971,0.000000,0.164399,0.164399
14,1,0,2.639055,-1.272377,1.960230,-0.046971,0.000000,0.082199,0.082199
14,1,1,2.639055,-1.272377,1.960230,-0.046971,0.000000,0.082199,0.082199
14,1,2,2.639055,-1.272377,1.960230,-0.046971,0.000000,0.082199,0.082199
14,2,0,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,2,1,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,2,2,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,3,0,2.913858,-0.628574,2.000000,-0.046971,0.000000,0.000000,0.000000
14,3,1,2.913858,-0.628574,2.000000,-0.046971,0.000000,0.000000,0.000000
14,3,2,2.913858,-0.628574,2.000000,-0.046971,0.000000,0.000000,0.000000
14,4,0,3.051260,-0.306672,1.700735,-0.046971,0.000000,0.000000,0.000000
14,4,1,3.051260,-0.306672,1.700735,-0.046971,0.000000,0.000000,0.000000
14,4,2,3.051260,-0.306672,1.700735,-0.046971,0.000000,0.000000,0.000000
15,0,0,2.661514,-1.665660,2.000000,-0.041091,0.000000,0.143819,0.143819
15,0,1,2.661514,-1.665660,2.000000,-0.041091,0.000000,0.143819,0.143819
15,0,2,2.661514,-1.665660,2.000000,-0.041091,0.000000,0.143819,0.143819
15,1,0,2.810290,-1.348855,2.152324,-0.041091,0.000000,0.071909,0.071909
15,1,1,2.810290,-1.348855,2.152324,-0.041091,0.000000,0.071909,0.071909
15,1,2,2.810290,-1.348855,2.152324,-0.041091,0.000000,0.071909,0.071909
15,2,0,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,2,1,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,2,2,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,3,0,3.107841,-0.715243,2.100000,-0.041091,0.000000,0.000000,0.000000
15,3,1,3.107841,-0.715243,2.100000,-0.041091,0.000000,0.000000,0.000000
15,3,2,3.107841,-0.715243,2.100000,-0.041091,0.000000,0.000000,0.000000
15,4,0,3.256616,-0.398438,1.800000,-0.041091,0.000000,0.000000,0.000000
15,4,1,3.256616,-0.398438,1.800000,-0.041091,0.000000,0.000000,0.000000
15,4,2,3.256616,-0.398438,1.800000,-0.041091,0.000000,0.000000,0.000000
16,0,0,2.822009,-1.745018,2.150000,-0.035065,0.000000,0.122729,0.122729
16,0,1,2.822009,-1.745018,2.150000,-0.035065,0.000000,0.122729,0.122729
16,0,2,2.822009,-1.745018,2.150000,-0.035065,0.000000,0.122729,0.122729
16,1,0,2.980224,-1.432819,2.300543,-0.035065,0.000000,0.061364,0.061364
16,1,1,2.980224,-1.432819,2.300543,-0.035065,0.000000,0.061364,0.061364
16,1,2,2.980224,-1.432819,2.300543,-0.035065,0.000000,0.061364,0.061364
16,2,0,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,2,1,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,2,2,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,3,0,3.296653,-0.808421,2.200000,-0.035065,0.000000,0.000000,0.000000
16,3,1,3.296653,-0.808421,2.200000,-0.035065,0.000000,0.000000,0.000000
16,3,2,3.296653,-0.808421,2.200000,-0.035065,0.000000,0.000000,0.000000
16,4,0,3.454868,-0.496222,1.902630,-0.035065,0.000000,0.000000,0.000000
16,4,1,3.454868,-0.496222,1.902630,-0.035065,0.000000,0.000000,0.000000
16,4,2,3.454868,-0.496222,1.902630,-0.035065,0.000000,0.000000,0.000000
17,0,0,2.983297,-1.830019,2.100000,-0.028995,0.000000,0.101483,0.101483
17,0,1,2.983297,-1.830019,2.100000,-0.028995,0.000000,0.101483,0.101483
17,0,2,2.983297,-1.830019,2.100000,-0.028995,0.000000,0.101483,0.101483
17,1,0,3.149357,-1.521922,2.400000,-0.028995,0.000000,0.050742,0.050742
17,1,1,3.149357,-1.521922,2.400000,-0.028995,0.000000,0.050742,0.050742
17,1,2,3.149357,-1.521922,2.400000,-0.028995,0.000000,0.050742,0.050742
17,2,0,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,2,1,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,2,2,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,3,0,3.481476,-0.905726,2.302173,-0.028995,0.000000,0.000000,0.000000
17,3,1,3.481476,-0.905726,2.302173,-0.028995,0.000000,0.000000,0.000000
17,3,2,3.481476,-0.905726,2.302173,-0.028995,0.000000,0.000000,0.000000
17,4,0,3.647536,-0.597629,2.005617,-0.028995,0.000000,0.000000,0.000000
17,4,1,3.647536,-0.597629,2.005617,-0.028995,0.000000,0.000000,0.000000
17,4,2,3.647536,-0.597629,2.005617,-0.028995,0.000000,0.000000,0.000000
18,0,0,3.145400,-1.919989,2.000000,-0.023021,0.000000,0.080572,0.080572
18,0,1,3.145400,-1.919989,2.000000,-0.023021,0.000000,0.080572,0.080572
18,0,2,3.145400,-1.919989,2.000000,-0.023021,0.000000,0.080572,0.080572
18,1,0,3.317818,-1.615405,2.302173,-0.023021,0.000000,0.040286,0.040286
18,1,1,3.317818,-1.615405,2.302173,-0.023021,0.000000,0.040286,0.040286
18,1,2,3.317818,-1.615405,2.302173,-0.023021,0.000000,0.040286,0.040286
18,2,0,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,2,1,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,2,2,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,3,0,3.662655,-1.006235,2.400000,-0.023021,0.000000,0.000000,0.000000
18,3,1,3.662655,-1.006235,2.400000,-0.023021,0.000000,0.000000,0.000000
18,3,2,3.662655,-1.006235,2.400000,-0.023021,0.000000,0.000000,0.000000
18,4,0,3.835074,-0.701651,2.100000,-0.023021,0.000000,0.000000,0.000000
18,4,1,3.835074,-0.701651,2.100000,-0.023021,0.000000,0.000000,0.000000
18,4,2,3.835074,-0.701651,2.100000,-0.023021,0.000000,0.000000,0.000000
19,0,0,3.308606,-2.014336,1.902630,-0.017200,0.000000,0.060201,0.060201
19,0,1,3.308606,-2.014336,1.902630,-0.017200,0.000000,0.060201,0.060201
19,0,2,3.308606,-2.014336,1.902630,-0.017200,0.000000,0.060201,0.060201
19,1,0,3.485968,-1.712603,2.200000,-0.017200,0.000000,0.030100,0.030100
19,1,1,3.485968,-1.712603,2.200000,-0.017200,0.000000,0.030100,0.030100
19,1,2,3.485968,-1.712603,2.200000,-0.017200,0.000000,0.030100,0.030100
19,2,0,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,2,1,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,2,2,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,3,0,3.840692,-1.109137,2.250556,-0.017200,0.000000,0.000000,0.000000
19,3,1,3.840692,-1.109137,2.250556,-0.017200,0.000000,0.000000,0.000000
19,3,2,3.840692,-1.109137,2.250556,-0.017200,0.000000,0.000000,0.000000
19,4,0,4.018053,-0.807404,2.050000,-0.017200,0.000000,0.000000,0.000000
19,4,1,4.018053,-0.807404,2.050000,-0.017200,0.000000,0.000000,0.000000
19,4,2,4.018053,-0.807404,2.050000,-0.017200,0.000000,0.000000,0.000000
20,0,0,3.473312,-2.112527,1.800000,-0.011531,0.000000,0.040358,0.040358
20,0,1,3.473312,-2.112527,1.800000,-0.011531,0.000000,0.040358,0.040358
20,0,2,3.473312,-2.112527,1.800000,-0.011531,0.000000,0.040358,0.040358
20,1,0,3.654247,-1.812923,2.102380,-0.011531,0.000000,0.020179,0.020179
20,1,1,3.654247,-1.812923,2.102380,-0.011531,0.000000,0.020179,0.020179
20,1,2,3.654247,-1.812923,2.102380,-0.011531,0.000000,0.020179,0.020179
20,2,0,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,2,1,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,2,2,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,3,0,4.016118,-1.213715,2.055480,-0.011531,0.000000,0.000000,0.000000
20,3,1,4.016118,-1.213715,2.055480,-0.011531,0.000000,0.000000,0.000000
20,3,2,4.016118,-1.213715,2.055480,-0.011531,0.000000,0.000000,0.000000
20,4,0,4.197053,-0.914111,1.900000,-0.011531,0.000000,0.000000,0.000000
20,4,1,4.197053,-0.914111,1.900000,-0.011531,0.000000,0.000000,0.000000
20,4,2,4.197053,-0.914111,1.900000,-0.011531,0.000000,0.000000,0.000000
21,0,0,3.639716,-2.214318,1.700735,-0.006045,0.000000,0.021157,0.021157
21,0,1,3.639716,-2.214318,1.700735,-0.006045,0.000000,0.021157,0.021157
21,0,2,3.639716,-2.214318,1.700735,-0.006045,0.000000,0.021157,0.021157
21,1,0,3.822725,-1.915977,2.015564,-0.006045,0.000000,0.010578,0.010578
21,1,1,3.822725,-1.915977,2.015564,-0.006045,0.000000,0.010578,0.010578
21,1,2,3.822725,-1.915977,2.015564,-0.006045,0.000000,0.010578,0.010578
21,2,0,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
21,2,1,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
