s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
1,2,1,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,2,2,0.243241,-0.413640,0.855862,-0.005400,0.000000,0.000000,0.000000
1,3,0,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,3,1,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,3,2,0.274331,-0.115256,1.151086,-0.005400,0.000000,0.000000,0.000000
1,4,0,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
1,4,1,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
1,4,2,0.305420,0.183129,1.200000,-0.005400,0.000000,0.000000,0.000000
2,0,0,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.022879,1.022879
2,0,1,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.022879,1.022879
2,0,2,0.377097,-1.031163,0.000000,-0.007626,1.000000,0.022879,1.022879
2,1,0,0.409610,-0.732930,0.550000,-0.007626,0.000000,0.011440,0.011440
2,1,1,0.409610,-0.732930,0.550000,-0.007626,0.000000,0.011440,0.011440
2,1,2,0.409610,-0.732930,0.550000,-0.007626,0.000000,0.011440,0.011440
2,2,0,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,2,1,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,2,2,0.442123,-0.434698,0.850000,-0.007626,0.000000,0.000000,0.000000
2,3,0,0.474636,-0.136465,1.150000,-0.007626,0.000000,0.000000,0.000000
2,3,1,0.474636,-0.136465,1.150000,-0.007626,0.000000,0.000000,0.000000
2,3,2,0.474636,-0.136465,1.150000,-0.007626,0.000000,0.000000,0.000000
2,4,0,0.507150,0.161768,1.200000,-0.007626,0.000000,0.000000,0.000000
2,4,1,0.507150,0.161768,1.200000,-0.007626,0.000000,0.000000,0.000000
2,4,2,0.507150,0.161768,1.200000,-0.007626,0.000000,0.000000,0.000000
3,0,0,0.571482,-1.052838,0.000000,-0.011011,1.000000,0.033034,1.033034
3,0,1,0.571482,-1.052838,0.000000,-0.011011,1.000000,0.033034,1.033034
3,0,2,0.571482,-1.052838,0.000000,-0.011011,1.000000,0.033034,1.033034
3,1,0,0.606184,-0.754852,0.502494,-0.011011,0.000000,0.016517,0.016517
3,1,1,0.606184,-0.754852,0.502494,-0.011011,0.000000,0.016517,0.016517
3,1,2,0.606184,-0.754852,0.502494,-0.011011,0.000000,0.016517,0.016517
3,2,0,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,2,1,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,2,2,0.640887,-0.456866,0.801561,-0.011011,0.000000,0.000000,0.000000
3,3,0,0.675589,-0.158879,1.104536,-0.011011,0.000000,0.000000,0.000000
3,3,1,0.675589,-0.158879,1.104536,-0.011011,0.000000,0.000000,0.000000
3,3,2,0.675589,-0.158879,1.104536,-0.011011,0.000000,0.000000,0.000000
3,4,0,0.710292,0.139107,1.250000,-0.011011,0.000000,0.000000,0.000000
3,4,1,0.710292,0.139107,1.250000,-0.011011,0.000000,0.000000,0.000000
3,4,2,0.710292,0.139107,1.250000,-0.011011,0.000000,0.000000,0.000000
4,0,0,0.764194,-1.075820,0.000000,-0.014579,1.000000,0.043738,1.043738
4,0,1,0.764194,-1.075820,0.000000,-0.014579,1.000000,0.043738,1.043738
4,0,2,0.764194,-1.075820,0.000000,-0.014579,1.000000,0.043738,1.043738
4,1,0,0.801833,-0.778191,0.559017,-0.014579,0.000000,0.021869,0.021869
4,1,1,0.801833,-0.778191,0.559017,-0.014579,0.000000,0.021869,0.021869
4,1,2,0.801833,-0.778191,0.559017,-0.014579,0.000000,0.021869,0.021869
4,2,0,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,2,1,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,2,2,0.839472,-0.480561,0.838153,-0.014579,0.000000,0.000000,0.000000
4,3,0,0.877111,-0.182932,1.140175,-0.014579,0.000000,0.000000,0.000000
4,3,1,0.877111,-0.182932,1.140175,-0.014579,0.000000,0.000000,0.000000
4,3,2,0.877111,-0.182932,1.140175,-0.014579,0.000000,0.000000,0.000000
4,4,0,0.914750,0.114697,1.250000,-0.014579,0.000000,0.000000,0.000000
4,4,1,0.914750,0.114697,1.250000,-0.014579,0.000000,0.000000,0.000000
4,4,2,0.914750,0.114697,1.250000,-0.014579,0.000000,0.000000,0.000000
5,0,0,0.954530,-1.101090,0.403113,-0.018329,0.000000,0.054988,0.054988
5,0,1,0.954530,-1.101090,0.403113,-0.018329,0.000000,0.054988,0.054988
5,0,2,0.954530,-1.101090,0.403113,-0.018329,0.000000,0.054988,0.054988
5,1,0,0.996141,-0.803990,0.602080,-0.018329,0.000000,0.027494,0.027494
5,1,1,0.996141,-0.803990,0.602080,-0.018329,0.000000,0.027494,0.027494
5,1,2,0.996141,-0.803990,0.602080,-0.018329,0.000000,0.027494,0.027494
5,2,0,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,2,1,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,2,2,1.037753,-0.506890,0.874643,-0.018329,0.000000,0.000000,0.000000
5,3,0,1.079365,-0.209789,1.162970,-0.018329,0.000000,0.000000,0.000000
5,3,1,1.079365,-0.209789,1.162970,-0.018329,0.000000,0.000000,0.000000
5,3,2,1.079365,-0.209789,1.162970,-0.018329,0.000000,0.000000,0.000000
5,4,0,1.120977,0.087311,1.300000,-0.018329,0.000000,0.000000,0.000000
5,4,1,1.120977,0.087311,1.300000,-0.018329,0.000000,0.000000,0.000000
5,4,2,1.120977,0.087311,1.300000,-0.018329,0.000000,0.000000,0.000000
6,0,0,1.142570,-1.129083,0.538516,-0.022301,0.000000,0.066902,0.066902
6,0,1,1.142570,-1.129083,0.538516,-0.022301,0.000000,0.066902,0.066902
6,0,2,1.142570,-1.129083,0.538516,-0.022301,0.000000,0.066902,0.066902
6,1,0,1.189075,-0.832709,0.743303,-0.022301,0.000000,0.033451,0.033451
6,1,1,1.189075,-0.832709,0.743303,-0.022301,0.000000,0.033451,0.033451
6,1,2,1.189075,-0.832709,0.743303,-0.022301,0.000000,0.033451,0.033451
6,2,0,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,2,1,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,2,2,1.235580,-0.536336,0.992472,-0.022301,0.000000,0.000000,0.000000
6,3,0,1.282085,-0.239962,1.261943,-0.022301,0.000000,0.000000,0.000000
6,3,1,1.282085,-0.239962,1.261943,-0.022301,0.000000,0.000000,0.000000
6,3,2,1.282085,-0.239962,1.261943,-0.022301,0.000000,0.000000,0.000000
6,4,0,1.328590,0.056411,1.350000,-0.022301,0.000000,0.000000,0.000000
6,4,1,1.328590,0.056411,1.350000,-0.022301,0.000000,0.000000,0.000000
6,4,2,1.328590,0.056411,1.350000,-0.022301,0.000000,0.000000,0.000000
7,0,0,1.328297,-1.159951,0.715891,-0.026437,0.000000,0.079312,0.079312
7,0,1,1.328297,-1.159951,0.715891,-0.026437,0.000000,0.079312,0.079312
7,0,2,1.328297,-1.159951,0.715891,-0.026437,0.000000,0.079312,0.079312
7,1,0,1.380575,-0.864541,0.874643,-0.026437,0.000000,0.039656,0.039656
7,1,1,1.380575,-0.864541,0.874643,-0.026437,0.000000,0.039656,0.039656
7,1,2,1.380575,-0.864541,0.874643,-0.026437,0.000000,0.039656,0.039656
7,2,0,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,2,1,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,2,2,1.432854,-0.569131,1.096586,-0.026437,0.000000,0.000000,0.000000
7,3,0,1.485132,-0.273721,1.345362,-0.026437,0.000000,0.000000,0.000000
7,3,1,1.485132,-0.273721,1.345362,-0.026437,0.000000,0.000000,0.000000
7,3,2,1.485132,-0.273721,1.345362,-0.026437,0.000000,0.000000,0.000000
7,4,0,1.537410,0.021688,1.350000,-0.026437,0.000000,0.000000,0.000000
7,4,1,1.537410,0.021688,1.350000,-0.026437,0.000000,0.000000,0.000000
7,4,2,1.537410,0.021688,1.350000,-0.026437,0.000000,0.000000,0.000000
8,0,0,1.511508,-1.194066,0.886002,-0.030750,0.000000,0.092249,0.092249
8,0,1,1.511508,-1.194066,0.886002,-0.030750,0.000000,0.092249,0.092249
8,0,2,1.511508,-1.194066,0.886002,-0.030750,0.000000,0.092249,0.092249
8,1,0,1.570474,-0.899918,1.030776,-0.030750,0.000000,0.046125,0.046125
8,1,1,1.570474,-0.899918,1.030776,-0.030750,0.000000,0.046125,0.046125
8,1,2,1.570474,-0.899918,1.030776,-0.030750,0.000000,0.046125,0.046125
8,2,0,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,2,1,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,2,2,1.629440,-0.605770,1.220656,-0.030750,0.000000,0.000000,0.000000
8,3,0,1.688406,-0.311622,1.450000,-0.030750,0.000000,0.000000,0.000000
8,3,1,1.688406,-0.311622,1.450000,-0.030750,0.000000,0.000000,0.000000
8,3,2,1.688406,-0.311622,1.450000,-0.030750,0.000000,0.000000,0.000000
8,4,0,1.747371,-0.017474,1.400000,-0.030750,0.000000,0.000000,0.000000
8,4,1,1.747371,-0.017474,1.400000,-0.030750,0.000000,0.000000,0.000000
8,4,2,1.747371,-0.017474,1.400000,-0.030750,0.000000,0.000000,0.000000
9,0,0,1.692000,-1.231816,1.030776,-0.035271,0.000000,0.105813,0.105813
9,0,1,1.692000,-1.231816,1.030776,-0.035271,0.000000,0.105813,0.105813
9,0,2,1.692000,-1.231816,1.030776,-0.035271,0.000000,0.105813,0.105813
9,1,0,1.758592,-0.939300,1.217580,-0.035271,0.000000,0.052907,0.052907
9,1,1,1.758592,-0.939300,1.217580,-0.035271,0.000000,0.052907,0.052907
9,1,2,1.758592,-0.939300,1.217580,-0.035271,0.000000,0.052907,0.052907
9,2,0,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,2,1,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,2,2,1.825183,-0.646784,1.364734,-0.035271,0.000000,0.000000,0.000000
9,3,0,1.891775,-0.354268,1.570032,-0.035271,0.000000,0.000000,0.000000
9,3,1,1.891775,-0.354268,1.570032,-0.035271,0.000000,0.000000,0.000000
9,3,2,1.891775,-0.354268,1.570032,-0.035271,0.000000,0.000000,0.000000
9,4,0,1.958366,-0.061752,1.450000,-0.035271,0.000000,0.000000,0.000000
9,4,1,1.958366,-0.061752,1.450000,-0.035271,0.000000,0.000000,0.000000
9,4,2,1.958366,-0.061752,1.450000,-0.035271,0.000000,0.000000,0.000000
10,0,0,1.868550,-1.275088,1.216552,-0.039833,0.000000,0.119500,0.119500
10,0,1,1.868550,-1.275088,1.216552,-0.039833,0.000000,0.119500,0.119500
10,0,2,1.868550,-1.275088,1.216552,-0.039833,0.000000,0.119500,0.119500
10,1,0,1.943974,-0.984724,1.346291,-0.039833,0.000000,0.059750,0.059750
10,1,1,1.943974,-0.984724,1.346291,-0.039833,0.000000,0.059750,0.059750
10,1,2,1.943974,-0.984724,1.346291,-0.039833,0.000000,0.059750,0.059750
10,2,0,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,2,1,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,2,2,2.019399,-0.694360,1.523155,-0.039833,0.000000,0.000000,0.000000
10,3,0,2.094824,-0.403997,1.706605,-0.039833,0.000000,0.000000,0.000000
10,3,1,2.094824,-0.403997,1.706605,-0.039833,0.000000,0.000000,0.000000
10,3,2,2.094824,-0.403997,1.706605,-0.039833,0.000000,0.000000,0.000000
10,4,0,2.170248,-0.113633,1.500000,-0.039833,0.000000,0.000000,0.000000
10,4,1,2.170248,-0.113633,1.500000,-0.039833,0.000000,0.000000,0.000000
10,4,2,2.170248,-0.113633,1.500000,-0.039833,0.000000,0.000000,0.000000
11,0,0,2.041563,-1.323444,1.358308,-0.044426,0.000000,0.133277,0.133277
11,0,1,2.041563,-1.323444,1.358308,-0.044426,0.000000,0.133277,0.133277
11,0,2,2.041563,-1.323444,1.358308,-0.044426,0.000000,0.133277,0.133277
11,1,0,2.126804,-1.035809,1.518223,-0.044426,0.000000,0.066639,0.066639
11,1,1,2.126804,-1.035809,1.518223,-0.044426,0.000000,0.066639,0.066639
11,1,2,2.126804,-1.035809,1.518223,-0.044426,0.000000,0.066639,0.066639
11,2,0,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,2,1,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,2,2,2.212046,-0.748175,1.691892,-0.044426,0.000000,0.000000,0.000000
11,3,0,2.297288,-0.460540,1.850000,-0.044426,0.000000,0.000000,0.000000
11,3,1,2.297288,-0.460540,1.850000,-0.044426,0.000000,0.000000,0.000000
11,3,2,2.297288,-0.460540,1.850000,-0.044426,0.000000,0.000000,0.000000
11,4,0,2.382530,-0.172905,1.550000,-0.044426,0.000000,0.000000,0.000000
11,4,1,2.382530,-0.172905,1.550000,-0.044426,0.000000,0.000000,0.000000
11,4,2,2.382530,-0.172905,1.550000,-0.044426,0.000000,0.000000,0.000000
12,0,0,2.210897,-1.377058,1.553222,-0.048552,0.000000,0.145655,0.145655
12,0,1,2.210897,-1.377058,1.553222,-0.048552,0.000000,0.145655,0.145655
12,0,2,2.210897,-1.377058,1.553222,-0.048552,0.000000,0.145655,0.145655
12,1,0,2.306791,-1.092797,1.686713,-0.048552,0.000000,0.072827,0.072827
12,1,1,2.306791,-1.092797,1.686713,-0.048552,0.000000,0.072827,0.072827
12,1,2,2.306791,-1.092797,1.686713,-0.048552,0.000000,0.072827,0.072827
12,2,0,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,2,1,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,2,2,2.402684,-0.808536,1.866815,-0.048552,0.000000,0.000000,0.000000
12,3,0,2.498577,-0.524275,1.900000,-0.048552,0.000000,0.000000,0.000000
12,3,1,2.498577,-0.524275,1.900000,-0.048552,0.000000,0.000000,0.000000
12,3,2,2.498577,-0.524275,1.900000,-0.048552,0.000000,0.000000,0.000000
12,4,0,2.594470,-0.240013,1.650000,-0.048552,0.000000,0.000000,0.000000
12,4,1,2.594470,-0.240013,1.650000,-0.048552,0.000000,0.000000,0.000000
12,4,2,2.594470,-0.240013,1.650000,-0.048552,0.000000,0.000000,0.000000
13,0,0,2.377010,-1.436489,1.700735,-0.049982,0.000000,0.149947,0.149947
13,0,1,2.377010,-1.436489,1.700735,-0.049982,0.000000,0.149947,0.149947
13,0,2,2.377010,-1.436489,1.700735,-0.049982,0.000000,0.149947,0.149947
13,1,0,2.483962,-1.156202,1.824829,-0.049982,0.000000,0.074973,0.074973
13,1,1,2.483962,-1.156202,1.824829,-0.049982,0.000000,0.074973,0.074973
13,1,2,2.483962,-1.156202,1.824829,-0.049982,0.000000,0.074973,0.074973
13,2,0,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,2,1,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,2,2,2.590915,-0.875914,1.992486,-0.049982,0.000000,0.000000,0.000000
13,3,0,2.697867,-0.595627,2.000000,-0.049982,0.000000,0.000000,0.000000
13,3,1,2.697867,-0.595627,2.000000,-0.049982,0.000000,0.000000,0.000000
13,3,2,2.697867,-0.595627,2.000000,-0.049982,0.000000,0.000000,0.000000
13,4,0,2.804820,-0.315339,1.700735,-0.049982,0.000000,0.000000,0.000000
13,4,1,2.804820,-0.315339,1.700735,-0.049982,0.000000,0.000000,0.000000
13,4,2,2.804820,-0.315339,1.700735,-0.049982,0.000000,0.000000,0.000000
14,0,0,2.540910,-1.502307,1.850000,-0.046971,0.000000,0.140913,0.140913
14,0,1,2.540910,-1.502307,1.850000,-0.046971,0.000000,0.140913,0.140913
14,0,2,2.540910,-1.502307,1.850000,-0.046971,0.000000,0.140913,0.140913
14,1,0,2.658683,-1.226391,2.015564,-0.046971,0.000000,0.070457,0.070457
14,1,1,2.658683,-1.226391,2.015564,-0.046971,0.000000,0.070457,0.070457
14,1,2,2.658683,-1.226391,2.015564,-0.046971,0.000000,0.070457,0.070457
14,2,0,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,2,1,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,2,2,2.776457,-0.950475,2.158703,-0.046971,0.000000,0.000000,0.000000
14,3,0,2.894230,-0.674560,2.050000,-0.046971,0.000000,0.000000,0.000000
14,3,1,2.894230,-0.674560,2.050000,-0.046971,0.000000,0.000000,0.000000
14,3,2,2.894230,-0.674560,2.050000,-0.046971,0.000000,0.000000,0.000000
14,4,0,3.012003,-0.398644,1.800000,-0.046971,0.000000,0.000000,0.000000
14,4,1,3.012003,-0.398644,1.800000,-0.046971,0.000000,0.000000,0.000000
14,4,2,3.012003,-0.398644,1.800000,-0.046971,0.000000,0.000000,0.000000
15,0,0,2.704021,-1.575144,2.050000,-0.041091,0.000000,0.123273,0.123273
15,0,1,2.704021,-1.575144,2.050000,-0.041091,0.000000,0.123273,0.123273
15,0,2,2.704021,-1.575144,2.050000,-0.041091,0.000000,0.123273,0.123273
15,1,0,2.831543,-1.303597,2.155226,-0.041091,0.000000,0.061637,0.061637
15,1,1,2.831543,-1.303597,2.155226,-0.041091,0.000000,0.061637,0.061637
15,1,2,2.831543,-1.303597,2.155226,-0.041091,0.000000,0.061637,0.061637
15,2,0,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,2,1,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,2,2,2.959065,-1.032049,2.343608,-0.041091,0.000000,0.000000,0.000000
15,3,0,3.086587,-0.760501,2.150581,-0.041091,0.000000,0.000000,0.000000
15,3,1,3.086587,-0.760501,2.150581,-0.041091,0.000000,0.000000,0.000000
15,3,2,3.086587,-0.760501,2.150581,-0.041091,0.000000,0.000000,0.000000
15,4,0,3.214109,-0.488953,1.850676,-0.041091,0.000000,0.000000,0.000000
15,4,1,3.214109,-0.488953,1.850676,-0.041091,0.000000,0.000000,0.000000
15,4,2,3.214109,-0.488953,1.850676,-0.041091,0.000000,0.000000,0.000000
16,0,0,2.867213,-1.655818,2.200000,-0.035065,0.000000,0.105196,0.105196
16,0,1,2.867213,-1.655818,2.200000,-0.035065,0.000000,0.105196,0.105196
16,0,2,2.867213,-1.655818,2.200000,-0.035065,0.000000,0.105196,0.105196
16,1,0,3.002826,-1.388219,2.352127,-0.035065,0.000000,0.052598,0.052598
16,1,1,3.002826,-1.388219,2.352127,-0.035065,0.000000,0.052598,0.052598
16,1,2,3.002826,-1.388219,2.352127,-0.035065,0.000000,0.052598,0.052598
16,2,0,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,2,1,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,2,2,3.138439,-1.120620,2.474874,-0.035065,0.000000,0.000000,0.000000
16,3,0,3.274051,-0.853021,2.250000,-0.035065,0.000000,0.000000,0.000000
16,3,1,3.274051,-0.853021,2.250000,-0.035065,0.000000,0.000000,0.000000
16,3,2,3.274051,-0.853021,2.250000,-0.035065,0.000000,0.000000,0.000000
16,4,0,3.409664,-0.585422,1.950641,-0.035065,0.000000,0.000000,0.000000
16,4,1,3.409664,-0.585422,1.950641,-0.035065,0.000000,0.000000,0.000000
16,4,2,3.409664,-0.585422,1.950641,-0.035065,0.000000,0.000000,0.000000
17,0,0,3.030743,-1.741992,2.150000,-0.028995,0.000000,0.086985,0.086985
17,0,1,3.030743,-1.741992,2.150000,-0.028995,0.000000,0.086985,0.086985
17,0,2,3.030743,-1.741992,2.150000,-0.028995,0.000000,0.086985,0.086985
17,1,0,3.173079,-1.477908,2.450000,-0.028995,0.000000,0.043493,0.043493
17,1,1,3.173079,-1.477908,2.450000,-0.028995,0.000000,0.043493,0.043493
17,1,2,3.173079,-1.477908,2.450000,-0.028995,0.000000,0.043493,0.043493
17,2,0,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,2,1,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,2,2,3.315416,-1.213824,2.600481,-0.028995,0.000000,0.000000,0.000000
17,3,0,3.457753,-0.949740,2.352127,-0.028995,0.000000,0.000000,0.000000
17,3,1,3.457753,-0.949740,2.352127,-0.028995,0.000000,0.000000,0.000000
17,3,2,3.457753,-0.949740,2.352127,-0.028995,0.000000,0.000000,0.000000
17,4,0,3.600090,-0.685657,2.055480,-0.028995,0.000000,0.000000,0.000000
17,4,1,3.600090,-0.685657,2.055480,-0.028995,0.000000,0.000000,0.000000
17,4,2,3.600090,-0.685657,2.055480,-0.028995,0.000000,0.000000,0.000000
18,0,0,3.194662,-1.832965,2.100000,-0.023021,0.000000,0.069062,0.069062
18,0,1,3.194662,-1.832965,2.100000,-0.023021,0.000000,0.069062,0.069062
18,0,2,3.194662,-1.832965,2.100000,-0.023021,0.000000,0.069062,0.069062
18,1,0,3.342449,-1.571893,2.352127,-0.023021,0.000000,0.034531,0.034531
18,1,1,3.342449,-1.571893,2.352127,-0.023021,0.000000,0.034531,0.034531
18,1,2,3.342449,-1.571893,2.352127,-0.023021,0.000000,0.034531,0.034531
18,2,0,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,2,1,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,2,2,3.490237,-1.310820,2.600000,-0.023021,0.000000,0.000000,0.000000
18,3,0,3.638024,-1.049748,2.450000,-0.023021,0.000000,0.000000,0.000000
18,3,1,3.638024,-1.049748,2.450000,-0.023021,0.000000,0.000000,0.000000
18,3,2,3.638024,-1.049748,2.450000,-0.023021,0.000000,0.000000,0.000000
18,4,0,3.785812,-0.788675,2.150000,-0.023021,0.000000,0.000000,0.000000
18,4,1,3.785812,-0.788675,2.150000,-0.023021,0.000000,0.000000,0.000000
18,4,2,3.785812,-0.788675,2.150000,-0.023021,0.000000,0.000000,0.000000
19,0,0,3.359281,-1.928127,2.000625,-0.017200,0.000000,0.051601,0.051601
19,0,1,3.359281,-1.928127,2.000625,-0.017200,0.000000,0.051601,0.051601
19,0,2,3.359281,-1.928127,2.000625,-0.017200,0.000000,0.051601,0.051601
19,1,0,3.511306,-1.669498,2.250556,-0.017200,0.000000,0.025800,0.025800
19,1,1,3.511306,-1.669498,2.250556,-0.017200,0.000000,0.025800,0.025800
19,1,2,3.511306,-1.669498,2.250556,-0.017200,0.000000,0.025800,0.025800
19,2,0,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,2,1,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,2,2,3.663330,-1.410870,2.425387,-0.017200,0.000000,0.000000,0.000000
19,3,0,3.815354,-1.152242,2.252221,-0.017200,0.000000,0.000000,0.000000
19,3,1,3.815354,-1.152242,2.252221,-0.017200,0.000000,0.000000,0.000000
19,3,2,3.815354,-1.152242,2.252221,-0.017200,0.000000,0.000000,0.000000
19,4,0,3.967378,-0.893613,2.100000,-0.017200,0.000000,0.000000,0.000000
19,4,1,3.967378,-0.893613,2.100000,-0.017200,0.000000,0.000000,0.000000
19,4,2,3.967378,-0.893613,2.100000,-0.017200,0.000000,0.000000,0.000000
20,0,0,3.525007,-2.026926,1.900658,-0.011531,0.000000,0.034593,0.034593
20,0,1,3.525007,-2.026926,1.900658,-0.011531,0.000000,0.034593,0.034593
20,0,2,3.525007,-2.026926,1.900658,-0.011531,0.000000,0.034593,0.034593
20,1,0,3.680095,-1.770122,2.152324,-0.011531,0.000000,0.017296,0.017296
20,1,1,3.680095,-1.770122,2.152324,-0.011531,0.000000,0.017296,0.017296
20,1,2,3.680095,-1.770122,2.152324,-0.011531,0.000000,0.017296,0.017296
20,2,0,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,2,1,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,2,2,3.835182,-1.513319,2.294559,-0.011531,0.000000,0.000000,0.000000
20,3,0,3.990270,-1.256516,2.109502,-0.011531,0.000000,0.000000,0.000000
20,3,1,3.990270,-1.256516,2.109502,-0.011531,0.000000,0.000000,0.000000
20,3,2,3.990270,-1.256516,2.109502,-0.011531,0.000000,0.000000,0.000000
20,4,0,4.145357,-0.999713,1.950000,-0.011531,0.000000,0.000000,0.000000
20,4,1,4.145357,-0.999713,1.950000,-0.011531,0.000000,0.000000,0.000000
20,4,2,4.145357,-0.999713,1.950000,-0.011531,0.000000,0.000000,0.000000
21,0,0,3.692004,-2.129077,1.802776,-0.006045,0.000000,0.018135,0.018135
21,0,1,3.692004,-2.129077,1.802776,-0.006045,0.000000,0.018135,0.018135
21,0,2,3.692004,-2.129077,1.802776,-0.006045,0.000000,0.018135,0.018135
21,1,0,3.848870,-1.873356,2.065188,-0.006045,0.000000,0.009067,0.009067
21,1,1,3.848870,-1.873356,2.065188,-0.006045,0.000000,0.009067,0.009067
21,1,2,3.848870,-1.873356,2.065188,-0.006045,0.000000,0.009067,0.009067
21,2,0,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
21,2,1,4.005735,-1.617635,2.122499,-0.006045,0.000000,0.000000,0.000000
