s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
6,2,3,2.990505,-0.965100,2.350000,-0.041091,0.000000,0.000000,0.000000
6,2,4,2.990505,-0.965100,2.350000,-0.041091,0.000000,0.000000,0.000000
6,3,0,3.096774,-0.738810,2.100595,-0.041091,0.000000,0.000000,0.000000
6,3,1,3.096774,-0.738810,2.100595,-0.041091,0.000000,0.000000,0.000000
6,3,2,3.096774,-0.738810,2.100595,-0.041091,0.000000,0.000000,0.000000
6,3,3,3.096774,-0.738810,2.100595,-0.041091,0.000000,0.000000,0.000000
6,3,4,3.096774,-0.738810,2.100595,-0.041091,0.000000,0.000000,0.000000
6,4,0,3.171602,-0.579469,1.950641,-0.041091,0.000000,0.000000,0.000000
6,4,1,3.171602,-0.579469,1.950641,-0.041091,0.000000,0.000000,0.000000
6,4,2,3.171602,-0.579469,1.950641,-0.041091,0.000000,0.000000,0.000000
6,4,3,3.171602,-0.579469,1.950641,-0.041091,0.000000,0.000000,0.000000
6,4,4,3.171602,-0.579469,1.950641,-0.041091,0.000000,0.000000,0.000000
7,0,0,3.183726,-1.657773,2.250000,-0.025962,0.000000,0.058838,0.058838
7,0,1,3.183726,-1.657773,2.250000,-0.025962,0.000000,0.058838,0.058838
7,0,2,3.183726,-1.657773,2.250000,-0.025962,0.000000,0.058838,0.058838
7,0,3,3.183726,-1.657773,2.250000,-0.025962,0.000000,0.058838,0.058838
7,0,4,3.183726,-1.657773,2.250000,-0.025962,0.000000,0.058838,0.058838
7,1,0,3.304904,-1.439104,2.501999,-0.025962,0.000000,0.026386,0.026386
7,1,1,3.304904,-1.439104,2.501999,-0.025962,0.000000,0.026386,0.026386
7,1,2,3.304904,-1.439104,2.501999,-0.025962,0.000000,0.026386,0.026386
7,1,3,3.304904,-1.439104,2.501999,-0.025962,0.000000,0.026386,0.026386
7,1,4,3.304904,-1.439104,2.501999,-0.025962,0.000000,0.026386,0.026386
7,2,0,3.426082,-1.220436,2.600481,-0.025962,0.000000,0.000000,0.000000
7,2,1,3.426082,-1.220436,2.600481,-0.025962,0.000000,0.000000,0.000000
7,2,2,3.426082,-1.220436,2.600481,-0.025962,0.000000,0.000000,0.000000
7,2,3,3.426082,-1.220436,2.600481,-0.025962,0.000000,0.000000,0.000000
7,2,4,3.426082,-1.220436,2.600481,-0.025962,0.000000,0.000000,0.000000
7,3,0,3.547261,-1.001767,2.404683,-0.025962,0.000000,0.000000,0.000000
7,3,1,3.547261,-1.001767,2.404683,-0.025962,0.000000,0.000000,0.000000
7,3,2,3.547261,-1.001767,2.404683,-0.025962,0.000000,0.000000,0.000000
7,3,3,3.547261,-1.001767,2.404683,-0.025962,0.000000,0.000000,0.000000
7,3,4,3.547261,-1.001767,2.404683,-0.025962,0.000000,0.000000,0.000000
7,4,0,3.645787,-0.823974,2.205108,-0.025962,0.000000,0.000000,0.000000
7,4,1,3.645787,-0.823974,2.205108,-0.025962,0.000000,0.000000,0.000000
7,4,2,3.645787,-0.823974,2.205108,-0.025962,0.000000,0.000000,0.000000
7,4,3,3.645787,-0.823974,2.205108,-0.025962,0.000000,0.000000,0.000000
7,4,4,3.645787,-0.823974,2.205108,-0.025962,0.000000,0.000000,0.000000
8,0,0,3.587433,-1.923557,2.000000,-0.011531,0.000000,0.027631,0.027631
8,0,1,3.587433,-1.923557,2.000000,-0.011531,0.000000,0.027631,0.027631
8,0,2,3.587433,-1.923557,2.000000,-0.011531,0.000000,0.027631,0.027631
8,0,3,3.587433,-1.923557,2.000000,-0.011531,0.000000,0.027631,0.027631
8,0,4,3.587433,-1.923557,2.000000,-0.011531,0.000000,0.027631,0.027631
8,1,0,3.716673,-1.709555,2.205108,-0.011531,0.000000,0.013217,0.013217
8,1,1,3.716673,-1.709555,2.205108,-0.011531,0.000000,0.013217,0.013217
8,1,2,3.716673,-1.709555,2.205108,-0.011531,0.000000,0.013217,0.013217
8,1,3,3.716673,-1.709555,2.205108,-0.011531,0.000000,0.013217,0.013217
8,1,4,3.716673,-1.709555,2.205108,-0.011531,0.000000,0.013217,0.013217
8,2,0,3.845912,-1.495552,2.294559,-0.011531,0.000000,0.000000,0.000000
8,2,1,3.845912,-1.495552,2.294559,-0.011531,0.000000,0.000000,0.000000
8,2,2,3.845912,-1.495552,2.294559,-0.011531,0.000000,0.000000,0.000000
8,2,3,3.845912,-1.495552,2.294559,-0.011531,0.000000,0.000000,0.000000
8,2,4,3.845912,-1.495552,2.294559,-0.011531,0.000000,0.000000,0.000000
8,3,0,3.975152,-1.281549,2.109502,-0.011531,0.000000,0.000000,0.000000
8,3,1,3.975152,-1.281549,2.109502,-0.011531,0.000000,0.000000,0.000000
8,3,2,3.975152,-1.281549,2.109502,-0.011531,0.000000,0.000000,0.000000
8,3,3,3.975152,-1.281549,2.109502,-0.011531,0.000000,0.000000,0.000000
8,3,4,3.975152,-1.281549,2.109502,-0.011531,0.000000,0.000000,0.000000
8,4,0,4.093661,-1.085314,2.000000,-0.011531,0.000000,0.000000,0.000000
8,4,1,4.093661,-1.085314,2.000000,-0.011531,0.000000,0.000000,0.000000
8,4,2,4.093661,-1.085314,2.000000,-0.011531,0.000000,0.000000,0.000000
8,4,3,4.093661,-1.085314,2.000000,-0.011531,0.000000,0.000000,0.000000
8,4,4,4.093661,-1.085314,2.000000,-0.011531,0.000000,0.000000,0.000000
9,0,0,3.998494,-2.200806,1.718284,0.001805,0.000000,0.000000,0.000000
9,0,1,3.998494,-2.200806,1.718284,0.001805,0.000000,0.000000,0.000000
9,0,2,3.998494,-2.200806,1.718284,0.001805,0.000000,0.000000,0.000000
9,0,3,3.998494,-2.200806,1.718284,0.001805,0.000000,0.000000,0.000000
9,0,4,3.998494,-2.200806,1.718284,0.001805,0.000000,0.000000,0.000000
9,1,0,4.128066,-1.990812,1.902630,0.001805,0.000000,0.000000,0.000000
9,1,1,4.128066,-1.990812,1.902630,0.001805,0.000000,0.000000,0.000000
9,1,2,4.128066,-1.990812,1.902630,0.001805,0.000000,0.000000,0.000000
9,1,3,4.128066,-1.990812,1.902630,0.001805,0.000000,0.000000,0.000000
9,1,4,4.128066,-1.990812,1.902630,0.001805,0.000000,0.000000,0.000000
9,2,0,4.259344,-1.778054,1.931321,0.001805,0.000000,0.000000,0.000000
9,2,1,4.259344,-1.778054,1.931321,0.001805,0.000000,0.000000,0.000000
9,2,2,4.259344,-1.778054,1.931321,0.001805,0.000000,0.000000,0.000000
9,2,3,4.259344,-1.778054,1.931321,0.001805,0.000000,0.000000,0.000000
9,2,4,4.259344,-1.778054,1.931321,0.001805,0.000000,0.000000,0.000000
9,3,0,4.390621,-1.565295,1.772004,0.001805,0.000000,0.002227,0.002227
9,3,1,4.390621,-1.565295,1.772004,0.001805,0.000000,0.002227,0.002227
9,3,2,4.390621,-1.565295,1.772004,0.001805,0.000000,0.002227,0.002227
9,3,3,4.390621,-1.565295,1.772004,0.001805,0.000000,0.002227,0.002227
9,3,4,4.390621,-1.565295,1.772004,0.001805,0.000000,0.002227,0.002227
9,4,0,4.521899,-1.352537,1.578765,0.001805,0.000000,0.004483,0.004483
9,4,1,4.521899,-1.352537,1.578765,0.001805,0.000000,0.004483,0.004483
9,4,2,4.521899,-1.352537,1.578765,0.001805,0.000000,0.004483,0.004483
9,4,3,4.521899,-1.352537,1.578765,0.001805,0.000000,0.004483,0.004483
9,4,4,4.521899,-1.352537,1.578765,0.001805,0.000000,0.004483,0.004483
10,0,0,4.432210,-2.465454,1.450000,0.014285,0.000000,0.000000,0.000000
10,0,1,4.432210,-2.465454,1.450000,0.014285,0.000000,0.000000,0.000000
10,0,2,4.432210,-2.465454,1.450000,0.014285,0.000000,0.000000,0.000000
10,0,3,4.432210,-2.465454,1.450000,0.014285,0.000000,0.000000,0.000000
10,0,4,4.432210,-2.465454,1.450000,0.014285,0.000000,0.000000,0.000000
10,1,0,4.546888,-2.272701,1.650000,0.014285,0.000000,0.000000,0.000000
10,1,1,4.546888,-2.272701,1.650000,0.014285,0.000000,0.000000,0.000000
10,1,2,4.546888,-2.272701,1.650000,0.014285,0.000000,0.000000,0.000000
10,1,3,4.546888,-2.272701,1.650000,0.014285,0.000000,0.000000,0.000000
10,1,4,4.546888,-2.272701,1.650000,0.014285,0.000000,0.000000,0.000000
10,2,0,4.674713,-2.057851,1.720465,0.014285,0.000000,0.000000,0.000000
10,2,1,4.674713,-2.057851,1.720465,0.014285,0.000000,0.000000,0.000000
10,2,2,4.674713,-2.057851,1.720465,0.014285,0.000000,0.000000,0.000000
10,2,3,4.674713,-2.057851,1.720465,0.014285,0.000000,0.000000,0.000000
10,2,4,4.674713,-2.057851,1.720465,0.014285,0.000000,0.000000,0.000000
10,3,0,4.802538,-1.843000,1.484082,0.014285,0.000000,0.016020,0.016020
10,3,1,4.802538,-1.843000,1.484082,0.014285,0.000000,0.016020,0.016020
10,3,2,4.802538,-1.843000,1.484082,0.014285,0.000000,0.016020,0.016020
10,3,3,4.802538,-1.843000,1.484082,0.014285,0.000000,0.016020,0.016020
10,3,4,4.802538,-1.843000,1.484082,0.014285,0.000000,0.016020,0.016020
10,4,0,4.930363,-1.628149,1.274755,0.014285,0.000000,0.033876,0.033876
10,4,1,4.930363,-1.628149,1.274755,0.014285,0.000000,0.033876,0.033876
10,4,2,4.930363,-1.628149,1.274755,0.014285,0.000000,0.033876,0.033876
10,4,3,4.930363,-1.628149,1.274755,0.014285,0.000000,0.033876,0.033876
10,4,4,4.930363,-1.628149,1.274755,0.014285,0.000000,0.033876,0.033876
11,0,0,4.883545,-2.723687,1.201041,0.025741,0.000000,0.000000,0.000000
11,0,1,4.883545,-2.723687,1.201041,0.025741,0.000000,0.000000,0.000000
11,0,2,4.883545,-2.723687,1.201041,0.025741,0.000000,0.000000,0.000000
11,0,3,4.883545,-2.723687,1.201041,0.025741,0.000000,0.000000,0.000000
11,0,4,4.883545,-2.723687,1.201041,0.025741,0.000000,0.000000,0.000000
11,1,0,4.980571,-2.544618,1.350000,0.025741,0.000000,0.000000,0.000000
11,1,1,4.980571,-2.544618,1.350000,0.025741,0.000000,0.000000,0.000000
11,1,2,4.980571,-2.544618,1.350000,0.025741,0.000000,0.000000,0.000000
11,1,3,4.980571,-2.544618,1.350000,0.025741,0.000000,0.000000,0.000000
11,1,4,4.980571,-2.544618,1.350000,0.025741,0.000000,0.000000,0.000000
11,2,0,5.099670,-2.324810,1.591383,0.025741,0.000000,0.000000,0.000000
11,2,1,5.099670,-2.324810,1.591383,0.025741,0.000000,0.000000,0.000000
11,2,2,5.099670,-2.324810,1.591383,0.025741,0.000000,0.000000,0.000000
11,2,3,5.099670,-2.324810,1.591383,0.025741,0.000000,0.000000,0.000000
11,2,4,5.099670,-2.324810,1.591383,0.025741,0.000000,0.000000,0.000000
11,3,0,5.218770,-2.105002,1.343503,0.025741,0.000000,0.026213,0.026213
11,3,1,5.218770,-2.105002,1.343503,0.025741,0.000000,0.026213,0.026213
11,3,2,5.218770,-2.105002,1.343503,0.025741,0.000000,0.026213,0.026213
11,3,3,5.218770,-2.105002,1.343503,0.025741,0.000000,0.026213,0.026213
11,3,4,5.218770,-2.105002,1.343503,0.025741,0.000000,0.026213,0.026213
11,4,0,5.337868,-1.885195,1.096586,0.025741,0.000000,0.058389,0.058389
11,4,1,5.337868,-1.885195,1.096586,0.025741,0.000000,0.058389,0.058389
11,4,2,5.337868,-1.885195,1.096586,0.025741,0.000000,0.058389,0.058389
11,4,3,5.337868,-1.885195,1.096586,0.025741,0.000000,0.058389,0.058389
11,4,4,5.337868,-1.885195,1.096586,0.025741,0.000000,0.058389,0.058389
12,0,0,5.357462,-2.963242,0.982344,0.035998,0.000000,0.000000,0.000000
12,0,1,5.357462,-2.963242,0.982344,0.035998,0.000000,0.000000,0.000000
12,0,2,5.357462,-2.963242,0.982344,0.035998,0.000000,0.000000,0.000000
12,0,3,5.357462,-2.963242,0.982344,0.035998,0.000000,0.000000,0.000000
12,0,4,5.357462,-2.963242,0.982344,0.035998,0.000000,0.000000,0.000000
12,1,0,5.435424,-2.795245,1.140175,0.035998,0.000000,0.000000,0.000000
12,1,1,5.435424,-2.795245,1.140175,0.035998,0.000000,0.000000,0.000000
12,1,2,5.435424,-2.795245,1.140175,0.035998,0.000000,0.000000,0.000000
12,1,3,5.435424,-2.795245,1.140175,0.035998,0.000000,0.000000,0.000000
12,1,4,5.435424,-2.795245,1.140175,0.035998,0.000000,0.000000,0.000000
12,2,0,5.540660,-2.568474,1.382932,0.035998,0.000000,0.000000,0.000000
12,2,1,5.540660,-2.568474,1.382932,0.035998,0.000000,0.000000,0.000000
12,2,2,5.540660,-2.568474,1.382932,0.035998,0.000000,0.000000,0.000000
12,2,3,5.540660,-2.568474,1.382932,0.035998,0.000000,0.000000,0.000000
12,2,4,5.540660,-2.568474,1.382932,0.035998,0.000000,0.000000,0.000000
12,3,0,5.645897,-2.341703,1.320038,0.035998,0.000000,0.033335,0.033335
12,3,1,5.645897,-2.341703,1.320038,0.035998,0.000000,0.033335,0.033335
12,3,2,5.645897,-2.341703,1.320038,0.035998,0.000000,0.033335,0.033335
12,3,3,5.645897,-2.341703,1.320038,0.035998,0.000000,0.033335,0.033335
12,3,4,5.645897,-2.341703,1.320038,0.035998,0.000000,0.033335,0.033335
12,4,0,5.751134,-2.114932,1.029563,0.035998,0.000000,0.078332,0.078332
12,4,1,5.751134,-2.114932,1.029563,0.035998,0.000000,0.078332,0.078332
12,4,2,5.751134,-2.114932,1.029563,0.035998,0.000000,0.078332,0.078332
12,4,3,5.751134,-2.114932,1.029563,0.035998,0.000000,0.078332,0.078332
12,4,4,5.751134,-2.114932,1.029563,0.035998,0.000000,0.078332,0.078332
