8.233102, -0.790353, 1.223071, 0.549703
8.233102, -0.790353, 1.223071, 0.549703
8.233102, -0.790353, 1.223071, 0.549703
8.238055, -0.789670, 1.148102, 0.564324
8.238055, -0.789670, 1.148102, 0.564324
8.243007, -0.788978, 1.156231, 0.550310
8.243007, -0.788978, 1.156231, 0.550310
8.243007, -0.788978, 1.156231, 0.550310
8.247957, -0.788279, 1.154805, 0.532352
8.247957, -0.788279, 1.154805, 0.532352
8.247957, -0.788279, 1.149340, 0.563009
8.252908, -0.787574, 1.149340, 0.563009
8.252908, -0.787574, 1.149340, 0.563009
8.257856, -0.786862, 1.157503, 0.543604
8.257856, -0.786862, 1.157503, 0.543604
8.262805, -0.786145, 1.161531, 0.559208
8.262805, -0.786145, 1.161531, 0.559208
8.262805, -0.786145, 1.161531, 0.559208
8.267753, -0.785422, 1.150561, 0.554237
8.267753, -0.785422, 1.150561, 0.554237
8.272699, -0.784693, 1.129268, 0.557681
8.272699, -0.784693, 1.129268, 0.557681
8.272699, -0.784693, 1.129268, 0.557681
8.277644, -0.783958, 1.156970, 0.569177
8.277644, -0.783958, 1.156970, 0.569177
8.282589, -0.783217, 1.136484, 0.544953
8.282589, -0.783217, 1.136484, 0.544953
8.282589, -0.783217, 1.136484, 0.544953
8.287533, -0.782469, 1.121287, 0.548814
8.287533, -0.782469, 1.121287, 0.548814
8.292477, -0.781716, 1.161968, 0.572002
8.292477, -0.781716, 1.161968, 0.572002
8.292477, -0.781716, 1.161968, 0.572002
8.297419, -0.780957, 1.151361, 0.556255
8.297419, -0.780957, 1.151361, 0.556255
8.302360, -0.780192, 1.141845, 0.543646
8.302360, -0.780192, 1.141845, 0.543646
8.302360, -0.780192, 1.141845, 0.543646
8.307300, -0.779421, 1.162910, 0.543813
8.307300, -0.779421, 1.162910, 0.543813
8.312239, -0.778644, 1.173363, 0.542174
8.312239, -0.778644, 1.173363, 0.542174
8.312239, -0.778644, 1.173363, 0.542174
8.317177, -0.777860, 1.141079, 0.556334
8.317177, -0.777860, 1.141079, 0.556334
8.322114, -0.777071, 1.159352, 0.552615
8.322114, -0.777071, 1.159352, 0.552615
8.322114, -0.777071, 1.159352, 0.552615
8.327050, -0.776276, 1.147983, 0.547358
8.327050, -0.776276, 1.147983, 0.547358
8.327050, -0.776276, 1.146239, 0.543043
8.331986, -0.775475, 1.146239, 0.543043
8.331986, -0.775475, 1.146239, 0.543043
8.336921, -0.774668, 1.151707, 0.555494
8.336921, -0.774668, 1.151707, 0.555494
8.341854, -0.773855, 1.167662, 0.546499
8.341854, -0.773855, 1.167662, 0.546499
8.341854, -0.773855, 1.167662, 0.546499
8.346786, -0.773035, 1.164510, 0.554950
8.346786, -0.773035, 1.164510, 0.554950
8.351718, -0.772210, 1.229043, 0.551267
8.351718, -0.772210, 1.229043, 0.551267
8.351718, -0.772210, 1.229043, 0.551267
8.356648, -0.771379, 1.233989, 0.547560
8.356648, -0.771379, 1.233989, 0.547560
8.361578, -0.770542, 1.226939, 0.540367
8.361578, -0.770542, 1.226939, 0.540367
8.361578, -0.770542, 1.226939, 0.540367
8.366506, -0.769699, 1.229664, 0.565676
8.366506, -0.769699, 1.229664, 0.565676
8.371433, -0.768848, 1.216754, 0.547160
8.371433, -0.768848, 1.216754, 0.547160
8.371433, -0.768848, 1.216754, 0.547160
8.371433, -0.768848, 1.229282, 0.546925
8.376359, -0.767989, 1.229282, 0.546925
8.381283, -0.767122, 1.227412, 0.561174
8.381283, -0.767122, 1.227412, 0.561174
8.381283, -0.767122, 1.227412, 0.561174
8.386206, -0.766247, 1.208485, 0.557402
8.386206, -0.766247, 1.208485, 0.557402
8.391128, -0.765365, 1.222553, 0.539181
8.391128, -0.765365, 1.222553, 0.539181
8.391128, -0.765365, 1.222553, 0.539181
8.396048, -0.764476, 1.224830, 0.551236
8.396048, -0.764476, 1.224830, 0.551236
8.400968, -0.763582, 1.210468, 0.535516
8.400968, -0.763582, 1.210468, 0.535516
8.400968, -0.763582, 1.210468, 0.535516
8.405886, -0.762681, 1.229136, 0.554642
8.405886, -0.762681, 1.229136, 0.554642
8.410803, -0.761775, 1.178295, 0.542426
8.410803, -0.761775, 1.178295, 0.542426
8.410803, -0.761775, 1.178295, 0.542426
8.415719, -0.760863, 1.169955, 0.541221
8.415719, -0.760863, 1.169955, 0.541221
8.420633, -0.759944, 1.171157, 0.543065
8.420633, -0.759944, 1.171157, 0.543065
8.420633, -0.759944, 1.171157, 0.543065
8.425548, -0.759020, 1.172464, 0.587392
8.425548, -0.759020, 1.172464, 0.587392
8.430460, -0.758090, 1.234002, 0.596985
8.430460, -0.758090, 1.234002, 0.596985
8.430460, -0.758090, 1.234002, 0.596985
8.435371, -0.757153, 1.236212, 0.581455
8.435371, -0.757153, 1.236212, 0.581455
8.440282, -0.756211, 1.239118, 0.586228
8.440282, -0.756211, 1.239118, 0.586228
8.440282, -0.756211, 1.239118, 0.586228
8.445191, -0.755263, 1.291640, 0.648902
8.445191, -0.755263, 1.291640, 0.648902
8.450100, -0.754309, 1.288957, 0.644782
8.450100, -0.754309, 1.288957, 0.644782
8.450100, -0.754309, 1.288957, 0.644782
8.455007, -0.753348, 1.280663, 0.613104
8.455007, -0.753348, 1.280663, 0.613104
8.459912, -0.752382, 1.332352, 0.616047
8.459912, -0.752382, 1.332352, 0.616047
8.459912, -0.752382, 1.332352, 0.616047
8.459912, -0.752382, 1.323852, 0.618395
8.464817, -0.751409, 1.323852, 0.618395
8.469719, -0.750427, 1.345348, 0.625085
8.469719, -0.750427, 1.345348, 0.625085
8.469719, -0.750427, 1.345348, 0.625085
8.474620, -0.749438, 1.375968, 0.659034
8.474620, -0.749438, 1.375968, 0.659034
8.479520, -0.748439, 1.387139, 0.665212
8.479520, -0.748439, 1.387139, 0.665212
8.479520, -0.748439, 1.387139, 0.665212
8.484417, -0.747433, 1.401523, 0.628146
8.484417, -0.747433, 1.401523, 0.628146
8.489313, -0.746417, 1.413381, 0.644236
8.489313, -0.746417, 1.413381, 0.644236
8.489313, -0.746417, 1.413381, 0.644236
8.494207, -0.745394, 1.405818, 0.654563
8.494207, -0.745394, 1.405818, 0.654563
8.494207, -0.745394, 1.413165, 0.649012
8.499100, -0.744362, 1.413165, 0.649012
8.499100, -0.744362, 1.413165, 0.649012
8.503990, -0.743323, 1.463868, 0.655999
8.503990, -0.743323, 1.463868, 0.655999
8.508879, -0.742274, 1.437482, 0.655970
8.508879, -0.742274, 1.437482, 0.655970
8.508879, -0.742274, 1.437482, 0.655970
8.513766, -0.741218, 1.450214, 0.660074
8.513766, -0.741218, 1.450214, 0.660074
8.518652, -0.740153, 1.463747, 0.643587
8.518652, -0.740153, 1.463747, 0.643587
8.518652, -0.740153, 1.463747, 0.643587
8.523535, -0.739080, 1.514764, 0.652683
8.523535, -0.739080, 1.514764, 0.652683
8.528418, -0.738002, 1.498767, 0.624730
8.528418, -0.738002, 1.498767, 0.624730
8.528418, -0.738002, 1.498767, 0.624730
8.533298, -0.736918, 1.501027, 0.634401
8.533298, -0.736918, 1.501027, 0.634401
8.538178, -0.735829, 1.511897, 0.657323
8.538178, -0.735829, 1.511897, 0.657323
8.538178, -0.735829, 1.511897, 0.657323
8.543056, -0.734733, 1.547743, 0.651424
8.543056, -0.734733, 1.547743, 0.651424
8.547934, -0.733631, 1.581324, 0.679315
8.547934, -0.733631, 1.581324, 0.679315
8.547934, -0.733631, 1.581324, 0.679315
8.552810, -0.732523, 1.596552, 0.649135
8.552810, -0.732523, 1.596552, 0.649135
8.552810, -0.732523, 1.588995, 0.656471
8.557684, -0.731410, 1.588995, 0.656471
8.557684, -0.731410, 1.588995, 0.656471
8.562557, -0.730290, 1.626433, 0.663039
8.562557, -0.730290, 1.626433, 0.663039
8.567429, -0.729165, 1.628896, 0.637949
8.567429, -0.729165, 1.628896, 0.637949
8.567429, -0.729165, 1.628896, 0.637949
8.572299, -0.728033, 1.621988, 0.651571
8.572299, -0.728033, 1.621988, 0.651571
8.577168, -0.726896, 1.644111, 0.638044
8.577168, -0.726896, 1.644111, 0.638044
8.577168, -0.726896, 1.644111, 0.638044
8.577168, -0.726896, 1.619401, 0.645502
8.582036, -0.725753, 1.619401, 0.645502
8.582036, -0.725753, 1.654662, 0.666789
8.586902, -0.724604, 1.654662, 0.666789
8.586902, -0.724604, 1.654662, 0.666789
8.586902, -0.724604, 1.639624, 0.651046
8.591766, -0.723448, 1.639624, 0.651046
8.591766, -0.723448, 1.639943, 0.670785
8.596629, -0.722284, 1.639943, 0.670785
8.596629, -0.722284, 1.639943, 0.670785
8.601490, -0.721111, 1.660277, 0.644189
8.601490, -0.721111, 1.660277, 0.644189
8.606348, -0.719930, 1.647186, 0.655494
8.606348, -0.719930, 1.647186, 0.655494
8.606348, -0.719930, 1.647186, 0.655494
8.611205, -0.718741, 1.608001, 0.646233
8.611205, -0.718741, 1.608001, 0.646233
8.616059, -0.717543, 1.626962, 0.667267
8.616059, -0.717543, 1.626962, 0.667267
8.616059, -0.717543, 1.626962, 0.667267
8.616059, -0.717543, 1.624821, 0.644870
8.620912, -0.716338, 1.624821, 0.644870
8.625762, -0.715123, 1.614616, 0.670635
8.625762, -0.715123, 1.614616, 0.670635
8.625762, -0.715123, 1.614616, 0.670635
8.630610, -0.713901, 1.611220, 0.685304
8.630610, -0.713901, 1.611220, 0.685304
8.635456, -0.712671, 1.631847, 0.678502
8.635456, -0.712671, 1.631847, 0.678502
8.635456, -0.712671, 1.631847, 0.678502
8.640301, -0.711432, 1.615103, 0.712260
8.640301, -0.711432, 1.615103, 0.712260
8.645143, -0.710185, 1.611829, 0.692211
8.645143, -0.710185, 1.611829, 0.692211
8.645143, -0.710185, 1.611829, 0.692211
8.649982, -0.708930, 1.621251, 0.717142
8.649982, -0.708930, 1.621251, 0.717142
8.649982, -0.708930, 1.614201, 0.709737
8.654820, -0.707668, 1.614201, 0.709737
8.654820, -0.707668, 1.614201, 0.709737
8.659657, -0.706399, 1.618940, 0.708214
8.659657, -0.706399, 1.618940, 0.708214
8.664491, -0.705121, 1.634334, 0.668804
8.664491, -0.705121, 1.634334, 0.668804
8.664491, -0.705121, 1.634334, 0.668804
8.669323, -0.703835, 1.600004, 0.722255
8.669323, -0.703835, 1.600004, 0.722255
8.674152, -0.702541, 1.613405, 0.720734
8.674152, -0.702541, 1.613405, 0.720734
8.674152, -0.702541, 1.613405, 0.720734
8.678980, -0.701239, 1.628042, 0.705830
8.678980, -0.701239, 1.628042, 0.705830
8.683805, -0.699928, 1.623438, 0.726101
8.683805, -0.699928, 1.623438, 0.726101
8.683805, -0.699928, 1.623438, 0.726101
8.688628, -0.698610, 1.642807, 0.709318
8.688628, -0.698610, 1.642807, 0.709318
8.693448, -0.697282, 1.654284, 0.719625
8.693448, -0.697282, 1.654284, 0.719625
8.693448, -0.697282, 1.654284, 0.719625
8.698267, -0.695947, 1.656081, 0.710235
8.698267, -0.695947, 1.656081, 0.710235
8.703083, -0.694604, 1.686057, 0.719761
8.703083, -0.694604, 1.686057, 0.719761
8.703083, -0.694604, 1.686057, 0.719761
8.707897, -0.693252, 1.672230, 0.731119
8.707897, -0.693252, 1.672230, 0.731119
8.712708, -0.691892, 1.715820, 0.746122
8.712708, -0.691892, 1.715820, 0.746122
8.712708, -0.691892, 1.715820, 0.746122
8.717518, -0.690525, 1.695149, 0.735995
8.717518, -0.690525, 1.695149, 0.735995
8.722324, -0.689148, 1.705364, 0.743182
8.722324, -0.689148, 1.705364, 0.743182
8.722324, -0.689148, 1.705364, 0.743182
8.727129, -0.687764, 1.707617, 0.743888
8.727129, -0.687764, 1.707617, 0.743888
8.731932, -0.686371, 1.710713, 0.728984
8.731932, -0.686371, 1.710713, 0.728984
8.731932, -0.686371, 1.710713, 0.728984
8.736732, -0.684971, 1.722083, 0.703575
8.736732, -0.684971, 1.722083, 0.703575
8.741529, -0.683564, 1.759971, 0.723822
8.741529, -0.683564, 1.759971, 0.723822
8.741529, -0.683564, 1.759971, 0.723822
8.746325, -0.682150, 1.765405, 0.735721
8.746325, -0.682150, 1.765405, 0.735721
8.751120, -0.680731, 1.761094, 0.743193
8.751120, -0.680731, 1.761094, 0.743193
8.751120, -0.680731, 1.761094, 0.743193
8.755912, -0.679306, 1.786665, 0.733487
8.755912, -0.679306, 1.786665, 0.733487
8.760703, -0.677875, 1.785092, 0.743074
8.760703, -0.677875, 1.785092, 0.743074
8.760703, -0.677875, 1.785092, 0.743074
8.765492, -0.676438, 1.773420, 0.749799
8.765492, -0.676438, 1.773420, 0.749799
8.765492, -0.676438, 1.786112, 0.738618
8.770279, -0.674995, 1.786112, 0.738618
8.770279, -0.674995, 1.786112, 0.738618
8.775064, -0.673547, 1.796821, 0.733726
8.775064, -0.673547, 1.796821, 0.733726
8.775064, -0.673547, 1.850898, 0.740391
8.779849, -0.672093, 1.850898, 0.740391
8.779849, -0.672093, 1.850898, 0.740391
8.784631, -0.670632, 1.829582, 0.750853
8.784631, -0.670632, 1.829582, 0.750853
8.789410, -0.669162, 1.844445, 0.736777
8.789410, -0.669162, 1.844445, 0.736777
8.789410, -0.669162, 1.844445, 0.736777
8.789410, -0.669162, 1.862538, 0.755288
8.794187, -0.667685, 1.862538, 0.755288
8.798961, -0.666199, 1.798543, 0.742372
8.798961, -0.666199, 1.798543, 0.742372
8.798961, -0.666199, 1.798543, 0.742372
8.803732, -0.664705, 1.859942, 0.749794
8.803732, -0.664705, 1.859942, 0.749794
8.808501, -0.663203, 1.843361, 0.746996
8.808501, -0.663203, 1.843361, 0.746996
8.808501, -0.663203, 1.843361, 0.746996
8.813268, -0.661694, 1.855031, 0.753846
8.813268, -0.661694, 1.855031, 0.753846
8.818032, -0.660175, 1.862317, 0.743019
8.818032, -0.660175, 1.862317, 0.743019
8.818032, -0.660175, 1.862317, 0.743019
8.822793, -0.658649, 1.852633, 0.752532
8.822793, -0.658649, 1.852633, 0.752532
8.827552, -0.657115, 1.881822, 0.758665
8.827552, -0.657115, 1.881822, 0.758665
8.827552, -0.657115, 1.881822, 0.758665
8.832308, -0.655572, 1.930376, 0.740081
8.832308, -0.655572, 1.930376, 0.740081
8.837062, -0.654022, 1.870396, 0.752892
8.837062, -0.654022, 1.870396, 0.752892
8.837062, -0.654022, 1.870396, 0.752892
8.841812, -0.652463, 1.863801, 0.759490
8.841812, -0.652463, 1.863801, 0.759490
8.846560, -0.650896, 1.913493, 0.747953
8.846560, -0.650896, 1.913493, 0.747953
8.846560, -0.650896, 1.913493, 0.747953
8.851306, -0.649322, 1.874866, 0.747728
8.851306, -0.649322, 1.874866, 0.747728
8.856049, -0.647739, 1.935568, 0.748819
8.856049, -0.647739, 1.935568, 0.748819
8.856049, -0.647739, 1.935568, 0.748819
8.860789, -0.646148, 1.937871, 0.748440
8.860789, -0.646148, 1.937871, 0.748440
8.865526, -0.644548, 1.928936, 0.732620
8.865526, -0.644548, 1.928936, 0.732620
8.865526, -0.644548, 1.928936, 0.732620
8.870261, -0.642942, 1.919951, 0.758305
8.870261, -0.642942, 1.919951, 0.758305
8.870261, -0.642942, 1.927774, 0.740748
8.874993, -0.641326, 1.927774, 0.740748
8.874993, -0.641326, 1.927774, 0.740748
8.879723, -0.639703, 1.929541, 0.812508
8.879723, -0.639703, 1.929541, 0.812508
8.884449, -0.638072, 1.913353, 0.802233
8.884449, -0.638072, 1.913353, 0.802233
8.884449, -0.638072, 1.913353, 0.802233
8.889173, -0.636433, 1.939873, 0.798427
8.889173, -0.636433, 1.939873, 0.798427
8.893893, -0.634785, 1.976416, 0.806343
8.893893, -0.634785, 1.976416, 0.806343
8.893893, -0.634785, 1.976416, 0.806343
8.898611, -0.633130, 1.976915, 0.802655
8.898611, -0.633130, 1.976915, 0.802655
8.903326, -0.631466, 1.972060, 0.807991
8.903326, -0.631466, 1.972060, 0.807991
8.903326, -0.631466, 1.972060, 0.807991
8.908039, -0.629795, 1.961184, 0.794885
8.908039, -0.629795, 1.961184, 0.794885
8.908039, -0.629795, 1.953216, 0.804478
8.912748, -0.628115, 1.953216, 0.804478
8.912748, -0.628115, 1.953216, 0.804478
8.917455, -0.626428, 1.957062, 0.794792
8.917455, -0.626428, 1.957062, 0.794792
8.922158, -0.624732, 1.948334, 0.793453
8.922158, -0.624732, 1.948334, 0.793453
8.922158, -0.624732, 1.948334, 0.793453
8.926860, -0.623029, 1.987351, 0.793868
8.926860, -0.623029, 1.987351, 0.793868
8.931558, -0.621317, 1.942422, 0.800759
8.931558, -0.621317, 1.942422, 0.800759
8.931558, -0.621317, 1.942422, 0.800759
8.936253, -0.619598, 2.026408, 0.801531
8.936253, -0.619598, 2.026408, 0.801531
8.940945, -0.617870, 2.017190, 0.820091
8.940945, -0.617870, 2.017190, 0.820091
8.940945, -0.617870, 2.017190, 0.820091
8.945634, -0.616135, 2.004051, 0.806073
8.945634, -0.616135, 2.004051, 0.806073
8.950319, -0.614391, 1.992234, 0.803833
8.950319, -0.614391, 1.992234, 0.803833
8.950319, -0.614391, 1.992234, 0.803833
8.955003, -0.612639, 2.003105, 0.797737
8.955003, -0.612639, 2.003105, 0.797737
8.959683, -0.610880, 2.006141, 0.809375
8.959683, -0.610880, 2.006141, 0.809375
8.959683, -0.610880, 2.006141, 0.809375
8.964360, -0.609113, 2.014323, 0.808791
8.964360, -0.609113, 2.014323, 0.808791
8.969034, -0.607337, 2.009491, 0.806132
8.969034, -0.607337, 2.009491, 0.806132
8.969034, -0.607337, 2.009491, 0.806132
8.973705, -0.605554, 2.017742, 0.805881
8.973705, -0.605554, 2.017742, 0.805881
8.978374, -0.603762, 2.084075, 0.858236
8.978374, -0.603762, 2.084075, 0.858236
8.978374, -0.603762, 2.084075, 0.858236
8.983039, -0.601963, 2.101531, 0.864025
8.983039, -0.601963, 2.101531, 0.864025
8.987700, -0.600156, 2.093940, 0.856398
8.987700, -0.600156, 2.093940, 0.856398
8.987700, -0.600156, 2.093940, 0.856398
8.992360, -0.598341, 2.030693, 0.841158
8.992360, -0.598341, 2.030693, 0.841158
8.997015, -0.596518, 2.036698, 0.852717
8.997015, -0.596518, 2.036698, 0.852717
8.997015, -0.596518, 2.036698, 0.852717
9.001668, -0.594687, 2.028566, 0.855097
9.001668, -0.594687, 2.028566, 0.855097
9.006318, -0.592848, 2.108101, 0.843335
9.006318, -0.592848, 2.108101, 0.843335
9.006318, -0.592848, 2.108101, 0.843335
9.010964, -0.591001, 2.099023, 0.851323
9.010964, -0.591001, 2.099023, 0.851323
9.015607, -0.589146, 2.097137, 0.842338
9.015607, -0.589146, 2.097137, 0.842338
9.015607, -0.589146, 2.097137, 0.842338
9.020247, -0.587284, 2.099608, 0.843470
9.020247, -0.587284, 2.099608, 0.843470
9.024884, -0.585413, 2.101311, 0.856248
9.024884, -0.585413, 2.101311, 0.856248
9.024884, -0.585413, 2.101311, 0.856248
9.024884, -0.585413, 2.113313, 0.841811
9.029518, -0.583535, 2.113313, 0.841811
9.034148, -0.581647, 2.107133, 0.855953
9.034148, -0.581647, 2.107133, 0.855953
9.034148, -0.581647, 2.107133, 0.855953
9.034148, -0.581647, 2.110310, 0.853084
9.038774, -0.579750, 2.110310, 0.853084
9.043396, -0.577842, 2.119726, 0.857908
9.043396, -0.577842, 2.119726, 0.857908
9.043396, -0.577842, 2.119726, 0.857908
9.048014, -0.575924, 2.102395, 0.855309
9.048014, -0.575924, 2.102395, 0.855309
9.052627, -0.573996, 2.141679, 0.861486
9.052627, -0.573996, 2.141679, 0.861486
9.052627, -0.573996, 2.141679, 0.861486
9.057236, -0.572057, 2.103392, 0.837910
9.057236, -0.572057, 2.103392, 0.837910
9.061841, -0.570109, 2.120269, 0.848421
9.061841, -0.570109, 2.120269, 0.848421
9.061841, -0.570109, 2.120269, 0.848421
9.066441, -0.568151, 2.121815, 0.905836
9.066441, -0.568151, 2.121815, 0.905836
9.071037, -0.566182, 2.105836, 0.916443
9.071037, -0.566182, 2.105836, 0.916443
9.071037, -0.566182, 2.105836, 0.916443
9.075629, -0.564204, 2.103279, 0.912833
9.075629, -0.564204, 2.103279, 0.912833
9.080216, -0.562215, 2.107167, 0.900057
9.080216, -0.562215, 2.107167, 0.900057
9.080216, -0.562215, 2.107167, 0.900057
9.084800, -0.560216, 2.107974, 0.906781
9.084800, -0.560216, 2.107974, 0.906781
9.089378, -0.558208, 2.107592, 0.899748
9.089378, -0.558208, 2.107592, 0.899748
9.089378, -0.558208, 2.107592, 0.899748
9.089378, -0.558208, 2.106111, 0.912048
9.093952, -0.556189, 2.106111, 0.912048
9.098522, -0.554160, 2.110482, 0.920139
9.098522, -0.554160, 2.110482, 0.920139
9.098522, -0.554160, 2.110482, 0.920139
9.103087, -0.552121, 2.138214, 0.915487
9.103087, -0.552121, 2.138214, 0.915487
9.107649, -0.550072, 2.126873, 0.907246
9.107649, -0.550072, 2.126873, 0.907246
9.107649, -0.550072, 2.126873, 0.907246
9.112206, -0.548013, 2.102839, 0.899208
9.112206, -0.548013, 2.102839, 0.899208
9.116757, -0.545944, 2.101325, 0.911195
9.116757, -0.545944, 2.101325, 0.911195
9.116757, -0.545944, 2.101325, 0.911195
9.116757, -0.545944, 2.113177, 0.898808
9.121305, -0.543865, 2.113177, 0.898808
9.125847, -0.541776, 2.128691, 0.886660
9.125847, -0.541776, 2.128691, 0.886660
9.125847, -0.541776, 2.128691, 0.886660
9.125847, -0.541776, 2.101292, 0.892048
9.130385, -0.539677, 2.101292, 0.892048
9.134919, -0.537568, 2.123533, 0.889399
9.134919, -0.537568, 2.123533, 0.889399
9.134919, -0.537568, 2.123533, 0.889399
9.134919, -0.537568, 2.104731, 0.910630
9.139447, -0.535449, 2.104731, 0.910630
9.143971, -0.533321, 2.103405, 0.956122
9.143971, -0.533321, 2.103405, 0.956122
9.143971, -0.533321, 2.103405, 0.956122
9.148491, -0.531182, 2.100941, 0.931670
9.148491, -0.531182, 2.100941, 0.931670
9.153007, -0.529033, 2.109924, 0.958144
9.153007, -0.529033, 2.109924, 0.958144
9.153007, -0.529033, 2.109924, 0.958144
9.157516, -0.526874, 2.115319, 0.950565
9.157516, -0.526874, 2.115319, 0.950565
9.157516, -0.526874, 2.108951, 0.943414
9.162020, -0.524702, 2.108951, 0.943414
9.162020, -0.524702, 2.108951, 0.943414
9.166517, -0.522518, 2.093258, 0.951858
9.166517, -0.522518, 2.093258, 0.951858
9.171009, -0.520322, 2.093644, 0.954675
9.171009, -0.520322, 2.093644, 0.954675
9.171009, -0.520322, 2.093644, 0.954675
9.175495, -0.518114, 2.096254, 0.948044
9.175495, -0.518114, 2.096254, 0.948044
9.179976, -0.515894, 2.104019, 0.938482
9.179976, -0.515894, 2.104019, 0.938482
9.179976, -0.515894, 2.104019, 0.938482
9.184449, -0.513662, 2.097598, 0.942361
9.184449, -0.513662, 2.097598, 0.942361
9.188917, -0.511417, 2.132238, 0.979428
9.188917, -0.511417, 2.132238, 0.979428
9.188917, -0.511417, 2.132238, 0.979428
9.193379, -0.509161, 2.122439, 0.999349
9.193379, -0.509161, 2.122439, 0.999349
9.197835, -0.506893, 2.123902, 1.066392
9.197835, -0.506893, 2.123902, 1.066392
9.197835, -0.506893, 2.123902, 1.066392
9.202285, -0.504613, 2.129397, 1.013613
9.202285, -0.504613, 2.129397, 1.013613
9.206729, -0.502320, 2.135950, 1.026428
9.206729, -0.502320, 2.135950, 1.026428
9.206729, -0.502320, 2.135950, 1.026428
9.211166, -0.500016, 2.127546, 1.025772
9.211166, -0.500016, 2.127546, 1.025772
9.215597, -0.497700, 2.109796, 1.061327
9.215597, -0.497700, 2.109796, 1.061327
9.215597, -0.497700, 2.109796, 1.061327
9.220022, -0.495372, 2.117665, 1.068520
9.220022, -0.495372, 2.117665, 1.068520
9.224441, -0.493032, 2.118236, 1.055731
9.224441, -0.493032, 2.118236, 1.055731
9.224441, -0.493032, 2.118236, 1.055731
9.228853, -0.490680, 2.105843, 1.077382
9.228853, -0.490680, 2.105843, 1.077382
9.233259, -0.488316, 2.130832, 1.026402
9.233259, -0.488316, 2.130832, 1.026402
9.233259, -0.488316, 2.130832, 1.026402
9.237659, -0.485941, 2.153174, 1.060085
9.237659, -0.485941, 2.153174, 1.060085
9.242052, -0.483553, 2.137145, 1.099667
9.242052, -0.483553, 2.137145, 1.099667
9.242052, -0.483553, 2.137145, 1.099667
9.246439, -0.481154, 2.107322, 1.102212
9.246439, -0.481154, 2.107322, 1.102212
9.250818, -0.478742, 2.103344, 1.079064
9.250818, -0.478742, 2.103344, 1.079064
9.250818, -0.478742, 2.103344, 1.079064
9.250818, -0.478742, 2.098852, 1.089488
9.255190, -0.476316, 2.098852, 1.089488
9.259554, -0.473876, 2.116556, 1.090357
9.259554, -0.473876, 2.116556, 1.090357
9.259554, -0.473876, 2.116556, 1.090357
9.263910, -0.471421, 2.091138, 1.076344
9.263910, -0.471421, 2.091138, 1.076344
9.268259, -0.468954, 2.110635, 1.113305
9.268259, -0.468954, 2.110635, 1.113305
