9.497838, 0.428050, 1.362234, 1.206078
9.499275, 0.432839, 1.362234, 1.206078
9.499275, 0.432839, 1.342204, 1.193845
9.500702, 0.437631, 1.342204, 1.193845
9.500702, 0.437631, 1.342204, 1.193845
9.502117, 0.442426, 1.365295, 1.198243
9.502117, 0.442426, 1.365295, 1.198243
9.503523, 0.447225, 1.378145, 1.192355
9.503523, 0.447225, 1.378145, 1.192355
9.503523, 0.447225, 1.378145, 1.192355
9.503523, 0.447225, 1.363786, 1.143028
9.504918, 0.452026, 1.363786, 1.143028
9.504918, 0.452026, 1.384686, 1.142813
9.506303, 0.456831, 1.384686, 1.142813
9.506303, 0.456831, 1.384686, 1.142813
9.507676, 0.461638, 1.373174, 1.160830
9.507676, 0.461638, 1.373174, 1.160830
9.507676, 0.461638, 1.370303, 1.137856
9.509040, 0.466449, 1.370303, 1.137856
9.509040, 0.466449, 1.370303, 1.137856
9.510392, 0.471262, 1.377749, 1.146759
9.510392, 0.471262, 1.377749, 1.146759
9.510392, 0.471262, 1.361573, 1.149935
9.511735, 0.476079, 1.361573, 1.149935
9.511735, 0.476079, 1.361573, 1.149935
9.511735, 0.476079, 1.372823, 1.142372
9.513066, 0.480898, 1.372823, 1.142372
9.513066, 0.480898, 1.376126, 1.162753
9.514387, 0.485720, 1.376126, 1.162753
9.514387, 0.485720, 1.376126, 1.162753
9.515697, 0.490546, 1.362412, 1.152621
9.515697, 0.490546, 1.362412, 1.152621
9.515697, 0.490546, 1.371426, 1.146282
9.516997, 0.495374, 1.371426, 1.146282
9.516997, 0.495374, 1.371426, 1.146282
9.518287, 0.500205, 1.368286, 1.140242
9.518287, 0.500205, 1.368286, 1.140242
9.519565, 0.505039, 1.372293, 1.144517
9.519565, 0.505039, 1.372293, 1.144517
9.519565, 0.505039, 1.372293, 1.144517
9.520833, 0.509875, 1.385975, 1.138016
9.520833, 0.509875, 1.385975, 1.138016
9.522090, 0.514714, 1.361001, 1.148755
9.522090, 0.514714, 1.361001, 1.148755
9.522090, 0.514714, 1.361001, 1.148755
9.523336, 0.519557, 1.357784, 1.156738
9.523336, 0.519557, 1.357784, 1.156738
9.523336, 0.519557, 1.320979, 1.133093
9.524573, 0.524401, 1.320979, 1.133093
9.524573, 0.524401, 1.320979, 1.133093
9.524573, 0.524401, 1.305748, 1.157692
9.525798, 0.529249, 1.305748, 1.157692
9.527013, 0.534099, 1.307260, 1.175118
9.527013, 0.534099, 1.307260, 1.175118
9.527013, 0.534099, 1.307260, 1.175118
9.528217, 0.538952, 1.313759, 1.162709
9.528217, 0.538952, 1.313759, 1.162709
9.529410, 0.543807, 1.330092, 1.135309
9.529410, 0.543807, 1.330092, 1.135309
9.529410, 0.543807, 1.330092, 1.135309
9.529410, 0.543807, 1.362939, 1.155914
9.530594, 0.548665, 1.362939, 1.155914
9.531766, 0.553526, 1.361695, 1.155352
9.531766, 0.553526, 1.361695, 1.155352
9.531766, 0.553526, 1.361695, 1.155352
9.531766, 0.553526, 1.349848, 1.144407
9.532927, 0.558389, 1.349848, 1.144407
9.532927, 0.558389, 1.365927, 1.144111
9.534078, 0.563255, 1.365927, 1.144111
9.534078, 0.563255, 1.365927, 1.144111
9.534078, 0.563255, 1.367602, 1.157478
9.535218, 0.568123, 1.367602, 1.157478
9.535218, 0.568123, 1.342983, 1.138100
9.536347, 0.572994, 1.342983, 1.138100
9.536347, 0.572994, 1.342983, 1.138100
9.536347, 0.572994, 1.351406, 1.087001
9.537466, 0.577867, 1.351406, 1.087001
9.537466, 0.577867, 1.369264, 1.117301
9.538574, 0.582743, 1.369264, 1.117301
9.538574, 0.582743, 1.369264, 1.117301
9.538574, 0.582743, 1.343819, 1.096922
9.539671, 0.587621, 1.343819, 1.096922
9.540758, 0.592502, 1.347713, 1.094589
9.540758, 0.592502, 1.347713, 1.094589
9.540758, 0.592502, 1.347713, 1.094589
9.540758, 0.592502, 1.353668, 1.078005
9.541834, 0.597385, 1.353668, 1.078005
9.542899, 0.602270, 1.352030, 1.106374
9.542899, 0.602270, 1.352030, 1.106374
9.542899, 0.602270, 1.352030, 1.106374
9.542899, 0.602270, 1.347230, 1.105607
9.543953, 0.607157, 1.347230, 1.105607
9.543953, 0.607157, 1.344468, 1.113208
9.544997, 0.612047, 1.344468, 1.113208
9.544997, 0.612047, 1.344468, 1.113208
9.544997, 0.612047, 1.352273, 1.039221
9.546030, 0.616939, 1.352273, 1.039221
9.546030, 0.616939, 1.356770, 1.041461
9.547052, 0.621834, 1.356770, 1.041461
9.547052, 0.621834, 1.356770, 1.041461
9.547052, 0.621834, 1.351814, 1.046622
9.548063, 0.626731, 1.351814, 1.046622
9.548063, 0.626731, 1.353740, 1.064382
9.549064, 0.631629, 1.353740, 1.064382
9.549064, 0.631629, 1.353740, 1.064382
9.549064, 0.631629, 1.357885, 1.048421
9.550054, 0.636530, 1.357885, 1.048421
9.550054, 0.636530, 1.372395, 1.053158
9.551034, 0.641433, 1.372395, 1.053158
9.551034, 0.641433, 1.372395, 1.053158
9.551034, 0.641433, 1.344637, 1.046499
9.552006, 0.646338, 1.344637, 1.046499
9.552006, 0.646338, 1.360128, 1.049994
9.552970, 0.651244, 1.360128, 1.049994
9.552970, 0.651244, 1.360128, 1.049994
9.553925, 0.656152, 1.346136, 1.060624
9.553925, 0.656152, 1.346136, 1.060624
9.554872, 0.661062, 1.348365, 1.064108
9.554872, 0.661062, 1.348365, 1.064108
9.554872, 0.661062, 1.348365, 1.064108
9.554872, 0.661062, 1.354743, 1.048000
9.555811, 0.665973, 1.354743, 1.048000
9.556741, 0.670885, 1.349514, 1.049211
9.556741, 0.670885, 1.349514, 1.049211
9.556741, 0.670885, 1.349514, 1.049211
9.557663, 0.675800, 1.338142, 1.068341
9.557663, 0.675800, 1.338142, 1.068341
9.558576, 0.680716, 1.356072, 1.049741
9.558576, 0.680716, 1.356072, 1.049741
9.558576, 0.680716, 1.356072, 1.049741
9.558576, 0.680716, 1.341290, 1.060023
9.559481, 0.685633, 1.341290, 1.060023
9.560377, 0.690552, 1.343423, 1.061037
9.560377, 0.690552, 1.343423, 1.061037
9.560377, 0.690552, 1.343423, 1.061037
9.561266, 0.695472, 1.346431, 1.045471
9.561266, 0.695472, 1.346431, 1.045471
9.561266, 0.695472, 1.333501, 1.036901
9.562146, 0.700394, 1.333501, 1.036901
9.562146, 0.700394, 1.333501, 1.036901
9.563018, 0.705318, 1.333754, 1.041341
9.563018, 0.705318, 1.333754, 1.041341
9.563881, 0.710243, 1.351949, 1.068566
9.563881, 0.710243, 1.351949, 1.068566
9.563881, 0.710243, 1.351949, 1.068566
9.564735, 0.715169, 1.339782, 1.047091
9.564735, 0.715169, 1.339782, 1.047091
9.565581, 0.720097, 1.337365, 1.061238
9.565581, 0.720097, 1.337365, 1.061238
9.565581, 0.720097, 1.337365, 1.061238
9.566420, 0.725026, 1.348823, 1.056764
9.566420, 0.725026, 1.348823, 1.056764
9.566420, 0.725026, 1.356224, 1.049041
9.567249, 0.729957, 1.356224, 1.049041
9.567249, 0.729957, 1.356224, 1.049041
9.567249, 0.729957, 1.352712, 1.044466
9.568070, 0.734889, 1.352712, 1.044466
9.568883, 0.739823, 1.325855, 1.051611
9.568883, 0.739823, 1.325855, 1.051611
9.568883, 0.739823, 1.325855, 1.051611
9.568883, 0.739823, 1.352084, 1.052277
9.569688, 0.744757, 1.352084, 1.052277
9.569688, 0.744757, 1.358792, 1.051855
9.570483, 0.749694, 1.358792, 1.051855
9.570483, 0.749694, 1.358792, 1.051855
9.570483, 0.749694, 1.355567, 1.050751
9.571271, 0.754631, 1.355567, 1.050751
9.572050, 0.759570, 1.344764, 0.995541
9.572050, 0.759570, 1.344764, 0.995541
9.572050, 0.759570, 1.344764, 0.995541
9.572050, 0.759570, 1.337043, 0.988072
9.572822, 0.764510, 1.337043, 0.988072
9.572822, 0.764510, 1.347553, 1.016552
9.573584, 0.769452, 1.347553, 1.016552
9.573584, 0.769452, 1.347553, 1.016552
9.573584, 0.769452, 1.350009, 1.001023
9.574338, 0.774395, 1.350009, 1.001023
9.575083, 0.779339, 1.336581, 1.008275
9.575083, 0.779339, 1.336581, 1.008275
9.575083, 0.779339, 1.336581, 1.008275
9.575083, 0.779339, 1.341510, 1.006350
9.575820, 0.784284, 1.341510, 1.006350
9.575820, 0.784284, 1.345063, 1.011950
9.576549, 0.789231, 1.345063, 1.011950
9.576549, 0.789231, 1.345063, 1.011950
9.576549, 0.789231, 1.364166, 0.992968
9.577269, 0.794179, 1.364166, 0.992968
9.577269, 0.794179, 1.358806, 0.989192
9.577981, 0.799128, 1.358806, 0.989192
9.577981, 0.799128, 1.358806, 0.989192
9.578684, 0.804078, 1.356239, 0.988601
9.578684, 0.804078, 1.356239, 0.988601
9.579379, 0.809030, 1.347360, 1.000220
9.579379, 0.809030, 1.347360, 1.000220
9.579379, 0.809030, 1.347360, 1.000220
9.579379, 0.809030, 1.360384, 0.975913
9.580066, 0.813982, 1.360384, 0.975913
9.580744, 0.818936, 1.345464, 0.999699
9.580744, 0.818936, 1.345464, 0.999699
9.580744, 0.818936, 1.345464, 0.999699
9.580744, 0.818936, 1.348746, 0.999778
9.581413, 0.823891, 1.348746, 0.999778
9.581413, 0.823891, 1.350202, 0.995449
9.582074, 0.828847, 1.350202, 0.995449
9.582074, 0.828847, 1.350202, 0.995449
9.582074, 0.828847, 1.364531, 0.996912
9.582727, 0.833804, 1.364531, 0.996912
9.582727, 0.833804, 1.355178, 1.019429
9.583371, 0.838763, 1.355178, 1.019429
9.583371, 0.838763, 1.355178, 1.019429
9.584007, 0.843722, 1.347453, 1.003810
9.584007, 0.843722, 1.347453, 1.003810
9.584007, 0.843722, 1.356157, 1.003168
9.584635, 0.848682, 1.356157, 1.003168
9.584635, 0.848682, 1.356157, 1.003168
9.585254, 0.853644, 1.351195, 1.006607
9.585254, 0.853644, 1.351195, 1.006607
9.585254, 0.853644, 1.342976, 0.996740
9.585864, 0.858607, 1.342976, 0.996740
9.585864, 0.858607, 1.342976, 0.996740
9.585864, 0.858607, 1.341866, 1.006593
9.586466, 0.863570, 1.341866, 1.006593
9.587060, 0.868535, 1.353535, 1.010906
9.587060, 0.868535, 1.353535, 1.010906
9.587060, 0.868535, 1.353535, 1.010906
9.587645, 0.873500, 1.346320, 1.007964
9.587645, 0.873500, 1.346320, 1.007964
9.588222, 0.878467, 1.345336, 0.997401
9.588222, 0.878467, 1.345336, 0.997401
9.588222, 0.878467, 1.345336, 0.997401
9.588790, 0.883435, 1.354184, 1.003903
9.588790, 0.883435, 1.354184, 1.003903
9.589350, 0.888403, 1.337160, 0.989321
9.589350, 0.888403, 1.337160, 0.989321
9.589350, 0.888403, 1.337160, 0.989321
9.589901, 0.893373, 1.358435, 1.006369
9.589901, 0.893373, 1.358435, 1.006369
9.589901, 0.893373, 1.341603, 0.985549
9.590444, 0.898343, 1.341603, 0.985549
9.590444, 0.898343, 1.341603, 0.985549
9.590978, 0.903315, 1.335318, 0.979610
9.590978, 0.903315, 1.335318, 0.979610
9.591504, 0.908287, 1.337311, 0.982655
9.591504, 0.908287, 1.337311, 0.982655
9.591504, 0.908287, 1.337311, 0.982655
9.591504, 0.908287, 1.337138, 1.008774
9.592021, 0.913260, 1.337138, 1.008774
9.592530, 0.918234, 1.351774, 0.999967
9.592530, 0.918234, 1.351774, 0.999967
9.592530, 0.918234, 1.351774, 0.999967
9.593031, 0.923209, 1.351710, 1.000836
9.593031, 0.923209, 1.351710, 1.000836
9.593031, 0.923209, 1.358677, 1.001239
9.593523, 0.928185, 1.358677, 1.001239
9.593523, 0.928185, 1.358677, 1.001239
9.594007, 0.933161, 1.343558, 0.991473
9.594007, 0.933161, 1.343558, 0.991473
9.594481, 0.938139, 1.366330, 1.016649
9.594481, 0.938139, 1.366330, 1.016649
9.594481, 0.938139, 1.366330, 1.016649
9.594948, 0.943117, 1.344172, 1.003050
9.594948, 0.943117, 1.344172, 1.003050
9.595406, 0.948096, 1.356237, 0.991656
9.595406, 0.948096, 1.356237, 0.991656
9.595406, 0.948096, 1.356237, 0.991656
9.595856, 0.953075, 1.354533, 0.994364
9.595856, 0.953075, 1.354533, 0.994364
9.596296, 0.958056, 1.356201, 1.000257
9.596296, 0.958056, 1.356201, 1.000257
9.596296, 0.958056, 1.356201, 1.000257
9.596729, 0.963037, 1.350124, 1.004925
9.596729, 0.963037, 1.350124, 1.004925
9.597154, 0.968019, 1.359247, 1.005089
9.597154, 0.968019, 1.359247, 1.005089
9.597154, 0.968019, 1.359247, 1.005089
9.597569, 0.973002, 1.338040, 0.989388
9.597569, 0.973002, 1.338040, 0.989388
9.597977, 0.977985, 1.355132, 0.996600
9.597977, 0.977985, 1.355132, 0.996600
9.597977, 0.977985, 1.355132, 0.996600
9.598375, 0.982969, 1.369740, 0.998750
9.598375, 0.982969, 1.369740, 0.998750
9.598765, 0.987954, 1.364756, 1.004580
9.598765, 0.987954, 1.364756, 1.004580
9.598765, 0.987954, 1.364756, 1.004580
9.599147, 0.992940, 1.357900, 1.001626
9.599147, 0.992940, 1.357900, 1.001626
9.599521, 0.997926, 1.353267, 1.002559
9.599521, 0.997926, 1.353267, 1.002559
9.599521, 0.997926, 1.353267, 1.002559
9.599521, 0.997926, 1.332503, 1.027353
9.599885, 1.002912, 1.332503, 1.027353
9.600242, 1.007900, 1.353203, 1.001643
9.600242, 1.007900, 1.353203, 1.001643
9.600242, 1.007900, 1.353203, 1.001643
9.600589, 1.012887, 1.334849, 0.983874
9.600589, 1.012887, 1.334849, 0.983874
9.600928, 1.017876, 1.350804, 1.016995
9.600928, 1.017876, 1.350804, 1.016995
9.600928, 1.017876, 1.350804, 1.016995
9.601259, 1.022865, 1.352933, 0.991436
9.601259, 1.022865, 1.352933, 0.991436
9.601582, 1.027855, 1.350501, 1.013092
9.601582, 1.027855, 1.350501, 1.013092
9.601582, 1.027855, 1.350501, 1.013092
9.601895, 1.032845, 1.342962, 1.003623
9.601895, 1.032845, 1.342962, 1.003623
9.602201, 1.037835, 1.337129, 0.987399
9.602201, 1.037835, 1.337129, 0.987399
9.602201, 1.037835, 1.337129, 0.987399
9.602497, 1.042827, 1.360952, 1.001178
9.602497, 1.042827, 1.360952, 1.001178
9.602785, 1.047818, 1.347593, 1.004665
9.602785, 1.047818, 1.347593, 1.004665
9.602785, 1.047818, 1.347593, 1.004665
9.603065, 1.052810, 1.345364, 0.998402
9.603065, 1.052810, 1.345364, 0.998402
9.603336, 1.057803, 1.358138, 1.003487
9.603336, 1.057803, 1.358138, 1.003487
9.603336, 1.057803, 1.358138, 1.003487
9.603336, 1.057803, 1.353699, 1.010698
9.603600, 1.062796, 1.353699, 1.010698
9.603853, 1.067790, 1.360952, 1.014959
9.603853, 1.067790, 1.360952, 1.014959
9.603853, 1.067790, 1.360952, 1.014959
9.604099, 1.072784, 1.356368, 1.002195
9.604099, 1.072784, 1.356368, 1.002195
9.604337, 1.077778, 1.335293, 0.994860
9.604337, 1.077778, 1.335293, 0.994860
9.604337, 1.077778, 1.335293, 0.994860
9.604566, 1.082773, 1.337685, 1.000125
9.604566, 1.082773, 1.337685, 1.000125
9.604785, 1.087768, 1.341418, 0.979836
9.604785, 1.087768, 1.341418, 0.979836
9.604785, 1.087768, 1.341418, 0.979836
9.604997, 1.092763, 1.341241, 0.990631
9.604997, 1.092763, 1.341241, 0.990631
9.604997, 1.092763, 1.355705, 1.004656
9.605200, 1.097759, 1.355705, 1.004656
9.605200, 1.097759, 1.355705, 1.004656
9.605395, 1.102756, 1.347637, 0.985451
9.605395, 1.102756, 1.347637, 0.985451
9.605581, 1.107752, 1.351988, 1.010039
9.605581, 1.107752, 1.351988, 1.010039
9.605581, 1.107752, 1.351988, 1.010039
9.605759, 1.112749, 1.343395, 0.985178
9.605759, 1.112749, 1.343395, 0.985178
9.605759, 1.112749, 1.360470, 0.979226
9.605927, 1.117746, 1.360470, 0.979226
9.605927, 1.117746, 1.360470, 0.979226
9.606089, 1.122743, 1.350698, 0.997921
9.606089, 1.122743, 1.350698, 0.997921
9.606089, 1.122743, 1.327782, 0.984918
9.606240, 1.127741, 1.327782, 0.984918
9.606240, 1.127741, 1.327782, 0.984918
9.606240, 1.127741, 1.351534, 1.017333
9.606384, 1.132739, 1.351534, 1.017333
9.606520, 1.137737, 1.348524, 1.011620
9.606520, 1.137737, 1.348524, 1.011620
9.606520, 1.137737, 1.348524, 1.011620
9.606647, 1.142736, 1.348444, 1.005577
9.606647, 1.142736, 1.348444, 1.005577
9.606647, 1.142736, 1.358047, 1.011441
9.606764, 1.147734, 1.358047, 1.011441
9.606764, 1.147734, 1.358047, 1.011441
9.606874, 1.152733, 1.346667, 1.011128
9.606874, 1.152733, 1.346667, 1.011128
9.606975, 1.157732, 1.351290, 1.010081
9.606975, 1.157732, 1.351290, 1.010081
9.606975, 1.157732, 1.351290, 1.010081
9.606975, 1.157732, 1.362204, 0.994771
9.607067, 1.162731, 1.362204, 0.994771
9.607067, 1.162731, 1.359948, 0.998980
9.607151, 1.167730, 1.359948, 0.998980
9.607151, 1.167730, 1.359948, 0.998980
9.607227, 1.172730, 1.341715, 1.012766
9.607227, 1.172730, 1.341715, 1.012766
9.607294, 1.177729, 1.364486, 0.991679
9.607294, 1.177729, 1.364486, 0.991679
9.607294, 1.177729, 1.364486, 0.991679
9.607352, 1.182729, 1.349956, 0.989946
9.607352, 1.182729, 1.349956, 0.989946
9.607402, 1.187729, 1.347021, 1.008509
9.607402, 1.187729, 1.347021, 1.008509
9.607402, 1.187729, 1.347021, 1.008509
9.607444, 1.192729, 1.342863, 1.005916
9.607444, 1.192729, 1.342863, 1.005916
9.607476, 1.197729, 1.339709, 1.004469
9.607476, 1.197729, 1.339709, 1.004469
9.607476, 1.197729, 1.339709, 1.004469
9.607501, 1.202729, 1.348874, 0.987936
9.607501, 1.202729, 1.348874, 0.987936
9.607501, 1.202729, 1.341010, 1.008573
9.607517, 1.207729, 1.341010, 1.008573
9.607517, 1.207729, 1.341010, 1.008573
9.607525, 1.212729, 1.343735, 1.000052
9.607525, 1.212729, 1.343735, 1.000052
9.607523, 1.217728, 1.359436, 1.016101
9.607523, 1.217728, 1.359436, 1.016101
9.607523, 1.217728, 1.359436, 1.016101
9.607513, 1.222728, 1.337347, 1.001933
9.607513, 1.222728, 1.337347, 1.001933
9.607495, 1.227728, 1.353814, 0.983091
9.607495, 1.227728, 1.353814, 0.983091
9.607495, 1.227728, 1.353814, 0.983091
9.607469, 1.232728, 1.369033, 0.992501
9.607469, 1.232728, 1.369033, 0.992501
9.607433, 1.237728, 1.367579, 1.011796
9.607433, 1.237728, 1.367579, 1.011796
9.607433, 1.237728, 1.367579, 1.011796
9.607433, 1.237728, 1.334526, 0.990234
9.607390, 1.242728, 1.334526, 0.990234
9.607390, 1.242728, 1.349931, 0.989590
9.607338, 1.247728, 1.349931, 0.989590
9.607338, 1.247728, 1.349931, 0.989590
9.607338, 1.247728, 1.352941, 0.996015
9.607277, 1.252727, 1.352941, 0.996015
9.607207, 1.257727, 1.350641, 0.988912
9.607207, 1.257727, 1.350641, 0.988912
9.607207, 1.257727, 1.350641, 0.988912
9.607207, 1.257727, 1.320039, 1.026627
9.607130, 1.262726, 1.320039, 1.026627
9.607043, 1.267726, 1.340211, 1.010075
9.607043, 1.267726, 1.340211, 1.010075
9.607043, 1.267726, 1.340211, 1.010075
9.607043, 1.267726, 1.345077, 1.003117
9.606949, 1.272725, 1.345077, 1.003117
9.606949, 1.272725, 1.348924, 1.000874
9.606846, 1.277724, 1.348924, 1.000874
9.606846, 1.277724, 1.348924, 1.000874
9.606846, 1.277724, 1.349889, 0.992003
9.606733, 1.282722, 1.349889, 0.992003
9.606613, 1.287721, 1.369123, 1.012400
9.606613, 1.287721, 1.369123, 1.012400
9.606613, 1.287721, 1.369123, 1.012400
9.606613, 1.287721, 1.337644, 1.008778
9.606484, 1.292719, 1.337644, 1.008778
9.606484, 1.292719, 1.351609, 1.002788
9.606347, 1.297717, 1.351609, 1.002788
9.606347, 1.297717, 1.351609, 1.002788
9.606347, 1.297717, 1.350106, 0.990635
9.606201, 1.302715, 1.350106, 0.990635
9.606201, 1.302715, 1.370085, 0.998732
9.606047, 1.307713, 1.370085, 0.998732
9.606047, 1.307713, 1.370085, 0.998732
9.606047, 1.307713, 1.348900, 0.996988
9.605884, 1.312710, 1.348900, 0.996988
9.605884, 1.312710, 1.360989, 0.993666
9.605713, 1.317707, 1.360989, 0.993666
9.605713, 1.317707, 1.360989, 0.993666
9.605713, 1.317707, 1.342527, 1.009642
9.605533, 1.322704, 1.342527, 1.009642
9.605533, 1.322704, 1.325346, 1.023800
9.605344, 1.327700, 1.325346, 1.023800
9.605344, 1.327700, 1.325346, 1.023800
9.605344, 1.327700, 1.351438, 1.007892
9.605145, 1.332696, 1.351438, 1.007892
9.605145, 1.332696, 1.345814, 0.996970
9.604936, 1.337692, 1.345814, 0.996970
9.604936, 1.337692, 1.345814, 0.996970
9.604936, 1.337692, 1.352714, 0.996512
9.604715, 1.342687, 1.352714, 0.996512
9.604485, 1.347682, 1.380359, 1.022669
9.604485, 1.347682, 1.380359, 1.022669
9.604485, 1.347682, 1.380359, 1.022669
9.604242, 1.352676, 1.399067, 1.005315
9.604242, 1.352676, 1.399067, 1.005315
9.603990, 1.357670, 1.383468, 1.008048
9.603990, 1.357670, 1.383468, 1.008048
9.603990, 1.357670, 1.383468, 1.008048
9.603725, 1.362663, 1.401884, 1.007442
9.603725, 1.362663, 1.401884, 1.007442
9.603451, 1.367655, 1.376360, 0.993383
9.603451, 1.367655, 1.376360, 0.993383
9.603451, 1.367655, 1.376360, 0.993383
9.603165, 1.372647, 1.378207, 0.988997
9.603165, 1.372647, 1.378207, 0.988997
9.602868, 1.377638, 1.374518, 1.013394
9.602868, 1.377638, 1.374518, 1.013394
9.602868, 1.377638, 1.374518, 1.013394
9.602868, 1.377638, 1.408389, 1.013991
9.602560, 1.382629, 1.408389, 1.013991
9.602242, 1.387618, 1.427535, 1.053589
9.602242, 1.387618, 1.427535, 1.053589
9.602242, 1.387618, 1.427535, 1.053589
9.601912, 1.392608, 1.416466, 1.047013
9.601912, 1.392608, 1.416466, 1.047013
9.601912, 1.392608, 1.424396, 1.061316
9.601571, 1.397596, 1.424396, 1.061316
9.601571, 1.397596, 1.424396, 1.061316
9.601219, 1.402583, 1.399288, 1.056686
9.601219, 1.402583, 1.399288, 1.056686
9.601219, 1.402583, 1.381713, 1.040638
9.600857, 1.407570, 1.381713, 1.040638
9.600483, 1.412556, 1.394724, 1.052746
9.600483, 1.412556, 1.394724, 1.052746
9.600099, 1.417542, 1.397620, 1.051619
9.600099, 1.417542, 1.397620, 1.051619
9.600099, 1.417542, 1.397620, 1.051619
9.599703, 1.422526, 1.406828, 1.053053
9.599703, 1.422526, 1.406828, 1.053053
9.599297, 1.427509, 1.396471, 1.043461
9.599297, 1.427509, 1.396471, 1.043461
9.599297, 1.427509, 1.396471, 1.043461
9.598879, 1.432492, 1.414570, 1.043008
9.598879, 1.432492, 1.414570, 1.043008
9.598452, 1.437474, 1.425755, 1.034007
9.598452, 1.437474, 1.425755, 1.034007
9.598452, 1.437474, 1.425755, 1.034007
9.598017, 1.442455, 1.435279, 1.057515
9.598017, 1.442455, 1.435279, 1.057515
9.598017, 1.442455, 1.436094, 1.061630
9.597572, 1.447435, 1.436094, 1.061630
9.597572, 1.447435, 1.436094, 1.061630
9.597572, 1.447435, 1.436278, 1.035989
9.597120, 1.452414, 1.436278, 1.035989
9.597120, 1.452414, 1.425001, 1.056517
9.596659, 1.457393, 1.425001, 1.056517
9.596659, 1.457393, 1.425001, 1.056517
