4.624827, -0.504390, 1.936441, 0.673827
4.624827, -0.504390, 1.935087, 0.667511
4.629815, -0.504038, 1.935087, 0.667511
4.629815, -0.504038, 1.921565, 0.650630
4.634803, -0.503688, 1.921565, 0.650630
4.634803, -0.503688, 1.921565, 0.650630
4.639791, -0.503339, 1.940744, 0.676983
4.639791, -0.503339, 1.940744, 0.676983
4.639791, -0.503339, 1.921762, 0.660356
4.644778, -0.502991, 1.921762, 0.660356
4.644778, -0.502991, 1.921762, 0.660356
4.649766, -0.502644, 1.918249, 0.660963
4.649766, -0.502644, 1.918249, 0.660963
4.649766, -0.502644, 1.913698, 0.655814
4.654755, -0.502298, 1.913698, 0.655814
4.654755, -0.502298, 1.913698, 0.655814
4.659742, -0.501954, 1.916836, 0.659924
4.659742, -0.501954, 1.916836, 0.659924
4.659742, -0.501954, 1.934277, 0.692022
4.664731, -0.501611, 1.934277, 0.692022
4.664731, -0.501611, 1.934277, 0.692022
4.669719, -0.501269, 1.928445, 0.665573
4.669719, -0.501269, 1.928445, 0.665573
4.674707, -0.500928, 1.944025, 0.686217
4.674707, -0.500928, 1.944025, 0.686217
4.674707, -0.500928, 1.944025, 0.686217
4.679696, -0.500588, 1.942347, 0.678354
4.679696, -0.500588, 1.942347, 0.678354
4.684684, -0.500250, 1.933809, 0.680611
4.684684, -0.500250, 1.933809, 0.680611
4.684684, -0.500250, 1.933809, 0.680611
4.689673, -0.499913, 1.928972, 0.695910
4.689673, -0.499913, 1.928972, 0.695910
4.689673, -0.499913, 1.930210, 0.685735
4.694662, -0.499577, 1.930210, 0.685735
4.694662, -0.499577, 1.930210, 0.685735
4.699651, -0.499242, 1.922552, 0.676380
4.699651, -0.499242, 1.922552, 0.676380
4.699651, -0.499242, 1.921581, 0.674167
4.704639, -0.498909, 1.921581, 0.674167
4.704639, -0.498909, 1.921581, 0.674167
4.709629, -0.498577, 1.929133, 0.692841
4.709629, -0.498577, 1.929133, 0.692841
4.709629, -0.498577, 1.946763, 0.684036
4.714617, -0.498245, 1.946763, 0.684036
4.714617, -0.498245, 1.946763, 0.684036
4.719606, -0.497916, 1.949675, 0.675762
4.719606, -0.497916, 1.949675, 0.675762
4.724596, -0.497587, 1.935885, 0.698953
4.724596, -0.497587, 1.935885, 0.698953
4.724596, -0.497587, 1.935885, 0.698953
4.729585, -0.497259, 1.947542, 0.696594
4.729585, -0.497259, 1.947542, 0.696594
4.729585, -0.497259, 1.942944, 0.672955
4.734574, -0.496933, 1.942944, 0.672955
4.734574, -0.496933, 1.942944, 0.672955
4.739564, -0.496608, 1.944502, 0.693064
4.739564, -0.496608, 1.944502, 0.693064
4.739564, -0.496608, 1.944671, 0.711648
4.744553, -0.496284, 1.944671, 0.711648
4.744553, -0.496284, 1.944671, 0.711648
4.749543, -0.495962, 1.941329, 0.701160
4.749543, -0.495962, 1.941329, 0.701160
4.749543, -0.495962, 1.942162, 0.700651
4.754532, -0.495640, 1.942162, 0.700651
4.754532, -0.495640, 1.942162, 0.700651
4.759522, -0.495320, 1.951020, 0.694929
4.759522, -0.495320, 1.951020, 0.694929
4.759522, -0.495320, 1.901213, 0.703453
4.764512, -0.495001, 1.901213, 0.703453
4.764512, -0.495001, 1.901213, 0.703453
4.769502, -0.494683, 1.905102, 0.692463
4.769502, -0.494683, 1.905102, 0.692463
4.774492, -0.494366, 1.890903, 0.683992
4.774492, -0.494366, 1.890903, 0.683992
4.774492, -0.494366, 1.890903, 0.683992
4.779482, -0.494051, 1.895120, 0.697857
4.779482, -0.494051, 1.895120, 0.697857
4.784472, -0.493737, 1.916283, 0.695630
4.784472, -0.493737, 1.916283, 0.695630
4.784472, -0.493737, 1.916283, 0.695630
4.789462, -0.493424, 1.905295, 0.699250
4.789462, -0.493424, 1.905295, 0.699250
4.794453, -0.493112, 1.889387, 0.683127
4.794453, -0.493112, 1.889387, 0.683127
4.794453, -0.493112, 1.889387, 0.683127
4.799443, -0.492802, 1.904800, 0.714325
4.799443, -0.492802, 1.904800, 0.714325
4.804433, -0.492492, 1.890594, 0.696412
4.804433, -0.492492, 1.890594, 0.696412
4.804433, -0.492492, 1.890594, 0.696412
4.809424, -0.492184, 1.905097, 0.710434
4.809424, -0.492184, 1.905097, 0.710434
4.809424, -0.492184, 1.902664, 0.686599
4.814415, -0.491877, 1.902664, 0.686599
4.814415, -0.491877, 1.902664, 0.686599
4.819405, -0.491572, 1.886806, 0.698953
4.819405, -0.491572, 1.886806, 0.698953
4.824396, -0.491267, 1.923655, 0.703338
4.824396, -0.491267, 1.923655, 0.703338
4.824396, -0.491267, 1.923655, 0.703338
4.829387, -0.490964, 1.907521, 0.710298
4.829387, -0.490964, 1.907521, 0.710298
4.829387, -0.490964, 1.894406, 0.706213
4.834377, -0.490662, 1.894406, 0.706213
4.834377, -0.490662, 1.894406, 0.706213
4.839368, -0.490361, 1.897651, 0.698077
4.839368, -0.490361, 1.897651, 0.698077
4.839368, -0.490361, 1.898779, 0.700179
4.844359, -0.490061, 1.898779, 0.700179
4.844359, -0.490061, 1.898779, 0.700179
4.849350, -0.489763, 1.911184, 0.707661
4.849350, -0.489763, 1.911184, 0.707661
4.854342, -0.489465, 1.898249, 0.697869
4.854342, -0.489465, 1.898249, 0.697869
4.854342, -0.489465, 1.898249, 0.697869
4.859333, -0.489170, 1.897066, 0.705133
4.859333, -0.489170, 1.897066, 0.705133
4.859333, -0.489170, 1.919377, 0.687573
4.864324, -0.488875, 1.919377, 0.687573
4.864324, -0.488875, 1.919377, 0.687573
4.869316, -0.488581, 1.905138, 0.716412
4.869316, -0.488581, 1.905138, 0.716412
4.869316, -0.488581, 1.897160, 0.697814
4.874307, -0.488289, 1.897160, 0.697814
4.874307, -0.488289, 1.897160, 0.697814
4.879298, -0.487998, 1.896457, 0.704622
4.879298, -0.487998, 1.896457, 0.704622
4.884290, -0.487707, 1.890945, 0.699448
4.884290, -0.487707, 1.890945, 0.699448
4.884290, -0.487707, 1.890945, 0.699448
4.889282, -0.487419, 1.895207, 0.691446
4.889282, -0.487419, 1.895207, 0.691446
4.894273, -0.487131, 1.893705, 0.711970
4.894273, -0.487131, 1.893705, 0.711970
4.894273, -0.487131, 1.893705, 0.711970
4.899265, -0.486846, 1.900793, 0.708334
4.899265, -0.486846, 1.900793, 0.708334
4.904257, -0.486564, 1.892956, 0.687223
4.904257, -0.486564, 1.892956, 0.687223
4.904257, -0.486564, 1.892956, 0.687223
4.909250, -0.486286, 1.917616, 0.714839
4.909250, -0.486286, 1.917616, 0.714839
4.914242, -0.486012, 1.901782, 0.707480
4.914242, -0.486012, 1.901782, 0.707480
4.914242, -0.486012, 1.901782, 0.707480
4.919235, -0.485741, 1.894047, 0.706954
4.919235, -0.485741, 1.894047, 0.706954
4.919235, -0.485741, 1.886480, 0.696949
4.924228, -0.485475, 1.886480, 0.696949
4.924228, -0.485475, 1.886480, 0.696949
4.929221, -0.485211, 1.896709, 0.690047
4.929221, -0.485211, 1.896709, 0.690047
4.934214, -0.484952, 1.914167, 0.697049
4.934214, -0.484952, 1.914167, 0.697049
4.934214, -0.484952, 1.914167, 0.697049
4.934214, -0.484952, 1.912251, 0.697147
4.939207, -0.484695, 1.912251, 0.697147
4.944201, -0.484443, 1.911136, 0.700860
4.944201, -0.484443, 1.911136, 0.700860
4.944201, -0.484443, 1.911136, 0.700860
4.949195, -0.484194, 1.912151, 0.705876
4.949195, -0.484194, 1.912151, 0.705876
4.954189, -0.483949, 1.898722, 0.707438
4.954189, -0.483949, 1.898722, 0.707438
4.954189, -0.483949, 1.898722, 0.707438
4.959183, -0.483707, 1.906581, 0.712118
4.959183, -0.483707, 1.906581, 0.712118
4.959183, -0.483707, 1.885588, 0.692176
4.964177, -0.483470, 1.885588, 0.692176
4.964177, -0.483470, 1.885588, 0.692176
4.964177, -0.483470, 1.887448, 0.697523
4.969172, -0.483235, 1.887448, 0.697523
4.969172, -0.483235, 1.905246, 0.707839
4.974166, -0.483005, 1.905246, 0.707839
4.974166, -0.483005, 1.905246, 0.707839
4.979161, -0.482777, 1.902278, 0.694298
4.979161, -0.482777, 1.902278, 0.694298
4.984156, -0.482554, 1.902753, 0.709031
4.984156, -0.482554, 1.902753, 0.709031
4.984156, -0.482554, 1.902753, 0.709031
4.989151, -0.482334, 1.912432, 0.696211
4.989151, -0.482334, 1.912432, 0.696211
4.989151, -0.482334, 1.890770, 0.710447
4.994147, -0.482118, 1.890770, 0.710447
4.994147, -0.482118, 1.890770, 0.710447
4.999142, -0.481906, 1.896121, 0.711634
4.999142, -0.481906, 1.896121, 0.711634
5.004138, -0.481697, 1.894488, 0.691894
5.004138, -0.481697, 1.894488, 0.691894
5.004138, -0.481697, 1.894488, 0.691894
5.009134, -0.481492, 1.899667, 0.684678
5.009134, -0.481492, 1.899667, 0.684678
5.014130, -0.481290, 1.896292, 0.695380
5.014130, -0.481290, 1.896292, 0.695380
5.014130, -0.481290, 1.896292, 0.695380
5.019125, -0.481092, 1.887635, 0.684719
5.019125, -0.481092, 1.887635, 0.684719
5.019125, -0.481092, 1.892281, 0.699705
5.024122, -0.480898, 1.892281, 0.699705
5.024122, -0.480898, 1.892281, 0.699705
5.029118, -0.480707, 1.903111, 0.695468
5.029118, -0.480707, 1.903111, 0.695468
5.029118, -0.480707, 1.878776, 0.691651
5.034115, -0.480520, 1.878776, 0.691651
5.034115, -0.480520, 1.878776, 0.691651
5.039112, -0.480337, 1.889826, 0.685008
5.039112, -0.480337, 1.889826, 0.685008
5.044108, -0.480157, 1.892246, 0.687969
5.044108, -0.480157, 1.892246, 0.687969
5.044108, -0.480157, 1.892246, 0.687969
5.049105, -0.479981, 1.885555, 0.692673
5.049105, -0.479981, 1.885555, 0.692673
5.049105, -0.479981, 1.902504, 0.717098
5.054102, -0.479808, 1.902504, 0.717098
5.054102, -0.479808, 1.902504, 0.717098
5.059099, -0.479639, 1.876905, 0.703134
5.059099, -0.479639, 1.876905, 0.703134
5.064096, -0.479474, 1.879376, 0.714308
5.064096, -0.479474, 1.879376, 0.714308
5.064096, -0.479474, 1.879376, 0.714308
5.069094, -0.479312, 1.893490, 0.706596
5.069094, -0.479312, 1.893490, 0.706596
5.074091, -0.479155, 1.900306, 0.697190
5.074091, -0.479155, 1.900306, 0.697190
5.074091, -0.479155, 1.900306, 0.697190
5.079089, -0.479000, 1.894535, 0.701632
5.079089, -0.479000, 1.894535, 0.701632
5.084087, -0.478847, 1.942233, 0.693529
5.084087, -0.478847, 1.942233, 0.693529
5.084087, -0.478847, 1.942233, 0.693529
5.089085, -0.478697, 1.930803, 0.696380
5.089085, -0.478697, 1.930803, 0.696380
5.094082, -0.478547, 1.921375, 0.683078
5.094082, -0.478547, 1.921375, 0.683078
5.094082, -0.478547, 1.921375, 0.683078
5.099080, -0.478399, 1.931576, 0.692300
5.099080, -0.478399, 1.931576, 0.692300
5.104078, -0.478252, 1.924575, 0.703645
5.104078, -0.478252, 1.924575, 0.703645
5.104078, -0.478252, 1.924575, 0.703645
5.109076, -0.478106, 1.915932, 0.697906
5.109076, -0.478106, 1.915932, 0.697906
5.114074, -0.477961, 1.902110, 0.697982
5.114074, -0.477961, 1.902110, 0.697982
5.114074, -0.477961, 1.902110, 0.697982
5.119071, -0.477818, 1.928432, 0.705587
5.119071, -0.477818, 1.928432, 0.705587
5.124070, -0.477676, 1.941290, 0.680722
5.124070, -0.477676, 1.941290, 0.680722
5.124070, -0.477676, 1.941290, 0.680722
5.129067, -0.477535, 1.906483, 0.699641
5.129067, -0.477535, 1.906483, 0.699641
5.129067, -0.477535, 1.928177, 0.704489
5.134066, -0.477395, 1.928177, 0.704489
5.134066, -0.477395, 1.928177, 0.704489
5.139064, -0.477257, 1.918681, 0.692158
5.139064, -0.477257, 1.918681, 0.692158
5.144062, -0.477124, 1.898076, 0.715103
5.144062, -0.477124, 1.898076, 0.715103
5.144062, -0.477124, 1.898076, 0.715103
5.149060, -0.476993, 1.909781, 0.692899
5.149060, -0.476993, 1.909781, 0.692899
5.154058, -0.476867, 1.912205, 0.716543
5.154058, -0.476867, 1.912205, 0.716543
5.154058, -0.476867, 1.912205, 0.716543
5.159057, -0.476744, 1.921948, 0.708155
5.159057, -0.476744, 1.921948, 0.708155
5.164056, -0.476625, 1.919986, 0.685528
5.164056, -0.476625, 1.919986, 0.685528
5.164056, -0.476625, 1.919986, 0.685528
5.169055, -0.476509, 1.926794, 0.688947
5.169055, -0.476509, 1.926794, 0.688947
5.174053, -0.476398, 1.899108, 0.700397
5.174053, -0.476398, 1.899108, 0.700397
5.174053, -0.476398, 1.899108, 0.700397
5.179052, -0.476289, 1.921859, 0.688665
5.179052, -0.476289, 1.921859, 0.688665
5.184051, -0.476185, 1.920114, 0.691514
5.184051, -0.476185, 1.920114, 0.691514
5.184051, -0.476185, 1.920114, 0.691514
5.189050, -0.476083, 1.899883, 0.672828
5.189050, -0.476083, 1.899883, 0.672828
5.194049, -0.475986, 1.898345, 0.719429
5.194049, -0.475986, 1.898345, 0.719429
5.194049, -0.475986, 1.898345, 0.719429
5.199048, -0.475892, 1.904135, 0.723304
5.199048, -0.475892, 1.904135, 0.723304
5.204047, -0.475802, 1.888835, 0.711593
5.204047, -0.475802, 1.888835, 0.711593
5.204047, -0.475802, 1.888835, 0.711593
5.209046, -0.475716, 1.918237, 0.687418
5.209046, -0.475716, 1.918237, 0.687418
5.214046, -0.475633, 1.904471, 0.697154
5.214046, -0.475633, 1.904471, 0.697154
5.214046, -0.475633, 1.904471, 0.697154
5.219045, -0.475554, 1.913315, 0.688830
5.219045, -0.475554, 1.913315, 0.688830
5.224044, -0.475478, 1.904884, 0.685029
5.224044, -0.475478, 1.904884, 0.685029
5.224044, -0.475478, 1.904884, 0.685029
5.229044, -0.475406, 1.896304, 0.706395
5.229044, -0.475406, 1.896304, 0.706395
5.234044, -0.475338, 1.897487, 0.686979
5.234044, -0.475338, 1.897487, 0.686979
5.234044, -0.475338, 1.897487, 0.686979
5.239043, -0.475273, 1.925756, 0.709806
5.239043, -0.475273, 1.925756, 0.709806
5.244043, -0.475213, 1.895185, 0.714773
5.244043, -0.475213, 1.895185, 0.714773
5.244043, -0.475213, 1.895185, 0.714773
5.249043, -0.475155, 1.897663, 0.703878
5.249043, -0.475155, 1.897663, 0.703878
5.254042, -0.475101, 1.907658, 0.719903
5.254042, -0.475101, 1.907658, 0.719903
5.254042, -0.475101, 1.907658, 0.719903
5.259042, -0.475051, 1.913829, 0.709996
5.259042, -0.475051, 1.913829, 0.709996
5.264041, -0.475005, 1.910922, 0.721260
5.264041, -0.475005, 1.910922, 0.721260
5.264041, -0.475005, 1.910922, 0.721260
5.269042, -0.474961, 1.912513, 0.708287
5.269042, -0.474961, 1.912513, 0.708287
5.274041, -0.474920, 1.902951, 0.688892
5.274041, -0.474920, 1.902951, 0.688892
5.274041, -0.474920, 1.902951, 0.688892
5.279041, -0.474881, 1.885802, 0.691090
5.279041, -0.474881, 1.885802, 0.691090
5.284041, -0.474843, 1.899328, 0.693964
5.284041, -0.474843, 1.899328, 0.693964
5.284041, -0.474843, 1.899328, 0.693964
5.289041, -0.474807, 1.913106, 0.684749
5.289041, -0.474807, 1.913106, 0.684749
5.294041, -0.474771, 1.896296, 0.703124
5.294041, -0.474771, 1.896296, 0.703124
5.294041, -0.474771, 1.896296, 0.703124
5.299041, -0.474737, 1.913237, 0.703312
5.299041, -0.474737, 1.913237, 0.703312
5.304040, -0.474703, 1.903829, 0.715575
5.304040, -0.474703, 1.903829, 0.715575
5.304040, -0.474703, 1.903829, 0.715575
5.309041, -0.474672, 1.907194, 0.700003
5.309041, -0.474672, 1.907194, 0.700003
5.314040, -0.474641, 1.883042, 0.690708
5.314040, -0.474641, 1.883042, 0.690708
5.314040, -0.474641, 1.883042, 0.690708
5.319040, -0.474612, 1.844435, 0.689403
5.319040, -0.474612, 1.844435, 0.689403
5.319040, -0.474612, 1.862096, 0.684442
5.324040, -0.474583, 1.862096, 0.684442
5.324040, -0.474583, 1.862096, 0.684442
5.329040, -0.474556, 1.846981, 0.711267
5.329040, -0.474556, 1.846981, 0.711267
5.334040, -0.474530, 1.841344, 0.714242
5.334040, -0.474530, 1.841344, 0.714242
5.334040, -0.474530, 1.841344, 0.714242
5.339040, -0.474506, 1.849640, 0.706151
5.339040, -0.474506, 1.849640, 0.706151
5.344040, -0.474484, 1.839086, 0.702239
5.344040, -0.474484, 1.839086, 0.702239
5.344040, -0.474484, 1.839086, 0.702239
5.349040, -0.474466, 1.844906, 0.683237
5.349040, -0.474466, 1.844906, 0.683237
5.354040, -0.474451, 1.828577, 0.692168
5.354040, -0.474451, 1.828577, 0.692168
5.354040, -0.474451, 1.828577, 0.692168
5.359040, -0.474439, 1.849668, 0.682615
5.359040, -0.474439, 1.849668, 0.682615
5.364040, -0.474432, 1.839018, 0.696912
5.364040, -0.474432, 1.839018, 0.696912
5.364040, -0.474432, 1.839018, 0.696912
5.369040, -0.474428, 1.821776, 0.717512
5.369040, -0.474428, 1.821776, 0.717512
5.374040, -0.474427, 1.857465, 0.698345
5.374040, -0.474427, 1.857465, 0.698345
5.374040, -0.474427, 1.857465, 0.698345
5.379040, -0.474431, 1.841754, 0.705947
5.379040, -0.474431, 1.841754, 0.705947
5.379040, -0.474431, 1.830183, 0.704306
5.384040, -0.474438, 1.830183, 0.704306
5.384040, -0.474438, 1.830183, 0.704306
5.389040, -0.474448, 1.840170, 0.685287
5.389040, -0.474448, 1.840170, 0.685287
5.389040, -0.474448, 1.832657, 0.699658
5.394040, -0.474462, 1.832657, 0.699658
5.394040, -0.474462, 1.832657, 0.699658
5.399040, -0.474479, 1.843019, 0.690395
5.399040, -0.474479, 1.843019, 0.690395
5.399040, -0.474479, 1.842487, 0.701612
5.404040, -0.474497, 1.842487, 0.701612
5.404040, -0.474497, 1.842487, 0.701612
5.409039, -0.474516, 1.827181, 0.704951
5.409039, -0.474516, 1.827181, 0.704951
5.414040, -0.474536, 1.827551, 0.721954
5.414040, -0.474536, 1.827551, 0.721954
5.414040, -0.474536, 1.827551, 0.721954
5.414040, -0.474536, 1.814886, 0.685879
5.419040, -0.474557, 1.814886, 0.685879
5.419040, -0.474557, 1.817453, 0.704482
5.424039, -0.474580, 1.817453, 0.704482
5.424039, -0.474580, 1.817453, 0.704482
5.429039, -0.474604, 1.832952, 0.689518
5.429039, -0.474604, 1.832952, 0.689518
5.434040, -0.474629, 1.816117, 0.700444
5.434040, -0.474629, 1.816117, 0.700444
5.434040, -0.474629, 1.816117, 0.700444
5.439039, -0.474655, 1.829789, 0.709623
5.439039, -0.474655, 1.829789, 0.709623
5.444039, -0.474682, 1.819340, 0.706230
5.444039, -0.474682, 1.819340, 0.706230
5.444039, -0.474682, 1.819340, 0.706230
5.449039, -0.474711, 1.827439, 0.694939
5.449039, -0.474711, 1.827439, 0.694939
5.454039, -0.474741, 1.872247, 0.702384
5.454039, -0.474741, 1.872247, 0.702384
5.454039, -0.474741, 1.872247, 0.702384
5.459039, -0.474772, 1.856102, 0.684870
5.459039, -0.474772, 1.856102, 0.684870
5.464039, -0.474804, 1.891204, 0.698018
5.464039, -0.474804, 1.891204, 0.698018
5.464039, -0.474804, 1.891204, 0.698018
5.469039, -0.474838, 1.878087, 0.709027
5.469039, -0.474838, 1.878087, 0.709027
5.474039, -0.474873, 1.868972, 0.680735
5.474039, -0.474873, 1.868972, 0.680735
5.474039, -0.474873, 1.868972, 0.680735
5.479039, -0.474909, 1.886200, 0.705198
5.479039, -0.474909, 1.886200, 0.705198
5.484038, -0.474946, 1.887767, 0.694077
5.484038, -0.474946, 1.887767, 0.694077
5.484038, -0.474946, 1.887767, 0.694077
5.489038, -0.474984, 1.876929, 0.696696
5.489038, -0.474984, 1.876929, 0.696696
5.494038, -0.475024, 1.869656, 0.693300
5.494038, -0.475024, 1.869656, 0.693300
5.494038, -0.475024, 1.869656, 0.693300
5.499038, -0.475065, 1.857429, 0.690120
5.499038, -0.475065, 1.857429, 0.690120
5.504038, -0.475109, 1.874086, 0.693544
5.504038, -0.475109, 1.874086, 0.693544
5.504038, -0.475109, 1.874086, 0.693544
5.509037, -0.475156, 1.860144, 0.702785
5.509037, -0.475156, 1.860144, 0.702785
5.514037, -0.475206, 1.865107, 0.694791
5.514037, -0.475206, 1.865107, 0.694791
5.514037, -0.475206, 1.865107, 0.694791
5.519037, -0.475260, 1.859162, 0.691142
5.519037, -0.475260, 1.859162, 0.691142
5.524036, -0.475318, 1.860102, 0.696871
5.524036, -0.475318, 1.860102, 0.696871
5.524036, -0.475318, 1.860102, 0.696871
5.529036, -0.475380, 1.865838, 0.685227
5.529036, -0.475380, 1.865838, 0.685227
5.534036, -0.475445, 1.863042, 0.696457
5.534036, -0.475445, 1.863042, 0.696457
5.534036, -0.475445, 1.863042, 0.696457
5.539035, -0.475513, 1.877321, 0.703185
5.539035, -0.475513, 1.877321, 0.703185
5.544035, -0.475586, 1.861052, 0.699677
5.544035, -0.475586, 1.861052, 0.699677
5.544035, -0.475586, 1.861052, 0.699677
5.549034, -0.475662, 1.852339, 0.712315
5.549034, -0.475662, 1.852339, 0.712315
5.554034, -0.475741, 1.849805, 0.711924
5.554034, -0.475741, 1.849805, 0.711924
5.554034, -0.475741, 1.849805, 0.711924
5.559033, -0.475824, 1.837487, 0.704511
5.559033, -0.475824, 1.837487, 0.704511
5.564032, -0.475911, 1.863699, 0.717498
5.564032, -0.475911, 1.863699, 0.717498
5.564032, -0.475911, 1.863699, 0.717498
5.569031, -0.476001, 1.844682, 0.695319
5.569031, -0.476001, 1.844682, 0.695319
5.574030, -0.476094, 1.852318, 0.697275
5.574030, -0.476094, 1.852318, 0.697275
5.574030, -0.476094, 1.852318, 0.697275
5.579030, -0.476188, 1.855862, 0.693919
5.579030, -0.476188, 1.855862, 0.693919
5.584029, -0.476283, 1.880415, 0.721683
5.584029, -0.476283, 1.880415, 0.721683
5.584029, -0.476283, 1.880415, 0.721683
5.589028, -0.476380, 1.860013, 0.722635
5.589028, -0.476380, 1.860013, 0.722635
5.594027, -0.476478, 1.857232, 0.697444
5.594027, -0.476478, 1.857232, 0.697444
5.594027, -0.476478, 1.857232, 0.697444
5.599026, -0.476577, 1.862189, 0.697704
5.599026, -0.476577, 1.862189, 0.697704
5.604025, -0.476677, 1.860030, 0.710397
5.604025, -0.476677, 1.860030, 0.710397
5.604025, -0.476677, 1.860030, 0.710397
5.604025, -0.476677, 1.849790, 0.698501
5.609024, -0.476778, 1.849790, 0.698501
5.609024, -0.476778, 1.847918, 0.699465
5.614023, -0.476881, 1.847918, 0.699465
5.614023, -0.476881, 1.847918, 0.699465
5.614023, -0.476881, 1.860453, 0.700159
5.619022, -0.476985, 1.860453, 0.700159
5.624021, -0.477090, 1.807812, 0.697491
5.624021, -0.477090, 1.807812, 0.697491
5.624021, -0.477090, 1.807812, 0.697491
5.629019, -0.477196, 1.798239, 0.694753
5.629019, -0.477196, 1.798239, 0.694753
5.629019, -0.477196, 1.793882, 0.703681
5.634018, -0.477306, 1.793882, 0.703681
5.634018, -0.477306, 1.793882, 0.703681
5.639017, -0.477418, 1.787642, 0.693476
5.639017, -0.477418, 1.787642, 0.693476
5.639017, -0.477418, 1.792535, 0.689648
5.644016, -0.477534, 1.792535, 0.689648
5.644016, -0.477534, 1.792535, 0.689648
5.649014, -0.477653, 1.773772, 0.705411
5.649014, -0.477653, 1.773772, 0.705411
5.654013, -0.477777, 1.799089, 0.706241
5.654013, -0.477777, 1.799089, 0.706241
5.654013, -0.477777, 1.799089, 0.706241
5.659011, -0.477903, 1.804495, 0.721973
5.659011, -0.477903, 1.804495, 0.721973
5.664010, -0.478034, 1.805715, 0.689379
5.664010, -0.478034, 1.805715, 0.689379
5.664010, -0.478034, 1.805715, 0.689379
5.669008, -0.478167, 1.799377, 0.695742
5.669008, -0.478167, 1.799377, 0.695742
5.674006, -0.478301, 1.792570, 0.704051
5.674006, -0.478301, 1.792570, 0.704051
5.674006, -0.478301, 1.792570, 0.704051
5.679004, -0.478437, 1.801951, 0.751509
5.679004, -0.478437, 1.801951, 0.751509
5.684002, -0.478573, 1.795972, 0.750589
5.684002, -0.478573, 1.795972, 0.750589
5.684002, -0.478573, 1.795972, 0.750589
5.689000, -0.478711, 1.814772, 0.747338
5.689000, -0.478711, 1.814772, 0.747338
