5.502534, 1.286004, 2.150826, 2.814895
5.502534, 1.286004, 2.154174, 2.806046
5.507206, 1.287278, 2.154174, 2.806046
5.507206, 1.287278, 2.154174, 2.806046
5.511880, 1.288548, 2.152034, 2.810756
5.511880, 1.288548, 2.152034, 2.810756
5.516555, 1.289815, 2.166128, 2.800421
5.516555, 1.289815, 2.166128, 2.800421
5.516555, 1.289815, 2.166128, 2.800421
5.521230, 1.291079, 2.103513, 2.889444
5.521230, 1.291079, 2.103513, 2.889444
5.521230, 1.291079, 2.106281, 2.879918
5.525906, 1.292339, 2.106281, 2.879918
5.530583, 1.293597, 2.123917, 2.866381
5.530583, 1.293597, 2.123917, 2.866381
5.535262, 1.294850, 2.110700, 2.878349
5.535262, 1.294850, 2.110700, 2.878349
5.535262, 1.294850, 2.110700, 2.878349
5.535262, 1.294850, 2.099561, 2.879620
5.544620, 1.297348, 2.118415, 2.864162
5.544620, 1.297348, 2.118415, 2.864162
5.544620, 1.297348, 2.118415, 2.864162
5.549301, 1.298592, 2.100702, 2.864012
5.549301, 1.298592, 2.100702, 2.864012
5.549301, 1.298592, 2.108389, 2.873935
5.553982, 1.299833, 2.108389, 2.873935
5.553982, 1.299833, 2.108389, 2.873935
5.558665, 1.301071, 2.114288, 2.866008
5.558665, 1.301071, 2.114288, 2.866008
5.558665, 1.301071, 2.120657, 2.848930
5.563348, 1.302304, 2.120657, 2.848930
5.563348, 1.302304, 2.120657, 2.848930
5.568032, 1.303535, 2.132282, 2.851905
5.568032, 1.303535, 2.132282, 2.851905
5.572717, 1.304763, 2.102318, 2.828507
5.572717, 1.304763, 2.102318, 2.828507
5.572717, 1.304763, 2.102318, 2.828507
5.577403, 1.305987, 2.126563, 2.864048
5.577403, 1.305987, 2.126563, 2.864048
5.582090, 1.307208, 2.121114, 2.858418
5.582090, 1.307208, 2.121114, 2.858418
5.582090, 1.307208, 2.121114, 2.858418
5.586777, 1.308426, 2.152669, 2.852842
5.586777, 1.308426, 2.152669, 2.852842
5.586777, 1.308426, 2.167058, 2.865447
5.591466, 1.309640, 2.167058, 2.865447
5.591466, 1.309640, 2.167058, 2.865447
5.596155, 1.310851, 2.148448, 2.836371
5.596155, 1.310851, 2.148448, 2.836371
5.596155, 1.310851, 2.155455, 2.838021
5.600845, 1.312058, 2.155455, 2.838021
5.605536, 1.313263, 2.159495, 2.844774
5.605536, 1.313263, 2.159495, 2.844774
5.605536, 1.313263, 2.167410, 2.855313
5.610228, 1.314464, 2.167410, 2.855313
5.610228, 1.314464, 2.167410, 2.855313
5.614921, 1.315662, 2.181713, 2.850480
5.614921, 1.315662, 2.181713, 2.850480
5.614921, 1.315662, 2.164711, 2.835774
5.619615, 1.316856, 2.164711, 2.835774
5.619615, 1.316856, 2.164711, 2.835774
5.624309, 1.318047, 2.165481, 2.838711
5.624309, 1.318047, 2.165481, 2.838711
5.629004, 1.319235, 2.165040, 2.824076
5.629004, 1.319235, 2.165040, 2.824076
5.629004, 1.319235, 2.165040, 2.824076
5.633700, 1.320420, 2.166772, 2.860263
5.633700, 1.320420, 2.166772, 2.860263
5.638397, 1.321601, 2.158628, 2.871133
5.638397, 1.321601, 2.158628, 2.871133
5.638397, 1.321601, 2.158628, 2.871133
5.643095, 1.322779, 2.159700, 2.851544
5.643095, 1.322779, 2.159700, 2.851544
5.647793, 1.323953, 2.214067, 2.849925
5.647793, 1.323953, 2.214067, 2.849925
5.647793, 1.323953, 2.214067, 2.849925
5.652493, 1.325125, 2.216337, 2.862009
5.652493, 1.325125, 2.216337, 2.862009
5.652493, 1.325125, 2.221292, 2.870054
5.657193, 1.326293, 2.221292, 2.870054
5.657193, 1.326293, 2.031175, 2.858020
5.661894, 1.327457, 2.031175, 2.858020
5.666596, 1.328619, 2.040696, 2.862137
5.666596, 1.328619, 2.040696, 2.862137
5.671299, 1.329777, 2.048187, 2.850709
5.676002, 1.330931, 2.049307, 2.848114
5.676002, 1.330931, 2.049307, 2.848114
5.676002, 1.330931, 2.049307, 2.848114
5.676002, 1.330931, 2.048172, 2.858101
5.680706, 1.332083, 2.031939, 2.853045
5.685411, 1.333231, 2.031939, 2.853045
5.685411, 1.333231, 2.031939, 2.853045
5.685411, 1.333231, 2.056023, 2.886932
5.690117, 1.334376, 2.056023, 2.886932
5.690117, 1.334376, 2.044964, 2.901418
5.694824, 1.335517, 2.044964, 2.901418
5.694824, 1.335517, 2.044964, 2.901418
5.699532, 1.336655, 2.036461, 2.896280
5.699532, 1.336655, 2.036461, 2.896280
5.704240, 1.337790, 2.050495, 2.876172
5.704240, 1.337790, 2.050495, 2.876172
5.704240, 1.337790, 2.050495, 2.876172
5.708949, 1.338922, 2.037433, 2.890935
5.708949, 1.338922, 2.037433, 2.890935
5.708949, 1.338922, 2.039433, 2.890686
5.713659, 1.340050, 2.039433, 2.890686
5.718369, 1.341175, 2.029747, 2.895472
5.718369, 1.341175, 2.029747, 2.895472
5.723081, 1.342296, 2.028810, 2.909072
5.723081, 1.342296, 2.028810, 2.909072
5.723081, 1.342296, 2.028810, 2.909072
5.727793, 1.343415, 2.062701, 2.874016
5.727793, 1.343415, 2.062701, 2.874016
5.727793, 1.343415, 2.031041, 2.882342
5.732506, 1.344529, 2.031041, 2.882342
5.732506, 1.344529, 2.031041, 2.882342
5.737220, 1.345641, 2.045136, 2.881444
5.737220, 1.345641, 2.045136, 2.881444
5.741935, 1.346749, 2.040190, 2.889786
5.741935, 1.346749, 2.040190, 2.889786
5.741935, 1.346749, 2.040190, 2.889786
5.746650, 1.347854, 2.040528, 2.871178
5.746650, 1.347854, 2.040528, 2.871178
5.746650, 1.347854, 2.037843, 2.900930
5.751367, 1.348956, 2.037843, 2.900930
5.756083, 1.350054, 2.029931, 2.885034
5.756083, 1.350054, 2.029931, 2.885034
5.756083, 1.350054, 2.071520, 2.832634
5.760801, 1.351149, 2.071520, 2.832634
5.765520, 1.352241, 2.072274, 2.847827
5.765520, 1.352241, 2.072274, 2.847827
5.765520, 1.352241, 2.065946, 2.828077
5.770239, 1.353329, 2.065946, 2.828077
5.770239, 1.353329, 2.061918, 2.855661
5.774959, 1.354414, 2.061918, 2.855661
5.774959, 1.354414, 2.068037, 2.832190
5.779680, 1.355496, 2.068037, 2.832190
5.784401, 1.356574, 2.053413, 2.841233
5.784401, 1.356574, 2.053413, 2.841233
5.789124, 1.357649, 2.057784, 2.892670
5.789124, 1.357649, 2.057784, 2.892670
5.789124, 1.357649, 2.057784, 2.892670
5.793847, 1.358721, 2.046010, 2.891840
5.793847, 1.358721, 2.049750, 2.880109
5.798571, 1.359789, 2.054104, 2.867468
5.803295, 1.360855, 2.054104, 2.867468
5.803295, 1.360855, 2.059446, 2.873648
5.808021, 1.361916, 2.059446, 2.873648
5.812747, 1.362975, 2.049101, 2.886151
5.812747, 1.362975, 2.049101, 2.886151
5.812747, 1.362975, 2.057281, 2.879600
5.817473, 1.364029, 2.057281, 2.879600
5.817473, 1.364029, 2.063674, 2.864056
5.822201, 1.365081, 2.077249, 2.879745
5.826930, 1.366130, 2.077249, 2.879745
5.831658, 1.367175, 2.063089, 2.896384
5.831658, 1.367175, 2.040016, 2.894756
5.836388, 1.368216, 2.040016, 2.894756
5.841119, 1.369255, 2.049229, 2.875511
5.841119, 1.369255, 2.049229, 2.875511
5.845850, 1.370290, 2.061493, 2.868367
5.845850, 1.370290, 2.061493, 2.868367
5.845850, 1.370290, 2.061493, 2.868367
5.850582, 1.371322, 2.065204, 2.865299
5.850582, 1.371322, 1.955015, 2.860518
5.855315, 1.372350, 1.955015, 2.860518
5.855315, 1.372350, 1.993085, 2.872353
5.864782, 1.374397, 1.988158, 2.874027
5.864782, 1.374397, 1.988158, 2.874027
5.864782, 1.374397, 1.993366, 2.876496
5.869517, 1.375415, 1.993366, 2.876496
5.869517, 1.375415, 2.000203, 2.878227
5.878989, 1.377442, 1.983615, 2.901170
5.878989, 1.377442, 1.983615, 2.901170
5.878989, 1.377442, 1.983615, 2.901170
5.878989, 1.377442, 1.991846, 2.901133
5.883726, 1.378450, 1.991846, 2.901133
5.883726, 1.378450, 1.989476, 2.920277
5.888463, 1.379455, 1.989476, 2.920277
5.888463, 1.379455, 1.995104, 2.929049
5.893202, 1.380457, 1.995104, 2.929049
5.893202, 1.380457, 1.995104, 2.929049
5.897941, 1.381455, 1.987754, 2.848148
5.897941, 1.381455, 1.987754, 2.848148
5.897941, 1.381455, 1.991702, 2.919962
5.902681, 1.382450, 1.991702, 2.919962
5.907422, 1.383442, 1.983304, 2.870917
5.907422, 1.383442, 1.983304, 2.870917
5.912163, 1.384430, 1.985949, 2.954992
5.912163, 1.384430, 1.985949, 2.954992
5.912163, 1.384430, 1.982398, 2.951510
5.916905, 1.385415, 1.991441, 2.960988
5.921648, 1.386397, 1.991441, 2.960988
5.926391, 1.387375, 1.999778, 2.950870
5.926391, 1.387375, 1.999778, 2.950870
5.931135, 1.388350, 1.971366, 2.935458
5.931135, 1.388350, 1.971366, 2.935458
5.931135, 1.388350, 1.971366, 2.935458
5.935879, 1.389322, 1.987301, 2.956694
5.935879, 1.389322, 1.977243, 2.875833
5.940625, 1.390290, 1.977243, 2.875833
5.940625, 1.390290, 1.951991, 2.868111
5.945371, 1.391255, 1.961260, 2.922740
5.950118, 1.392217, 1.961260, 2.922740
5.950118, 1.392217, 1.967188, 2.938204
5.954865, 1.393175, 1.974668, 2.920066
5.959613, 1.394130, 1.974668, 2.920066
5.959613, 1.394130, 1.998127, 2.963103
5.964362, 1.395082, 1.997244, 2.917452
5.969111, 1.396029, 1.997244, 2.917452
5.973861, 1.396975, 2.000591, 2.916297
5.973861, 1.396975, 2.000591, 2.916297
5.973861, 1.396975, 1.985822, 2.908199
5.978612, 1.397916, 1.985822, 2.908199
5.978612, 1.397916, 1.985822, 2.908199
5.983364, 1.398854, 1.994191, 2.913774
5.988116, 1.399789, 1.985558, 2.916235
5.988116, 1.399789, 1.985558, 2.916235
5.988116, 1.399789, 1.985558, 2.916235
5.992868, 1.400721, 2.004434, 2.872667
5.992868, 1.400721, 1.996071, 2.863775
5.997622, 1.401649, 1.996071, 2.863775
5.997622, 1.401649, 1.991570, 2.924347
6.007131, 1.403495, 1.978200, 2.871459
6.007131, 1.403495, 1.978200, 2.871459
6.011886, 1.404413, 1.992753, 2.921350
6.011886, 1.404413, 1.974730, 2.924792
6.016642, 1.405327, 1.974730, 2.924792
6.021399, 1.406239, 1.997138, 2.932418
6.021399, 1.406239, 1.997138, 2.932418
6.026155, 1.407147, 1.972175, 2.823784
6.026155, 1.407147, 1.972175, 2.823784
6.026155, 1.407147, 1.972175, 2.823784
6.026155, 1.407147, 1.992342, 2.836522
6.030913, 1.408052, 2.004317, 2.833432
6.035672, 1.408953, 2.004317, 2.833432
6.040431, 1.409851, 1.999132, 2.836624
6.040431, 1.409851, 1.999132, 2.836624
6.045191, 1.410745, 1.978843, 2.836369
6.045191, 1.410745, 1.978843, 2.836369
6.045191, 1.410745, 1.978843, 2.836369
6.049952, 1.411637, 1.994779, 2.843659
6.049952, 1.411637, 1.994779, 2.843659
6.049952, 1.411637, 1.981010, 2.824550
6.054713, 1.412525, 1.981010, 2.824550
6.054713, 1.412525, 1.985252, 2.828547
6.064237, 1.414290, 1.935132, 2.830636
6.064237, 1.414290, 1.935132, 2.830636
6.064237, 1.414290, 1.935132, 2.830636
6.064237, 1.414290, 1.903890, 2.811509
6.073763, 1.416043, 1.921155, 2.826855
6.073763, 1.416043, 1.921155, 2.826855
6.073763, 1.416043, 1.921155, 2.826855
6.078527, 1.416914, 1.933945, 2.821286
6.078527, 1.416914, 1.933945, 2.821286
6.083292, 1.417781, 1.919932, 2.823688
6.083292, 1.417781, 1.919932, 2.823688
6.083292, 1.417781, 1.919932, 2.823688
6.088058, 1.418646, 1.922878, 2.834192
6.092824, 1.419507, 1.934898, 2.822220
6.092824, 1.419507, 1.934898, 2.822220
6.097590, 1.420365, 1.931944, 2.805037
6.097590, 1.420365, 1.931944, 2.805037
6.097590, 1.420365, 1.911622, 2.822180
6.102357, 1.421219, 1.911622, 2.822180
6.107125, 1.422070, 1.918461, 2.865275
6.107125, 1.422070, 1.918461, 2.865275
6.111894, 1.422917, 1.927485, 2.863580
6.111894, 1.422917, 1.927485, 2.863580
6.116663, 1.423762, 1.933419, 2.859851
6.116663, 1.423762, 1.921093, 2.868779
6.121432, 1.424603, 1.921093, 2.868779
6.121432, 1.424603, 1.912397, 2.851990
6.130973, 1.426274, 1.933977, 2.460906
6.130973, 1.426274, 1.933977, 2.460906
6.135744, 1.427105, 1.940491, 2.865374
6.140516, 1.427933, 1.905146, 2.468336
6.140516, 1.427933, 1.905146, 2.468336
6.140516, 1.427933, 1.905146, 2.468336
6.145289, 1.428757, 1.920352, 2.873125
6.145289, 1.428757, 1.920352, 2.873125
6.145289, 1.428757, 1.923478, 2.888408
6.150062, 1.429577, 1.923478, 2.888408
6.150062, 1.429577, 1.908375, 2.391052
6.159610, 1.431209, 1.892340, 2.391420
6.159610, 1.431209, 1.892340, 2.391420
6.159610, 1.431209, 1.892340, 2.391420
6.164385, 1.432019, 1.943419, 2.380015
6.164385, 1.432019, 1.943419, 2.380015
6.164385, 1.432019, 1.956949, 2.421819
6.169160, 1.432827, 1.956949, 2.421819
6.173936, 1.433631, 1.955600, 2.309135
6.173936, 1.433631, 1.955600, 2.309135
6.178712, 1.434431, 1.939776, 2.310997
6.178712, 1.434431, 1.939776, 2.310997
6.178712, 1.434431, 1.939776, 2.310997
6.183490, 1.435228, 1.948306, 2.309096
6.183490, 1.435228, 1.948306, 2.309096
6.188267, 1.436022, 1.937728, 2.313171
6.188267, 1.436022, 1.937728, 2.313171
6.188267, 1.436022, 1.937728, 2.313171
6.193046, 1.436813, 1.957814, 2.263764
6.193046, 1.436813, 1.946472, 2.277503
6.197824, 1.437599, 1.946472, 2.277503
6.202604, 1.438383, 1.944693, 2.270676
6.202604, 1.438383, 1.944693, 2.270676
6.202604, 1.438383, 1.946484, 2.279978
6.207384, 1.439163, 1.946484, 2.279978
6.207384, 1.439163, 1.946484, 2.279978
6.212165, 1.439936, 1.946096, 2.274884
6.212165, 1.439936, 1.962781, 2.295818
6.216947, 1.440704, 1.962781, 2.295818
6.216947, 1.440704, 1.959413, 2.230265
6.221729, 1.441466, 1.959413, 2.230265
6.221729, 1.441466, 1.936378, 2.253095
6.226513, 1.442223, 1.936378, 2.253095
6.226513, 1.442223, 1.936378, 2.253095
6.231297, 1.442974, 1.962426, 2.280825
6.236083, 1.443720, 1.950271, 2.275245
6.236083, 1.443720, 1.950271, 2.275245
6.236083, 1.443720, 1.950271, 2.275245
6.240869, 1.444459, 1.956176, 2.271427
6.240869, 1.444459, 1.956176, 2.271427
6.240869, 1.444459, 1.950476, 2.081979
6.245656, 1.445194, 1.939202, 2.071025
6.250444, 1.445922, 1.939202, 2.071025
6.250444, 1.445922, 1.954415, 2.072780
6.255233, 1.446645, 1.954415, 2.072780
6.255233, 1.446645, 1.954415, 2.072780
6.255233, 1.446645, 1.880611, 2.212279
6.260023, 1.447362, 1.883867, 2.186846
6.264814, 1.448074, 1.883867, 2.186846
6.269605, 1.448780, 1.855670, 2.012438
6.269605, 1.448780, 1.855670, 2.012438
6.274397, 1.449481, 1.884304, 2.012412
6.274397, 1.449481, 1.884304, 2.012412
6.274397, 1.449481, 1.884304, 2.012412
6.274397, 1.449481, 1.885581, 2.002984
6.279191, 1.450175, 1.868562, 2.009762
6.283984, 1.450865, 1.868562, 2.009762
6.283984, 1.450865, 1.868562, 2.009762
6.283984, 1.450865, 1.896495, 2.006465
6.288779, 1.451548, 1.896495, 2.006465
6.293574, 1.452226, 1.863515, 1.984830
6.293574, 1.452226, 1.863515, 1.984830
6.293574, 1.452226, 1.863515, 1.984830
6.293574, 1.452226, 1.888260, 2.024773
6.303168, 1.453565, 1.874825, 2.026257
6.303168, 1.453565, 1.874825, 2.026257
6.303168, 1.453565, 1.874825, 2.026257
6.307966, 1.454225, 1.891389, 2.027843
6.307966, 1.454225, 1.885926, 2.010735
6.312764, 1.454881, 1.885926, 2.010735
6.317564, 1.455530, 1.888465, 2.023448
6.317564, 1.455530, 1.888465, 2.023448
6.317564, 1.455530, 1.892557, 2.003862
6.322364, 1.456174, 1.892557, 2.003862
6.322364, 1.456174, 1.892557, 2.003862
6.327165, 1.456813, 1.870512, 2.038131
6.327165, 1.456813, 1.889174, 2.003050
6.331966, 1.457446, 1.889174, 2.003050
6.331966, 1.457446, 1.878868, 2.028478
6.341572, 1.458694, 1.890130, 2.021544
6.341572, 1.458694, 1.890130, 2.021544
6.346375, 1.459310, 1.872534, 2.015530
6.346375, 1.459310, 1.872534, 2.015530
6.351180, 1.459920, 1.888892, 2.000124
6.351180, 1.459920, 1.888892, 2.000124
6.351180, 1.459920, 1.882129, 2.014264
6.360792, 1.461123, 1.930221, 2.084079
6.360792, 1.461123, 1.930221, 2.084079
6.360792, 1.461123, 1.930221, 2.084079
6.360792, 1.461123, 1.930204, 2.085040
6.365598, 1.461716, 1.930204, 2.085040
6.370406, 1.462304, 1.937293, 2.080991
6.370406, 1.462304, 1.937293, 2.080991
6.370406, 1.462304, 1.937293, 2.080991
6.375214, 1.462885, 1.926443, 2.010029
6.375214, 1.462885, 1.926443, 2.010029
6.380023, 1.463462, 1.917163, 2.013872
6.380023, 1.463462, 1.917163, 2.013872
6.384832, 1.464032, 1.899577, 2.007774
6.384832, 1.464032, 1.899577, 2.007774
6.389642, 1.464597, 1.935628, 2.000337
6.389642, 1.464597, 1.935628, 2.000337
6.389642, 1.464597, 1.935628, 2.000337
6.389642, 1.464597, 1.911802, 1.989473
6.399264, 1.465710, 1.911318, 1.997303
6.399264, 1.465710, 1.911318, 1.997303
6.399264, 1.465710, 1.911318, 1.997303
6.399264, 1.465710, 1.919437, 2.000077
6.404076, 1.466258, 1.919233, 1.999169
6.408889, 1.466800, 1.919233, 1.999169
6.408889, 1.466800, 1.919233, 1.999169
6.408889, 1.466800, 1.921015, 2.017562
6.413702, 1.467337, 1.924464, 2.020482
6.418516, 1.467868, 1.924464, 2.020482
6.418516, 1.467868, 1.915295, 2.064357
6.423331, 1.468393, 1.915295, 2.064357
6.428146, 1.468913, 1.915087, 2.068570
6.428146, 1.468913, 1.915087, 2.068570
6.428146, 1.468913, 1.924440, 2.051048
6.432961, 1.469426, 1.927671, 1.157102
6.437778, 1.469935, 1.927671, 1.157102
6.437778, 1.469935, 1.926010, 1.156515
6.442595, 1.470437, 1.918555, 1.161713
6.447412, 1.470934, 1.918555, 1.161713
6.447412, 1.470934, 1.920901, 1.071704
6.452231, 1.471426, 1.920901, 1.071704
6.452231, 1.471426, 1.922048, 1.064614
6.457049, 1.471911, 1.922048, 1.064614
6.457049, 1.471911, 1.922048, 1.064614
6.461869, 1.472391, 1.878301, 0.990009
6.461869, 1.472391, 1.878301, 0.990009
6.466689, 1.472865, 1.875329, 0.990899
6.466689, 1.472865, 1.875329, 0.990899
6.471509, 1.473334, 1.873500, 0.986561
6.471509, 1.473334, 1.873500, 0.986561
6.476330, 1.473797, 1.857327, 0.907261
6.476330, 1.473797, 1.857327, 0.907261
6.476330, 1.473797, 1.868366, 0.886383
6.481152, 1.474254, 1.868366, 0.886383
6.481152, 1.474254, 1.859632, 0.877840
6.485974, 1.474706, 1.859632, 0.877840
6.490796, 1.475152, 1.872427, 0.894389
6.490796, 1.475152, 1.872427, 0.894389
6.495619, 1.475592, 1.869645, 0.888064
6.495619, 1.475592, 1.869645, 0.888064
6.500443, 1.476027, 1.874798, 0.812812
6.500443, 1.476027, 1.874798, 0.812812
6.500443, 1.476027, 1.836749, 0.810643
6.505267, 1.476456, 1.836749, 0.810643
6.505267, 1.476456, 1.865608, 0.817082
6.514917, 1.477296, 1.866581, 0.820961
6.514917, 1.477296, 1.866581, 0.820961
6.514917, 1.477296, 1.866581, 0.820961
6.519742, 1.477708, 1.871213, 0.798339
6.519742, 1.477708, 1.871213, 0.798339
6.519742, 1.477708, 1.867594, 0.815825
6.524569, 1.478115, 1.867594, 0.815825
6.524569, 1.478115, 1.883904, 0.810357
6.534222, 1.478910, 1.888606, 0.812347
6.534222, 1.478910, 1.888606, 0.812347
6.534222, 1.478910, 1.888606, 0.812347
6.534222, 1.478910, 1.875557, 0.826964
6.543878, 1.479683, 1.893320, 0.791565
6.543878, 1.479683, 1.893320, 0.791565
6.548706, 1.480060, 1.857657, 0.802912
6.548706, 1.480060, 1.857657, 0.802912
6.553535, 1.480433, 1.879484, 0.819427
6.553535, 1.480433, 1.879484, 0.819427
6.553535, 1.480433, 1.879484, 0.819427
6.558364, 1.480799, 1.885110, 0.811559
6.558364, 1.480799, 1.885110, 0.811559
6.563194, 1.481160, 1.837703, 0.882108
6.563194, 1.481160, 1.837703, 0.882108
6.563194, 1.481160, 1.837703, 0.882108
6.563194, 1.481160, 1.828103, 0.876070
6.568024, 1.481515, 1.838814, 0.867216
6.572855, 1.481864, 1.838814, 0.867216
6.577685, 1.482208, 1.834811, 0.858935
6.582517, 1.482546, 1.831695, 0.871562
6.582517, 1.482546, 1.831695, 0.871562
6.582517, 1.482546, 1.831695, 0.871562
6.587348, 1.482879, 1.844555, 0.862675
6.587348, 1.482879, 1.844555, 0.862675
6.592181, 1.483205, 1.830956, 0.878834
6.592181, 1.483205, 1.830956, 0.878834
6.597013, 1.483526, 1.828597, 0.866376
6.597013, 1.483526, 1.836272, 0.869309
6.601846, 1.483842, 1.836272, 0.869309
6.606679, 1.484151, 1.844337, 0.870661
6.606679, 1.484151, 1.844337, 0.870661
6.606679, 1.484151, 1.840964, 0.869703
6.611513, 1.484455, 1.840964, 0.869703
6.611513, 1.484455, 1.840964, 0.869703
6.611513, 1.484455, 1.816083, 0.771127
6.616347, 1.484753, 1.816083, 0.771127
6.616347, 1.484753, 1.827167, 0.717997
6.621181, 1.485046, 1.827167, 0.717997
6.626016, 1.485333, 1.835291, 0.737876
6.626016, 1.485333, 1.835291, 0.737876
6.630851, 1.485614, 1.837772, 0.747004
6.630851, 1.485614, 1.837772, 0.747004
6.630851, 1.485614, 1.837772, 0.747004
6.635686, 1.485890, 1.830146, 0.716953
6.635686, 1.485890, 1.830146, 0.716953
6.640522, 1.486160, 1.826416, 0.742792
6.640522, 1.486160, 1.826416, 0.742792
6.640522, 1.486160, 1.826416, 0.742792
6.640522, 1.486160, 1.821560, 0.736195
6.645358, 1.486424, 1.821560, 0.736195
6.650194, 1.486683, 1.826293, 0.743052
6.650194, 1.486683, 1.826293, 0.743052
6.650194, 1.486683, 1.826293, 0.743052
6.655030, 1.486935, 1.820795, 0.726858
6.655030, 1.486935, 1.820795, 0.726858
6.659867, 1.487182, 1.837477, 0.755071
6.659867, 1.487182, 1.837477, 0.755071
6.659867, 1.487182, 1.837477, 0.755071
6.664704, 1.487424, 1.799509, 0.698158
6.664704, 1.487424, 1.799509, 0.698158
6.669542, 1.487660, 1.815856, 0.723854
6.669542, 1.487660, 1.815856, 0.723854
6.669542, 1.487660, 1.815856, 0.723854
6.674379, 1.487890, 1.826060, 0.735669
6.674379, 1.487890, 1.826060, 0.735669
6.679217, 1.488114, 1.807039, 0.714368
6.679217, 1.488114, 1.807039, 0.714368
6.679217, 1.488114, 1.807039, 0.714368
6.679217, 1.488114, 1.821524, 0.695763
6.684055, 1.488333, 1.821524, 0.695763
6.688894, 1.488546, 1.820621, 0.694965
6.688894, 1.488546, 1.820621, 0.694965
6.688894, 1.488546, 1.820621, 0.694965
6.693733, 1.488753, 1.811954, 0.727291
6.693733, 1.488753, 1.811954, 0.727291
6.698572, 1.488955, 1.810148, 0.697823
6.698572, 1.488955, 1.810148, 0.697823
6.698572, 1.488955, 1.810148, 0.697823
6.703411, 1.489150, 1.814907, 0.712642
6.703411, 1.489150, 1.814907, 0.712642
