5.405690, 2.288980, 0.536777, 1.559344
5.405690, 2.288980, 0.536777, 1.559344
5.400703, 2.288613, 0.547492, 1.544960
5.400703, 2.288613, 0.547492, 1.544960
5.395717, 2.288250, 0.544134, 1.545809
5.395717, 2.288250, 0.544134, 1.545809
5.395717, 2.288250, 0.544134, 1.545809
5.390730, 2.287891, 0.558247, 1.555741
5.390730, 2.287891, 0.558247, 1.555741
5.390730, 2.287891, 0.539861, 1.540043
5.385742, 2.287536, 0.539861, 1.540043
5.385742, 2.287536, 0.539861, 1.540043
5.380755, 2.287184, 0.543593, 1.544525
5.380755, 2.287184, 0.543593, 1.544525
5.380755, 2.287184, 0.553698, 1.570624
5.375767, 2.286836, 0.553698, 1.570624
5.375767, 2.286836, 0.553698, 1.570624
5.370779, 2.286491, 0.542540, 1.545418
5.370779, 2.286491, 0.542540, 1.545418
5.365790, 2.286150, 0.544295, 1.550984
5.365790, 2.286150, 0.544295, 1.550984
5.365790, 2.286150, 0.544295, 1.550984
5.365790, 2.286150, 0.561795, 1.546613
5.360802, 2.285813, 0.561795, 1.546613
5.355813, 2.285479, 0.543664, 1.539701
5.355813, 2.285479, 0.543664, 1.539701
5.355813, 2.285479, 0.543664, 1.539701
5.350824, 2.285149, 0.557707, 1.560010
5.350824, 2.285149, 0.557707, 1.560010
5.345835, 2.284823, 0.548786, 1.543018
5.345835, 2.284823, 0.548786, 1.543018
5.345835, 2.284823, 0.548786, 1.543018
5.340845, 2.284500, 0.557260, 1.543088
5.340845, 2.284500, 0.557260, 1.543088
5.335855, 2.284181, 0.545416, 1.552805
5.335855, 2.284181, 0.545416, 1.552805
5.335855, 2.284181, 0.545416, 1.552805
5.335855, 2.284181, 0.539006, 1.552074
5.330865, 2.283865, 0.539006, 1.552074
5.330865, 2.283865, 0.533662, 1.559578
5.325875, 2.283554, 0.533662, 1.559578
5.325875, 2.283554, 0.533662, 1.559578
5.320884, 2.283245, 0.547910, 1.555903
5.320884, 2.283245, 0.547910, 1.555903
5.315894, 2.282941, 0.556058, 1.555442
5.315894, 2.282941, 0.556058, 1.555442
5.315894, 2.282941, 0.556058, 1.555442
5.310903, 2.282640, 0.554166, 1.546407
5.310903, 2.282640, 0.554166, 1.546407
5.305912, 2.282342, 0.553611, 1.562795
5.305912, 2.282342, 0.553611, 1.562795
5.305912, 2.282342, 0.553611, 1.562795
5.300920, 2.282048, 0.558937, 1.554034
5.300920, 2.282048, 0.558937, 1.554034
5.295928, 2.281758, 0.546297, 1.557408
5.295928, 2.281758, 0.546297, 1.557408
5.295928, 2.281758, 0.546297, 1.557408
5.295928, 2.281758, 0.552809, 1.547584
5.290937, 2.281472, 0.552809, 1.547584
5.290937, 2.281472, 0.558363, 1.558091
5.285945, 2.281189, 0.558363, 1.558091
5.285945, 2.281189, 0.558363, 1.558091
5.280952, 2.280910, 0.547615, 1.568629
5.280952, 2.280910, 0.547615, 1.568629
5.280952, 2.280910, 0.541325, 1.550236
5.275960, 2.280634, 0.541325, 1.550236
5.275960, 2.280634, 0.541325, 1.550236
5.275960, 2.280634, 0.540495, 1.548681
5.270967, 2.280362, 0.540495, 1.548681
5.270967, 2.280362, 0.549999, 1.565034
5.265975, 2.280094, 0.549999, 1.565034
5.265975, 2.280094, 0.549999, 1.565034
5.260982, 2.279829, 0.557404, 1.545111
5.260982, 2.279829, 0.557404, 1.545111
5.255989, 2.279568, 0.559262, 1.547413
5.255989, 2.279568, 0.559262, 1.547413
5.255989, 2.279568, 0.559262, 1.547413
5.250995, 2.279311, 0.556509, 1.558217
5.250995, 2.279311, 0.556509, 1.558217
5.246002, 2.279057, 0.558801, 1.541571
5.246002, 2.279057, 0.558801, 1.541571
5.246002, 2.279057, 0.558801, 1.541571
5.241008, 2.278807, 0.541317, 1.557651
5.241008, 2.278807, 0.541317, 1.557651
5.236014, 2.278560, 0.549198, 1.546705
5.236014, 2.278560, 0.549198, 1.546705
5.236014, 2.278560, 0.549198, 1.546705
5.231020, 2.278317, 0.535580, 1.555139
5.231020, 2.278317, 0.535580, 1.555139
5.226026, 2.278078, 0.542579, 1.544589
5.226026, 2.278078, 0.542579, 1.544589
5.226026, 2.278078, 0.542579, 1.544589
5.221031, 2.277842, 0.539561, 1.563667
5.221031, 2.277842, 0.539561, 1.563667
5.216037, 2.277611, 0.545677, 1.551334
5.216037, 2.277611, 0.545677, 1.551334
5.216037, 2.277611, 0.545677, 1.551334
5.211042, 2.277382, 0.566490, 1.542357
5.211042, 2.277382, 0.566490, 1.542357
5.211042, 2.277382, 0.560035, 1.542946
5.206047, 2.277157, 0.560035, 1.542946
5.206047, 2.277157, 0.560035, 1.542946
5.201052, 2.276936, 0.572537, 1.542815
5.201052, 2.276936, 0.572537, 1.542815
5.196056, 2.276719, 0.545843, 1.555746
5.196056, 2.276719, 0.545843, 1.555746
5.196056, 2.276719, 0.545843, 1.555746
5.191061, 2.276507, 0.547115, 1.540971
5.191061, 2.276507, 0.547115, 1.540971
5.186065, 2.276300, 0.553353, 1.568434
5.186065, 2.276300, 0.553353, 1.568434
5.186065, 2.276300, 0.553353, 1.568434
5.181069, 2.276100, 0.543126, 1.548809
5.181069, 2.276100, 0.543126, 1.548809
5.181069, 2.276100, 0.548985, 1.540621
5.176073, 2.275906, 0.548985, 1.540621
5.176073, 2.275906, 0.548985, 1.540621
5.176073, 2.275906, 0.544473, 1.561350
5.171077, 2.275717, 0.544473, 1.561350
5.166080, 2.275535, 0.541762, 1.577814
5.166080, 2.275535, 0.541762, 1.577814
5.166080, 2.275535, 0.541762, 1.577814
5.161083, 2.275359, 0.541365, 1.545142
5.161083, 2.275359, 0.541365, 1.545142
5.156086, 2.275188, 0.551819, 1.566404
5.156086, 2.275188, 0.551819, 1.566404
5.156086, 2.275188, 0.551819, 1.566404
5.151089, 2.275025, 0.539353, 1.573424
5.151089, 2.275025, 0.539353, 1.573424
5.146091, 2.274866, 0.528673, 1.558373
5.146091, 2.274866, 0.528673, 1.558373
5.146091, 2.274866, 0.528673, 1.558373
5.146091, 2.274866, 0.538733, 1.537721
5.141094, 2.274715, 0.538733, 1.537721
5.141094, 2.274715, 0.541604, 1.547863
5.136096, 2.274569, 0.541604, 1.547863
5.136096, 2.274569, 0.541604, 1.547863
5.136096, 2.274569, 0.562823, 1.551468
5.131098, 2.274429, 0.562823, 1.551468
5.126100, 2.274295, 0.544332, 1.555215
5.126100, 2.274295, 0.544332, 1.555215
5.126100, 2.274295, 0.544332, 1.555215
5.121101, 2.274165, 0.549265, 1.572243
5.121101, 2.274165, 0.549265, 1.572243
5.116103, 2.274040, 0.546638, 1.542647
5.116103, 2.274040, 0.546638, 1.542647
5.116103, 2.274040, 0.546638, 1.542647
5.111104, 2.273918, 0.535223, 1.572750
5.111104, 2.273918, 0.535223, 1.572750
5.111104, 2.273918, 0.550316, 1.535985
5.106105, 2.273801, 0.550316, 1.535985
5.106105, 2.273801, 0.550316, 1.535985
5.101107, 2.273691, 0.544720, 1.551733
5.101107, 2.273691, 0.544720, 1.551733
5.096108, 2.273586, 0.535107, 1.560360
5.096108, 2.273586, 0.535107, 1.560360
5.096108, 2.273586, 0.535107, 1.560360
5.091109, 2.273488, 0.540952, 1.544560
5.091109, 2.273488, 0.540952, 1.544560
5.086110, 2.273395, 0.540537, 1.545857
5.086110, 2.273395, 0.540537, 1.545857
5.086110, 2.273395, 0.540537, 1.545857
5.081110, 2.273309, 0.552600, 1.548134
5.081110, 2.273309, 0.552600, 1.548134
5.076111, 2.273228, 0.549843, 1.541128
5.076111, 2.273228, 0.549843, 1.541128
5.076111, 2.273228, 0.549843, 1.541128
5.071112, 2.273154, 0.527852, 1.557091
5.071112, 2.273154, 0.527852, 1.557091
5.066112, 2.273086, 0.530316, 1.549156
5.066112, 2.273086, 0.530316, 1.549156
5.066112, 2.273086, 0.530316, 1.549156
5.061112, 2.273024, 0.530591, 1.553978
5.061112, 2.273024, 0.530591, 1.553978
5.056113, 2.272967, 0.561550, 1.559142
5.056113, 2.272967, 0.561550, 1.559142
5.056113, 2.272967, 0.561550, 1.559142
5.051113, 2.272918, 0.557714, 1.572792
5.051113, 2.272918, 0.557714, 1.572792
5.046113, 2.272873, 0.554430, 1.540450
5.046113, 2.272873, 0.554430, 1.540450
5.046113, 2.272873, 0.554430, 1.540450
5.041113, 2.272836, 0.559711, 1.568091
5.041113, 2.272836, 0.559711, 1.568091
5.036113, 2.272804, 0.556617, 1.568919
5.036113, 2.272804, 0.556617, 1.568919
5.036113, 2.272804, 0.556617, 1.568919
5.031114, 2.272778, 0.566953, 1.561206
5.031114, 2.272778, 0.566953, 1.561206
5.026114, 2.272758, 0.557404, 1.548056
5.026114, 2.272758, 0.557404, 1.548056
5.026114, 2.272758, 0.557404, 1.548056
5.021113, 2.272745, 0.565984, 1.550169
5.021113, 2.272745, 0.565984, 1.550169
5.016114, 2.272737, 0.572472, 1.552372
5.016114, 2.272737, 0.572472, 1.552372
5.016114, 2.272737, 0.572472, 1.552372
5.011114, 2.272736, 0.579773, 1.599641
5.011114, 2.272736, 0.579773, 1.599641
5.006114, 2.272740, 0.531647, 1.587916
5.006114, 2.272740, 0.531647, 1.587916
5.006114, 2.272740, 0.531647, 1.587916
5.001113, 2.272751, 0.552484, 1.603677
5.001113, 2.272751, 0.552484, 1.603677
4.996114, 2.272768, 0.541315, 1.595352
4.996114, 2.272768, 0.541315, 1.595352
4.996114, 2.272768, 0.541315, 1.595352
4.991114, 2.272791, 0.528603, 1.570461
4.991114, 2.272791, 0.528603, 1.570461
4.991114, 2.272791, 0.542740, 1.588117
4.986114, 2.272820, 0.542740, 1.588117
4.986114, 2.272820, 0.542740, 1.588117
4.981114, 2.272855, 0.536434, 1.586838
4.981114, 2.272855, 0.536434, 1.586838
4.976114, 2.272896, 0.537984, 1.581215
4.976114, 2.272896, 0.537984, 1.581215
4.976114, 2.272896, 0.537984, 1.581215
4.971114, 2.272943, 0.536691, 1.581848
4.971114, 2.272943, 0.536691, 1.581848
4.966115, 2.272996, 0.557803, 1.608104
4.966115, 2.272996, 0.557803, 1.608104
4.966115, 2.272996, 0.557803, 1.608104
4.961115, 2.273055, 0.538985, 1.599962
4.961115, 2.273055, 0.538985, 1.599962
4.956115, 2.273120, 0.520511, 1.603924
4.956115, 2.273120, 0.520511, 1.603924
4.956115, 2.273120, 0.520511, 1.603924
4.951116, 2.273192, 0.530211, 0.587405
4.951116, 2.273192, 0.530211, 0.587405
4.951116, 2.273192, 0.500519, 0.598885
4.946116, 2.273269, 0.500519, 0.598885
4.946116, 2.273269, 0.500519, 0.598885
4.941117, 2.273353, 0.538741, 0.581245
4.941117, 2.273353, 0.538741, 0.581245
4.941117, 2.273353, 0.534858, 0.589066
4.936118, 2.273443, 0.534858, 0.589066
4.936118, 2.273443, 0.534858, 0.589066
4.936118, 2.273443, 0.518561, 0.593869
4.931119, 2.273538, 0.518561, 0.593869
4.926120, 2.273640, 0.535881, 0.599972
4.926120, 2.273640, 0.535881, 0.599972
4.926120, 2.273640, 0.535881, 0.599972
4.921121, 2.273748, 0.529580, 0.608658
4.921121, 2.273748, 0.529580, 0.608658
4.916122, 2.273861, 0.527586, 0.585892
4.916122, 2.273861, 0.527586, 0.585892
4.916122, 2.273861, 0.527586, 0.585892
4.911124, 2.273982, 0.540285, 0.586895
4.911124, 2.273982, 0.540285, 0.586895
4.911124, 2.273982, 0.563324, 0.574232
4.906126, 2.274107, 0.563324, 0.574232
4.906126, 2.274107, 0.563324, 0.574232
4.901127, 2.274240, 0.559747, 0.583597
4.901127, 2.274240, 0.559747, 0.583597
4.901127, 2.274240, 0.562184, 0.622402
4.896129, 2.274378, 0.562184, 0.622402
4.896129, 2.274378, 0.562184, 0.622402
4.891131, 2.274522, 0.565140, 0.530162
4.891131, 2.274522, 0.565140, 0.530162
4.886133, 2.274672, 0.549064, 0.515833
4.886133, 2.274672, 0.549064, 0.515833
4.886133, 2.274672, 0.549064, 0.515833
4.881136, 2.274829, 0.567260, 0.512079
4.881136, 2.274829, 0.567260, 0.512079
4.876139, 2.274991, 0.561873, 0.502034
4.876139, 2.274991, 0.561873, 0.502034
4.876139, 2.274991, 0.561873, 0.502034
4.871141, 2.275160, 0.577922, 0.509247
4.871141, 2.275160, 0.577922, 0.509247
4.866144, 2.275334, 0.556830, 0.527280
4.866144, 2.275334, 0.556830, 0.527280
4.866144, 2.275334, 0.556830, 0.527280
4.861147, 2.275515, 0.558134, 0.509183
4.861147, 2.275515, 0.558134, 0.509183
4.856151, 2.275701, 0.568316, 0.503432
4.856151, 2.275701, 0.568316, 0.503432
4.856151, 2.275701, 0.568316, 0.503432
4.851155, 2.275894, 0.562612, 0.502135
4.851155, 2.275894, 0.562612, 0.502135
4.846159, 2.276093, 0.543372, 0.485698
4.846159, 2.276093, 0.543372, 0.485698
4.846159, 2.276093, 0.543372, 0.485698
4.841163, 2.276298, 0.551982, 0.493565
4.841163, 2.276298, 0.551982, 0.493565
4.841163, 2.276298, 0.550799, 0.476958
4.836167, 2.276509, 0.550799, 0.476958
4.836167, 2.276509, 0.550799, 0.476958
4.831172, 2.276726, 0.558701, 0.519385
4.831172, 2.276726, 0.558701, 0.519385
4.826177, 2.276949, 0.553502, 0.506549
4.826177, 2.276949, 0.553502, 0.506549
4.826177, 2.276949, 0.553502, 0.506549
4.821182, 2.277179, 0.549006, 0.490066
4.821182, 2.277179, 0.549006, 0.490066
4.821182, 2.277179, 0.547928, 0.495325
4.816188, 2.277418, 0.547928, 0.495325
4.816188, 2.277418, 0.547928, 0.495325
4.816188, 2.277418, 0.557229, 0.479948
4.811194, 2.277665, 0.557229, 0.479948
4.806201, 2.277921, 0.559259, 0.487229
4.806201, 2.277921, 0.559259, 0.487229
4.806201, 2.277921, 0.559259, 0.487229
4.801208, 2.278186, 0.537928, 0.511417
4.801208, 2.278186, 0.537928, 0.511417
4.796215, 2.278459, 0.545955, 0.506378
4.796215, 2.278459, 0.545955, 0.506378
4.796215, 2.278459, 0.545955, 0.506378
4.791223, 2.278740, 0.560235, 0.516379
4.791223, 2.278740, 0.560235, 0.516379
4.786232, 2.279030, 0.543843, 0.510075
4.786232, 2.279030, 0.543843, 0.510075
4.786232, 2.279030, 0.543843, 0.510075
4.781240, 2.279328, 0.542856, 0.443487
4.781240, 2.279328, 0.542856, 0.443487
4.781240, 2.279328, 0.547897, 0.449058
4.776250, 2.279635, 0.547897, 0.449058
4.776250, 2.279635, 0.547897, 0.449058
4.771260, 2.279950, 0.550831, 0.458996
4.771260, 2.279950, 0.550831, 0.458996
4.766270, 2.280275, 0.564804, 0.442493
4.766270, 2.280275, 0.564804, 0.442493
4.766270, 2.280275, 0.564804, 0.442493
4.761281, 2.280607, 0.553967, 0.463182
4.761281, 2.280607, 0.553967, 0.463182
4.761281, 2.280607, 0.563910, 0.458581
4.756293, 2.280948, 0.563910, 0.458581
4.756293, 2.280948, 0.563910, 0.458581
4.751305, 2.281297, 0.548631, 0.449976
4.751305, 2.281297, 0.548631, 0.449976
4.746318, 2.281655, 0.559615, 0.449720
4.746318, 2.281655, 0.559615, 0.449720
4.746318, 2.281655, 0.559615, 0.449720
4.741332, 2.282021, 0.550025, 0.460983
4.741332, 2.282021, 0.550025, 0.460983
4.736346, 2.282396, 0.541877, 0.444649
4.736346, 2.282396, 0.541877, 0.444649
4.736346, 2.282396, 0.541877, 0.444649
4.731360, 2.282779, 0.546116, 0.449410
4.731360, 2.282779, 0.546116, 0.449410
4.726376, 2.283172, 0.543538, 0.475291
4.726376, 2.283172, 0.543538, 0.475291
4.726376, 2.283172, 0.543538, 0.475291
4.721392, 2.283572, 0.535064, 0.458484
4.721392, 2.283572, 0.535064, 0.458484
4.716409, 2.283981, 0.542548, 0.453073
4.716409, 2.283981, 0.542548, 0.453073
4.716409, 2.283981, 0.542548, 0.453073
4.711426, 2.284398, 0.562734, 0.462769
4.711426, 2.284398, 0.562734, 0.462769
4.706444, 2.284824, 0.562511, 0.445217
4.706444, 2.284824, 0.562511, 0.445217
4.706444, 2.284824, 0.562511, 0.445217
4.701463, 2.285258, 0.567882, 0.441108
4.701463, 2.285258, 0.567882, 0.441108
4.696483, 2.285701, 0.550893, 0.458008
4.696483, 2.285701, 0.550893, 0.458008
4.696483, 2.285701, 0.550893, 0.458008
4.696483, 2.285701, 0.560771, 0.454984
4.691503, 2.286152, 0.560771, 0.454984
4.686524, 2.286612, 0.573222, 0.452873
4.686524, 2.286612, 0.573222, 0.452873
4.686524, 2.286612, 0.573222, 0.452873
4.681546, 2.287080, 0.531004, 0.458704
4.681546, 2.287080, 0.531004, 0.458704
4.676569, 2.287557, 0.560982, 0.436326
4.676569, 2.287557, 0.560982, 0.436326
4.676569, 2.287557, 0.560982, 0.436326
4.676569, 2.287557, 0.549245, 0.460120
4.671593, 2.288042, 0.549245, 0.460120
4.666617, 2.288536, 0.555082, 0.450872
4.666617, 2.288536, 0.555082, 0.450872
4.666617, 2.288536, 0.555082, 0.450872
4.661643, 2.289037, 0.551829, 0.504047
4.661643, 2.289037, 0.551829, 0.504047
4.656669, 2.289548, 0.562804, 0.502877
4.656669, 2.289548, 0.562804, 0.502877
4.656669, 2.289548, 0.562804, 0.502877
4.651695, 2.290067, 0.558758, 0.505589
4.651695, 2.290067, 0.558758, 0.505589
4.646723, 2.290595, 0.549810, 0.509897
4.646723, 2.290595, 0.549810, 0.509897
4.646723, 2.290595, 0.549810, 0.509897
4.641752, 2.291131, 0.561887, 0.505333
4.641752, 2.291131, 0.561887, 0.505333
4.636782, 2.291675, 0.567011, 0.520868
4.636782, 2.291675, 0.567011, 0.520868
4.636782, 2.291675, 0.567011, 0.520868
4.631813, 2.292228, 0.545284, 0.475326
4.631813, 2.292228, 0.545284, 0.475326
4.631813, 2.292228, 0.576082, 0.466906
4.626844, 2.292790, 0.576082, 0.466906
4.626844, 2.292790, 0.576082, 0.466906
4.621877, 2.293359, 0.554615, 0.451044
4.621877, 2.293359, 0.554615, 0.451044
4.616910, 2.293938, 0.546149, 0.459803
4.616910, 2.293938, 0.546149, 0.459803
4.616910, 2.293938, 0.546149, 0.459803
4.611945, 2.294524, 0.559857, 0.469489
4.611945, 2.294524, 0.559857, 0.469489
4.606980, 2.295120, 0.562329, 0.466685
4.606980, 2.295120, 0.562329, 0.466685
4.606980, 2.295120, 0.562329, 0.466685
4.602017, 2.295723, 0.595870, 0.483107
4.602017, 2.295723, 0.595870, 0.483107
4.597054, 2.296336, 0.585157, 0.454946
4.597054, 2.296336, 0.585157, 0.454946
4.597054, 2.296336, 0.585157, 0.454946
4.592093, 2.296956, 0.580419, 0.485490
4.592093, 2.296956, 0.580419, 0.485490
4.587133, 2.297585, 0.574443, 0.467189
4.587133, 2.297585, 0.574443, 0.467189
4.587133, 2.297585, 0.574443, 0.467189
4.582174, 2.298223, 0.577606, 0.464589
4.582174, 2.298223, 0.577606, 0.464589
4.577216, 2.298869, 0.572178, 0.470801
4.577216, 2.298869, 0.572178, 0.470801
4.577216, 2.298869, 0.572178, 0.470801
4.572259, 2.299523, 0.588863, 0.474170
4.572259, 2.299523, 0.588863, 0.474170
4.567303, 2.300187, 0.582235, 0.468996
4.567303, 2.300187, 0.582235, 0.468996
4.567303, 2.300187, 0.582235, 0.468996
4.567303, 2.300187, 0.584539, 0.486748
4.562349, 2.300862, 0.584539, 0.486748
4.557396, 2.301547, 0.591766, 0.507652
4.557396, 2.301547, 0.591766, 0.507652
4.557396, 2.301547, 0.591766, 0.507652
4.552445, 2.302244, 0.586906, 0.497447
4.552445, 2.302244, 0.586906, 0.497447
4.547495, 2.302952, 0.602873, 0.495750
4.547495, 2.302952, 0.602873, 0.495750
4.547495, 2.302952, 0.602873, 0.495750
4.547495, 2.302952, 0.600776, 0.525512
4.542547, 2.303670, 0.600776, 0.525512
4.537601, 2.304399, 0.600730, 0.507466
4.537601, 2.304399, 0.600730, 0.507466
4.537601, 2.304399, 0.600730, 0.507466
4.532656, 2.305140, 0.586975, 0.505193
4.532656, 2.305140, 0.586975, 0.505193
4.527712, 2.305890, 0.617194, 0.510663
4.527712, 2.305890, 0.617194, 0.510663
4.527712, 2.305890, 0.617194, 0.510663
4.522771, 2.306652, 0.590484, 0.517014
4.522771, 2.306652, 0.590484, 0.517014
4.517831, 2.307425, 0.585706, 0.523360
4.517831, 2.307425, 0.585706, 0.523360
4.517831, 2.307425, 0.585706, 0.523360
4.512893, 2.308208, 0.614187, 0.533804
4.512893, 2.308208, 0.614187, 0.533804
4.507956, 2.309003, 0.571141, 0.521303
4.507956, 2.309003, 0.571141, 0.521303
4.507956, 2.309003, 0.571141, 0.521303
4.503021, 2.309808, 0.557044, 0.523851
4.503021, 2.309808, 0.557044, 0.523851
4.503021, 2.309808, 0.555817, 0.511342
4.498088, 2.310624, 0.555817, 0.511342
4.498088, 2.310624, 0.555817, 0.511342
4.493157, 2.311451, 0.576461, 0.501760
4.493157, 2.311451, 0.576461, 0.501760
4.488228, 2.312289, 0.566938, 0.521036
4.488228, 2.312289, 0.566938, 0.521036
4.488228, 2.312289, 0.566938, 0.521036
4.483300, 2.313137, 0.578136, 0.537710
4.483300, 2.313137, 0.578136, 0.537710
4.478375, 2.313997, 0.613841, 0.525537
4.478375, 2.313997, 0.613841, 0.525537
4.478375, 2.313997, 0.613841, 0.525537
4.473451, 2.314867, 0.590915, 0.534863
4.473451, 2.314867, 0.590915, 0.534863
4.468529, 2.315747, 0.613232, 0.538637
4.468529, 2.315747, 0.613232, 0.538637
4.468529, 2.315747, 0.613232, 0.538637
4.463610, 2.316639, 0.608229, 0.538030
4.463610, 2.316639, 0.608229, 0.538030
4.458692, 2.317542, 0.582319, 0.599483
4.458692, 2.317542, 0.582319, 0.599483
4.458692, 2.317542, 0.582319, 0.599483
4.453776, 2.318455, 0.578162, 0.597718
4.453776, 2.318455, 0.578162, 0.597718
4.448862, 2.319379, 0.599302, 0.649285
4.448862, 2.319379, 0.599302, 0.649285
4.448862, 2.319379, 0.599302, 0.649285
4.443950, 2.320315, 0.625554, 0.633394
4.443950, 2.320315, 0.625554, 0.633394
4.439040, 2.321260, 0.614734, 0.629728
4.439040, 2.321260, 0.614734, 0.629728
4.439040, 2.321260, 0.614734, 0.629728
4.434133, 2.322217, 0.612223, 0.689467
4.434133, 2.322217, 0.612223, 0.689467
4.429227, 2.323184, 0.601197, 0.697281
4.429227, 2.323184, 0.601197, 0.697281
4.429227, 2.323184, 0.601197, 0.697281
4.424324, 2.324162, 0.633863, 0.685948
4.424324, 2.324162, 0.633863, 0.685948
4.419423, 2.325151, 0.558910, 0.730398
4.419423, 2.325151, 0.558910, 0.730398
4.419423, 2.325151, 0.558910, 0.730398
4.414524, 2.326151, 0.555354, 0.730154
4.414524, 2.326151, 0.555354, 0.730154
4.409626, 2.327161, 0.563988, 0.744831
