-0.145438, 1.170124, 0.591022, 1.459588
-0.145271, 1.165126, 0.591199, 1.447674
-0.145271, 1.165126, 0.591199, 1.447674
-0.145098, 1.160130, 0.590106, 1.455376
-0.145098, 1.160130, 0.590106, 1.455376
-0.145098, 1.160130, 0.590106, 1.455376
-0.144920, 1.155133, 0.610294, 1.442178
-0.144920, 1.155133, 0.610294, 1.442178
-0.144735, 1.150136, 0.611711, 1.454796
-0.144735, 1.150136, 0.611711, 1.454796
-0.144735, 1.150136, 0.611711, 1.454796
-0.144735, 1.150136, 0.625686, 1.482541
-0.144544, 1.145140, 0.625686, 1.482541
-0.144544, 1.145140, 0.635390, 1.469278
-0.144346, 1.140144, 0.635390, 1.469278
-0.144346, 1.140144, 0.635390, 1.469278
-0.144144, 1.135148, 0.618181, 1.480526
-0.144144, 1.135148, 0.618181, 1.480526
-0.143934, 1.130152, 0.623884, 1.469925
-0.143934, 1.130152, 0.623884, 1.469925
-0.143934, 1.130152, 0.623884, 1.469925
-0.143719, 1.125157, 0.619916, 1.493236
-0.143719, 1.125157, 0.619916, 1.493236
-0.143719, 1.125157, 0.612359, 1.466072
-0.143497, 1.120162, 0.612359, 1.466072
-0.143497, 1.120162, 0.612359, 1.466072
-0.143270, 1.115167, 0.608587, 1.466210
-0.143270, 1.115167, 0.608587, 1.466210
-0.143037, 1.110172, 0.632195, 1.469905
-0.143037, 1.110172, 0.632195, 1.469905
-0.143037, 1.110172, 0.632195, 1.469905
-0.142797, 1.105178, 0.608214, 1.470046
-0.142797, 1.105178, 0.608214, 1.470046
-0.142551, 1.100184, 0.603367, 1.458142
-0.142551, 1.100184, 0.603367, 1.458142
-0.142551, 1.100184, 0.603367, 1.458142
-0.142300, 1.095190, 0.640422, 1.489937
-0.142300, 1.095190, 0.640422, 1.489937
-0.142300, 1.095190, 0.634749, 1.474460
-0.142042, 1.090197, 0.634749, 1.474460
-0.142042, 1.090197, 0.634749, 1.474460
-0.141779, 1.085204, 0.635270, 1.484275
-0.141779, 1.085204, 0.635270, 1.484275
-0.141779, 1.085204, 0.642426, 1.496024
-0.141508, 1.080211, 0.642426, 1.496024
-0.141508, 1.080211, 0.642426, 1.496024
-0.141228, 1.075219, 0.634009, 1.473112
-0.141228, 1.075219, 0.634009, 1.473112
-0.140940, 1.070228, 0.622115, 1.466865
-0.140940, 1.070228, 0.622115, 1.466865
-0.140940, 1.070228, 0.622115, 1.466865
-0.140940, 1.070228, 0.641372, 1.487571
-0.140643, 1.065236, 0.641372, 1.487571
-0.140643, 1.065236, 0.629711, 1.492389
-0.140338, 1.060246, 0.629711, 1.492389
-0.140338, 1.060246, 0.629711, 1.492389
-0.140025, 1.055256, 0.648265, 1.480992
-0.140025, 1.055256, 0.648265, 1.480992
-0.139703, 1.050266, 0.618554, 1.473311
-0.139703, 1.050266, 0.618554, 1.473311
-0.139703, 1.050266, 0.618554, 1.473311
-0.139372, 1.045277, 0.661666, 1.497499
-0.139372, 1.045277, 0.661666, 1.497499
-0.139033, 1.040288, 0.643071, 1.501434
-0.139033, 1.040288, 0.643071, 1.501434
-0.139033, 1.040288, 0.643071, 1.501434
-0.138685, 1.035300, 0.659096, 1.487581
-0.138685, 1.035300, 0.659096, 1.487581
-0.138330, 1.030313, 0.655242, 1.487383
-0.138330, 1.030313, 0.655242, 1.487383
-0.138330, 1.030313, 0.655242, 1.487383
-0.137965, 1.025326, 0.649791, 1.497941
-0.137965, 1.025326, 0.649791, 1.497941
-0.137965, 1.025326, 0.664280, 1.471964
-0.137592, 1.020340, 0.664280, 1.471964
-0.137592, 1.020340, 0.664280, 1.471964
-0.137210, 1.015355, 0.651501, 1.509369
-0.137210, 1.015355, 0.651501, 1.509369
-0.136820, 1.010370, 0.658857, 1.487048
-0.136820, 1.010370, 0.658857, 1.487048
-0.136820, 1.010370, 0.658857, 1.487048
-0.136422, 1.005386, 0.649339, 1.494472
-0.136422, 1.005386, 0.649339, 1.494472
-0.136015, 1.000403, 0.630693, 1.518207
-0.136015, 1.000403, 0.630693, 1.518207
-0.136015, 1.000403, 0.630693, 1.518207
-0.135598, 0.995420, 0.644784, 1.512444
-0.135598, 0.995420, 0.644784, 1.512444
-0.135170, 0.990438, 0.650086, 1.514768
-0.135170, 0.990438, 0.650086, 1.514768
-0.135170, 0.990438, 0.650086, 1.514768
-0.134732, 0.985458, 0.637520, 1.502696
-0.134732, 0.985458, 0.637520, 1.502696
-0.134282, 0.980478, 0.640604, 1.443897
-0.134282, 0.980478, 0.640604, 1.443897
-0.134282, 0.980478, 0.640604, 1.443897
-0.133822, 0.975499, 0.662670, 1.446249
-0.133822, 0.975499, 0.662670, 1.446249
-0.133350, 0.970521, 0.662459, 1.451909
-0.133350, 0.970521, 0.662459, 1.451909
-0.133350, 0.970521, 0.662459, 1.451909
-0.132868, 0.965545, 0.657907, 1.455254
-0.132868, 0.965545, 0.657907, 1.455254
-0.132375, 0.960569, 0.660366, 1.460050
-0.132375, 0.960569, 0.660366, 1.460050
-0.132375, 0.960569, 0.660366, 1.460050
-0.131871, 0.955595, 0.638240, 1.447931
-0.131871, 0.955595, 0.638240, 1.447931
-0.131356, 0.950621, 0.640486, 1.450098
-0.131356, 0.950621, 0.640486, 1.450098
-0.131356, 0.950621, 0.640486, 1.450098
-0.130830, 0.945649, 0.647671, 1.447864
-0.130830, 0.945649, 0.647671, 1.447864
-0.130293, 0.940678, 0.672757, 1.437790
-0.130293, 0.940678, 0.672757, 1.437790
-0.130293, 0.940678, 0.672757, 1.437790
-0.129745, 0.935708, 0.631357, 1.434610
-0.129745, 0.935708, 0.631357, 1.434610
-0.129186, 0.930739, 0.642468, 1.437396
-0.129186, 0.930739, 0.642468, 1.437396
-0.129186, 0.930739, 0.642468, 1.437396
-0.128617, 0.925772, 0.641779, 1.448575
-0.128617, 0.925772, 0.641779, 1.448575
-0.128036, 0.920806, 0.645277, 1.458401
-0.128036, 0.920806, 0.645277, 1.458401
-0.128036, 0.920806, 0.645277, 1.458401
-0.127445, 0.915841, 0.659368, 1.429059
-0.127445, 0.915841, 0.659368, 1.429059
-0.126841, 0.910877, 0.638009, 1.451321
-0.126841, 0.910877, 0.638009, 1.451321
-0.126841, 0.910877, 0.638009, 1.451321
-0.126224, 0.905916, 0.660270, 1.454936
-0.126224, 0.905916, 0.660270, 1.454936
-0.125594, 0.900955, 0.646385, 1.455897
-0.125594, 0.900955, 0.646385, 1.455897
-0.125594, 0.900955, 0.646385, 1.455897
-0.124950, 0.895997, 0.646091, 1.450642
-0.124950, 0.895997, 0.646091, 1.450642
-0.124293, 0.891040, 0.650708, 1.457607
-0.124293, 0.891040, 0.650708, 1.457607
-0.124293, 0.891040, 0.650708, 1.457607
-0.123622, 0.886086, 0.705921, 1.448688
-0.123622, 0.886086, 0.705921, 1.448688
-0.122939, 0.881133, 0.698242, 1.439547
-0.122939, 0.881133, 0.698242, 1.439547
-0.122939, 0.881133, 0.698242, 1.439547
-0.122242, 0.876181, 0.678916, 1.443359
-0.122242, 0.876181, 0.678916, 1.443359
-0.121531, 0.871232, 0.690853, 1.441975
-0.121531, 0.871232, 0.690853, 1.441975
-0.121531, 0.871232, 0.690853, 1.441975
-0.121531, 0.871232, 0.697385, 1.434748
-0.120807, 0.866285, 0.697385, 1.434748
-0.120071, 0.861339, 0.697761, 1.434346
-0.120071, 0.861339, 0.697761, 1.434346
-0.120071, 0.861339, 0.697761, 1.434346
-0.120071, 0.861339, 0.699058, 1.442940
-0.119320, 0.856396, 0.699058, 1.442940
-0.118557, 0.851455, 0.695966, 1.448803
-0.118557, 0.851455, 0.695966, 1.448803
-0.118557, 0.851455, 0.695966, 1.448803
-0.117779, 0.846515, 0.698597, 1.465624
-0.117779, 0.846515, 0.698597, 1.465624
-0.116989, 0.841578, 0.702572, 1.444907
-0.116989, 0.841578, 0.702572, 1.444907
-0.116989, 0.841578, 0.702572, 1.444907
-0.116185, 0.836643, 0.710791, 1.443514
-0.116185, 0.836643, 0.710791, 1.443514
-0.115369, 0.831710, 0.706809, 1.435778
-0.115369, 0.831710, 0.706809, 1.435778
-0.115369, 0.831710, 0.706809, 1.435778
-0.114538, 0.826780, 0.696109, 1.461862
-0.114538, 0.826780, 0.696109, 1.461862
-0.113695, 0.821851, 0.711385, 1.451092
-0.113695, 0.821851, 0.711385, 1.451092
-0.113695, 0.821851, 0.711385, 1.451092
-0.112838, 0.816925, 0.701758, 1.453023
-0.112838, 0.816925, 0.701758, 1.453023
-0.111969, 0.812002, 0.706266, 1.453321
-0.111969, 0.812002, 0.706266, 1.453321
-0.111969, 0.812002, 0.706266, 1.453321
-0.111084, 0.807081, 0.702763, 1.438730
-0.111084, 0.807081, 0.702763, 1.438730
-0.110184, 0.802162, 0.698999, 1.462571
-0.110184, 0.802162, 0.698999, 1.462571
-0.110184, 0.802162, 0.698999, 1.462571
-0.109268, 0.797247, 0.692085, 1.464246
-0.109268, 0.797247, 0.692085, 1.464246
-0.108336, 0.792334, 0.699017, 1.462141
-0.108336, 0.792334, 0.699017, 1.462141
-0.108336, 0.792334, 0.699017, 1.462141
-0.107389, 0.787425, 0.703305, 1.443480
-0.107389, 0.787425, 0.703305, 1.443480
-0.106426, 0.782519, 0.699212, 1.478685
-0.106426, 0.782519, 0.699212, 1.478685
-0.106426, 0.782519, 0.699212, 1.478685
-0.105448, 0.777615, 0.700352, 1.452824
-0.105448, 0.777615, 0.700352, 1.452824
-0.104453, 0.772715, 0.697255, 1.456441
-0.104453, 0.772715, 0.697255, 1.456441
-0.104453, 0.772715, 0.697255, 1.456441
-0.103443, 0.767818, 0.694939, 1.436418
-0.103443, 0.767818, 0.694939, 1.436418
-0.102418, 0.762925, 0.755571, 1.452930
-0.102418, 0.762925, 0.755571, 1.452930
-0.102418, 0.762925, 0.755571, 1.452930
-0.102418, 0.762925, 0.740152, 1.466622
-0.101377, 0.758034, 0.740152, 1.466622
-0.101377, 0.758034, 0.757110, 1.446342
-0.100319, 0.753147, 0.757110, 1.446342
-0.100319, 0.753147, 0.757110, 1.446342
-0.099247, 0.748263, 0.696735, 1.456144
-0.099247, 0.748263, 0.696735, 1.456144
-0.098159, 0.743383, 0.749228, 1.458571
-0.098159, 0.743383, 0.749228, 1.458571
-0.098159, 0.743383, 0.749228, 1.458571
-0.097055, 0.738507, 0.755847, 1.478414
-0.097055, 0.738507, 0.755847, 1.478414
-0.095936, 0.733634, 0.740649, 1.463637
-0.095936, 0.733634, 0.740649, 1.463637
-0.095936, 0.733634, 0.740649, 1.463637
-0.094801, 0.728764, 0.759574, 1.468828
-0.094801, 0.728764, 0.759574, 1.468828
-0.093651, 0.723898, 0.769402, 1.455418
-0.093651, 0.723898, 0.769402, 1.455418
-0.093651, 0.723898, 0.769402, 1.455418
-0.092485, 0.719036, 0.737887, 1.456064
-0.092485, 0.719036, 0.737887, 1.456064
-0.091302, 0.714178, 0.747215, 1.462444
-0.091302, 0.714178, 0.747215, 1.462444
-0.091302, 0.714178, 0.747215, 1.462444
-0.090101, 0.709324, 0.761019, 1.458493
-0.090101, 0.709324, 0.761019, 1.458493
-0.090101, 0.709324, 0.746980, 1.444251
-0.088883, 0.704475, 0.746980, 1.444251
-0.088883, 0.704475, 0.746980, 1.444251
-0.087646, 0.699630, 0.776263, 1.464753
-0.087646, 0.699630, 0.776263, 1.464753
-0.086392, 0.694790, 0.750540, 1.457521
-0.086392, 0.694790, 0.750540, 1.457521
-0.086392, 0.694790, 0.750540, 1.457521
-0.085119, 0.689955, 0.768224, 1.474936
-0.085119, 0.689955, 0.768224, 1.474936
-0.083829, 0.685124, 0.770567, 1.469269
-0.083829, 0.685124, 0.770567, 1.469269
-0.083829, 0.685124, 0.770567, 1.469269
-0.082520, 0.680299, 0.761529, 1.465470
-0.082520, 0.680299, 0.761529, 1.465470
-0.082520, 0.680299, 0.753346, 1.464672
-0.081194, 0.675478, 0.753346, 1.464672
-0.081194, 0.675478, 0.753346, 1.464672
-0.079850, 0.670662, 0.763939, 1.451618
-0.079850, 0.670662, 0.763939, 1.451618
-0.078488, 0.665851, 0.770293, 1.485485
-0.078488, 0.665851, 0.770293, 1.485485
-0.078488, 0.665851, 0.770293, 1.485485
-0.077108, 0.661045, 0.819564, 1.465695
-0.077108, 0.661045, 0.819564, 1.465695
-0.075711, 0.656244, 0.809552, 1.461386
-0.075711, 0.656244, 0.809552, 1.461386
-0.075711, 0.656244, 0.809552, 1.461386
-0.074295, 0.651449, 0.820061, 1.459369
-0.074295, 0.651449, 0.820061, 1.459369
-0.072863, 0.646658, 0.841523, 1.474884
-0.072863, 0.646658, 0.841523, 1.474884
-0.072863, 0.646658, 0.841523, 1.474884
-0.071412, 0.641874, 0.847929, 1.473466
-0.071412, 0.641874, 0.847929, 1.473466
-0.069943, 0.637094, 0.838480, 1.474575
-0.069943, 0.637094, 0.838480, 1.474575
-0.069943, 0.637094, 0.838480, 1.474575
-0.068457, 0.632320, 0.865283, 1.496027
-0.068457, 0.632320, 0.865283, 1.496027
-0.068457, 0.632320, 0.845316, 1.468599
-0.066953, 0.627552, 0.845316, 1.468599
-0.066953, 0.627552, 0.845316, 1.468599
-0.065431, 0.622789, 0.835500, 1.477084
-0.065431, 0.622789, 0.835500, 1.477084
-0.063892, 0.618032, 0.832009, 1.467089
-0.063892, 0.618032, 0.832009, 1.467089
-0.063892, 0.618032, 0.832009, 1.467089
-0.062335, 0.613280, 0.821772, 1.476318
-0.062335, 0.613280, 0.821772, 1.476318
-0.060761, 0.608535, 0.822494, 1.475913
-0.060761, 0.608535, 0.822494, 1.475913
-0.060761, 0.608535, 0.822494, 1.475913
-0.059169, 0.603795, 0.835768, 1.483453
-0.059169, 0.603795, 0.835768, 1.483453
-0.059169, 0.603795, 0.837743, 1.428609
-0.057559, 0.599061, 0.837743, 1.428609
-0.057559, 0.599061, 0.837743, 1.428609
-0.055932, 0.594333, 0.839130, 1.447099
-0.055932, 0.594333, 0.839130, 1.447099
-0.054288, 0.589611, 0.840840, 1.485988
-0.054288, 0.589611, 0.840840, 1.485988
-0.054288, 0.589611, 0.840840, 1.485988
-0.054288, 0.589611, 0.842930, 1.499003
-0.052625, 0.584896, 0.842930, 1.499003
-0.050946, 0.580186, 0.826151, 1.436436
-0.050946, 0.580186, 0.826151, 1.436436
-0.050946, 0.580186, 0.826151, 1.436436
-0.049249, 0.575483, 0.851536, 1.435140
-0.049249, 0.575483, 0.851536, 1.435140
-0.047535, 0.570786, 0.907332, 1.424142
-0.047535, 0.570786, 0.907332, 1.424142
-0.047535, 0.570786, 0.907332, 1.424142
-0.045803, 0.566096, 0.907336, 1.470696
-0.045803, 0.566096, 0.907336, 1.470696
-0.044054, 0.561411, 0.895074, 1.485629
-0.044054, 0.561411, 0.895074, 1.485629
-0.044054, 0.561411, 0.895074, 1.485629
-0.042287, 0.556734, 0.876937, 1.497241
-0.042287, 0.556734, 0.876937, 1.497241
-0.040503, 0.552063, 0.890653, 1.497258
-0.040503, 0.552063, 0.890653, 1.497258
-0.040503, 0.552063, 0.890653, 1.497258
-0.038702, 0.547399, 0.901615, 1.460649
-0.038702, 0.547399, 0.901615, 1.460649
-0.036884, 0.542741, 0.911631, 1.455781
-0.036884, 0.542741, 0.911631, 1.455781
-0.036884, 0.542741, 0.911631, 1.455781
-0.035048, 0.538090, 0.901890, 1.460385
-0.035048, 0.538090, 0.901890, 1.460385
-0.033195, 0.533446, 0.899592, 1.454831
-0.033195, 0.533446, 0.899592, 1.454831
-0.033195, 0.533446, 0.899592, 1.454831
-0.031324, 0.528810, 0.878833, 1.452761
-0.031324, 0.528810, 0.878833, 1.452761
-0.029433, 0.524181, 0.891310, 1.464483
-0.029433, 0.524181, 0.891310, 1.464483
-0.029433, 0.524181, 0.891310, 1.464483
-0.027523, 0.519560, 0.905220, 1.441605
-0.027523, 0.519560, 0.905220, 1.441605
-0.025593, 0.514948, 0.898263, 1.467433
-0.025593, 0.514948, 0.898263, 1.467433
-0.025593, 0.514948, 0.898263, 1.467433
-0.023644, 0.510343, 0.898902, 1.445940
-0.023644, 0.510343, 0.898902, 1.445940
-0.021675, 0.505747, 0.948504, 1.443674
-0.021675, 0.505747, 0.948504, 1.443674
-0.021675, 0.505747, 0.948504, 1.443674
-0.019687, 0.501160, 1.007462, 1.459902
-0.019687, 0.501160, 1.007462, 1.459902
-0.017679, 0.496580, 1.000878, 1.461102
-0.017679, 0.496580, 1.000878, 1.461102
-0.017679, 0.496580, 1.000878, 1.461102
-0.015652, 0.492010, 0.965312, 1.443155
-0.015652, 0.492010, 0.965312, 1.443155
-0.013606, 0.487447, 0.964745, 1.442692
-0.013606, 0.487447, 0.964745, 1.442692
-0.013606, 0.487447, 0.964745, 1.442692
-0.011541, 0.482894, 1.008315, 1.510700
-0.011541, 0.482894, 1.008315, 1.510700
-0.009456, 0.478349, 1.016719, 1.462069
-0.009456, 0.478349, 1.016719, 1.462069
-0.009456, 0.478349, 1.016719, 1.462069
-0.007352, 0.473813, 1.003559, 1.453537
-0.007352, 0.473813, 1.003559, 1.453537
-0.005229, 0.469287, 1.002986, 1.504836
-0.005229, 0.469287, 1.002986, 1.504836
-0.005229, 0.469287, 1.002986, 1.504836
-0.003087, 0.464768, 1.019001, 1.505638
-0.003087, 0.464768, 1.019001, 1.505638
-0.000926, 0.460260, 1.016629, 1.502506
-0.000926, 0.460260, 1.016629, 1.502506
-0.000926, 0.460260, 1.016629, 1.502506
0.001254, 0.455760, 0.986352, 1.500408
0.001254, 0.455760, 0.986352, 1.500408
0.003453, 0.451270, 1.034203, 1.487873
0.003453, 0.451270, 1.034203, 1.487873
0.003453, 0.451270, 1.034203, 1.487873
0.005671, 0.446788, 1.037314, 1.496002
0.005671, 0.446788, 1.037314, 1.496002
0.007908, 0.442317, 1.042867, 1.496277
0.007908, 0.442317, 1.042867, 1.496277
0.007908, 0.442317, 1.042867, 1.496277
0.010164, 0.437855, 1.031368, 1.491679
0.010164, 0.437855, 1.031368, 1.491679
0.012439, 0.433402, 1.047827, 1.491953
0.012439, 0.433402, 1.047827, 1.491953
0.012439, 0.433402, 1.047827, 1.491953
0.014732, 0.428959, 1.045286, 1.511044
0.014732, 0.428959, 1.045286, 1.511044
0.017045, 0.424526, 1.061176, 1.499070
0.017045, 0.424526, 1.061176, 1.499070
0.017045, 0.424526, 1.061176, 1.499070
0.019375, 0.420102, 1.071777, 1.519356
0.019375, 0.420102, 1.071777, 1.519356
0.021725, 0.415689, 1.044164, 1.490666
0.021725, 0.415689, 1.044164, 1.490666
0.021725, 0.415689, 1.044164, 1.490666
0.024093, 0.411285, 1.042476, 1.514488
0.024093, 0.411285, 1.042476, 1.514488
0.026480, 0.406892, 1.058825, 1.504734
0.026480, 0.406892, 1.058825, 1.504734
0.026480, 0.406892, 1.058825, 1.504734
0.028885, 0.402508, 1.037112, 1.487852
0.028885, 0.402508, 1.037112, 1.487852
0.031309, 0.398135, 1.047882, 1.519326
0.031309, 0.398135, 1.047882, 1.519326
0.031309, 0.398135, 1.047882, 1.519326
0.033751, 0.393772, 1.095039, 1.507351
0.033751, 0.393772, 1.095039, 1.507351
0.036212, 0.389419, 1.106252, 1.519048
0.036212, 0.389419, 1.106252, 1.519048
0.036212, 0.389419, 1.106252, 1.519048
0.038691, 0.385077, 1.098206, 1.519045
0.038691, 0.385077, 1.098206, 1.519045
0.041188, 0.380746, 1.123153, 1.490817
0.041188, 0.380746, 1.123153, 1.490817
0.041188, 0.380746, 1.123153, 1.490817
0.043704, 0.376424, 1.121014, 1.516443
0.043704, 0.376424, 1.121014, 1.516443
0.046238, 0.372114, 1.098816, 1.504051
0.046238, 0.372114, 1.098816, 1.504051
0.046238, 0.372114, 1.098816, 1.504051
0.048789, 0.367814, 1.104887, 1.498300
0.048789, 0.367814, 1.104887, 1.498300
0.051360, 0.363526, 1.099728, 1.514181
0.051360, 0.363526, 1.099728, 1.514181
0.051360, 0.363526, 1.099728, 1.514181
0.053948, 0.359248, 1.163931, 1.511679
0.053948, 0.359248, 1.163931, 1.511679
0.056554, 0.354981, 1.146747, 1.497811
0.056554, 0.354981, 1.146747, 1.497811
0.056554, 0.354981, 1.146747, 1.497811
0.059178, 0.350725, 1.174339, 1.507010
0.059178, 0.350725, 1.174339, 1.507010
0.061821, 0.346480, 1.148576, 1.510671
0.061821, 0.346480, 1.148576, 1.510671
0.061821, 0.346480, 1.148576, 1.510671
0.064481, 0.342246, 1.171086, 1.536426
