5.785717, -0.507382, 1.800578, 0.702903
5.785717, -0.507382, 1.800578, 0.702903
5.790712, -0.507164, 1.818670, 0.727382
5.790712, -0.507164, 1.818670, 0.727382
5.790712, -0.507164, 1.818670, 0.727382
5.795708, -0.506947, 1.823970, 0.706553
5.795708, -0.506947, 1.823970, 0.706553
5.800703, -0.506730, 1.823612, 0.728229
5.800703, -0.506730, 1.823612, 0.728229
5.800703, -0.506730, 1.823612, 0.728229
5.805698, -0.506513, 1.817273, 0.728197
5.805698, -0.506513, 1.817273, 0.728197
5.810693, -0.506297, 1.815379, 0.719918
5.810693, -0.506297, 1.815379, 0.719918
5.810693, -0.506297, 1.815379, 0.719918
5.815689, -0.506081, 1.838395, 0.725123
5.815689, -0.506081, 1.838395, 0.725123
5.820684, -0.505865, 1.814139, 0.732472
5.820684, -0.505865, 1.814139, 0.732472
5.820684, -0.505865, 1.814139, 0.732472
5.825679, -0.505650, 1.847603, 0.732253
5.825679, -0.505650, 1.847603, 0.732253
5.830675, -0.505435, 1.819584, 0.721869
5.830675, -0.505435, 1.819584, 0.721869
5.830675, -0.505435, 1.819584, 0.721869
5.835670, -0.505221, 1.839147, 0.729808
5.835670, -0.505221, 1.839147, 0.729808
5.835670, -0.505221, 1.829574, 0.720158
5.840666, -0.505007, 1.829574, 0.720158
5.840666, -0.505007, 1.829574, 0.720158
5.845661, -0.504794, 1.815410, 0.717027
5.845661, -0.504794, 1.815410, 0.717027
5.850657, -0.504581, 1.820724, 0.737543
5.850657, -0.504581, 1.820724, 0.737543
5.850657, -0.504581, 1.820724, 0.737543
5.855652, -0.504368, 1.828253, 0.733186
5.855652, -0.504368, 1.828253, 0.733186
5.860648, -0.504156, 1.853241, 0.750534
5.860648, -0.504156, 1.853241, 0.750534
5.860648, -0.504156, 1.853241, 0.750534
5.865643, -0.503944, 1.841639, 0.755241
5.865643, -0.503944, 1.841639, 0.755241
5.870638, -0.503733, 1.843943, 0.722278
5.870638, -0.503733, 1.843943, 0.722278
5.870638, -0.503733, 1.843943, 0.722278
5.875634, -0.503522, 1.843415, 0.773637
5.875634, -0.503522, 1.843415, 0.773637
5.880630, -0.503311, 1.835315, 0.762308
5.880630, -0.503311, 1.835315, 0.762308
5.880630, -0.503311, 1.835315, 0.762308
5.885625, -0.503101, 1.844249, 0.753918
5.885625, -0.503101, 1.844249, 0.753918
5.890621, -0.502891, 1.847597, 0.745069
5.890621, -0.502891, 1.847597, 0.745069
5.890621, -0.502891, 1.847597, 0.745069
5.895617, -0.502682, 1.845456, 0.749779
5.895617, -0.502682, 1.845456, 0.749779
5.900612, -0.502472, 1.859551, 0.739444
5.900612, -0.502472, 1.859551, 0.739444
5.900612, -0.502472, 1.859551, 0.739444
5.905608, -0.502264, 1.846092, 0.760544
5.905608, -0.502264, 1.846092, 0.760544
5.905608, -0.502264, 1.852441, 0.704598
5.910604, -0.502055, 1.852441, 0.704598
5.910604, -0.502055, 1.852441, 0.704598
5.915599, -0.501848, 1.870076, 0.691061
5.915599, -0.501848, 1.870076, 0.691061
5.920595, -0.501640, 1.856860, 0.703029
5.920595, -0.501640, 1.856860, 0.703029
5.920595, -0.501640, 1.856860, 0.703029
5.925591, -0.501433, 1.845721, 0.704300
5.925591, -0.501433, 1.845721, 0.704300
5.930586, -0.501227, 1.864574, 0.688843
5.930586, -0.501227, 1.864574, 0.688843
5.930586, -0.501227, 1.864574, 0.688843
5.935582, -0.501021, 1.846862, 0.688693
5.935582, -0.501021, 1.846862, 0.688693
5.940578, -0.500815, 1.854548, 0.698615
5.940578, -0.500815, 1.854548, 0.698615
5.940578, -0.500815, 1.854548, 0.698615
5.945573, -0.500609, 1.860447, 0.740688
5.945573, -0.500609, 1.860447, 0.740688
5.950569, -0.500404, 1.850001, 0.750263
5.950569, -0.500404, 1.850001, 0.750263
5.950569, -0.500404, 1.850001, 0.750263
5.955565, -0.500200, 1.861626, 0.753239
5.955565, -0.500200, 1.861626, 0.753239
5.960561, -0.499995, 1.831663, 0.729840
5.960561, -0.499995, 1.831663, 0.729840
5.960561, -0.499995, 1.831663, 0.729840
5.965557, -0.499792, 1.855907, 0.765382
5.965557, -0.499792, 1.855907, 0.765382
5.970553, -0.499588, 1.850458, 0.759751
5.970553, -0.499588, 1.850458, 0.759751
5.970553, -0.499588, 1.850458, 0.759751
5.975549, -0.499385, 1.840592, 0.754175
5.975549, -0.499385, 1.840592, 0.754175
5.980545, -0.499183, 1.854982, 0.766780
5.980545, -0.499183, 1.854982, 0.766780
5.980545, -0.499183, 1.854982, 0.766780
5.985540, -0.498981, 1.836371, 0.737704
5.985540, -0.498981, 1.836371, 0.737704
5.990536, -0.498779, 1.843378, 0.739354
5.990536, -0.498779, 1.843378, 0.739354
5.990536, -0.498779, 1.843378, 0.739354
5.995532, -0.498578, 1.797418, 0.746108
5.995532, -0.498578, 1.797418, 0.746108
6.000528, -0.498376, 1.805333, 0.756646
6.000528, -0.498376, 1.805333, 0.756646
6.000528, -0.498376, 1.805333, 0.756646
6.005524, -0.498176, 1.819636, 0.751813
6.005524, -0.498176, 1.819636, 0.751813
6.010520, -0.497976, 1.802634, 0.737107
6.010520, -0.497976, 1.802634, 0.737107
6.010520, -0.497976, 1.802634, 0.737107
6.015516, -0.497776, 1.803404, 0.740044
6.015516, -0.497776, 1.803404, 0.740044
6.015516, -0.497776, 1.802964, 0.725410
6.020512, -0.497577, 1.802964, 0.725410
6.020512, -0.497577, 1.802964, 0.725410
6.020512, -0.497577, 1.804695, 0.761597
6.025508, -0.497378, 1.804695, 0.761597
6.030504, -0.497179, 1.796551, 0.772467
6.030504, -0.497179, 1.796551, 0.772467
6.030504, -0.497179, 1.796551, 0.772467
6.035501, -0.496981, 1.797623, 0.752878
6.035501, -0.496981, 1.797623, 0.752878
6.040496, -0.496783, 1.793412, 0.751259
6.040496, -0.496783, 1.793412, 0.751259
6.040496, -0.496783, 1.793412, 0.751259
6.045493, -0.496586, 1.795681, 0.763343
6.045493, -0.496586, 1.795681, 0.763343
6.050488, -0.496389, 1.800637, 0.771388
6.050488, -0.496389, 1.800637, 0.771388
6.050488, -0.496389, 1.800637, 0.771388
6.050488, -0.496389, 1.791000, 0.750836
6.055485, -0.496193, 1.791000, 0.750836
6.060481, -0.495996, 1.800521, 0.754953
6.060481, -0.495996, 1.800521, 0.754953
6.060481, -0.495996, 1.800521, 0.754953
6.065477, -0.495801, 1.808011, 0.743525
6.065477, -0.495801, 1.808011, 0.743525
6.070473, -0.495605, 1.809132, 0.740929
6.070473, -0.495605, 1.809132, 0.740929
6.070473, -0.495605, 1.809132, 0.740929
6.075469, -0.495411, 1.807997, 0.750917
6.075469, -0.495411, 1.807997, 0.750917
6.080466, -0.495216, 1.791763, 0.745861
6.080466, -0.495216, 1.791763, 0.745861
6.080466, -0.495216, 1.791763, 0.745861
6.085462, -0.495022, 1.815847, 0.749964
6.085462, -0.495022, 1.815847, 0.749964
6.085462, -0.495022, 1.804788, 0.764450
6.090458, -0.494828, 1.804788, 0.764450
6.090458, -0.494828, 1.804788, 0.764450
6.095455, -0.494635, 1.796285, 0.759312
6.095455, -0.494635, 1.796285, 0.759312
6.100451, -0.494442, 1.810319, 0.739204
6.100451, -0.494442, 1.810319, 0.739204
6.100451, -0.494442, 1.810319, 0.739204
6.105447, -0.494250, 1.797258, 0.753967
6.105447, -0.494250, 1.797258, 0.753967
6.105447, -0.494250, 1.799257, 0.753718
6.110444, -0.494057, 1.799257, 0.753718
6.110444, -0.494057, 1.799257, 0.753718
6.115440, -0.493866, 1.789571, 0.758504
6.115440, -0.493866, 1.789571, 0.758504
6.120436, -0.493674, 1.788635, 0.772104
6.120436, -0.493674, 1.788635, 0.772104
6.120436, -0.493674, 1.788635, 0.772104
6.125432, -0.493484, 1.822525, 0.737048
6.125432, -0.493484, 1.822525, 0.737048
6.130429, -0.493293, 1.790865, 0.745373
6.130429, -0.493293, 1.790865, 0.745373
6.130429, -0.493293, 1.790865, 0.745373
6.130429, -0.493293, 1.804960, 0.744476
6.135425, -0.493103, 1.804960, 0.744476
6.140421, -0.492913, 1.800015, 0.752817
6.140421, -0.492913, 1.800015, 0.752817
6.140421, -0.492913, 1.800015, 0.752817
6.140421, -0.492913, 1.800353, 0.734210
6.145418, -0.492724, 1.800353, 0.734210
6.150414, -0.492535, 1.797667, 0.763962
6.150414, -0.492535, 1.797667, 0.763962
6.150414, -0.492535, 1.797667, 0.763962
6.150414, -0.492535, 1.789756, 0.748066
6.155411, -0.492347, 1.789756, 0.748066
6.160407, -0.492159, 1.808506, 0.736525
6.160407, -0.492159, 1.808506, 0.736525
6.160407, -0.492159, 1.808506, 0.736525
6.165404, -0.491971, 1.809259, 0.751717
6.165404, -0.491971, 1.809259, 0.751717
6.170400, -0.491784, 1.802931, 0.731967
6.170400, -0.491784, 1.802931, 0.731967
6.170400, -0.491784, 1.802931, 0.731967
6.175397, -0.491597, 1.798903, 0.759551
6.175397, -0.491597, 1.798903, 0.759551
6.180393, -0.491411, 1.805022, 0.736080
6.180393, -0.491411, 1.805022, 0.736080
6.180393, -0.491411, 1.805022, 0.736080
6.185390, -0.491225, 1.790398, 0.745123
6.185390, -0.491225, 1.790398, 0.745123
6.190386, -0.491039, 1.794770, 0.763428
6.190386, -0.491039, 1.794770, 0.763428
6.190386, -0.491039, 1.794770, 0.763428
6.195383, -0.490854, 1.782995, 0.762597
6.195383, -0.490854, 1.782995, 0.762597
6.195383, -0.490854, 1.786735, 0.750866
6.200379, -0.490669, 1.786735, 0.750866
6.200379, -0.490669, 1.786735, 0.750866
6.200379, -0.490669, 1.791090, 0.738225
6.205376, -0.490485, 1.791090, 0.738225
6.210373, -0.490301, 1.796432, 0.744406
6.210373, -0.490301, 1.796432, 0.744406
6.210373, -0.490301, 1.796432, 0.744406
6.215369, -0.490117, 1.786087, 0.756909
6.215369, -0.490117, 1.786087, 0.756909
6.220366, -0.489934, 1.794266, 0.750358
6.220366, -0.489934, 1.794266, 0.750358
6.220366, -0.489934, 1.794266, 0.750358
6.220366, -0.489934, 1.800660, 0.734813
6.225363, -0.489751, 1.800660, 0.734813
6.230360, -0.489568, 1.814235, 0.743124
6.230360, -0.489568, 1.814235, 0.743124
6.230360, -0.489568, 1.814235, 0.743124
6.235356, -0.489387, 1.800074, 0.767141
6.235356, -0.489387, 1.800074, 0.767141
6.240353, -0.489205, 1.777002, 0.765513
6.240353, -0.489205, 1.777002, 0.765513
6.240353, -0.489205, 1.777002, 0.765513
6.245349, -0.489024, 1.786214, 0.746269
6.245349, -0.489024, 1.786214, 0.746269
6.250346, -0.488843, 1.798478, 0.739125
6.250346, -0.488843, 1.798478, 0.739125
6.250346, -0.488843, 1.798478, 0.739125
6.255343, -0.488663, 1.802190, 0.753214
6.255343, -0.488663, 1.802190, 0.753214
6.260340, -0.488483, 1.792001, 0.748433
6.260340, -0.488483, 1.792001, 0.748433
6.260340, -0.488483, 1.792001, 0.748433
6.265337, -0.488303, 1.803136, 0.749561
6.265337, -0.488303, 1.803136, 0.749561
6.270333, -0.488124, 1.798209, 0.751235
6.270333, -0.488124, 1.798209, 0.751235
6.270333, -0.488124, 1.798209, 0.751235
6.275330, -0.487945, 1.803416, 0.753704
6.275330, -0.487945, 1.803416, 0.753704
6.280327, -0.487767, 1.810253, 0.755435
6.280327, -0.487767, 1.810253, 0.755435
6.280327, -0.487767, 1.810253, 0.755435
6.285324, -0.487589, 1.793666, 0.737614
6.285324, -0.487589, 1.793666, 0.737614
6.290320, -0.487411, 1.801896, 0.737577
6.290320, -0.487411, 1.801896, 0.737577
6.290320, -0.487411, 1.801896, 0.737577
6.295318, -0.487234, 1.799526, 0.756721
6.295318, -0.487234, 1.799526, 0.756721
6.300314, -0.487057, 1.805154, 0.765493
6.300314, -0.487057, 1.805154, 0.765493
6.300314, -0.487057, 1.805154, 0.765493
6.305311, -0.486881, 1.797804, 0.743170
6.305311, -0.486881, 1.797804, 0.743170
6.310308, -0.486705, 1.801753, 0.756405
6.310308, -0.486705, 1.801753, 0.756405
6.310308, -0.486705, 1.801753, 0.756405
6.315305, -0.486530, 1.793354, 0.765939
6.315305, -0.486530, 1.793354, 0.765939
6.320302, -0.486354, 1.795999, 0.750014
6.320302, -0.486354, 1.795999, 0.750014
6.320302, -0.486354, 1.795999, 0.750014
6.325299, -0.486180, 1.792448, 0.746532
6.325299, -0.486180, 1.792448, 0.746532
6.325299, -0.486180, 1.801491, 0.756011
6.330296, -0.486005, 1.801491, 0.756011
6.330296, -0.486005, 1.801491, 0.756011
6.335293, -0.485832, 1.809828, 0.745892
6.335293, -0.485832, 1.809828, 0.745892
6.340290, -0.485658, 1.781417, 0.730481
6.340290, -0.485658, 1.781417, 0.730481
6.340290, -0.485658, 1.781417, 0.730481
6.345287, -0.485485, 1.797351, 0.751716
6.345287, -0.485485, 1.797351, 0.751716
6.350284, -0.485312, 1.814228, 0.746590
6.350284, -0.485312, 1.814228, 0.746590
6.350284, -0.485312, 1.814228, 0.746590
6.355281, -0.485140, 1.788976, 0.756026
6.355281, -0.485140, 1.788976, 0.756026
6.360278, -0.484968, 1.798246, 0.744698
6.360278, -0.484968, 1.798246, 0.744698
6.360278, -0.484968, 1.798246, 0.744698
6.365275, -0.484796, 1.804173, 0.760161
6.365275, -0.484796, 1.804173, 0.760161
6.370272, -0.484625, 1.811654, 0.742024
6.370272, -0.484625, 1.811654, 0.742024
6.370272, -0.484625, 1.811654, 0.742024
6.375269, -0.484455, 1.808177, 0.758125
6.375269, -0.484455, 1.808177, 0.758125
6.380266, -0.484284, 1.807294, 0.761275
6.380266, -0.484284, 1.807294, 0.761275
6.380266, -0.484284, 1.807294, 0.761275
6.385263, -0.484115, 1.810642, 0.760120
6.385263, -0.484115, 1.810642, 0.760120
6.390260, -0.483945, 1.795872, 0.752021
6.390260, -0.483945, 1.795872, 0.752021
6.390260, -0.483945, 1.795872, 0.752021
6.395257, -0.483776, 1.804241, 0.757597
6.395257, -0.483776, 1.804241, 0.757597
6.400255, -0.483607, 1.795609, 0.760058
6.400255, -0.483607, 1.795609, 0.760058
6.400255, -0.483607, 1.795609, 0.760058
6.405252, -0.483439, 1.814484, 0.748556
6.405252, -0.483439, 1.814484, 0.748556
6.410249, -0.483271, 1.806121, 0.739664
6.410249, -0.483271, 1.806121, 0.739664
6.410249, -0.483271, 1.806121, 0.739664
6.415246, -0.483104, 1.801621, 0.758814
6.415246, -0.483104, 1.801621, 0.758814
6.420243, -0.482936, 1.788251, 0.747348
6.420243, -0.482936, 1.788251, 0.747348
6.420243, -0.482936, 1.788251, 0.747348
6.425241, -0.482770, 1.802803, 0.755817
6.425241, -0.482770, 1.802803, 0.755817
6.425241, -0.482770, 1.784781, 0.759260
6.430238, -0.482604, 1.784781, 0.759260
6.430238, -0.482604, 1.784781, 0.759260
6.435235, -0.482438, 1.807189, 0.744598
6.435235, -0.482438, 1.807189, 0.744598
6.440232, -0.482272, 1.782226, 0.735964
6.440232, -0.482272, 1.782226, 0.735964
6.440232, -0.482272, 1.782226, 0.735964
6.445230, -0.482107, 1.802393, 0.748702
6.445230, -0.482107, 1.802393, 0.748702
6.450227, -0.481943, 1.814368, 0.745612
6.450227, -0.481943, 1.814368, 0.745612
6.450227, -0.481943, 1.814368, 0.745612
6.455225, -0.481779, 1.809183, 0.748804
6.455225, -0.481779, 1.809183, 0.748804
6.460222, -0.481614, 1.788894, 0.748549
6.460222, -0.481614, 1.788894, 0.748549
6.460222, -0.481614, 1.788894, 0.748549
6.465219, -0.481451, 1.804829, 0.755839
6.465219, -0.481451, 1.804829, 0.755839
6.470216, -0.481288, 1.791060, 0.736730
6.470216, -0.481288, 1.791060, 0.736730
6.470216, -0.481288, 1.791060, 0.736730
6.475214, -0.481126, 1.795302, 0.740726
6.475214, -0.481126, 1.795302, 0.740726
6.480211, -0.480963, 1.813178, 0.756705
6.480211, -0.480963, 1.813178, 0.756705
6.480211, -0.480963, 1.813178, 0.756705
6.485209, -0.480802, 1.781935, 0.787578
6.485209, -0.480802, 1.781935, 0.787578
6.490206, -0.480640, 1.799201, 0.802924
6.490206, -0.480640, 1.799201, 0.802924
6.490206, -0.480640, 1.799201, 0.802924
6.495203, -0.480479, 1.811990, 0.797355
6.495203, -0.480479, 1.811990, 0.797355
6.500201, -0.480318, 1.797977, 0.799757
6.500201, -0.480318, 1.797977, 0.799757
6.500201, -0.480318, 1.797977, 0.799757
6.505198, -0.480158, 1.800923, 0.810261
6.505198, -0.480158, 1.800923, 0.810261
6.510196, -0.479998, 1.814608, 0.799954
6.510196, -0.479998, 1.814608, 0.799954
6.510196, -0.479998, 1.814608, 0.799954
6.515193, -0.479836, 1.811655, 0.802834
6.515193, -0.479836, 1.811655, 0.802834
6.520190, -0.479672, 1.791332, 0.819977
6.520190, -0.479672, 1.791332, 0.819977
6.520190, -0.479672, 1.791332, 0.819977
6.525187, -0.479507, 1.798171, 0.804493
6.525187, -0.479507, 1.798171, 0.804493
6.530185, -0.479339, 1.807196, 0.802799
6.530185, -0.479339, 1.807196, 0.802799
6.530185, -0.479339, 1.807196, 0.802799
6.535182, -0.479169, 1.813129, 0.799069
6.535182, -0.479169, 1.813129, 0.799069
6.540179, -0.478997, 1.800803, 0.807998
6.540179, -0.478997, 1.800803, 0.807998
6.540179, -0.478997, 1.800803, 0.807998
6.545176, -0.478823, 1.792108, 0.791208
6.545176, -0.478823, 1.792108, 0.791208
6.550173, -0.478647, 1.813687, 0.800124
6.550173, -0.478647, 1.813687, 0.800124
6.550173, -0.478647, 1.813687, 0.800124
6.555170, -0.478469, 1.820201, 0.804592
6.555170, -0.478469, 1.820201, 0.804592
6.560166, -0.478289, 1.789829, 0.812527
6.560166, -0.478289, 1.789829, 0.812527
6.560166, -0.478289, 1.789829, 0.812527
6.565163, -0.478107, 1.805035, 0.800159
6.565163, -0.478107, 1.805035, 0.800159
6.570159, -0.477923, 1.808161, 0.815442
6.570159, -0.477923, 1.808161, 0.815442
6.570159, -0.477923, 1.808161, 0.815442
6.575156, -0.477737, 1.793058, 0.810707
6.575156, -0.477737, 1.793058, 0.810707
6.580153, -0.477549, 1.777023, 0.811074
6.580153, -0.477549, 1.777023, 0.811074
6.580153, -0.477549, 1.777023, 0.811074
6.585149, -0.477359, 1.801529, 0.796703
6.585149, -0.477359, 1.801529, 0.796703
6.590145, -0.477167, 1.815058, 0.814243
6.590145, -0.477167, 1.815058, 0.814243
6.590145, -0.477167, 1.815058, 0.814243
6.595141, -0.476973, 1.813709, 0.801558
6.595141, -0.476973, 1.813709, 0.801558
6.600138, -0.476776, 1.797885, 0.803421
6.600138, -0.476776, 1.797885, 0.803421
6.600138, -0.476776, 1.797885, 0.803421
6.605134, -0.476579, 1.806415, 0.801520
6.605134, -0.476579, 1.806415, 0.801520
6.610130, -0.476378, 1.804053, 0.813810
6.610130, -0.476378, 1.804053, 0.813810
6.610130, -0.476378, 1.804053, 0.813810
6.615126, -0.476176, 1.824138, 0.805825
6.615126, -0.476176, 1.824138, 0.805825
6.620121, -0.475972, 1.812797, 0.819564
6.620121, -0.475972, 1.812797, 0.819564
6.620121, -0.475972, 1.812797, 0.819564
6.625117, -0.475766, 1.811018, 0.812737
6.625117, -0.475766, 1.811018, 0.812737
6.630113, -0.475557, 1.812809, 0.822039
6.630113, -0.475557, 1.812809, 0.822039
6.630113, -0.475557, 1.812809, 0.822039
6.635108, -0.475348, 1.812421, 0.816945
6.635108, -0.475348, 1.812421, 0.816945
6.640104, -0.475137, 1.829106, 0.837879
6.640104, -0.475137, 1.829106, 0.837879
6.640104, -0.475137, 1.829106, 0.837879
6.645100, -0.474926, 1.826927, 0.813747
6.645100, -0.474926, 1.826927, 0.813747
6.650095, -0.474716, 1.803893, 0.795155
6.650095, -0.474716, 1.803893, 0.795155
6.650095, -0.474716, 1.803893, 0.795155
6.655091, -0.474506, 1.829941, 0.823543
6.655091, -0.474506, 1.829941, 0.823543
6.660086, -0.474297, 1.779201, 0.829319
6.660086, -0.474297, 1.779201, 0.829319
6.660086, -0.474297, 1.779201, 0.829319
6.665082, -0.474088, 1.785106, 0.825501
6.665082, -0.474088, 1.785106, 0.825501
6.670078, -0.473879, 1.779406, 0.836053
6.670078, -0.473879, 1.779406, 0.836053
6.670078, -0.473879, 1.779406, 0.836053
6.675073, -0.473671, 1.768132, 0.825098
6.675073, -0.473671, 1.768132, 0.825098
6.680069, -0.473463, 1.783345, 0.826854
6.680069, -0.473463, 1.783345, 0.826854
6.680069, -0.473463, 1.783345, 0.826854
6.685065, -0.473256, 1.827044, 0.833856
6.685065, -0.473256, 1.827044, 0.833856
6.690060, -0.473049, 1.830300, 0.808423
6.690060, -0.473049, 1.830300, 0.808423
6.690060, -0.473049, 1.830300, 0.808423
6.695056, -0.472842, 1.805841, 0.834014
6.695056, -0.472842, 1.805841, 0.834014
6.700052, -0.472636, 1.834476, 0.833989
6.700052, -0.472636, 1.834476, 0.833989
6.700052, -0.472636, 1.834476, 0.833989
6.705048, -0.472430, 1.835752, 0.824561
6.705048, -0.472430, 1.835752, 0.824561
6.710043, -0.472222, 1.833094, 0.795700
6.710043, -0.472222, 1.833094, 0.795700
6.710043, -0.472222, 1.833094, 0.795700
6.715039, -0.472014, 1.861027, 0.792403
6.715039, -0.472014, 1.861027, 0.792403
6.720035, -0.471803, 1.828047, 0.770768
6.720035, -0.471803, 1.828047, 0.770768
6.720035, -0.471803, 1.828047, 0.770768
6.725030, -0.471591, 1.852792, 0.792896
6.725030, -0.471591, 1.852792, 0.792896
6.730025, -0.471376, 1.839357, 0.794380
6.730025, -0.471376, 1.839357, 0.794380
6.730025, -0.471376, 1.839357, 0.794380
6.735021, -0.471159, 1.855921, 0.795966
6.735021, -0.471159, 1.855921, 0.795966
6.740016, -0.470940, 1.850458, 0.778858
6.740016, -0.470940, 1.850458, 0.778858
6.740016, -0.470940, 1.850458, 0.778858
6.745011, -0.470720, 1.849259, 0.791571
6.745011, -0.470720, 1.849259, 0.791571
6.750006, -0.470497, 1.853350, 0.771985
6.750006, -0.470497, 1.853350, 0.771985
6.750006, -0.470497, 1.853350, 0.771985
6.755001, -0.470272, 1.831306, 0.806254
6.755001, -0.470272, 1.831306, 0.806254
6.759996, -0.470045, 1.849968, 0.771173
6.759996, -0.470045, 1.849968, 0.771173
6.759996, -0.470045, 1.849968, 0.771173
6.764991, -0.469817, 1.849092, 0.806032
6.764991, -0.469817, 1.849092, 0.806032
6.769985, -0.469586, 1.860354, 0.799098
6.769985, -0.469586, 1.860354, 0.799098
6.769985, -0.469586, 1.860354, 0.799098
6.774980, -0.469353, 1.842758, 0.793084
6.774980, -0.469353, 1.842758, 0.793084
6.779974, -0.469118, 1.859117, 0.777678
6.779974, -0.469118, 1.859117, 0.777678
6.779974, -0.469118, 1.859117, 0.777678
6.779974, -0.469118, 1.852353, 0.791817
6.784969, -0.468881, 1.852353, 0.791817
6.789963, -0.468642, 1.860360, 0.797941
6.789963, -0.468642, 1.860360, 0.797941
6.789963, -0.468642, 1.860360, 0.797941
6.794957, -0.468401, 1.860343, 0.798902
6.794957, -0.468401, 1.860343, 0.798902
6.799951, -0.468158, 1.866182, 0.794852
6.799951, -0.468158, 1.866182, 0.794852
6.799951, -0.468158, 1.866182, 0.794852
6.804945, -0.467913, 1.855333, 0.806076
6.804945, -0.467913, 1.855333, 0.806076
6.809939, -0.467666, 1.846052, 0.809919
6.809939, -0.467666, 1.846052, 0.809919
6.809939, -0.467666, 1.846052, 0.809919
6.814933, -0.467417, 1.828466, 0.803821
6.814933, -0.467417, 1.828466, 0.803821
6.819927, -0.467166, 1.864518, 0.796384
6.819927, -0.467166, 1.864518, 0.796384
6.819927, -0.467166, 1.864518, 0.796384
6.824920, -0.466913, 1.840692, 0.785520
6.824920, -0.466913, 1.840692, 0.785520
6.829914, -0.466658, 1.840207, 0.793350
6.829914, -0.466658, 1.840207, 0.793350
6.829914, -0.466658, 1.840207, 0.793350
6.834907, -0.466401, 1.848326, 0.796123
6.834907, -0.466401, 1.848326, 0.796123
6.834907, -0.466401, 1.848122, 0.795216
6.839900, -0.466142, 1.848122, 0.795216
6.839900, -0.466142, 1.848122, 0.795216
6.839900, -0.466142, 1.849905, 0.813609
6.844893, -0.465881, 1.849905, 0.813609
6.844893, -0.465881, 1.853354, 0.816529
6.849887, -0.465618, 1.853354, 0.816529
6.849887, -0.465618, 1.853354, 0.816529
6.849887, -0.465618, 1.794184, 0.801826
6.854880, -0.465353, 1.794184, 0.801826
6.859872, -0.465086, 1.793977, 0.806038
6.859872, -0.465086, 1.793977, 0.806038
6.859872, -0.465086, 1.793977, 0.806038
6.864865, -0.464817, 1.803329, 0.788517
6.864865, -0.464817, 1.803329, 0.788517
6.869858, -0.464545, 1.806561, 0.794570
6.869858, -0.464545, 1.806561, 0.794570
6.869858, -0.464545, 1.806561, 0.794570
6.874850, -0.464272, 1.804900, 0.793984
6.874850, -0.464272, 1.804900, 0.793984
6.879843, -0.463997, 1.797445, 0.799182
6.879843, -0.463997, 1.797445, 0.799182
6.879843, -0.463997, 1.797445, 0.799182
