x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
0.3055; 2.9259; 1.2468; 0.9509; -1.9544; 5.0852; 0.1026; 3.0812
0.2224; 2.6827; 1.3131; 0.8669; -1.8564; 5.3422; 0.0873; 3.3238
0.1626; 2.4391; 1.2794; 0.7519; -1.7761; 5.5930; 0.0709; 3.4467
0.1204; 2.1926; 1.3274; 0.7273; -1.7116; 5.8431; 0.0574; 3.4925
0.0921; 1.9420; 1.3368; 0.6946; -1.6465; 6.0953; 0.0720; 3.4676
0.0822; 1.6891; 1.3258; 0.7730; -1.5640; 6.3484; 0.0916; 3.4744
0.0956; 1.4367; 1.3599; 0.7527; -1.5025; 6.6011; 0.0301; 3.5206
0.1167; 1.1853; 1.2391; 0.8618; -1.5383; 6.8535; -0.1013; 3.4902
0.1120; 0.9328; 1.2314; 0.9130; -1.5895; 7.1060; -0.0003; 3.2073
0.1072; 0.6804; 1.1999; 1.0615; -1.4629; 7.3584; 0.2524; 2.5066
0.1661; 0.4329; 1.2397; 1.2891; -1.1805; 7.6128; 0.3094; 1.9234
0.3000; 0.2119; 1.2236; 1.6851; -0.8714; 7.8712; 0.3133; 1.7985
0.4908; 0.0470; 1.2146; 1.3042; -0.5678; 8.1234; 0.2928; 2.0801
0.7204; -0.0563; 1.1137; 1.0651; -0.3334; 8.3752; 0.1741; 2.6742
0.9709; -0.1193; 1.0800; 0.8545; -0.2103; 8.6335; 0.0699; 3.2864
1.2249; -0.1640; 1.0983; 0.7945; -0.1606; 8.8914; 0.0269; 3.6515
1.4753; -0.2010; 1.0423; 0.7076; -0.1331; 9.1445; 0.0271; 3.7749
1.7241; -0.2308; 1.9321; 0.6614; -0.1055; 9.3951; 0.0278; 3.8012
1.9735; -0.2537; 1.9176; 0.6655; -0.0790; 9.6455; 0.0251; 3.8233
2.2245; -0.2704; 1.8910; 0.6548; -0.0569; 9.8971; 0.0189; 3.8602
2.4768; -0.2824; 1.9245; 0.6481; -0.0409; 10.1496; 0.0127; 3.9040
2.7296; -0.2911; 1.9191; 0.7161; -0.0311; 10.4026; 0.0067; 3.9446
2.9825; -0.2981; 1.9472; 0.7429; -0.0273; 10.6556; 0.0009; 3.9666
3.2350; -0.3049; 1.8830; 0.7431; -0.0291; 10.9082; -0.0046; 3.9567
3.4871; -0.3128; 1.8939; 0.7581; -0.0365; 11.1604; -0.0100; 3.9257
3.7391; -0.3233; 1.8104; 0.7500; -0.0493; 11.4126; -0.0154; 3.8957
3.9909; -0.3377; 1.8755; 0.7573; -0.0661; 11.6648; -0.0180; 3.8862
4.2426; -0.3566; 1.7990; 0.7502; -0.0820; 11.9172; -0.0136; 3.9046
4.4942; -0.3791; 1.8004; 0.7459; -0.0930; 12.1699; -0.0081; 3.9374
4.7456; -0.4035; 1.8474; 0.7804; -0.0983; 12.4225; -0.0026; 3.9625
4.9968; -0.4286; 1.8229; 0.7470; -0.0982; 12.6749; 0.0029; 3.9629
5.2476; -0.4530; 1.8070; 0.7420; -0.0925; 12.9269; 0.0084; 3.9441
5.4980; -0.4751; 1.8650; 0.6879; -0.0828; 13.1782; 0.0110; 3.9290
5.7480; -0.4945; 1.8139; 0.7607; -0.0722; 13.4290; 0.0100; 3.9280
5.9980; -0.5113; 1.8620; 0.7576; -0.0629; 13.6795; 0.0087; 3.9355
6.2481; -0.5260; 1.8426; 0.6897; -0.0549; 13.9300; 0.0073; 3.9452
6.4986; -0.5388; 1.8515; 0.6961; -0.0482; 14.1809; 0.0060; 3.9553
6.7498; -0.5502; 1.8610; 0.7392; -0.0429; 14.4324; 0.0046; 3.9655
7.0020; -0.5604; 1.8404; 0.7028; -0.0389; 14.6848; 0.0032; 3.9753
7.2554; -0.5699; 1.8116; 0.6780; -0.0363; 14.9383; 0.0019; 3.9807
7.5103; -0.5789; 1.7676; 0.7125; -0.0351; 15.1934; 0.0006; 3.9586
7.7669; -0.5878; 1.8198; 0.7352; -0.0307; 15.4501; 0.0078; 3.8559
8.0248; -0.5947; 1.0115; 0.7484; -0.0045; 15.7081; 0.0435; 3.6353
8.2812; -0.5901; 1.0090; 0.7459; 0.0624; 15.9646; 0.0880; 3.3300
8.5330; -0.5629; 1.4344; 0.8400; 0.1756; 16.2178; 0.1361; 3.0088
8.7769; -0.5022; 1.5480; 0.9875; 0.3351; 16.4692; 0.1792; 2.7534
9.0094; -0.3970; 1.5389; 1.1609; 0.5225; 16.7244; 0.1893; 2.6067
9.2218; -0.2459; 1.4715; 1.5858; 0.7167; 16.9851; 0.1915; 2.4966
9.3992; -0.0574; 1.4791; 1.4430; 0.9263; 17.2439; 0.2224; 2.3688
9.5263; 0.1592; 1.4700; 1.2147; 1.1634; 17.4950; 0.2537; 2.3817
9.5946; 0.3955; 1.4461; 1.1018; 1.3818; 17.7410; 0.1856; 2.7154
9.6193; 0.6454; 1.4458; 0.9522; 1.5201; 17.9921; 0.0926; 3.2350
9.6204; 0.9035; 1.4534; 0.9090; 1.5732; 18.2502; 0.0128; 3.6188
9.6180; 1.1644; 1.4543; 0.9005; 1.5561; 18.5111; -0.0457; 3.7430
9.6280; 1.4232; 1.4531; 0.8912; 1.5230; 18.7701; -0.0180; 3.7296
9.6426; 1.6786; 1.4105; 0.9881; 1.5349; 19.0259; 0.0421; 3.5544
9.6462; 1.9304; 1.3028; 0.9954; 1.6096; 19.2778; 0.1068; 3.2074
9.6232; 2.1784; 1.3117; 1.0927; 1.7477; 19.5268; 0.1684; 2.8567
9.5583; 2.4223; 1.2859; 1.2472; 1.9289; 19.7792; 0.1901; 2.6398
9.4449; 2.6551; 1.2712; 1.1825; 2.1229; 20.0382; 0.1917; 2.5124
9.2875; 2.8618; 1.2287; 0.8939; 2.3308; 20.2980; 0.2155; 2.3754
9.0914; 3.0270; 1.2752; 0.6500; 2.5668; 20.5544; 0.2497; 2.2837
8.8625; 3.1371; 1.3156; 0.4491; 2.8091; 20.8084; 0.2287; 2.3572
8.6123; 3.1924; 1.3386; 0.4078; 3.0207; 21.0647; 0.1889; 2.5523
8.3544; 3.1988; 0.6936; 0.4249; -3.0826; 21.3227; 0.1650; 2.7542
8.1017; 3.1623; 0.6976; 0.4528; -2.9254; 21.5780; 0.1439; 2.9441
7.8589; 3.0900; 0.7831; 0.5514; -2.7943; 21.8313; 0.1144; 3.1509
7.6255; 2.9899; 1.0992; 0.6887; -2.6938; 22.0852; 0.0840; 3.3791
7.4010; 2.8700; 1.3633; 0.9332; -2.6246; 22.3398; 0.0525; 3.6005
7.1839; 2.7389; 1.4545; 1.0470; -2.5996; 22.5934; -0.0035; 3.6761
6.9677; 2.6092; 1.2607; 1.1387; -2.6378; 22.8455; -0.0725; 3.5013
6.7430; 2.4958; 1.0444; 1.2419; -2.7312; 23.0972; -0.1127; 3.2852
6.5054; 2.4081; 0.8443; 1.3110; -2.8432; 23.3504; -0.1093; 3.2089
6.2588; 2.3469; 0.7883; 1.3977; -2.9518; 23.6046; -0.1053; 3.2461
6.0073; 2.3124; 0.8013; 1.4581; -3.0532; 23.8584; -0.0951; 3.3817
5.7547; 2.3022; 0.7116; 1.4513; -3.1276; 24.1112; -0.0519; 3.6118
5.5022; 2.3053; 0.5966; 1.5645; 3.1290; 24.3637; -0.0007; 3.8002
5.2505; 2.3086; 0.5489; 1.5587; -3.1383; 24.6154; 0.0323; 3.8621
4.9994; 2.3036; 0.5280; 1.5941; -3.1185; 24.8666; 0.0070; 3.9025
4.7459; 2.2969; 0.5406; 0.4398; -3.1149; 25.1202; 0.0070; 3.9366
