x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
1.7574; 3.4950; 0.4557; 0.5098; 3.0276; 3.2677; 0.0279; 3.6553
1.7052; 3.5008; 0.4624; 0.4690; 3.0325; 3.3202; 0.0185; 3.6570
1.6529; 3.5064; 0.4598; 0.5304; 3.0358; 3.3729; 0.0134; 3.6466
1.6005; 3.5119; 0.4858; 0.4968; 3.0390; 3.4256; 0.0169; 3.6234
1.5479; 3.5172; 0.4847; 0.4792; 3.0432; 3.4783; 0.0227; 3.5871
1.4954; 3.5223; 0.5158; 0.4977; 3.0494; 3.5311; 0.0361; 3.5381
1.4428; 3.5269; 0.5977; 0.4985; 3.0588; 3.5839; 0.0529; 3.4771
1.3903; 3.5310; 1.0246; 0.5093; 3.0716; 3.6366; 0.0688; 3.4056
1.3378; 3.5343; 2.1459; 0.5301; 3.0876; 3.6892; 0.0838; 3.3254
1.2854; 3.5367; 2.1397; 0.4994; 3.1068; 3.7416; 0.0992; 3.2386
1.2332; 3.5379; 2.1496; 0.5059; 3.1292; 3.7939; 0.1156; 3.1476
1.1811; 3.5380; 2.1713; 0.5008; -3.1281; 3.8460; 0.1325; 3.0548
1.1293; 3.5365; 2.0883; 0.4895; -3.0989; 3.8978; 0.1495; 2.9628
1.0777; 3.5335; 2.0031; 0.5053; -3.0662; 3.9495; 0.1665; 2.8742
1.0263; 3.5288; 1.9397; 0.5590; -3.0301; 4.0011; 0.1839; 2.7912
0.9753; 3.5221; 1.9128; 0.5459; -2.9904; 4.0525; 0.2017; 2.7157
0.9247; 3.5133; 1.8729; 0.6027; -2.9472; 4.1039; 0.2182; 2.6494
0.8744; 3.5022; 1.8283; 0.6485; -2.9010; 4.1554; 0.2304; 2.5933
0.8246; 3.4887; 1.8391; 0.6528; -2.8525; 4.2070; 0.2396; 2.5477
0.7753; 3.4727; 1.8155; 0.6474; -2.8028; 4.2589; 0.2396; 2.5124
0.7265; 3.4542; 1.8291; 0.7220; -2.7538; 4.3110; 0.2306; 2.4866
0.6785; 3.4332; 1.6249; 0.7302; -2.7062; 4.3635; 0.2230; 2.4691
0.6313; 3.4099; 1.5930; 0.8283; -2.6599; 4.4161; 0.2180; 2.4582
0.5850; 3.3843; 1.5825; 0.8966; -2.6142; 4.4689; 0.2144; 2.4523
0.5398; 3.3566; 1.5650; 0.9444; -2.5691; 4.5219; 0.2117; 2.4499
0.4959; 3.3269; 1.5330; 0.9936; -2.5244; 4.5750; 0.2100; 2.4497
0.4532; 3.2951; 1.5114; 1.0212; -2.4798; 4.6282; 0.2096; 2.4511
0.4121; 3.2616; 1.4817; 1.0479; -2.4352; 4.6813; 0.2104; 2.4537
0.3724; 3.2262; 1.4404; 1.1365; -2.3903; 4.7344; 0.2124; 2.4580
0.3345; 3.1892; 1.4520; 1.1603; -2.3450; 4.7874; 0.2157; 2.4647
0.2984; 3.1505; 1.4624; 1.0930; -2.2989; 4.8403; 0.2203; 2.4750
0.2643; 3.1104; 1.4568; 1.1012; -2.2520; 4.8929; 0.2256; 2.4901
0.2322; 3.0689; 1.4760; 1.0104; -2.2040; 4.9454; 0.2315; 2.5113
0.2024; 3.0260; 1.4266; 1.0004; -2.1553; 4.9976; 0.2351; 2.5397
0.1747; 2.9819; 1.4660; 0.8759; -2.1073; 5.0497; 0.2266; 2.5759
0.1493; 2.9367; 1.4633; 0.8510; -2.0615; 5.1015; 0.2142; 2.6202
0.1259; 2.8905; 1.4723; 0.8088; -2.0184; 5.1534; 0.2015; 2.6725
0.1044; 2.8433; 1.4447; 0.7886; -1.9779; 5.2052; 0.1886; 2.7319
0.0848; 2.7952; 1.4538; 0.7982; -1.9401; 5.2572; 0.1754; 2.7976
0.0669; 2.7463; 1.4383; 0.7379; -1.9050; 5.3092; 0.1620; 2.8682
0.0506; 2.6968; 1.4610; 0.7014; -1.8726; 5.3614; 0.1488; 2.9423
0.0358; 2.6466; 1.4437; 0.7051; -1.8429; 5.4137; 0.1360; 3.0184
0.0225; 2.5960; 1.4694; 0.6280; -1.8157; 5.4661; 0.1235; 3.0953
0.0104; 2.5448; 1.4652; 0.6263; -1.7910; 5.5186; 0.1115; 3.1714
-0.0005; 2.4934; 1.4652; 0.6046; -1.7688; 5.5712; 0.0999; 3.2457
-0.0103; 2.4417; 1.4567; 0.6085; -1.7489; 5.6238; 0.0887; 3.3172
-0.0191; 2.3898; 1.5133; 0.5559; -1.7314; 5.6764; 0.0778; 3.3850
-0.0271; 2.3378; 1.5227; 0.5497; -1.7162; 5.7290; 0.0671; 3.4484
-0.0343; 2.2859; 1.4746; 0.5920; -1.7032; 5.7815; 0.0570; 3.5071
-0.0409; 2.2340; 1.4898; 0.5971; -1.6923; 5.8337; 0.0472; 3.5607
-0.0470; 2.1823; 1.4885; 0.6041; -1.6832; 5.8858; 0.0399; 3.6092
-0.0526; 2.1309; 1.5059; 0.5419; -1.6752; 5.9376; 0.0376; 3.6528
-0.0577; 2.0796; 1.5297; 0.5549; -1.6676; 5.9891; 0.0356; 3.6916
-0.0625; 2.0285; 1.5356; 0.6123; -1.6605; 6.0404; 0.0332; 3.7263
-0.0669; 1.9775; 1.5574; 0.5491; -1.6540; 6.0916; 0.0305; 3.7572
-0.0710; 1.9265; 1.5641; 0.6043; -1.6481; 6.1427; 0.0278; 3.7848
-0.0748; 1.8757; 1.5596; 0.5458; -1.6427; 6.1937; 0.0250; 3.8095
-0.0783; 1.8248; 1.5058; 0.5593; -1.6379; 6.2447; 0.0222; 3.8318
-0.0816; 1.7740; 1.5175; 0.5555; -1.6336; 6.2956; 0.0192; 3.8517
-0.0848; 1.7231; 1.5299; 0.5531; -1.6300; 6.3466; 0.0163; 3.8692
-0.0877; 1.6721; 1.5198; 0.5727; -1.6270; 6.3977; 0.0133; 3.8843
-0.0905; 1.6211; 1.5391; 0.5463; -1.6246; 6.4488; 0.0103; 3.8966
-0.0932; 1.5698; 1.5324; 0.5438; -1.6228; 6.5001; 0.0073; 3.9055
-0.0958; 1.5185; 1.5075; 0.5587; -1.6216; 6.5516; 0.0042; 3.9105
-0.0984; 1.4669; 1.5537; 0.5411; -1.6210; 6.6032; 0.0012; 3.9107
-0.1010; 1.4150; 1.5573; 0.5390; -1.6211; 6.6551; -0.0013; 3.9052
-0.1037; 1.3629; 1.4928; 0.5455; -1.6216; 6.7073; -0.0037; 3.8929
-0.1063; 1.3105; 1.5070; 0.5357; -1.6227; 6.7598; -0.0069; 3.8725
-0.1091; 1.2577; 1.5093; 0.5967; -1.6246; 6.8126; -0.0111; 3.8426
-0.1120; 1.2046; 1.5021; 0.6148; -1.6272; 6.8658; -0.0135; 3.8017
-0.1152; 1.1511; 1.4807; 0.6050; -1.6298; 6.9195; -0.0103; 3.7484
-0.1184; 1.0971; 1.4867; 0.6390; -1.6315; 6.9735; -0.0053; 3.6813
-0.1217; 1.0428; 1.5061; 0.6484; -1.6310; 7.0279; 0.0101; 3.5994
-0.1250; 0.9882; 1.5017; 0.6443; -1.6263; 7.0826; 0.0322; 3.5019
-0.1278; 0.9335; 1.4538; 0.6511; -1.6169; 7.1374; 0.0538; 3.3888
-0.1300; 0.8789; 1.4285; 0.7068; -1.6030; 7.1920; 0.0743; 3.2606
-0.1313; 0.8245; 1.4470; 0.6952; -1.5845; 7.2464; 0.0961; 3.1189
-0.1315; 0.7706; 1.4523; 0.7148; -1.5612; 7.3004; 0.1201; 2.9658
-0.1303; 0.7171; 1.4403; 0.7501; -1.5327; 7.3539; 0.1467; 2.8046
-0.1274; 0.6643; 1.4761; 0.7735; -1.4987; 7.4067; 0.1759; 2.6396
-0.1227; 0.6124; 1.4794; 0.8433; -1.4587; 7.4589; 0.2081; 2.4759
-0.1159; 0.5615; 1.4991; 0.8409; -1.4124; 7.5103; 0.2434; 2.3191
-0.1066; 0.5117; 1.4680; 0.9003; -1.3593; 7.5609; 0.2816; 2.1753
-0.0948; 0.4632; 1.4544; 1.0081; -1.2991; 7.6108; 0.3219; 2.0503
-0.0800; 0.4162; 1.5022; 1.0121; -1.2316; 7.6601; 0.3631; 1.9495
-0.0621; 0.3708; 1.4872; 1.0647; -1.1568; 7.7088; 0.4024; 1.8771
-0.0409; 0.3272; 1.4990; 1.1037; -1.0769; 7.7574; 0.4200; 1.8358
-0.0162; 0.2854; 1.5303; 1.1661; -0.9972; 7.8059; 0.3996; 1.8266
0.0119; 0.2455; 1.5175; 1.2120; -0.9219; 7.8547; 0.3714; 1.8486
0.0430; 0.2073; 1.5343; 1.2802; -0.8518; 7.9039; 0.3410; 1.8992
0.0771; 0.1710; 1.5334; 1.3800; -0.7869; 7.9538; 0.3104; 1.9743
0.1139; 0.1363; 1.5400; 1.4484; -0.7272; 8.0043; 0.2809; 2.0691
0.1531; 0.1033; 1.5423; 1.4958; -0.6725; 8.0556; 0.2534; 2.1780
0.1947; 0.0720; 1.5084; 1.4038; -0.6224; 8.1076; 0.2282; 2.2957
0.2383; 0.0422; 1.5293; 1.3199; -0.5766; 8.1605; 0.2056; 2.4171
0.2838; 0.0140; 1.5511; 1.2303; -0.5348; 8.2140; 0.1854; 2.5381
0.3310; -0.0127; 1.5501; 1.1473; -0.4966; 8.2682; 0.1675; 2.6551
0.3797; -0.0380; 1.5743; 1.0604; -0.4616; 8.3231; 0.1518; 2.7656
0.4296; -0.0618; 1.5686; 1.0058; -0.4296; 8.3784; 0.1381; 2.8679
0.4806; -0.0842; 1.5669; 1.0075; -0.4002; 8.4341; 0.1261; 2.9611
0.5325; -0.1053; 1.5481; 0.9228; -0.3732; 8.4901; 0.1156; 3.0448
0.5850; -0.1251; 1.5419; 0.9001; -0.3484; 8.5462; 0.1063; 3.1190
0.6379; -0.1436; 1.5357; 0.8383; -0.3255; 8.6023; 0.0980; 3.1843
0.6911; -0.1609; 1.4809; 0.8002; -0.3043; 8.6582; 0.0914; 3.2412
0.7443; -0.1770; 1.5106; 0.8073; -0.2846; 8.7138; 0.0862; 3.2907
0.7974; -0.1920; 1.4785; 0.7643; -0.2660; 8.7690; 0.0823; 3.3338
0.8503; -0.2059; 1.4160; 0.7005; -0.2482; 8.8236; 0.0808; 3.3714
0.9029; -0.2187; 1.3701; 0.6740; -0.2308; 8.8778; 0.0794; 3.4046
0.9553; -0.2305; 1.3103; 0.7442; -0.2139; 8.9315; 0.0775; 3.4344
1.0075; -0.2414; 1.2034; 0.6975; -0.1976; 8.9849; 0.0751; 3.4617
1.0596; -0.2514; 1.2352; 0.7037; -0.1820; 9.0378; 0.0725; 3.4874
1.1114; -0.2606; 1.2301; 0.6497; -0.1670; 9.0905; 0.0697; 3.5122
1.1632; -0.2689; 1.1610; 0.6593; -0.1527; 9.1429; 0.0666; 3.5367
1.2147; -0.2765; 1.2103; 0.6528; -0.1392; 9.1950; 0.0633; 3.5612
1.2662; -0.2833; 1.1992; 0.6473; -0.1264; 9.2469; 0.0598; 3.5862
1.3175; -0.2895; 1.2003; 0.6487; -0.1144; 9.2986; 0.0562; 3.6117
1.3687; -0.2951; 1.1967; 0.6118; -0.1032; 9.3501; 0.0524; 3.6378
1.4198; -0.3001; 1.2239; 0.6094; -0.0929; 9.4015; 0.0484; 3.6645
1.4708; -0.3046; 1.2000; 0.6042; -0.0834; 9.4527; 0.0443; 3.6916
1.5218; -0.3086; 1.1360; 0.5955; -0.0747; 9.5038; 0.0401; 3.7190
1.5726; -0.3122; 1.1651; 0.5913; -0.0670; 9.5548; 0.0358; 3.7463
1.6235; -0.3155; 1.1566; 0.6127; -0.0602; 9.6057; 0.0314; 3.7733
1.6743; -0.3184; 1.1958; 0.5951; -0.0542; 9.6566; 0.0269; 3.7994
1.7250; -0.3210; 1.9668; 0.5882; -0.0492; 9.7074; 0.0224; 3.8244
1.7758; -0.3234; 1.9686; 0.5904; -0.0451; 9.7582; 0.0178; 3.8477
1.8265; -0.3256; 1.9659; 0.5925; -0.0420; 9.8090; 0.0133; 3.8691
1.8773; -0.3276; 1.9952; 0.5515; -0.0397; 9.8598; 0.0088; 3.8882
1.9280; -0.3296; 1.9513; 0.6060; -0.0384; 9.9106; 0.0041; 3.9048
1.9788; -0.3315; 1.9728; 0.6131; -0.0381; 9.9615; -0.0008; 3.9190
2.0297; -0.3335; 1.9893; 0.6280; -0.0387; 10.0124; -0.0048; 3.9306
2.0806; -0.3355; 1.9949; 0.6146; -0.0397; 10.0633; -0.0058; 3.9400
2.1315; -0.3375; 1.9987; 0.5875; -0.0410; 10.1143; -0.0061; 3.9474
2.1826; -0.3396; 1.9657; 0.5740; -0.0422; 10.1654; -0.0060; 3.9530
2.2336; -0.3418; 1.9901; 0.5975; -0.0434; 10.2165; -0.0056; 3.9573
2.2847; -0.3441; 1.9982; 0.6111; -0.0445; 10.2676; -0.0053; 3.9606
2.3359; -0.3464; 1.9982; 0.6142; -0.0455; 10.3189; -0.0051; 3.9632
2.3871; -0.3487; 1.9930; 0.6383; -0.0465; 10.3701; -0.0049; 3.9653
2.4384; -0.3512; 2.0037; 0.5906; -0.0475; 10.4215; -0.0046; 3.9671
2.4897; -0.3536; 1.9853; 0.6050; -0.0484; 10.4728; -0.0044; 3.9688
2.5411; -0.3561; 1.9813; 0.6007; -0.0493; 10.5243; -0.0042; 3.9703
2.5925; -0.3587; 1.9854; 0.5942; -0.0502; 10.5757; -0.0039; 3.9719
2.6439; -0.3613; 1.9736; 0.6060; -0.0510; 10.6272; -0.0037; 3.9734
2.6954; -0.3639; 2.0108; 0.6043; -0.0517; 10.6788; -0.0035; 3.9749
2.7469; -0.3666; 2.0081; 0.6609; -0.0524; 10.7304; -0.0033; 3.9765
2.7985; -0.3693; 1.9562; 0.6714; -0.0531; 10.7820; -0.0031; 3.9780
2.8501; -0.3721; 1.9697; 0.6650; -0.0537; 10.8337; -0.0029; 3.9795
2.9017; -0.3749; 2.0161; 0.6893; -0.0542; 10.8854; -0.0026; 3.9811
2.9534; -0.3777; 1.9957; 0.6510; -0.0548; 10.9371; -0.0024; 3.9826
3.0050; -0.3806; 1.9956; 0.6253; -0.0552; 10.9889; -0.0022; 3.9841
3.0568; -0.3834; 2.0136; 0.6436; -0.0557; 11.0407; -0.0020; 3.9855
3.1085; -0.3863; 1.9908; 0.6564; -0.0561; 11.0925; -0.0018; 3.9869
3.1603; -0.3892; 2.0051; 0.6528; -0.0564; 11.1443; -0.0016; 3.9883
3.2121; -0.3922; 1.9446; 0.6386; -0.0567; 11.1962; -0.0014; 3.9896
3.2639; -0.3951; 1.9527; 0.6498; -0.0570; 11.2481; -0.0012; 3.9907
3.3157; -0.3981; 1.9420; 0.6372; -0.0572; 11.3000; -0.0009; 3.9918
3.3676; -0.4011; 1.9455; 0.6445; -0.0574; 11.3520; -0.0007; 3.9926
3.4194; -0.4040; 1.9362; 0.6668; -0.0575; 11.4039; -0.0005; 3.9933
3.4713; -0.4070; 1.9203; 0.6518; -0.0576; 11.4559; -0.0003; 3.9938
3.5232; -0.4100; 1.9859; 0.6439; -0.0576; 11.5079; -0.0001; 3.9940
3.5751; -0.4130; 1.9522; 0.6573; -0.0576; 11.5599; 0.0001; 3.9940
3.6270; -0.4160; 1.9643; 0.6794; -0.0576; 11.6119; 0.0003; 3.9938
3.6790; -0.4190; 1.9332; 0.6488; -0.0575; 11.6639; 0.0005; 3.9934
3.7309; -0.4220; 1.8958; 0.7000; -0.0574; 11.7159; 0.0007; 3.9927
3.7828; -0.4250; 1.9190; 0.6682; -0.0572; 11.7679; 0.0009; 3.9919
3.8348; -0.4279; 1.9313; 0.6913; -0.0570; 11.8200; 0.0011; 3.9909
3.8867; -0.4309; 1.9143; 0.7066; -0.0567; 11.8720; 0.0013; 3.9899
3.9387; -0.4338; 1.9253; 0.7074; -0.0564; 11.9240; 0.0015; 3.9887
3.9906; -0.4368; 1.9102; 0.7025; -0.0561; 11.9761; 0.0018; 3.9875
4.0426; -0.4397; 1.9069; 0.7161; -0.0557; 12.0281; 0.0020; 3.9864
4.0945; -0.4426; 1.8889; 0.6597; -0.0553; 12.0801; 0.0022; 3.9853
4.1465; -0.4454; 1.8911; 0.6593; -0.0548; 12.1321; 0.0024; 3.9842
4.1984; -0.4483; 1.8917; 0.6402; -0.0543; 12.1841; 0.0026; 3.9833
4.2503; -0.4511; 1.8963; 0.6543; -0.0537; 12.2361; 0.0028; 3.9824
4.3022; -0.4538; 1.8989; 0.6397; -0.0531; 12.2881; 0.0030; 3.9816
4.3541; -0.4566; 1.8913; 0.6513; -0.0525; 12.3401; 0.0033; 3.9809
4.4060; -0.4593; 1.9187; 0.6529; -0.0518; 12.3920; 0.0034; 3.9800
4.4579; -0.4620; 1.8952; 0.6489; -0.0510; 12.4440; 0.0035; 3.9790
4.5097; -0.4646; 1.9035; 0.6307; -0.0503; 12.4959; 0.0033; 3.9776
4.5616; -0.4672; 1.9035; 0.7002; -0.0498; 12.5478; 0.0021; 3.9758
4.6134; -0.4698; 1.9308; 0.7196; -0.0495; 12.5997; 0.0007; 3.9734
4.6652; -0.4723; 1.9248; 0.6812; -0.0495; 12.6515; -0.0007; 3.9703
4.7169; -0.4749; 1.9072; 0.7063; -0.0498; 12.7034; -0.0020; 3.9664
4.7687; -0.4775; 1.9014; 0.6998; -0.0503; 12.7552; -0.0033; 3.9616
4.8204; -0.4801; 1.8985; 0.6953; -0.0511; 12.8070; -0.0046; 3.9560
4.8722; -0.4828; 1.9163; 0.7089; -0.0522; 12.8588; -0.0059; 3.9496
4.9239; -0.4855; 1.9548; 0.7051; -0.0536; 12.9106; -0.0073; 3.9425
4.9756; -0.4883; 1.9364; 0.6977; -0.0553; 12.9623; -0.0086; 3.9348
5.0272; -0.4912; 1.9177; 0.6519; -0.0572; 13.0141; -0.0099; 3.9265
5.0789; -0.4942; 1.9138; 0.6405; -0.0594; 13.0658; -0.0113; 3.9179
5.1305; -0.4974; 1.9605; 0.6537; -0.0618; 13.1175; -0.0126; 3.9090
5.1821; -0.5006; 1.9059; 0.6530; -0.0646; 13.1693; -0.0139; 3.8999
5.2337; -0.5040; 1.9016; 0.6441; -0.0676; 13.2210; -0.0153; 3.8907
5.2853; -0.5076; 1.9047; 0.6400; -0.0709; 13.2727; -0.0166; 3.8813
5.3369; -0.5114; 1.9308; 0.6508; -0.0745; 13.3244; -0.0179; 3.8720
5.3884; -0.5153; 1.9250; 0.6484; -0.0783; 13.3761; -0.0193; 3.8626
5.4399; -0.5195; 1.9345; 0.6292; -0.0824; 13.4277; -0.0206; 3.8532
5.4914; -0.5238; 1.8528; 0.6508; -0.0868; 13.4794; -0.0219; 3.8439
5.5429; -0.5284; 1.9049; 0.6559; -0.0915; 13.5311; -0.0232; 3.8347
5.5944; -0.5333; 1.9096; 0.5998; -0.0964; 13.5828; -0.0246; 3.8256
5.6458; -0.5384; 1.8959; 0.6068; -0.1017; 13.6345; -0.0259; 3.8167
5.6972; -0.5438; 1.9110; 0.6053; -0.1071; 13.6862; -0.0272; 3.8082
5.7486; -0.5494; 1.9232; 0.6599; -0.1129; 13.7379; -0.0285; 3.8002
5.8000; -0.5554; 1.8926; 0.6570; -0.1189; 13.7897; -0.0298; 3.7928
5.8514; -0.5617; 1.9164; 0.6205; -0.1252; 13.8414; -0.0311; 3.7864
5.9028; -0.5683; 1.9360; 0.6539; -0.1318; 13.8932; -0.0323; 3.7812
5.9541; -0.5753; 1.9398; 0.6572; -0.1386; 13.9450; -0.0335; 3.7775
6.0054; -0.5827; 1.9523; 0.6387; -0.1457; 13.9968; -0.0348; 3.7758
6.0567; -0.5904; 1.9497; 0.6122; -0.1531; 14.0487; -0.0361; 3.7764
6.1080; -0.5985; 1.9513; 0.5925; -0.1607; 14.1006; -0.0374; 3.7793
6.1592; -0.6070; 1.9650; 0.5974; -0.1686; 14.1526; -0.0383; 3.7848
6.2105; -0.6159; 2.0120; 0.6052; -0.1766; 14.2046; -0.0388; 3.7927
6.2617; -0.6253; 2.0034; 0.6013; -0.1844; 14.2567; -0.0365; 3.8027
6.3129; -0.6350; 2.0612; 0.5944; -0.1915; 14.3088; -0.0313; 3.8143
6.3641; -0.6451; 2.0601; 0.6151; -0.1975; 14.3609; -0.0262; 3.8266
6.4152; -0.6555; 2.0767; 0.5567; -0.2024; 14.4131; -0.0214; 3.8389
6.4664; -0.6661; 2.0033; 0.5481; -0.2064; 14.4654; -0.0166; 3.8499
6.5175; -0.6769; 2.0144; 0.5592; -0.2094; 14.5176; -0.0118; 3.8588
6.5686; -0.6878; 2.0368; 0.5766; -0.2113; 14.5699; -0.0069; 3.8645
6.6196; -0.6988; 2.0520; 0.5630; -0.2123; 14.6221; -0.0021; 3.8661
6.6707; -0.7099; 2.0787; 0.5957; -0.2122; 14.6743; 0.0027; 3.8632
6.7217; -0.7208; 2.0366; 0.5659; -0.2112; 14.7265; 0.0075; 3.8555
6.7727; -0.7317; 2.0560; 0.5443; -0.2091; 14.7787; 0.0124; 3.8429
6.8237; -0.7425; 2.0917; 0.5601; -0.2060; 14.8308; 0.0173; 3.8256
6.8746; -0.7530; 2.0658; 0.5614; -0.2019; 14.8828; 0.0222; 3.8041
6.9256; -0.7633; 2.0936; 0.5586; -0.1968; 14.9348; 0.0272; 3.7790
6.9765; -0.7733; 2.0327; 0.5457; -0.1906; 14.9866; 0.0322; 3.7510
7.0274; -0.7830; 2.0382; 0.4937; -0.1834; 15.0384; 0.0373; 3.7208
7.0782; -0.7922; 2.0521; 0.4976; -0.1752; 15.0901; 0.0425; 3.6892
7.1290; -0.8010; 2.0500; 0.5160; -0.1658; 15.1417; 0.0478; 3.6568
7.1798; -0.8092; 2.0592; 0.5135; -0.1554; 15.1931; 0.0532; 3.6246
