x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
7.0727; -0.5797; 1.8840; 0.6880; -0.0526; 10.3720; 0.0269; 3.7841
7.3243; -0.5896; 1.8317; 0.6946; -0.0212; 10.6237; 0.0353; 3.7514
7.5773; -0.5904; 1.7944; 0.7489; 0.0185; 10.8767; 0.0430; 3.7140
7.8323; -0.5802; 1.8018; 0.7474; 0.0660; 11.1319; 0.0499; 3.6728
8.0896; -0.5566; 0.9925; 0.7927; 0.1224; 11.3904; 0.0592; 3.6289
8.3474; -0.5168; 0.9212; 0.8534; 0.1911; 11.6512; 0.0732; 3.5839
8.6011; -0.4576; 1.3422; 0.9710; 0.2759; 11.9117; 0.0905; 3.5391
8.8461; -0.3756; 1.5780; 1.0984; 0.3796; 12.1701; 0.1110; 3.4961
9.0778; -0.2674; 1.6989; 1.3803; 0.5043; 12.4258; 0.1332; 3.4563
9.2916; -0.1297; 1.7291; 1.6248; 0.6499; 12.6801; 0.1525; 3.4208
9.4830; 0.0405; 1.8129; 1.5110; 0.8049; 12.9363; 0.1503; 3.3905
9.6484; 0.2412; 1.8120; 1.1182; 0.9537; 13.1963; 0.1377; 3.3657
9.7849; 0.4660; 1.7990; 0.9899; 1.0940; 13.4593; 0.1310; 3.3466
9.8898; 0.7086; 1.8050; 0.7505; 1.2313; 13.7236; 0.1307; 3.3328
9.9603; 0.9627; 1.8052; 0.6412; 1.3714; 13.9873; 0.1368; 3.3240
9.9936; 1.2219; 1.7810; 0.5986; 1.5194; 14.2486; 0.1483; 3.3194
9.9869; 1.4800; 1.7945; 0.6483; 1.6742; 14.5068; 0.1523; 3.3181
9.9406; 1.7322; 1.8023; 0.6943; 1.8258; 14.7632; 0.1433; 3.3193
9.8577; 1.9756; 1.7853; 0.8995; 1.9676; 15.0204; 0.1328; 3.3225
9.7415; 2.2074; 1.7284; 1.0687; 2.0999; 15.2797; 0.1233; 3.3270
9.5952; 2.4246; 1.7062; 1.2132; 2.2247; 15.5415; 0.1159; 3.3327
9.4221; 2.6242; 1.6069; 1.0474; 2.3443; 15.8058; 0.1115; 3.3398
9.2256; 2.8031; 1.4633; 0.8095; 2.4624; 16.0715; 0.1123; 3.3489
9.0100; 2.9569; 1.3186; 0.6383; 2.5840; 16.3363; 0.1190; 3.3607
8.7797; 3.0811; 1.1369; 0.5464; 2.7142; 16.5980; 0.1316; 3.3760
8.5389; 3.1714; 0.7716; 0.4512; 2.8581; 16.8551; 0.1499; 3.3954
8.2922; 3.2232; 0.7452; 0.4183; 3.0191; 17.1072; 0.1706; 3.4191
8.0437; 3.2324; 0.8433; 0.3933; -3.0964; 17.3558; 0.1650; 3.4464
7.7955; 3.2007; 1.2067; 0.5050; -2.9468; 17.6061; 0.1332; 3.4760
7.5478; 3.1345; 1.5939; 0.5494; -2.8275; 17.8625; 0.1002; 3.5058
7.3010; 3.0401; 1.6479; 0.6498; -2.7375; 18.1267; 0.0714; 3.5333
7.0553; 2.9239; 1.5871; 0.8644; -2.6733; 18.3985; 0.0478; 3.5557
6.8111; 2.7923; 1.4345; 1.0219; -2.6316; 18.6760; 0.0280; 3.5706
6.5685; 2.6516; 1.2512; 1.2487; -2.6101; 18.9564; 0.0105; 3.5764
6.3279; 2.5082; 0.9915; 1.4564; -2.6079; 19.2365; -0.0066; 3.5725
6.0895; 2.3685; 0.8258; 1.6630; -2.6252; 19.5127; -0.0253; 3.5600
5.8537; 2.2390; 0.7388; 1.7332; -2.6639; 19.7818; -0.0478; 3.5410
5.6207; 2.1259; 0.5809; 1.7115; -2.7276; 20.0408; -0.0769; 3.5187
5.3909; 2.0356; 0.3892; 1.5270; -2.8215; 20.2877; -0.1154; 3.4969
5.1644; 1.9746; 0.2929; 1.3201; -2.9515; 20.5223; -0.1637; 3.4792
4.9415; 1.9491; 0.3050; 0.8397; -3.1214; 20.7466; -0.2145; 3.4683
4.7226; 1.9657; 0.3124; 0.7435; 2.9649; 20.9661; -0.2287; 3.4659
4.5076; 2.0266; 0.3550; 0.7142; 2.7826; 21.1897; -0.1775; 3.4719
4.2955; 2.1259; 0.4154; 0.7459; 2.6433; 21.4238; -0.1223; 3.4850
4.0855; 2.2563; 0.4732; 1.0460; 2.5451; 21.6710; -0.0790; 3.5022
3.8765; 2.4104; 0.6445; 1.2901; 2.4810; 21.9307; -0.0466; 3.5203
3.6676; 2.5810; 0.8689; 1.5323; 2.4448; 22.2004; -0.0217; 3.5357
3.4578; 2.7608; 1.0578; 1.4886; 2.4326; 22.4767; -0.0008; 3.5457
3.2462; 2.9425; 1.2946; 1.2925; 2.4428; 22.7556; 0.0192; 3.5483
3.0316; 3.1189; 1.4652; 1.0270; 2.4757; 23.0333; 0.0406; 3.5433
2.8133; 3.2826; 1.6013; 0.7330; 2.5332; 23.3062; 0.0660; 3.5314
2.5902; 3.4263; 1.6293; 0.6076; 2.6191; 23.5717; 0.0973; 3.5149
2.3613; 3.5429; 1.5770; 0.4391; 2.7376; 23.8285; 0.1347; 3.4965
2.1256; 3.6249; 1.1884; 0.3961; 2.8916; 24.0780; 0.1735; 3.4792
1.8823; 3.6652; 0.6859; 0.3559; 3.0416; 24.3247; 0.1263; 3.4659
1.6285; 3.6748; 0.6334; 0.3410; 3.1037; 24.5786; 0.1263; 3.4586
