x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
1.4059; 0.3340; 0.6103; 1.3610; -0.4522; 7.6294; -0.0400; 3.6917
1.6334; 0.2176; 1.6295; 1.2657; -0.4811; 7.8850; -0.0163; 3.7686
1.8555; 0.0992; 1.6734; 1.0678; -0.4838; 8.1367; 0.0113; 3.7473
2.0760; -0.0150; 1.7632; 0.9667; -0.4582; 8.3850; 0.0407; 3.5951
2.2983; -0.1192; 1.8308; 0.9176; -0.4078; 8.6305; 0.0620; 3.4392
2.5250; -0.2090; 1.9053; 0.8325; -0.3475; 8.8744; 0.0614; 3.3854
2.7562; -0.2850; 1.9094; 0.7468; -0.2898; 9.1177; 0.0570; 3.4078
2.9915; -0.3481; 1.9154; 0.7508; -0.2367; 9.3613; 0.0520; 3.4557
3.2306; -0.3994; 1.9322; 0.6842; -0.1883; 9.6059; 0.0468; 3.5093
3.4733; -0.4399; 1.9830; 0.6345; -0.1448; 9.8520; 0.0415; 3.5641
3.7193; -0.4707; 1.9767; 0.6125; -0.1063; 10.0998; 0.0363; 3.6184
3.9682; -0.4927; 1.9491; 0.6245; -0.0726; 10.3497; 0.0312; 3.6712
4.2198; -0.5071; 1.9721; 0.6230; -0.0436; 10.6017; 0.0264; 3.7219
4.4737; -0.5148; 1.9233; 0.6067; -0.0191; 10.8557; 0.0218; 3.7703
4.7296; -0.5168; 1.9736; 0.6533; 0.0009; 11.1117; 0.0174; 3.8163
4.9874; -0.5143; 1.9572; 0.6612; 0.0167; 11.3695; 0.0132; 3.8602
5.2466; -0.5082; 1.9355; 0.6700; 0.0283; 11.6287; 0.0092; 3.9021
5.5069; -0.4996; 1.9153; 0.6457; 0.0359; 11.8892; 0.0054; 3.9401
5.7681; -0.4894; 1.8028; 0.6939; 0.0396; 12.1506; 0.0016; 3.9646
6.0299; -0.4788; 1.7966; 0.7725; 0.0393; 12.4126; -0.0021; 3.9629
6.2920; -0.4688; 1.8019; 0.7376; 0.0352; 12.6748; -0.0058; 3.9377
6.5540; -0.4604; 1.8202; 0.8046; 0.0271; 12.9370; -0.0096; 3.9034
6.8156; -0.4546; 1.8285; 0.8038; 0.0162; 13.1987; -0.0114; 3.8441
7.0766; -0.4520; 1.7539; 0.8345; 0.0178; 13.4597; 0.0148; 3.6590
7.3344; -0.4454; 1.7434; 0.8485; 0.0584; 13.7176; 0.0653; 3.2590
7.5855; -0.4222; 1.7460; 0.9435; 0.1529; 13.9698; 0.1239; 2.7601
7.8261; -0.3696; 1.6479; 1.0422; 0.3025; 14.2160; 0.1792; 2.4535
8.0529; -0.2763; 1.6512; 1.1421; 0.4673; 14.4613; 0.1546; 2.5823
8.2674; -0.1469; 0.6377; 1.4231; 0.5879; 14.7118; 0.0883; 3.0457
8.4738; 0.0042; 0.5313; 1.6168; 0.6481; 14.9676; 0.0311; 3.5081
8.6765; 0.1628; 0.8298; 1.9545; 0.6675; 15.2249; 0.0069; 3.6966
8.8761; 0.3213; 1.0391; 2.2523; 0.6892; 15.4799; 0.0361; 3.5577
9.0674; 0.4849; 1.2552; 2.0398; 0.7440; 15.7315; 0.0732; 3.2566
9.2441; 0.6600; 1.2813; 1.7158; 0.8338; 15.9803; 0.1072; 3.0011
9.4009; 0.8524; 1.3581; 1.4978; 0.9427; 16.2285; 0.1112; 2.9073
9.5368; 1.0630; 1.3644; 1.1892; 1.0489; 16.4792; 0.1002; 2.9251
9.6531; 1.2910; 1.4035; 1.0609; 1.1468; 16.7352; 0.0913; 2.8702
9.7497; 1.5348; 1.4359; 0.8908; 1.2559; 16.9973; 0.1201; 2.5520
9.8147; 1.7872; 1.4523; 0.8640; 1.4126; 17.2580; 0.1881; 1.9586
9.8300; 2.0383; 1.4477; 0.8995; 1.6460; 17.5095; 0.2815; 1.3946
9.7777; 2.2781; 1.4580; 1.0327; 1.9318; 17.7550; 0.2956; 1.3094
9.6562; 2.4986; 1.5079; 1.1533; 2.1825; 18.0067; 0.2100; 1.7305
9.4857; 2.6944; 1.5143; 0.9589; 2.3655; 18.2665; 0.1521; 2.2093
9.2875; 2.8605; 1.5082; 0.7633; 2.5133; 18.5250; 0.1379; 2.4466
9.0737; 2.9937; 1.5365; 0.5966; 2.6575; 18.7769; 0.1464; 2.5109
8.8438; 3.0938; 1.4824; 0.4580; 2.8012; 19.0276; 0.1394; 2.5745
8.5999; 3.1615; 0.9728; 0.3982; 2.9335; 19.2807; 0.1239; 2.6817
8.3489; 3.1983; 0.7634; 0.4028; 3.0535; 19.5345; 0.1146; 2.7903
8.0976; 3.2059; 0.7510; 0.4075; -3.1185; 19.7859; 0.1073; 2.8962
7.8498; 3.1868; 1.2355; 0.4661; -3.0180; 20.0344; 0.0943; 3.0255
7.6051; 3.1447; 1.6235; 0.5017; -2.9320; 20.2827; 0.0784; 3.1814
7.3630; 3.0832; 1.6244; 0.5494; -2.8620; 20.5324; 0.0619; 3.3490
7.1231; 3.0062; 1.5817; 0.6911; -2.8078; 20.7844; 0.0458; 3.5154
6.8847; 2.9174; 1.4977; 0.8112; -2.7691; 21.0388; 0.0306; 3.6738
6.6474; 2.8204; 1.3550; 0.9519; -2.7452; 21.2952; 0.0163; 3.8116
6.4107; 2.7190; 1.2035; 1.0692; -2.7355; 21.5528; 0.0025; 3.8842
6.1739; 2.6168; 1.0543; 1.2161; -2.7400; 21.8106; -0.0112; 3.8468
5.9367; 2.5177; 0.9653; 1.3642; -2.7587; 22.0677; -0.0252; 3.7275
5.6984; 2.4253; 0.9014; 1.4377; -2.7919; 22.3232; -0.0400; 3.5772
5.4586; 2.3433; 0.7542; 1.5414; -2.8402; 22.5767; -0.0556; 3.4265
5.2168; 2.2756; 0.6247; 1.0067; -2.9041; 22.8278; -0.0717; 3.3173
4.9723; 2.2256; 0.5390; 0.5485; -2.9749; 23.0774; -0.0690; 3.2783
4.7223; 2.1923; 0.5141; 0.6015; -3.0093; 23.3296; -0.0690; 3.2754
