x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
0.1121; 1.5353; 1.3193; 0.7588; -1.6250; 6.3491; -0.0324; 3.7335
0.0938; 1.2760; 1.2950; 0.8006; -1.6388; 6.6091; 0.0048; 3.3414
0.0765; 1.0132; 1.2839; 0.8895; -1.5559; 6.8725; 0.1627; 2.3518
0.1014; 0.7659; 1.2502; 1.1117; -1.2935; 7.1211; 0.3817; 1.3767
0.2077; 0.5525; 1.2262; 1.4234; -0.9362; 7.3594; 0.3475; 1.3643
0.3890; 0.3751; 1.1935; 1.7685; -0.6791; 7.6131; 0.1781; 2.1742
0.6125; 0.2257; 1.1008; 1.3995; -0.5470; 7.8819; 0.0793; 2.9577
0.8462; 0.0967; 0.9311; 1.1768; -0.4748; 8.1489; 0.0576; 3.2920
1.0786; -0.0138; 0.9506; 0.9650; -0.4061; 8.4062; 0.0758; 3.2871
1.3123; -0.1037; 1.0295; 0.8604; -0.3210; 8.6566; 0.0935; 3.1909
1.5504; -0.1707; 1.8308; 0.8029; -0.2239; 8.9040; 0.1015; 3.1770
1.7953; -0.2137; 1.8431; 0.6979; -0.1335; 9.1525; 0.0800; 3.3054
2.0459; -0.2373; 1.8395; 0.7304; -0.0675; 9.4043; 0.0516; 3.5219
2.3005; -0.2479; 1.8758; 0.7175; -0.0284; 9.6591; 0.0255; 3.7401
2.5571; -0.2518; 1.8621; 0.7082; -0.0147; 9.9158; 0.0014; 3.8826
2.8139; -0.2554; 1.8831; 0.7737; -0.0189; 10.1725; -0.0097; 3.9201
3.0698; -0.2615; 1.8763; 0.7487; -0.0289; 10.4286; -0.0097; 3.9161
3.3248; -0.2702; 1.8415; 0.7501; -0.0385; 10.6837; -0.0093; 3.9157
3.5787; -0.2811; 1.8204; 0.7409; -0.0477; 10.9378; -0.0088; 3.9189
3.8314; -0.2943; 1.8007; 0.7797; -0.0564; 11.1908; -0.0084; 3.9226
4.0828; -0.3096; 1.7465; 0.7998; -0.0647; 11.4427; -0.0080; 3.9265
4.3327; -0.3268; 1.8028; 0.8066; -0.0726; 11.6932; -0.0076; 3.9312
4.5811; -0.3459; 1.8087; 0.8022; -0.0799; 11.9424; -0.0070; 3.9389
4.8279; -0.3665; 1.7982; 0.8068; -0.0861; 12.1900; -0.0055; 3.9512
5.0736; -0.3884; 1.8096; 0.8079; -0.0906; 12.4367; -0.0036; 3.9668
5.3186; -0.4111; 1.7918; 0.7445; -0.0933; 12.6828; -0.0017; 3.9809
5.5636; -0.4342; 1.7689; 0.7474; -0.0940; 12.9288; 0.0003; 3.9862
5.8089; -0.4573; 1.8224; 0.7721; -0.0928; 13.1752; 0.0022; 3.9782
6.0553; -0.4800; 1.8018; 0.7498; -0.0897; 13.4226; 0.0041; 3.9630
6.3031; -0.5017; 1.8656; 0.7519; -0.0847; 13.6714; 0.0058; 3.9469
6.5529; -0.5222; 1.8985; 0.7147; -0.0780; 13.9221; 0.0075; 3.9316
6.8053; -0.5410; 1.8956; 0.7706; -0.0696; 14.1752; 0.0091; 3.9176
7.0608; -0.5576; 1.8638; 0.7596; -0.0596; 14.4312; 0.0104; 3.9050
7.3199; -0.5717; 1.8241; 0.6889; -0.0481; 14.6907; 0.0116; 3.8927
7.5832; -0.5828; 1.7916; 0.7492; -0.0353; 14.9542; 0.0126; 3.8674
7.8511; -0.5905; 1.0025; 0.7653; -0.0208; 15.2222; 0.0143; 3.7720
8.1241; -0.5941; 0.9444; 0.7438; 0.0080; 15.4952; 0.0388; 3.5047
8.3967; -0.5861; 1.4527; 0.7633; 0.0798; 15.7679; 0.0964; 2.9991
8.6571; -0.5514; 1.4481; 0.8911; 0.2209; 16.0307; 0.1795; 2.3001
8.8934; -0.4745; 1.4490; 1.0505; 0.4516; 16.2791; 0.2886; 1.6633
9.0934; -0.3399; 1.3409; 1.4356; 0.7523; 16.5202; 0.3241; 1.5170
9.2484; -0.1423; 1.3363; 1.6806; 1.0183; 16.7714; 0.2192; 1.9463
9.3599; 0.0924; 1.3643; 1.3099; 1.2034; 17.0312; 0.1498; 2.5550
9.4329; 0.3370; 1.3491; 1.1945; 1.3304; 17.2865; 0.0985; 3.0893
9.4806; 0.5847; 1.3430; 1.1381; 1.4002; 17.5387; 0.0386; 3.4897
9.5187; 0.8353; 1.3502; 0.9954; 1.4281; 17.7922; 0.0165; 3.6264
9.5529; 1.0880; 1.3414; 0.9798; 1.4635; 18.0472; 0.0534; 3.4559
9.5732; 1.3411; 1.3527; 0.9965; 1.5398; 18.3011; 0.0977; 3.1460
9.5685; 1.5929; 1.3663; 1.0536; 1.6570; 18.5529; 0.1351; 2.9146
9.5299; 1.8415; 1.2801; 1.1625; 1.7904; 18.8045; 0.1297; 2.8693
9.4587; 2.0851; 1.2017; 1.3263; 1.9127; 19.0583; 0.1119; 2.9171
9.3590; 2.3218; 1.1936; 1.4186; 2.0232; 19.3152; 0.1043; 2.8450
9.2336; 2.5481; 1.0958; 1.3267; 2.1527; 19.5738; 0.1499; 2.5203
9.0776; 2.7495; 1.0454; 1.0403; 2.3424; 19.8286; 0.2268; 2.0988
8.8833; 2.9082; 0.9181; 0.7975; 2.5860; 20.0795; 0.2573; 1.9125
8.6517; 3.0139; 0.6469; 0.6156; 2.8217; 20.3341; 0.2113; 2.0518
8.3987; 3.0688; 0.5990; 0.5375; 3.0206; 20.5930; 0.1806; 2.3053
8.1413; 3.0760; 0.5944; 0.5422; -3.0879; 20.8505; 0.1618; 2.5454
7.8892; 3.0414; 0.9951; 0.6057; -2.9378; 21.1049; 0.1326; 2.7990
7.6438; 2.9732; 1.3407; 0.7011; -2.8192; 21.3596; 0.1007; 3.0822
7.4059; 2.8800; 1.5277; 0.7900; -2.7326; 21.6152; 0.0697; 3.3765
7.1759; 2.7704; 1.4383; 0.9679; -2.6849; 21.8700; 0.0239; 3.5823
6.9498; 2.6559; 1.2435; 1.0512; -2.6895; 22.1234; -0.0332; 3.5448
6.7212; 2.5496; 1.1237; 1.1568; -2.7499; 22.3755; -0.0864; 3.3421
6.4841; 2.4635; 0.9456; 1.2644; -2.8414; 22.6277; -0.0949; 3.2283
6.2385; 2.4002; 0.8473; 1.3516; -2.9303; 22.8813; -0.0810; 3.2713
5.9878; 2.3571; 0.8248; 1.4034; -3.0060; 23.1358; -0.0683; 3.3911
5.7349; 2.3315; 0.7585; 1.4358; -3.0666; 23.3899; -0.0512; 3.5428
5.4818; 2.3191; 0.6544; 1.5117; -3.1079; 23.6433; -0.0302; 3.6989
5.2295; 2.3144; 0.5643; 1.5115; -3.1300; 23.8957; -0.0135; 3.8049
4.9779; 2.3132; 0.5871; 1.5341; 3.1371; 24.1472; -0.0183; 3.8357
4.7235; 2.3167; 0.6128; 0.3953; 3.1279; 24.4017; -0.0183; 3.8345
