x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
-0.1120,1.2046,-1.6272,6.8658,-0.0135,3.8017
-0.1152,1.1511,-1.6298,6.9195,-0.0103,3.7484
-0.1184,1.0971,-1.6315,6.9735,-0.0053,3.6813
-0.1217,1.0428,-1.6310,7.0279,0.0101,3.5994
-0.1250,0.9882,-1.6263,7.0826,0.0322,3.5019
-0.1278,0.9335,-1.6169,7.1374,0.0538,3.3888
-0.1300,0.8789,-1.6030,7.1920,0.0743,3.2606
-0.1313,0.8245,-1.5845,7.2464,0.0961,3.1189
-0.1315,0.7706,-1.5612,7.3004,0.1201,2.9658
-0.1303,0.7171,-1.5327,7.3539,0.1467,2.8046
-0.1274,0.6643,-1.4987,7.4067,0.1759,2.6396
-0.1227,0.6124,-1.4587,7.4589,0.2081,2.4759
-0.1159,0.5615,-1.4124,7.5103,0.2434,2.3191
-0.1066,0.5117,-1.3593,7.5609,0.2816,2.1753
-0.0948,0.4632,-1.2991,7.6108,0.3219,2.0503
-0.0800,0.4162,-1.2316,7.6601,0.3631,1.9495
-0.0621,0.3708,-1.1568,7.7088,0.4024,1.8771
-0.0409,0.3272,-1.0769,7.7574,0.4200,1.8358
-0.0162,0.2854,-0.9972,7.8059,0.3996,1.8266
0.0119,0.2455,-0.9219,7.8547,0.3714,1.8486
0.0430,0.2073,-0.8518,7.9039,0.3410,1.8992
0.0771,0.1710,-0.7869,7.9538,0.3104,1.9743
0.1139,0.1363,-0.7272,8.0043,0.2809,2.0691
0.1531,0.1033,-0.6725,8.0556,0.2534,2.1780
0.1947,0.0720,-0.6224,8.1076,0.2282,2.2957
0.2383,0.0422,-0.5766,8.1605,0.2056,2.4171
0.2838,0.0140,-0.5348,8.2140,0.1854,2.5381
0.3310,-0.0127,-0.4966,8.2682,0.1675,2.6551
0.3797,-0.0380,-0.4616,8.3231,0.1518,2.7656
0.4296,-0.0618,-0.4296,8.3784,0.1381,2.8679
0.4806,-0.0842,-0.4002,8.4341,0.1261,2.9611
0.5325,-0.1053,-0.3732,8.4901,0.1156,3.0448
0.5850,-0.1251,-0.3484,8.5462,0.1063,3.1190
0.6379,-0.1436,-0.3255,8.6023,0.0980,3.1843
0.6911,-0.1609,-0.3043,8.6582,0.0914,3.2412
0.7443,-0.1770,-0.2846,8.7138,0.0862,3.2907
0.7974,-0.1920,-0.2660,8.7690,0.0823,3.3338
0.8503,-0.2059,-0.2482,8.8236,0.0808,3.3714
0.9029,-0.2187,-0.2308,8.8778,0.0794,3.4046
0.9553,-0.2305,-0.2139,8.9315,0.0775,3.4344
1.0075,-0.2414,-0.1976,8.9849,0.0751,3.4617
1.0596,-0.2514,-0.1820,9.0378,0.0725,3.4874
1.1114,-0.2606,-0.1670,9.0905,0.0697,3.5122
1.1632,-0.2689,-0.1527,9.1429,0.0666,3.5367
1.2147,-0.2765,-0.1392,9.1950,0.0633,3.5612
1.2662,-0.2833,-0.1264,9.2469,0.0598,3.5862
1.3175,-0.2895,-0.1144,9.2986,0.0562,3.6117
1.3687,-0.2951,-0.1032,9.3501,0.0524,3.6378
1.4198,-0.3001,-0.0929,9.4015,0.0484,3.6645
1.4708,-0.3046,-0.0834,9.4527,0.0443,3.6916
1.5218,-0.3086,-0.0747,9.5038,0.0401,3.7190
1.5726,-0.3122,-0.0670,9.5548,0.0358,3.7463
1.6235,-0.3155,-0.0602,9.6057,0.0314,3.7733
1.6743,-0.3184,-0.0542,9.6566,0.0269,3.7994
1.7250,-0.3210,-0.0492,9.7074,0.0224,3.8244
1.7758,-0.3234,-0.0451,9.7582,0.0178,3.8477
1.8265,-0.3256,-0.0420,9.8090,0.0133,3.8691
1.8773,-0.3276,-0.0397,9.8598,0.0088,3.8882
1.9280,-0.3296,-0.0384,9.9106,0.0041,3.9048
1.9788,-0.3315,-0.0381,9.9615,-0.0008,3.9190
2.0297,-0.3335,-0.0387,10.0124,-0.0048,3.9306
2.0806,-0.3355,-0.0397,10.0633,-0.0058,3.9400
2.1315,-0.3375,-0.0410,10.1143,-0.0061,3.9474
2.1826,-0.3396,-0.0422,10.1654,-0.0060,3.9530
2.2336,-0.3418,-0.0434,10.2165,-0.0056,3.9573
2.2847,-0.3441,-0.0445,10.2676,-0.0053,3.9606
2.3359,-0.3464,-0.0455,10.3189,-0.0051,3.9632
2.3871,-0.3487,-0.0465,10.3701,-0.0049,3.9653
2.4384,-0.3512,-0.0475,10.4215,-0.0046,3.9671
2.4897,-0.3536,-0.0484,10.4728,-0.0044,3.9688
2.5411,-0.3561,-0.0493,10.5243,-0.0042,3.9703
2.5925,-0.3587,-0.0502,10.5757,-0.0039,3.9719
2.6439,-0.3613,-0.0510,10.6272,-0.0037,3.9734
2.6954,-0.3639,-0.0517,10.6788,-0.0035,3.9749
2.7469,-0.3666,-0.0524,10.7304,-0.0033,3.9765
2.7985,-0.3693,-0.0531,10.7820,-0.0031,3.9780
2.8501,-0.3721,-0.0537,10.8337,-0.0029,3.9795
2.9017,-0.3749,-0.0542,10.8854,-0.0026,3.9811
2.9534,-0.3777,-0.0548,10.9371,-0.0024,3.9826
3.0050,-0.3806,-0.0552,10.9889,-0.0022,3.9841
3.0568,-0.3834,-0.0557,11.0407,-0.0020,3.9855
3.1085,-0.3863,-0.0561,11.0925,-0.0018,3.9869
3.1603,-0.3892,-0.0564,11.1443,-0.0016,3.9883
3.2121,-0.3922,-0.0567,11.1962,-0.0014,3.9896
3.2639,-0.3951,-0.0570,11.2481,-0.0012,3.9907
3.3157,-0.3981,-0.0572,11.3000,-0.0009,3.9918
3.3676,-0.4011,-0.0574,11.3520,-0.0007,3.9926
3.4194,-0.4040,-0.0575,11.4039,-0.0005,3.9933
3.4713,-0.4070,-0.0576,11.4559,-0.0003,3.9938
3.5232,-0.4100,-0.0576,11.5079,-0.0001,3.9940
3.5751,-0.4130,-0.0576,11.5599,0.0001,3.9940
3.6270,-0.4160,-0.0576,11.6119,0.0003,3.9938
3.6790,-0.4190,-0.0575,11.6639,0.0005,3.9934
3.7309,-0.4220,-0.0574,11.7159,0.0007,3.9927
3.7828,-0.4250,-0.0572,11.7679,0.0009,3.9919
3.8348,-0.4279,-0.0570,11.8200,0.0011,3.9909
3.8867,-0.4309,-0.0567,11.8720,0.0013,3.9899
3.9387,-0.4338,-0.0564,11.9240,0.0015,3.9887
3.9906,-0.4368,-0.0561,11.9761,0.0018,3.9875
4.0426,-0.4397,-0.0557,12.0281,0.0020,3.9864
4.0945,-0.4426,-0.0553,12.0801,0.0022,3.9853
4.1465,-0.4454,-0.0548,12.1321,0.0024,3.9842
4.1984,-0.4483,-0.0543,12.1841,0.0026,3.9833
4.2503,-0.4511,-0.0537,12.2361,0.0028,3.9824
4.3022,-0.4538,-0.0531,12.2881,0.0030,3.9816
4.3541,-0.4566,-0.0525,12.3401,0.0033,3.9809
4.4060,-0.4593,-0.0518,12.3920,0.0034,3.9800
4.4579,-0.4620,-0.0510,12.4440,0.0035,3.9790
4.5097,-0.4646,-0.0503,12.4959,0.0033,3.9776
4.5616,-0.4672,-0.0498,12.5478,0.0021,3.9758
4.6134,-0.4698,-0.0495,12.5997,0.0007,3.9734
4.6652,-0.4723,-0.0495,12.6515,-0.0007,3.9703
4.7169,-0.4749,-0.0498,12.7034,-0.0020,3.9664
4.7687,-0.4775,-0.0503,12.7552,-0.0033,3.9616
4.8204,-0.4801,-0.0511,12.8070,-0.0046,3.9560
4.8722,-0.4828,-0.0522,12.8588,-0.0059,3.9496
4.9239,-0.4855,-0.0536,12.9106,-0.0073,3.9425
4.9756,-0.4883,-0.0553,12.9623,-0.0086,3.9348
5.0272,-0.4912,-0.0572,13.0141,-0.0099,3.9265
5.0789,-0.4942,-0.0594,13.0658,-0.0113,3.9179
5.1305,-0.4974,-0.0618,13.1175,-0.0126,3.9090
5.1821,-0.5006,-0.0646,13.1693,-0.0139,3.8999
5.2337,-0.5040,-0.0676,13.2210,-0.0153,3.8907
5.2853,-0.5076,-0.0709,13.2727,-0.0166,3.8813
5.3369,-0.5114,-0.0745,13.3244,-0.0179,3.8720
5.3884,-0.5153,-0.0783,13.3761,-0.0193,3.8626
5.4399,-0.5195,-0.0824,13.4277,-0.0206,3.8532
5.4914,-0.5238,-0.0868,13.4794,-0.0219,3.8439
5.5429,-0.5284,-0.0915,13.5311,-0.0232,3.8347
5.5944,-0.5333,-0.0964,13.5828,-0.0246,3.8256
5.6458,-0.5384,-0.1017,13.6345,-0.0259,3.8167
5.6972,-0.5438,-0.1071,13.6862,-0.0272,3.8082
5.7486,-0.5494,-0.1129,13.7379,-0.0285,3.8002
5.8000,-0.5554,-0.1189,13.7897,-0.0298,3.7928
5.8514,-0.5617,-0.1252,13.8414,-0.0311,3.7864
5.9028,-0.5683,-0.1318,13.8932,-0.0323,3.7812
5.9541,-0.5753,-0.1386,13.9450,-0.0335,3.7775
6.0054,-0.5827,-0.1457,13.9968,-0.0348,3.7758
6.0567,-0.5904,-0.1531,14.0487,-0.0361,3.7764
6.1080,-0.5985,-0.1607,14.1006,-0.0374,3.7793
6.1592,-0.6070,-0.1686,14.1526,-0.0383,3.7848
6.2105,-0.6159,-0.1766,14.2046,-0.0388,3.7927
6.2617,-0.6253,-0.1844,14.2567,-0.0365,3.8027
6.3129,-0.6350,-0.1915,14.3088,-0.0313,3.8143
6.3641,-0.6451,-0.1975,14.3609,-0.0262,3.8266
6.4152,-0.6555,-0.2024,14.4131,-0.0214,3.8389
6.4664,-0.6661,-0.2064,14.4654,-0.0166,3.8499
6.5175,-0.6769,-0.2094,14.5176,-0.0118,3.8588
6.5686,-0.6878,-0.2113,14.5699,-0.0069,3.8645
6.6196,-0.6988,-0.2123,14.6221,-0.0021,3.8661
6.6707,-0.7099,-0.2122,14.6743,0.0027,3.8632
6.7217,-0.7208,-0.2112,14.7265,0.0075,3.8555
6.7727,-0.7317,-0.2091,14.7787,0.0124,3.8429
6.8237,-0.7425,-0.2060,14.8308,0.0173,3.8256
6.8746,-0.7530,-0.2019,14.8828,0.0222,3.8041
6.9256,-0.7633,-0.1968,14.9348,0.0272,3.7790
6.9765,-0.7733,-0.1906,14.9866,0.0322,3.7510
7.0274,-0.7830,-0.1834,15.0384,0.0373,3.7208
7.0782,-0.7922,-0.1752,15.0901,0.0425,3.6892
7.1290,-0.8010,-0.1658,15.1417,0.0478,3.6568
7.1798,-0.8092,-0.1554,15.1931,0.0532,3.6246
7.2306,-0.8169,-0.1440,15.2445,0.0586,3.5930
7.2813,-0.8239,-0.1314,15.2957,0.0639,3.5629
7.3320,-0.8303,-0.1178,15.3468,0.0694,3.5349
7.3827,-0.8359,-0.1030,15.3978,0.0755,3.5095
7.4334,-0.8408,-0.0870,15.4487,0.0817,3.4872
7.4840,-0.8448,-0.0701,15.4995,0.0854,3.4683
7.5346,-0.8479,-0.0526,15.5502,0.0866,3.4532
7.5852,-0.8501,-0.0350,15.6008,0.0872,3.4417
7.6357,-0.8514,-0.0175,15.6514,0.0863,3.4340
7.6863,-0.8518,-0.0002,15.7019,0.0850,3.4297
7.7368,-0.8514,0.0169,15.7524,0.0839,3.4285
7.7873,-0.8501,0.0338,15.8030,0.0829,3.4301
7.8379,-0.8480,0.0505,15.8536,0.0817,3.4341
7.8885,-0.8450,0.0669,15.9043,0.0803,3.4401
7.9391,-0.8412,0.0830,15.9550,0.0789,3.4477
7.9897,-0.8366,0.0989,16.0059,0.0773,3.4566
8.0404,-0.8312,0.1145,16.0568,0.0757,3.4666
8.0911,-0.8249,0.1298,16.1079,0.0740,3.4774
8.1419,-0.8179,0.1448,16.1592,0.0723,3.4887
8.1928,-0.8101,0.1595,16.2107,0.0705,3.5006
8.2437,-0.8015,0.1739,16.2623,0.0686,3.5127
8.2947,-0.7922,0.1879,16.3141,0.0668,3.5249
8.3458,-0.7821,0.2017,16.3662,0.0648,3.5370
8.3970,-0.7713,0.2150,16.4185,0.0629,3.5487
8.4483,-0.7597,0.2281,16.4711,0.0610,3.5597
8.4996,-0.7475,0.2407,16.5240,0.0590,3.5694
8.5512,-0.7345,0.2531,16.5771,0.0570,3.5773
8.6028,-0.7208,0.2650,16.6305,0.0551,3.5826
8.6546,-0.7064,0.2767,16.6842,0.0532,3.5845
8.7065,-0.6913,0.2880,16.7383,0.0512,3.5820
8.7585,-0.6756,0.2989,16.7927,0.0490,3.5742
8.8108,-0.6592,0.3094,16.8474,0.0471,3.5600
8.8631,-0.6422,0.3197,16.9025,0.0462,3.5385
8.9157,-0.6245,0.3299,16.9579,0.0461,3.5087
8.9684,-0.6061,0.3409,17.0137,0.0522,3.4699
9.0210,-0.5871,0.3536,17.0697,0.0618,3.4216
9.0735,-0.5673,0.3686,17.1258,0.0716,3.3634
9.1257,-0.5467,0.3857,17.1819,0.0817,3.2950
9.1773,-0.5252,0.4052,17.2378,0.0925,3.2164
9.2282,-0.5027,0.4271,17.2935,0.1046,3.1279
9.2782,-0.4793,0.4517,17.3487,0.1180,3.0299
9.3272,-0.4547,0.4791,17.4035,0.1329,2.9233
9.3749,-0.4290,0.5096,17.4577,0.1493,2.8094
9.4213,-0.4021,0.5435,17.5113,0.1676,2.6901
9.4660,-0.3740,0.5811,17.5641,0.1880,2.5678
9.5090,-0.3445,0.6226,17.6163,0.2104,2.4459
9.5501,-0.3136,0.6683,17.6677,0.2348,2.3283
9.5891,-0.2813,0.7184,17.7183,0.2609,2.2196
9.6258,-0.2475,0.7733,17.7682,0.2889,2.1246
9.6600,-0.2120,0.8331,17.8175,0.3183,2.0483
9.6917,-0.1750,0.8979,17.8662,0.3469,1.9951
9.7205,-0.1362,0.9673,17.9146,0.3702,1.9686
9.7463,-0.0956,1.0402,17.9626,0.3875,1.9711
9.7691,-0.0533,1.1138,18.0107,0.3767,2.0033
9.7888,-0.0092,1.1832,18.0590,0.3411,2.0644
9.8058,0.0365,1.2461,18.1077,0.3038,2.1518
9.8201,0.0837,1.3025,18.1570,0.2688,2.2618
9.8321,0.1322,1.3528,18.2070,0.2353,2.3894
9.8419,0.1819,1.3972,18.2577,0.2035,2.5291
9.8497,0.2327,1.4360,18.3091,0.1739,2.6753
9.8558,0.2845,1.4694,18.3612,0.1469,2.8225
9.8603,0.3370,1.4977,18.4140,0.1223,2.9659
9.8635,0.3903,1.5214,18.4674,0.0999,3.1012
9.8656,0.4441,1.5406,18.5212,0.0789,3.2251
9.8668,0.4984,1.5556,18.5755,0.0594,3.3354
9.8673,0.5529,1.5665,18.6300,0.0413,3.4307
9.8673,0.6076,1.5737,18.6847,0.0241,3.5108
9.8670,0.6624,1.5770,18.7395,0.0065,3.5761
9.8666,0.7170,1.5763,18.7941,-0.0130,3.6281
9.8663,0.7714,1.5714,18.8485,-0.0325,3.6687
9.8665,0.8255,1.5631,18.9026,-0.0450,3.6999
9.8672,0.8790,1.5525,18.9561,-0.0540,3.7239
9.8685,0.9321,1.5408,19.0092,-0.0559,3.7424
9.8703,0.9846,1.5300,19.0618,-0.0462,3.7567
9.8727,1.0367,1.5215,19.1139,-0.0354,3.7672
9.8755,1.0884,1.5151,19.1657,-0.0267,3.7740
9.8785,1.1399,1.5104,19.2173,-0.0184,3.7767
9.8817,1.1911,1.5076,19.2686,-0.0092,3.7744
9.8850,1.2422,1.5067,19.3198,0.0006,3.7662
9.8882,1.2932,1.5078,19.3708,0.0104,3.7516
9.8914,1.3441,1.5109,19.4219,0.0200,3.7302
9.8943,1.3951,1.5160,19.4729,0.0295,3.7020
9.8970,1.4462,1.5230,19.5241,0.0388,3.6672
9.8992,1.4974,1.5319,19.5754,0.0478,3.6264
9.9010,1.5489,1.5426,19.6269,0.0564,3.5804
9.9021,1.6006,1.5552,19.6787,0.0645,3.5296
9.9026,1.6528,1.5694,19.7308,0.0718,3.4748
9.9023,1.7054,1.5853,19.7834,0.0787,3.4161
9.9011,1.7584,1.6027,19.8365,0.0856,3.3538
9.8989,1.8118,1.6217,19.8899,0.0928,3.2876
9.8956,1.8656,1.6426,19.9437,0.1010,3.2173
9.8911,1.9194,1.6653,19.9977,0.1101,3.1428
9.8854,1.9731,1.6902,20.0518,0.1200,3.0638
9.8783,2.0266,1.7172,20.1058,0.1309,2.9804
9.8697,2.0798,1.7467,20.1596,0.1429,2.8929
9.8595,2.1324,1.7787,20.2133,0.1563,2.8023
9.8476,2.1844,1.8136,20.2666,0.1712,2.7099
9.8339,2.2355,1.8516,20.3195,0.1876,2.6179
9.8184,2.2857,1.8928,20.3720,0.2054,2.5288
9.8009,2.3347,1.9375,20.4241,0.2239,2.4459
9.7812,2.3824,1.9857,20.4757,0.2435,2.3726
9.7594,2.4287,2.0378,20.5268,0.2661,2.3125
9.7354,2.4734,2.0943,20.5776,0.2911,2.2690
9.7089,2.5163,2.1551,20.6280,0.3109,2.2450
9.6799,2.5573,2.2181,20.6782,0.3163,2.2422
9.6484,2.5963,2.2815,20.7284,0.3153,2.2615
9.6144,2.6334,2.3429,20.7786,0.2956,2.3026
9.5782,2.6685,2.3996,20.8291,0.2666,2.3638
9.5398,2.7018,2.4510,20.8799,0.2394,2.4424
9.4995,2.7334,2.4976,20.9311,0.2154,2.5348
9.4575,2.7635,2.5397,20.9828,0.1925,2.6369
9.4140,2.7922,2.5775,21.0349,0.1698,2.7443
9.3690,2.8195,2.6109,21.0875,0.1484,2.8525
9.3229,2.8456,2.6403,21.1406,0.1290,2.9573
9.2757,2.8707,2.6659,21.1939,0.1115,3.0549
9.2277,2.8947,2.6880,21.2476,0.0943,3.1422
9.1791,2.9178,2.7063,21.3014,0.0761,3.2163
9.1300,2.9401,2.7209,21.3554,0.0595,3.2755
9.0806,2.9618,2.7329,21.4093,0.0519,3.3185
9.0311,2.9829,2.7438,21.4632,0.0488,3.3448
8.9815,3.0035,2.7545,21.5169,0.0516,3.3548
8.9319,3.0234,2.7667,21.5703,0.0626,3.3493
8.8822,3.0425,2.7813,21.6235,0.0741,3.3297
8.8325,3.0608,2.7980,21.6765,0.0839,3.2981
8.7828,3.0781,2.8167,21.7292,0.0936,3.2568
8.7329,3.0944,2.8374,21.7816,0.1040,3.2081
8.6830,3.1094,2.8603,21.8337,0.1152,3.1547
8.6331,3.1232,2.8853,21.8855,0.1265,3.0994
8.5830,3.1356,2.9126,21.9371,0.1379,3.0447
8.5329,3.1466,2.9421,21.9884,0.1494,2.9931
8.4826,3.1559,2.9738,22.0395,0.1612,2.9470
8.4323,3.1636,3.0078,22.0904,0.1731,2.9083
8.3819,3.1695,3.0441,22.1412,0.1837,2.8789
8.3313,3.1735,3.0823,22.1919,0.1925,2.8597
8.2807,3.1755,3.1218,22.2426,0.1976,2.8517
8.2299,3.1755,-3.1220,22.2934,0.1903,2.8547
8.1790,3.1735,-3.0843,22.3443,0.1795,2.8684
8.1281,3.1697,-3.0487,22.3953,0.1693,2.8920
8.0772,3.1640,-3.0150,22.4466,0.1599,2.9240
8.0263,3.1567,-2.9830,22.4980,0.1505,2.9631
7.9754,3.1477,-2.9529,22.5497,0.1411,3.0075
7.9245,3.1373,-2.9246,22.6016,0.1320,3.0558
7.8738,3.1253,-2.8979,22.6538,0.1234,3.1065
7.8231,3.1121,-2.8730,22.7061,0.1151,3.1583
7.7726,3.0975,-2.8496,22.7587,0.1072,3.2103
7.7223,3.0818,-2.8278,22.8114,0.0997,3.2616
7.6722,3.0649,-2.8075,22.8643,0.0925,3.3118
7.6223,3.0471,-2.7886,22.9172,0.0857,3.3605
7.5727,3.0283,-2.7711,22.9703,0.0793,3.4074
