2.207393, 0.180374, 1.431480, 1.264303
2.207393, 0.180374, 1.409745, 1.241729
2.212261, 0.179230, 1.409745, 1.241729
2.212261, 0.179230, 1.407452, 1.247102
2.217128, 0.178085, 1.407452, 1.247102
2.217128, 0.178085, 1.407452, 1.247102
2.221994, 0.176938, 1.420507, 1.233592
2.221994, 0.176938, 1.420507, 1.233592
2.221994, 0.176938, 1.408856, 1.234067
2.226861, 0.175790, 1.408856, 1.234067
2.226861, 0.175790, 1.408856, 1.234067
2.226861, 0.175790, 1.453986, 1.255506
2.231727, 0.174641, 1.453986, 1.255506
2.231727, 0.174641, 1.464315, 1.235973
2.236593, 0.173491, 1.464315, 1.235973
2.236593, 0.173491, 1.464315, 1.235973
2.236593, 0.173491, 1.459997, 1.272836
2.241459, 0.172340, 1.459997, 1.272836
2.241459, 0.172340, 1.468809, 1.224194
2.246324, 0.171188, 1.468809, 1.224194
2.246324, 0.171188, 1.468809, 1.224194
2.246324, 0.171188, 1.447390, 1.218855
2.251189, 0.170034, 1.447390, 1.218855
2.251189, 0.170034, 1.470871, 1.234374
2.256054, 0.168879, 1.470871, 1.234374
2.256054, 0.168879, 1.470871, 1.234374
2.256054, 0.168879, 1.448419, 1.211744
2.260918, 0.167723, 1.448419, 1.211744
2.265783, 0.166566, 1.432471, 1.216738
2.265783, 0.166566, 1.432471, 1.216738
2.265783, 0.166566, 1.432471, 1.216738
2.265783, 0.166566, 1.471912, 1.210628
2.270647, 0.165407, 1.471912, 1.210628
2.270647, 0.165407, 1.457050, 1.205151
2.275510, 0.164248, 1.457050, 1.205151
2.275510, 0.164248, 1.457050, 1.205151
2.275510, 0.164248, 1.460639, 1.202197
2.280374, 0.163087, 1.460639, 1.202197
2.280374, 0.163087, 1.436291, 1.222898
2.285237, 0.161925, 1.436291, 1.222898
2.285237, 0.161925, 1.436291, 1.222898
2.285237, 0.161925, 1.447956, 1.211381
2.290100, 0.160762, 1.447956, 1.211381
2.290100, 0.160762, 1.437437, 1.196366
2.294962, 0.159598, 1.437437, 1.196366
2.294962, 0.159598, 1.437437, 1.196366
2.294962, 0.159598, 1.428720, 1.217285
2.299824, 0.158432, 1.428720, 1.217285
2.299824, 0.158432, 1.446158, 1.211246
2.304687, 0.157266, 1.446158, 1.211246
2.304687, 0.157266, 1.446158, 1.211246
2.304687, 0.157266, 1.459778, 1.205130
2.309548, 0.156098, 1.459778, 1.205130
2.309548, 0.156098, 1.466826, 1.195283
2.314410, 0.154930, 1.466826, 1.195283
2.314410, 0.154930, 1.466826, 1.195283
2.314410, 0.154930, 1.467044, 1.182882
2.319272, 0.153763, 1.467044, 1.182882
2.319272, 0.153763, 1.476958, 1.182197
2.324134, 0.152598, 1.476958, 1.182197
2.324134, 0.152598, 1.476958, 1.182197
2.324134, 0.152598, 1.484670, 1.197726
2.328997, 0.151434, 1.484670, 1.197726
2.328997, 0.151434, 1.490714, 1.185161
2.333859, 0.150270, 1.490714, 1.185161
2.333859, 0.150270, 1.490714, 1.185161
2.333859, 0.150270, 1.470257, 1.234831
2.338723, 0.149109, 1.470257, 1.234831
2.338723, 0.149109, 1.461102, 1.232714
2.343586, 0.147948, 1.461102, 1.232714
2.343586, 0.147948, 1.461102, 1.232714
2.343586, 0.147948, 1.468485, 1.227661
2.348450, 0.146788, 1.468485, 1.227661
2.348450, 0.146788, 1.469606, 1.230475
2.353314, 0.145630, 1.469606, 1.230475
2.353314, 0.145630, 1.469606, 1.230475
2.353314, 0.145630, 1.481944, 1.224982
2.358178, 0.144473, 1.481944, 1.224982
2.358178, 0.144473, 1.487465, 1.205641
2.363043, 0.143316, 1.487465, 1.205641
2.363043, 0.143316, 1.487465, 1.205641
2.363043, 0.143316, 1.458705, 1.208631
2.367907, 0.142162, 1.458705, 1.208631
2.372772, 0.141008, 1.453475, 1.200614
2.372772, 0.141008, 1.453475, 1.200614
2.372772, 0.141008, 1.453475, 1.200614
2.372772, 0.141008, 1.458248, 1.215866
2.377638, 0.139856, 1.458248, 1.215866
2.377638, 0.139856, 1.455656, 1.202422
2.382504, 0.138704, 1.455656, 1.202422
2.382504, 0.138704, 1.455656, 1.202422
2.382504, 0.138704, 1.439184, 1.207940
2.387369, 0.137554, 1.439184, 1.207940
2.392236, 0.136405, 1.451452, 1.200180
2.392236, 0.136405, 1.451452, 1.200180
2.392236, 0.136405, 1.451452, 1.200180
2.397102, 0.135258, 1.463908, 1.192343
2.397102, 0.135258, 1.463908, 1.192343
2.401969, 0.134111, 1.460876, 1.213902
2.401969, 0.134111, 1.460876, 1.213902
2.401969, 0.134111, 1.460876, 1.213902
2.401969, 0.134111, 1.493055, 1.211518
2.406836, 0.132966, 1.493055, 1.211518
2.406836, 0.132966, 1.476731, 1.196145
2.411703, 0.131821, 1.476731, 1.196145
2.411703, 0.131821, 1.476731, 1.196145
2.411703, 0.131821, 1.497079, 1.188757
2.416571, 0.130678, 1.497079, 1.188757
2.416571, 0.130678, 1.477979, 1.139449
2.421438, 0.129536, 1.477979, 1.139449
2.421438, 0.129536, 1.477979, 1.139449
2.421438, 0.129536, 1.511821, 1.147002
2.426307, 0.128396, 1.511821, 1.147002
2.426307, 0.128396, 1.497571, 1.136361
2.431175, 0.127256, 1.497571, 1.136361
2.431175, 0.127256, 1.497571, 1.136361
2.436044, 0.126118, 1.485618, 1.153169
2.436044, 0.126118, 1.485618, 1.153169
2.440913, 0.124980, 1.489580, 1.154273
2.440913, 0.124980, 1.489580, 1.154273
2.440913, 0.124980, 1.489580, 1.154273
2.445782, 0.123845, 1.494191, 1.135549
2.445782, 0.123845, 1.494191, 1.135549
2.450652, 0.122710, 1.487229, 1.145703
2.450652, 0.122710, 1.487229, 1.145703
2.450652, 0.122710, 1.487229, 1.145703
2.450652, 0.122710, 1.492492, 1.153723
2.455521, 0.121576, 1.492492, 1.153723
2.460392, 0.120444, 1.477450, 1.136899
2.460392, 0.120444, 1.477450, 1.136899
2.460392, 0.120444, 1.477450, 1.136899
2.465262, 0.119313, 1.484218, 1.144276
2.465262, 0.119313, 1.484218, 1.144276
2.465262, 0.119313, 1.463936, 1.203983
2.470132, 0.118182, 1.463936, 1.203983
2.470132, 0.118182, 1.463936, 1.203983
2.470132, 0.118182, 1.473673, 1.190190
2.475003, 0.117054, 1.473673, 1.190190
2.475003, 0.117054, 1.482322, 1.201072
2.479874, 0.115926, 1.482322, 1.201072
2.479874, 0.115926, 1.482322, 1.201072
2.479874, 0.115926, 1.472929, 1.187052
2.484746, 0.114799, 1.472929, 1.187052
2.484746, 0.114799, 1.479187, 1.174020
2.489618, 0.113674, 1.479187, 1.174020
2.489618, 0.113674, 1.479187, 1.174020
2.489618, 0.113674, 1.484267, 1.167927
2.494490, 0.112550, 1.484267, 1.167927
2.494490, 0.112550, 1.540665, 1.162744
2.499362, 0.111427, 1.540665, 1.162744
2.499362, 0.111427, 1.540665, 1.162744
2.504234, 0.110305, 1.531985, 1.161906
2.504234, 0.110305, 1.531985, 1.161906
2.509107, 0.109184, 1.510371, 1.153440
2.509107, 0.109184, 1.510371, 1.153440
2.509107, 0.109184, 1.510371, 1.153440
2.509107, 0.109184, 1.515616, 1.168844
2.513980, 0.108065, 1.515616, 1.168844
2.518854, 0.106946, 1.510593, 1.158351
2.518854, 0.106946, 1.510593, 1.158351
2.518854, 0.106946, 1.510593, 1.158351
2.523727, 0.105830, 1.508129, 1.152620
2.523727, 0.105830, 1.508129, 1.152620
2.523727, 0.105830, 1.510574, 1.189443
2.528601, 0.104713, 1.510574, 1.189443
2.528601, 0.104713, 1.510574, 1.189443
2.533475, 0.103599, 1.497578, 1.160578
2.533475, 0.103599, 1.497578, 1.160578
2.533475, 0.103599, 1.504152, 1.161238
2.538350, 0.102485, 1.504152, 1.161238
2.538350, 0.102485, 1.504152, 1.161238
2.538350, 0.102485, 1.518670, 1.167516
2.543224, 0.101373, 1.518670, 1.167516
2.543224, 0.101373, 1.519925, 1.153224
2.548099, 0.100262, 1.519925, 1.153224
2.548099, 0.100262, 1.519925, 1.153224
2.552975, 0.099152, 1.504959, 1.145803
2.552975, 0.099152, 1.504959, 1.145803
2.557850, 0.098043, 1.484167, 1.146060
2.557850, 0.098043, 1.484167, 1.146060
2.557850, 0.098043, 1.484167, 1.146060
2.557850, 0.098043, 1.501644, 1.151068
2.562726, 0.096935, 1.501644, 1.151068
2.567602, 0.095829, 1.498974, 1.136928
2.567602, 0.095829, 1.498974, 1.136928
2.567602, 0.095829, 1.498974, 1.136928
2.572478, 0.094724, 1.498080, 1.160124
2.572478, 0.094724, 1.498080, 1.160124
2.577355, 0.093619, 1.501980, 1.124229
2.577355, 0.093619, 1.501980, 1.124229
2.577355, 0.093619, 1.501980, 1.124229
2.582232, 0.092517, 1.499296, 1.149371
2.582232, 0.092517, 1.499296, 1.149371
2.582232, 0.092517, 1.494455, 1.153458
2.587109, 0.091415, 1.494455, 1.153458
2.587109, 0.091415, 1.494455, 1.153458
2.591986, 0.090314, 1.501058, 1.156821
2.591986, 0.090314, 1.501058, 1.156821
2.596864, 0.089215, 1.504999, 1.151337
2.596864, 0.089215, 1.504999, 1.151337
2.596864, 0.089215, 1.504999, 1.151337
2.596864, 0.089215, 1.498972, 1.159294
2.601742, 0.088117, 1.498972, 1.159294
2.601742, 0.088117, 1.484968, 1.150332
2.606620, 0.087020, 1.484968, 1.150332
2.606620, 0.087020, 1.484968, 1.150332
2.606620, 0.087020, 1.535383, 1.147753
2.611498, 0.085924, 1.535383, 1.147753
2.616377, 0.084829, 1.565403, 1.144170
2.616377, 0.084829, 1.565403, 1.144170
2.616377, 0.084829, 1.565403, 1.144170
2.616377, 0.084829, 1.560399, 1.151506
2.621256, 0.083736, 1.560399, 1.151506
2.621256, 0.083736, 1.558960, 1.131945
2.626135, 0.082643, 1.558960, 1.131945
2.626135, 0.082643, 1.558960, 1.131945
2.626135, 0.082643, 1.544195, 1.149155
2.631015, 0.081553, 1.544195, 1.149155
2.635894, 0.080462, 1.567292, 1.176677
2.635894, 0.080462, 1.567292, 1.176677
2.635894, 0.080462, 1.567292, 1.176677
2.640774, 0.079374, 1.546757, 1.137558
2.640774, 0.079374, 1.546757, 1.137558
2.640774, 0.079374, 1.554041, 1.153314
2.645655, 0.078286, 1.554041, 1.153314
2.645655, 0.078286, 1.554041, 1.153314
2.645655, 0.078286, 1.551066, 1.143994
2.650535, 0.077200, 1.551066, 1.143994
2.655416, 0.076115, 1.541652, 1.157952
2.655416, 0.076115, 1.541652, 1.157952
2.655416, 0.076115, 1.541652, 1.157952
2.655416, 0.076115, 1.541828, 1.125869
2.660297, 0.075031, 1.541828, 1.125869
2.665179, 0.073948, 1.545903, 1.109576
2.665179, 0.073948, 1.545903, 1.109576
2.665179, 0.073948, 1.545903, 1.109576
2.665179, 0.073948, 1.544411, 1.097037
2.670060, 0.072866, 1.544411, 1.097037
2.670060, 0.072866, 1.559666, 1.104645
2.674942, 0.071786, 1.559666, 1.104645
2.674942, 0.071786, 1.559666, 1.104645
2.674942, 0.071786, 1.560975, 1.098611
2.679824, 0.070707, 1.560975, 1.098611
2.684707, 0.069631, 1.551515, 1.101597
2.684707, 0.069631, 1.551515, 1.101597
2.684707, 0.069631, 1.551515, 1.101597
2.684707, 0.069631, 1.548749, 1.103151
2.689591, 0.068559, 1.548749, 1.103151
2.694475, 0.067490, 1.541126, 1.108197
2.694475, 0.067490, 1.541126, 1.108197
2.694475, 0.067490, 1.541126, 1.108197
2.694475, 0.067490, 1.553296, 1.104953
2.699361, 0.066426, 1.553296, 1.104953
2.699361, 0.066426, 1.551722, 1.115324
2.704247, 0.065364, 1.551722, 1.115324
2.704247, 0.065364, 1.551722, 1.115324
2.704247, 0.065364, 1.554417, 1.106887
2.709133, 0.064306, 1.554417, 1.106887
2.709133, 0.064306, 1.558692, 1.118975
2.714021, 0.063251, 1.558692, 1.118975
2.714021, 0.063251, 1.558692, 1.118975
2.714021, 0.063251, 1.547586, 1.113515
2.718909, 0.062201, 1.547586, 1.113515
2.723798, 0.061153, 1.545564, 1.078012
2.723798, 0.061153, 1.545564, 1.078012
2.723798, 0.061153, 1.545564, 1.078012
2.723798, 0.061153, 1.542826, 1.093181
2.728688, 0.060110, 1.542826, 1.093181
2.733579, 0.059069, 1.566674, 1.093008
2.733579, 0.059069, 1.566674, 1.093008
2.733579, 0.059069, 1.566674, 1.093008
2.733579, 0.059069, 1.544799, 1.097559
2.738470, 0.058033, 1.544799, 1.097559
2.743362, 0.057000, 1.527732, 1.098129
2.743362, 0.057000, 1.527732, 1.098129
2.743362, 0.057000, 1.527732, 1.098129
2.748255, 0.055971, 1.552458, 1.103587
2.748255, 0.055971, 1.552458, 1.103587
2.748255, 0.055971, 1.551247, 1.108118
2.753149, 0.054944, 1.551247, 1.108118
2.753149, 0.054944, 1.551247, 1.108118
2.758043, 0.053922, 1.571245, 1.092656
2.758043, 0.053922, 1.571245, 1.092656
2.762938, 0.052903, 1.544127, 1.106386
2.762938, 0.052903, 1.544127, 1.106386
2.762938, 0.052903, 1.544127, 1.106386
2.767834, 0.051888, 1.547632, 1.105141
2.767834, 0.051888, 1.547632, 1.105141
2.767834, 0.051888, 1.560616, 1.113808
2.772731, 0.050875, 1.560616, 1.113808
2.772731, 0.050875, 1.560616, 1.113808
2.772731, 0.050875, 1.544163, 1.108593
2.777627, 0.049864, 1.544163, 1.108593
2.782524, 0.048853, 1.550097, 1.105907
2.782524, 0.048853, 1.550097, 1.105907
2.782524, 0.048853, 1.550097, 1.105907
2.787421, 0.047844, 1.555664, 1.118498
2.787421, 0.047844, 1.555664, 1.118498
2.792318, 0.046836, 1.549400, 1.107642
2.792318, 0.046836, 1.549400, 1.107642
2.792318, 0.046836, 1.549400, 1.107642
2.797216, 0.045829, 1.553830, 1.105147
2.797216, 0.045829, 1.553830, 1.105147
2.802114, 0.044823, 1.541859, 1.127396
2.802114, 0.044823, 1.541859, 1.127396
2.802114, 0.044823, 1.541859, 1.127396
2.807012, 0.043818, 1.543977, 1.103755
2.807012, 0.043818, 1.543977, 1.103755
2.807012, 0.043818, 1.569048, 1.093455
2.811910, 0.042815, 1.569048, 1.093455
2.811910, 0.042815, 1.569048, 1.093455
2.811910, 0.042815, 1.562711, 1.093980
2.816808, 0.041813, 1.562711, 1.093980
2.816808, 0.041813, 1.543751, 1.106394
2.821707, 0.040813, 1.543751, 1.106394
2.821707, 0.040813, 1.543751, 1.106394
2.826607, 0.039817, 1.557770, 1.104497
2.826607, 0.039817, 1.557770, 1.104497
2.826607, 0.039817, 1.568271, 1.073204
2.831508, 0.038824, 1.568271, 1.073204
2.831508, 0.038824, 1.568271, 1.073204
2.831508, 0.038824, 1.560533, 1.062800
2.836409, 0.037835, 1.560533, 1.062800
2.841311, 0.036849, 1.557094, 1.065461
2.841311, 0.036849, 1.557094, 1.065461
2.841311, 0.036849, 1.557094, 1.065461
2.841311, 0.036849, 1.568884, 1.056487
2.846213, 0.035867, 1.568884, 1.056487
2.851117, 0.034889, 1.551748, 1.045045
2.851117, 0.034889, 1.551748, 1.045045
2.851117, 0.034889, 1.551748, 1.045045
2.856021, 0.033914, 1.560972, 1.063077
2.856021, 0.033914, 1.560972, 1.063077
2.860925, 0.032943, 1.547308, 1.056871
2.860925, 0.032943, 1.547308, 1.056871
2.860925, 0.032943, 1.547308, 1.056871
2.865831, 0.031975, 1.578342, 1.071298
2.865831, 0.031975, 1.578342, 1.071298
2.870737, 0.031011, 1.564309, 1.077095
2.870737, 0.031011, 1.564309, 1.077095
2.870737, 0.031011, 1.564309, 1.077095
2.875644, 0.030050, 1.573441, 1.051901
2.875644, 0.030050, 1.573441, 1.051901
2.880552, 0.029093, 1.570943, 1.059275
2.880552, 0.029093, 1.570943, 1.059275
2.880552, 0.029093, 1.570943, 1.059275
2.885460, 0.028140, 1.570390, 1.082186
2.885460, 0.028140, 1.570390, 1.082186
2.890369, 0.027190, 1.561934, 1.063969
2.890369, 0.027190, 1.561934, 1.063969
2.890369, 0.027190, 1.561934, 1.063969
2.895278, 0.026244, 1.564840, 1.066411
2.895278, 0.026244, 1.564840, 1.066411
2.900189, 0.025301, 1.544493, 1.068760
2.900189, 0.025301, 1.544493, 1.068760
2.900189, 0.025301, 1.544493, 1.068760
2.905100, 0.024362, 1.553039, 1.078092
2.905100, 0.024362, 1.553039, 1.078092
2.910011, 0.023426, 1.605402, 1.142736
2.910011, 0.023426, 1.605402, 1.142736
2.910011, 0.023426, 1.605402, 1.142736
2.914924, 0.022494, 1.593889, 1.134240
2.914924, 0.022494, 1.593889, 1.134240
2.919837, 0.021566, 1.625115, 1.131020
2.919837, 0.021566, 1.625115, 1.131020
2.919837, 0.021566, 1.625115, 1.131020
2.924751, 0.020641, 1.593813, 1.141670
2.924751, 0.020641, 1.593813, 1.141670
2.929665, 0.019719, 1.611293, 1.138412
2.929665, 0.019719, 1.611293, 1.138412
2.929665, 0.019719, 1.611293, 1.138412
2.934580, 0.018802, 1.609961, 1.124535
2.934580, 0.018802, 1.609961, 1.124535
2.939496, 0.017888, 1.597824, 1.138803
2.939496, 0.017888, 1.597824, 1.138803
2.939496, 0.017888, 1.597824, 1.138803
2.944412, 0.016977, 1.603100, 1.120604
2.944412, 0.016977, 1.603100, 1.120604
2.949329, 0.016070, 1.606176, 1.119177
2.949329, 0.016070, 1.606176, 1.119177
2.949329, 0.016070, 1.606176, 1.119177
2.954247, 0.015167, 1.607425, 1.130125
2.954247, 0.015167, 1.607425, 1.130125
2.959165, 0.014267, 1.620181, 1.127597
2.959165, 0.014267, 1.620181, 1.127597
2.959165, 0.014267, 1.620181, 1.127597
2.964084, 0.013371, 1.597017, 1.095593
2.964084, 0.013371, 1.597017, 1.095593
2.969004, 0.012478, 1.606638, 1.090486
2.969004, 0.012478, 1.606638, 1.090486
2.969004, 0.012478, 1.606638, 1.090486
2.973924, 0.011589, 1.576660, 1.087110
2.973924, 0.011589, 1.576660, 1.087110
2.978845, 0.010703, 1.608384, 1.088571
2.978845, 0.010703, 1.608384, 1.088571
2.978845, 0.010703, 1.608384, 1.088571
2.983767, 0.009822, 1.599105, 1.090013
2.983767, 0.009822, 1.599105, 1.090013
2.983767, 0.009822, 1.549781, 1.105872
2.988689, 0.008943, 1.549781, 1.105872
2.988689, 0.008943, 1.549781, 1.105872
2.993612, 0.008068, 1.566361, 1.086436
2.993612, 0.008068, 1.566361, 1.086436
2.998535, 0.007197, 1.541285, 1.093599
2.998535, 0.007197, 1.541285, 1.093599
2.998535, 0.007197, 1.541285, 1.093599
3.003460, 0.006330, 1.554325, 1.087886
3.003460, 0.006330, 1.554325, 1.087886
3.008384, 0.005465, 1.537761, 1.113554
3.008384, 0.005465, 1.537761, 1.113554
3.008384, 0.005465, 1.537761, 1.113554
3.013310, 0.004605, 1.556454, 1.090622
3.013310, 0.004605, 1.556454, 1.090622
3.013310, 0.004605, 1.573178, 1.095165
3.018236, 0.003748, 1.573178, 1.095165
3.018236, 0.003748, 1.573178, 1.095165
3.018236, 0.003748, 1.562427, 1.094377
3.023162, 0.002895, 1.562427, 1.094377
3.023162, 0.002895, 1.571213, 1.101744
3.028090, 0.002045, 1.571213, 1.101744
3.028090, 0.002045, 1.571213, 1.101744
3.028090, 0.002045, 1.539621, 1.094814
3.033018, 0.001199, 1.539621, 1.094814
3.037946, 0.000356, 1.547882, 1.106930
3.037946, 0.000356, 1.547882, 1.106930
3.037946, 0.000356, 1.547882, 1.106930
3.042875, -0.000482, 1.555540, 1.114958
3.042875, -0.000482, 1.555540, 1.114958
3.047805, -0.001318, 1.548241, 1.101943
3.047805, -0.001318, 1.548241, 1.101943
3.047805, -0.001318, 1.548241, 1.101943
3.047805, -0.001318, 1.554855, 1.098195
3.052735, -0.002149, 1.554855, 1.098195
3.052735, -0.002149, 1.542696, 1.092278
3.057666, -0.002978, 1.542696, 1.092278
3.057666, -0.002978, 1.542696, 1.092278
3.062598, -0.003802, 1.564833, 1.102772
3.062598, -0.003802, 1.564833, 1.102772
3.062598, -0.003802, 1.559829, 1.104649
3.067530, -0.004623, 1.559829, 1.104649
3.067530, -0.004623, 1.559829, 1.104649
3.072463, -0.005441, 1.564462, 1.112098
3.072463, -0.005441, 1.564462, 1.112098
3.077396, -0.006255, 1.552110, 1.103038
3.077396, -0.006255, 1.552110, 1.103038
3.077396, -0.006255, 1.552110, 1.103038
3.077396, -0.006255, 1.555020, 1.098870
3.082330, -0.007065, 1.555020, 1.098870
3.087264, -0.007872, 1.562099, 1.111867
3.087264, -0.007872, 1.562099, 1.111867
3.087264, -0.007872, 1.562099, 1.111867
3.087264, -0.007872, 1.540573, 1.095395
3.092200, -0.008674, 1.540573, 1.095395
3.097135, -0.009474, 1.541953, 1.091553
3.097135, -0.009474, 1.541953, 1.091553
3.097135, -0.009474, 1.541953, 1.091553
3.097135, -0.009474, 1.540529, 1.096462
3.102071, -0.010270, 1.540529, 1.096462
3.107008, -0.011063, 1.528319, 1.110307
3.107008, -0.011063, 1.528319, 1.110307
3.107008, -0.011063, 1.528319, 1.110307
3.111945, -0.011853, 1.536976, 1.105878
3.111945, -0.011853, 1.536976, 1.105878
3.116883, -0.012642, 1.560767, 1.086071
3.116883, -0.012642, 1.560767, 1.086071
3.116883, -0.012642, 1.560767, 1.086071
3.121820, -0.013429, 1.540682, 1.069201
3.121820, -0.013429, 1.540682, 1.069201
3.126758, -0.014215, 1.549978, 1.051128
3.126758, -0.014215, 1.549978, 1.051128
3.126758, -0.014215, 1.549978, 1.051128
3.131696, -0.015001, 1.549936, 1.036931
3.131696, -0.015001, 1.549936, 1.036931
3.136634, -0.015784, 1.554191, 1.043194
3.136634, -0.015784, 1.554191, 1.043194
3.136634, -0.015784, 1.554191, 1.043194
