4.873642, -0.355605, 1.869898, 0.853338
4.873642, -0.355605, 1.853764, 0.860298
4.878524, -0.356686, 1.853764, 0.860298
4.878524, -0.356686, 1.840649, 0.856213
4.883406, -0.357769, 1.840649, 0.856213
4.883406, -0.357769, 1.840649, 0.856213
4.888287, -0.358852, 1.829995, 0.848077
4.888287, -0.358852, 1.829995, 0.848077
4.893168, -0.359935, 1.831123, 0.850179
4.893168, -0.359935, 1.831123, 0.850179
4.893168, -0.359935, 1.831123, 0.850179
4.893168, -0.359935, 1.843528, 0.857661
4.898049, -0.361018, 1.843528, 0.857661
4.902931, -0.362099, 1.830593, 0.847869
4.902931, -0.362099, 1.830593, 0.847869
4.902931, -0.362099, 1.830593, 0.847869
4.907813, -0.363179, 1.829410, 0.855133
4.907813, -0.363179, 1.829410, 0.855133
4.912695, -0.364258, 1.851721, 0.837573
4.912695, -0.364258, 1.851721, 0.837573
4.912695, -0.364258, 1.851721, 0.837573
4.912695, -0.364258, 1.837482, 0.866412
4.917578, -0.365336, 1.837482, 0.866412
4.922461, -0.366413, 1.779505, 0.847814
4.922461, -0.366413, 1.779505, 0.847814
4.922461, -0.366413, 1.779505, 0.847814
4.927343, -0.367488, 1.778801, 0.854622
4.927343, -0.367488, 1.778801, 0.854622
4.927343, -0.367488, 1.773289, 0.799448
4.932227, -0.368562, 1.773289, 0.799448
4.932227, -0.368562, 1.773289, 0.799448
4.937110, -0.369636, 1.777552, 0.791446
4.937110, -0.369636, 1.777552, 0.791446
4.941994, -0.370707, 1.764530, 0.811970
4.941994, -0.370707, 1.764530, 0.811970
4.941994, -0.370707, 1.764530, 0.811970
4.946878, -0.371778, 1.771617, 0.808334
4.946878, -0.371778, 1.771617, 0.808334
4.951762, -0.372848, 1.763781, 0.787223
4.951762, -0.372848, 1.763781, 0.787223
4.951762, -0.372848, 1.763781, 0.787223
4.956646, -0.373916, 1.788441, 0.814839
4.956646, -0.373916, 1.788441, 0.814839
4.961532, -0.374983, 1.772607, 0.807480
4.961532, -0.374983, 1.772607, 0.807480
4.961532, -0.374983, 1.772607, 0.807480
4.961532, -0.374983, 1.764871, 0.806954
4.966416, -0.376049, 1.764871, 0.806954
4.971302, -0.377114, 1.757304, 0.796949
4.971302, -0.377114, 1.757304, 0.796949
4.971302, -0.377114, 1.757304, 0.796949
4.976187, -0.378178, 1.767533, 0.790047
4.976187, -0.378178, 1.767533, 0.790047
4.976187, -0.378178, 1.784991, 0.797049
4.981073, -0.379240, 1.784991, 0.797049
4.981073, -0.379240, 1.784991, 0.797049
4.985959, -0.380302, 1.833075, 0.797147
4.985959, -0.380302, 1.833075, 0.797147
4.990846, -0.381361, 1.822905, 0.800860
4.990846, -0.381361, 1.822905, 0.800860
4.990846, -0.381361, 1.822905, 0.800860
4.995732, -0.382421, 1.823339, 0.805876
4.995732, -0.382421, 1.823339, 0.805876
4.995732, -0.382421, 1.809909, 0.807438
5.000619, -0.383478, 1.809909, 0.807438
5.000619, -0.383478, 1.809909, 0.807438
5.000619, -0.383478, 1.817768, 0.812118
5.005506, -0.384535, 1.817768, 0.812118
5.010394, -0.385590, 1.796776, 0.792176
5.010394, -0.385590, 1.796776, 0.792176
5.010394, -0.385590, 1.796776, 0.792176
5.015281, -0.386645, 1.798636, 0.797523
5.015281, -0.386645, 1.798636, 0.797523
5.015281, -0.386645, 1.816433, 0.807839
5.020168, -0.387699, 1.816433, 0.807839
5.020168, -0.387699, 1.816433, 0.807839
5.025056, -0.388755, 1.813465, 0.794298
5.025056, -0.388755, 1.813465, 0.794298
5.025056, -0.388755, 1.813941, 0.809031
5.029943, -0.389811, 1.813941, 0.809031
5.029943, -0.389811, 1.813941, 0.809031
5.029943, -0.389811, 1.823619, 0.796211
5.034830, -0.390869, 1.823619, 0.796211
5.034830, -0.390869, 1.795757, 0.810447
5.039716, -0.391928, 1.795757, 0.810447
5.039716, -0.391928, 1.795757, 0.810447
5.039716, -0.391928, 1.801108, 0.811634
5.044603, -0.392988, 1.801108, 0.811634
5.044603, -0.392988, 1.799475, 0.791894
5.049489, -0.394049, 1.799475, 0.791894
5.049489, -0.394049, 1.799475, 0.791894
5.054375, -0.395111, 1.804655, 0.784678
5.054375, -0.395111, 1.804655, 0.784678
5.054375, -0.395111, 1.801279, 0.795380
5.059260, -0.396175, 1.801279, 0.795380
5.059260, -0.396175, 1.801279, 0.795380
5.064146, -0.397240, 1.792623, 0.784719
5.064146, -0.397240, 1.792623, 0.784719
5.064146, -0.397240, 1.797269, 0.799705
5.069030, -0.398306, 1.797269, 0.799705
5.069030, -0.398306, 1.797269, 0.799705
5.073915, -0.399373, 1.808098, 0.795468
5.073915, -0.399373, 1.808098, 0.795468
5.073915, -0.399373, 1.783527, 0.791650
5.078800, -0.400442, 1.783527, 0.791650
5.078800, -0.400442, 1.783527, 0.791650
5.078800, -0.400442, 1.806091, 0.785008
5.083684, -0.401511, 1.806091, 0.785008
5.088568, -0.402582, 1.808511, 0.787969
5.088568, -0.402582, 1.808511, 0.787969
5.088568, -0.402582, 1.808511, 0.787969
5.093452, -0.403653, 1.801820, 0.792673
5.093452, -0.403653, 1.801820, 0.792673
5.098336, -0.404725, 1.818769, 0.817098
5.098336, -0.404725, 1.818769, 0.817098
5.098336, -0.404725, 1.818769, 0.817098
5.098336, -0.404725, 1.789609, 0.803134
5.103220, -0.405795, 1.789609, 0.803134
5.103220, -0.405795, 1.792079, 0.814308
5.108104, -0.406865, 1.792079, 0.814308
5.108104, -0.406865, 1.792079, 0.814308
5.108104, -0.406865, 1.806194, 0.806596
5.112988, -0.407933, 1.806194, 0.806596
5.112988, -0.407933, 1.813010, 0.797190
5.117873, -0.409000, 1.813010, 0.797190
5.117873, -0.409000, 1.813010, 0.797190
5.117873, -0.409000, 1.857238, 0.801632
5.122758, -0.410067, 1.857238, 0.801632
5.122758, -0.410067, 1.866562, 0.793529
5.127644, -0.411131, 1.866562, 0.793529
5.127644, -0.411131, 1.866562, 0.793529
5.132529, -0.412195, 1.855133, 0.796380
5.132529, -0.412195, 1.855133, 0.796380
5.137415, -0.413257, 1.845705, 0.783078
5.137415, -0.413257, 1.845705, 0.783078
5.137415, -0.413257, 1.845705, 0.783078
5.142301, -0.414319, 1.855905, 0.792300
5.142301, -0.414319, 1.855905, 0.792300
5.142301, -0.414319, 1.848905, 0.803645
5.147188, -0.415379, 1.848905, 0.803645
5.147188, -0.415379, 1.848905, 0.803645
5.147188, -0.415379, 1.839072, 0.797906
5.152074, -0.416438, 1.839072, 0.797906
5.152074, -0.416438, 1.825249, 0.747982
5.156961, -0.417495, 1.825249, 0.747982
5.156961, -0.417495, 1.825249, 0.747982
5.156961, -0.417495, 1.851572, 0.755587
5.161848, -0.418552, 1.851572, 0.755587
5.161848, -0.418552, 1.864430, 0.730721
5.166735, -0.419609, 1.864430, 0.730721
5.166735, -0.419609, 1.864430, 0.730721
5.166735, -0.419609, 1.839222, 0.749641
5.171622, -0.420667, 1.839222, 0.749641
5.171622, -0.420667, 1.860915, 0.754489
5.176508, -0.421726, 1.860915, 0.754489
5.176508, -0.421726, 1.860915, 0.754489
5.176508, -0.421726, 1.851419, 0.742158
5.181395, -0.422786, 1.851419, 0.742158
5.186281, -0.423847, 1.830814, 0.765103
5.186281, -0.423847, 1.830814, 0.765103
5.186281, -0.423847, 1.830814, 0.765103
5.186281, -0.423847, 1.842519, 0.742899
5.191166, -0.424910, 1.842519, 0.742899
5.191166, -0.424910, 1.844943, 0.766543
5.196052, -0.425973, 1.844943, 0.766543
5.196052, -0.425973, 1.844943, 0.766543
5.196052, -0.425973, 1.848717, 0.758155
5.200938, -0.427037, 1.848717, 0.758155
5.200938, -0.427037, 1.846754, 0.735528
5.205823, -0.428100, 1.846754, 0.735528
5.205823, -0.428100, 1.846754, 0.735528
5.205823, -0.428100, 1.853563, 0.738947
5.210710, -0.429161, 1.853563, 0.738947
5.215596, -0.430221, 1.833397, 0.750397
5.215596, -0.430221, 1.833397, 0.750397
5.215596, -0.430221, 1.833397, 0.750397
5.220482, -0.431280, 1.856148, 0.738665
5.220482, -0.431280, 1.856148, 0.738665
5.220482, -0.431280, 1.854404, 0.741514
5.225369, -0.432337, 1.854404, 0.741514
5.225369, -0.432337, 1.854404, 0.741514
5.225369, -0.432337, 1.832158, 0.722828
5.230257, -0.433394, 1.832158, 0.722828
5.235144, -0.434449, 1.830620, 0.769429
5.235144, -0.434449, 1.830620, 0.769429
5.235144, -0.434449, 1.830620, 0.769429
5.235144, -0.434449, 1.836410, 0.773304
5.240031, -0.435504, 1.836410, 0.773304
5.240031, -0.435504, 1.821110, 0.761593
5.244919, -0.436556, 1.821110, 0.761593
5.244919, -0.436556, 1.821110, 0.761593
5.244919, -0.436556, 1.850513, 0.737418
5.249807, -0.437608, 1.850513, 0.737418
5.254696, -0.438659, 1.874082, 0.747154
5.254696, -0.438659, 1.874082, 0.747154
5.254696, -0.438659, 1.874082, 0.747154
5.254696, -0.438659, 1.882925, 0.738830
5.259584, -0.439708, 1.882925, 0.738830
5.264473, -0.440756, 1.879896, 0.735029
5.264473, -0.440756, 1.879896, 0.735029
5.264473, -0.440756, 1.879896, 0.735029
5.264473, -0.440756, 1.871316, 0.756395
5.269362, -0.441804, 1.871316, 0.756395
5.274252, -0.442849, 1.822499, 0.736979
5.274252, -0.442849, 1.822499, 0.736979
5.274252, -0.442849, 1.822499, 0.736979
5.274252, -0.442849, 1.850768, 0.759806
5.279141, -0.443894, 1.850768, 0.759806
5.284031, -0.444938, 1.820197, 0.764773
5.284031, -0.444938, 1.820197, 0.764773
5.284031, -0.444938, 1.820197, 0.764773
5.284031, -0.444938, 1.822675, 0.753878
5.288921, -0.445980, 1.822675, 0.753878
5.288921, -0.445980, 1.832670, 0.769903
5.293812, -0.447021, 1.832670, 0.769903
5.293812, -0.447021, 1.832670, 0.769903
5.293812, -0.447021, 1.838841, 0.759996
5.298703, -0.448061, 1.838841, 0.759996
5.298703, -0.448061, 1.835934, 0.771260
5.303594, -0.449100, 1.835934, 0.771260
5.303594, -0.449100, 1.835934, 0.771260
5.303594, -0.449100, 1.839478, 0.758287
5.308485, -0.450137, 1.839478, 0.758287
5.308485, -0.450137, 1.829916, 0.738892
5.313376, -0.451174, 1.829916, 0.738892
5.313376, -0.451174, 1.829916, 0.738892
5.313376, -0.451174, 1.802749, 0.741090
5.318268, -0.452209, 1.802749, 0.741090
5.323160, -0.453243, 1.816276, 0.743964
5.323160, -0.453243, 1.816276, 0.743964
5.323160, -0.453243, 1.816276, 0.743964
5.323160, -0.453243, 1.830054, 0.734749
5.328052, -0.454276, 1.830054, 0.734749
5.328052, -0.454276, 1.813244, 0.753124
5.332944, -0.455307, 1.813244, 0.753124
5.332944, -0.455307, 1.813244, 0.753124
5.332944, -0.455307, 1.830184, 0.753312
5.337837, -0.456338, 1.830184, 0.753312
5.337837, -0.456338, 1.820777, 0.765575
5.342730, -0.457367, 1.820777, 0.765575
5.342730, -0.457367, 1.820777, 0.765575
5.342730, -0.457367, 1.824142, 0.750003
5.347623, -0.458395, 1.824142, 0.750003
5.352516, -0.459422, 1.801075, 0.740708
5.352516, -0.459422, 1.801075, 0.740708
5.352516, -0.459422, 1.801075, 0.740708
5.352516, -0.459422, 1.812469, 0.739403
5.357410, -0.460448, 1.812469, 0.739403
5.357410, -0.460448, 1.830130, 0.734442
5.362304, -0.461472, 1.830130, 0.734442
5.362304, -0.461472, 1.830130, 0.734442
5.362304, -0.461472, 1.807161, 0.761267
5.367198, -0.462496, 1.807161, 0.761267
5.372093, -0.463518, 1.801524, 0.764242
5.372093, -0.463518, 1.801524, 0.764242
5.372093, -0.463518, 1.801524, 0.764242
5.372093, -0.463518, 1.809820, 0.756151
5.376987, -0.464539, 1.809820, 0.756151
5.376987, -0.464539, 1.799266, 0.702239
5.381882, -0.465559, 1.799266, 0.702239
5.381882, -0.465559, 1.799266, 0.702239
5.386777, -0.466578, 1.805087, 0.683237
5.386777, -0.466578, 1.805087, 0.683237
5.386777, -0.466578, 1.788757, 0.692168
5.391672, -0.467597, 1.788757, 0.692168
5.391672, -0.467597, 1.788757, 0.692168
5.391672, -0.467597, 1.809848, 0.682615
5.396567, -0.468617, 1.809848, 0.682615
5.401462, -0.469638, 1.809022, 0.696912
5.401462, -0.469638, 1.809022, 0.696912
5.401462, -0.469638, 1.809022, 0.696912
5.401462, -0.469638, 1.791780, 0.717512
5.406356, -0.470660, 1.791780, 0.717512
5.411250, -0.471683, 1.877470, 0.698345
5.411250, -0.471683, 1.877470, 0.698345
5.411250, -0.471683, 1.877470, 0.698345
5.416144, -0.472708, 1.861759, 0.705947
5.416144, -0.472708, 1.861759, 0.705947
5.421038, -0.473733, 1.844544, 0.704306
5.421038, -0.473733, 1.844544, 0.704306
5.421038, -0.473733, 1.844544, 0.704306
5.425931, -0.474760, 1.854530, 0.685287
5.425931, -0.474760, 1.854530, 0.685287
5.425931, -0.474760, 1.847018, 0.699658
5.430824, -0.475788, 1.847018, 0.699658
5.430824, -0.475788, 1.847018, 0.699658
5.435717, -0.476817, 1.857379, 0.690395
5.435717, -0.476817, 1.857379, 0.690395
5.435717, -0.476817, 1.856848, 0.701612
5.440610, -0.477848, 1.856848, 0.701612
5.440610, -0.477848, 1.856848, 0.701612
5.445502, -0.478880, 1.853666, 0.704951
5.445502, -0.478880, 1.853666, 0.704951
5.445502, -0.478880, 1.854035, 0.721954
5.450395, -0.479913, 1.854035, 0.721954
5.450395, -0.479913, 1.854035, 0.721954
5.455287, -0.480946, 1.841370, 0.685879
5.455287, -0.480946, 1.841370, 0.685879
5.460178, -0.481982, 1.843938, 0.704482
5.460178, -0.481982, 1.843938, 0.704482
5.460178, -0.481982, 1.843938, 0.704482
5.465070, -0.483018, 1.856036, 0.689518
5.465070, -0.483018, 1.856036, 0.689518
5.465070, -0.483018, 1.839202, 0.700444
5.469961, -0.484053, 1.839202, 0.700444
5.469961, -0.484053, 1.839202, 0.700444
5.469961, -0.484053, 1.852824, 0.709623
5.474853, -0.485089, 1.852824, 0.709623
5.479745, -0.486123, 1.842375, 0.706230
5.479745, -0.486123, 1.842375, 0.706230
5.479745, -0.486123, 1.842375, 0.706230
5.484637, -0.487156, 1.850474, 0.694939
5.484637, -0.487156, 1.850474, 0.694939
5.484637, -0.487156, 1.855300, 0.702384
5.489529, -0.488187, 1.855300, 0.702384
5.489529, -0.488187, 1.855300, 0.702384
5.494422, -0.489218, 1.839155, 0.684870
5.494422, -0.489218, 1.839155, 0.684870
5.499315, -0.490247, 1.874256, 0.698018
5.499315, -0.490247, 1.874256, 0.698018
5.499315, -0.490247, 1.874256, 0.698018
5.499315, -0.490247, 1.861139, 0.709027
5.504208, -0.491275, 1.861139, 0.709027
5.509101, -0.492302, 1.852025, 0.680735
5.509101, -0.492302, 1.852025, 0.680735
5.509101, -0.492302, 1.852025, 0.680735
5.513995, -0.493328, 1.869252, 0.705198
5.513995, -0.493328, 1.869252, 0.705198
5.518889, -0.494352, 1.869733, 0.694077
5.518889, -0.494352, 1.869733, 0.694077
5.518889, -0.494352, 1.869733, 0.694077
5.523783, -0.495376, 1.858895, 0.696696
5.523783, -0.495376, 1.858895, 0.696696
5.528677, -0.496398, 1.851622, 0.693300
5.528677, -0.496398, 1.851622, 0.693300
5.528677, -0.496398, 1.851622, 0.693300
5.533572, -0.497419, 1.839395, 0.690120
5.533572, -0.497419, 1.839395, 0.690120
5.533572, -0.497419, 1.863906, 0.693544
5.538467, -0.498438, 1.863906, 0.693544
5.538467, -0.498438, 1.863906, 0.693544
5.543362, -0.499457, 1.849963, 0.702785
5.543362, -0.499457, 1.849963, 0.702785
5.548258, -0.500474, 1.854927, 0.694791
5.548258, -0.500474, 1.854927, 0.694791
5.548258, -0.500474, 1.854927, 0.694791
5.553154, -0.501491, 1.848982, 0.691142
5.553154, -0.501491, 1.848982, 0.691142
5.553154, -0.501491, 1.849922, 0.696871
5.558049, -0.502506, 1.849922, 0.696871
5.558049, -0.502506, 1.849922, 0.696871
5.562945, -0.503520, 1.855658, 0.685227
5.562945, -0.503520, 1.855658, 0.685227
5.567842, -0.504532, 1.852862, 0.696457
5.567842, -0.504532, 1.852862, 0.696457
5.567842, -0.504532, 1.852862, 0.696457
5.572738, -0.505544, 1.867141, 0.703185
5.572738, -0.505544, 1.867141, 0.703185
5.577635, -0.506554, 1.850872, 0.699677
5.577635, -0.506554, 1.850872, 0.699677
5.577635, -0.506554, 1.850872, 0.699677
5.577635, -0.506554, 1.847803, 0.712315
5.582532, -0.507563, 1.847803, 0.712315
5.587430, -0.508571, 1.845269, 0.711924
5.587430, -0.508571, 1.845269, 0.711924
5.587430, -0.508571, 1.845269, 0.711924
5.587430, -0.508571, 1.832951, 0.704511
5.592327, -0.509578, 1.832951, 0.704511
5.597225, -0.510583, 1.859163, 0.717498
5.597225, -0.510583, 1.859163, 0.717498
5.597225, -0.510583, 1.859163, 0.717498
5.597225, -0.510583, 1.840146, 0.695319
5.602123, -0.511588, 1.840146, 0.695319
5.607021, -0.512591, 1.897781, 0.697275
5.607021, -0.512591, 1.897781, 0.697275
5.607021, -0.512591, 1.897781, 0.697275
5.607021, -0.512591, 1.901326, 0.643919
5.611920, -0.513593, 1.901326, 0.643919
5.616819, -0.514593, 1.925879, 0.671683
5.616819, -0.514593, 1.925879, 0.671683
5.616819, -0.514593, 1.925879, 0.671683
5.616819, -0.514593, 1.905477, 0.672635
5.621718, -0.515593, 1.905477, 0.672635
5.626617, -0.516591, 1.902696, 0.647444
5.626617, -0.516591, 1.902696, 0.647444
5.626617, -0.516591, 1.902696, 0.647444
5.631517, -0.517589, 1.911053, 0.647704
5.631517, -0.517589, 1.911053, 0.647704
5.631517, -0.517589, 1.908894, 0.660397
5.636416, -0.518585, 1.908894, 0.660397
