x_ref_m;y_ref_m;width_left_m;width_right_m;psi_racetraj_rad;s_racetraj_m;kappa_racetraj_radpm;vx_racetraj_mps
9.6579; 0.2447; 1.6039; 1.0000; 1.1427; 21.1979; 0.0963; 2.6528
9.7534; 0.4828; 1.6574; 0.9066; 1.2293; 21.4545; 0.0735; 2.7324
9.8346; 0.7416; 1.6778; 0.7349; 1.2988; 21.7257; 0.0557; 2.7937
9.9030; 1.0190; 1.7415; 0.6516; 1.3544; 22.0114; 0.0425; 2.8290
9.9601; 1.3127; 1.7462; 0.5926; 1.4046; 22.3107; 0.0425; 2.8257
10.0028; 1.6144; 1.6881; 0.6475; 1.4637; 22.6154; 0.0568; 2.7729
10.0243; 1.9107; 1.7087; 0.6040; 1.5450; 22.9124; 0.0842; 2.6516
10.0176; 2.1879; 1.6607; 0.7115; 1.6636; 23.1897; 0.1385; 2.4128
9.9758; 2.4326; 1.7979; 0.8396; 1.8477; 23.4380; 0.2506; 2.0099
9.8917; 2.6311; 2.0513; 0.9252; 2.1431; 23.6535; 0.4576; 1.5624
9.7585; 2.7698; 2.2986; 0.8590; 2.5526; 23.8458; 0.5682; 1.4263
9.5743; 2.8431; 4.5735; 0.7852; 2.9217; 24.0441; 0.3538; 1.7607
9.3478; 2.8616; 4.3762; 0.6891; -3.1316; 24.2713; 0.1768; 2.2537
9.0892; 2.8383; 4.3186; 0.6519; -3.0018; 24.5310; 0.0868; 2.6162
8.8085; 2.7858; 4.3011; 0.6810; -2.9331; 24.8165; 0.0392; 2.8230
8.5160; 2.7170; 4.3330; 0.7807; -2.9058; 25.1170; 0.0081; 2.9272
8.2217; 2.6448; 0.2916; 0.8359; -2.9009; 25.4200; 0.0081; 2.9638
