x,y,speed,curvature
5.7892,4.0755,3.0000,0.0014
5.4667,4.0976,3.0000,0.0016
5.1489,4.1188,3.0000,0.0019
4.8356,4.1388,3.0000,0.0021
4.5263,4.1579,3.0000,0.0023
4.2210,4.1758,3.0000,0.0026
3.9191,4.1925,3.0000,0.0028
3.6206,4.2081,3.0000,0.0030
3.3250,4.2224,3.0000,0.0033
3.0320,4.2355,3.0000,0.0035
2.7415,4.2473,3.0000,0.0038
2.4530,4.2577,3.0000,0.0040
2.1664,4.2667,3.0000,0.0042
1.8813,4.2743,3.0000,0.0044
1.5973,4.2805,3.0000,0.0046
1.3143,4.2851,3.0000,0.0048
1.0319,4.2882,3.0000,0.0050
0.7499,4.2897,3.0000,0.0051
0.4679,4.2895,3.0000,0.0052
0.1857,4.2878,3.0000,0.0053
-0.0971,4.2843,3.0000,0.0054
-0.3807,4.2790,3.0000,0.0054
-0.6654,4.2720,3.0000,0.0055
-0.9516,4.2632,3.0000,0.0055
-1.2394,4.2525,3.0000,0.0054
-1.5293,4.2399,3.0000,0.0054
-1.8214,4.2254,3.0000,0.0053
-2.1161,4.2089,3.0000,0.0052
-2.4137,4.1904,3.0000,0.0051
-2.7145,4.1698,3.0000,0.0050
-3.0187,4.1471,3.0000,0.0049
-3.3267,4.1223,3.0000,0.0047
-3.6387,4.0953,3.0000,0.0046
-3.9551,4.0661,3.0000,0.0044
-4.2761,4.0347,3.0000,0.0042
-4.6020,4.0009,3.0000,0.0040
-4.9331,3.9648,3.0000,0.0039
-5.2698,3.9264,3.0000,0.0047
-5.6115,3.8852,3.0000,0.0150
-5.9517,3.8370,3.0000,0.0325
-6.2797,3.7757,3.0000,0.0564
-6.5853,3.6951,3.0000,0.0932
-6.8579,3.5890,3.0000,0.1525
-7.0872,3.4511,3.0000,0.2399
-7.2628,3.2752,3.0000,0.3008
-7.3791,3.0582,3.0000,0.2403
-7.4440,2.8051,3.0000,0.1552
-7.4674,2.5223,3.0000,0.0926
-7.4592,2.2161,3.0000,0.0517
-7.4294,1.8928,3.0000,0.0239
-7.3879,1.5589,3.0000,0.0025
-7.3447,1.2207,3.0000,-0.0172
-7.3097,0.8846,3.0000,-0.0393
-7.2929,0.5568,3.0000,-0.0546
-7.2990,0.2413,3.0000,-0.0411
-7.3204,-0.0640,3.0000,-0.0190
-7.3482,-0.3620,3.0000,0.0064
-7.3734,-0.6556,3.0000,0.0337
-7.3868,-0.9476,3.0000,0.0607
-7.3794,-1.2409,3.0000,0.0840
-7.3421,-1.5383,3.0000,0.0992
-7.2664,-1.8404,3.0000,0.1165
-7.1469,-2.1305,3.0000,0.1572
-6.9801,-2.3834,3.0000,0.2300
-6.7624,-2.5740,3.0000,0.2702
-6.4964,-2.6903,3.0000,0.1994
-6.1967,-2.7440,3.0000,0.1285
-5.8789,-2.7498,3.0000,0.0817
-5.5588,-2.7222,3.0000,0.0572
-5.2476,-2.6724,3.0000,0.0529
-4.9460,-2.6034,3.0000,0.0500
-4.6531,-2.5172,3.0000,0.0459
-4.3678,-2.4157,3.0000,0.0411
-4.0893,-2.3007,3.0000,0.0357
-3.8167,-2.1741,3.0000,0.0300
-3.5490,-2.0379,3.0000,0.0241
-3.2853,-1.8940,3.0000,0.0183
-3.0246,-1.7442,3.0000,0.0124
-2.7660,-1.5904,3.0000,0.0066
-2.5087,-1.4346,3.0000,0.0007
-2.2516,-1.2787,3.0000,-0.0051
-1.9938,-1.1245,3.0000,-0.0110
-1.7345,-0.9739,3.0000,-0.0169
-1.4726,-0.8288,3.0000,-0.0229
-1.2073,-0.6912,3.0000,-0.0289
-0.9375,-0.5630,3.0000,-0.0348
-0.6625,-0.4459,3.0000,-0.0405
-0.3812,-0.3420,3.0000,-0.0457
-0.0928,-0.2532,3.0000,-0.0502
0.2038,-0.1812,3.0000,-0.0525
0.4357,-0.1390,3.0000,-0.0525
