x_ref_m,y_ref_m,psi_racetraj_rad,s_racetraj_m,kappa_racetraj_radpm,vx_racetraj_mps
2.7135,0.0747,-0.2010,13.7489,0.0076,2.9738
2.9525,0.0269,-0.1947,13.9926,0.0053,2.9815
3.1911,-0.0195,-0.1907,14.2357,0.0029,2.9890
3.4305,-0.0654,-0.1891,14.4794,0.0004,2.9933
3.6720,-0.1115,-0.1898,14.7253,-0.0019,2.9916
3.9168,-0.1588,-0.1928,14.9747,-0.0041,2.9859
4.1663,-0.2080,-0.1980,15.2289,-0.0059,2.9801
4.4216,-0.2601,-0.2050,15.4895,-0.0075,2.9770
4.6840,-0.3157,-0.2128,15.7578,-0.0071,2.9796
4.9542,-0.3752,-0.2183,16.0344,-0.0029,2.9859
5.2309,-0.4370,-0.2192,16.3180,0.0014,2.9876
5.5125,-0.4995,-0.2153,16.6064,0.0053,2.9799
5.7975,-0.5609,-0.2068,16.8980,0.0093,2.9670
6.0844,-0.6195,-0.1936,17.1907,0.0133,2.9524
6.3714,-0.6734,-0.1755,17.4828,0.0178,2.9363
6.6572,-0.7210,-0.1520,17.7725,0.0229,2.9180
6.9401,-0.7606,-0.1227,18.0582,0.0288,2.8963
7.2186,-0.7903,-0.0865,18.3382,0.0360,2.8702
7.4911,-0.8084,-0.0425,18.6113,0.0449,2.8381
7.7561,-0.8131,0.0106,18.8763,0.0559,2.7985
8.0119,-0.8028,0.0746,19.1324,0.0696,2.7497
8.2571,-0.7757,0.1512,19.3791,0.0863,2.6909
8.4901,-0.7300,0.2422,19.6165,0.1062,2.6229
8.7093,-0.6640,0.3493,19.8454,0.1282,2.5498
8.9131,-0.5759,0.4730,20.0675,0.1500,2.4807
9.1000,-0.4640,0.6118,20.2853,0.1673,2.4319
9.2685,-0.3265,0.7610,20.5028,0.1738,2.4258
9.4171,-0.1620,0.9075,20.7245,0.1550,2.4748
9.5464,0.0291,1.0362,20.9552,0.1242,2.5609
9.6579,0.2447,1.1427,21.1979,0.0963,2.6528
9.7534,0.4828,1.2293,21.4545,0.0735,2.7324
9.8346,0.7416,1.2988,21.7257,0.0557,2.7937
9.9030,1.0190,1.3544,22.0114,0.0425,2.8290
9.9601,1.3127,1.4046,22.3107,0.0425,2.8257
10.0028,1.6144,1.4637,22.6154,0.0568,2.7729
10.0243,1.9107,1.5450,22.9124,0.0842,2.6516
10.0176,2.1879,1.6636,23.1897,0.1385,2.4128
9.9758,2.4326,1.8477,23.4380,0.2506,2.0099
9.8917,2.6311,2.1431,23.6535,0.4576,1.5624
9.7585,2.7698,2.5526,23.8458,0.5682,1.4263
9.5743,2.8431,2.9217,24.0441,0.3538,1.7607
9.3478,2.8616,-3.1316,24.2713,0.1768,2.2537
9.0892,2.8383,-3.0018,24.5310,0.0868,2.6162
8.8085,2.7858,-2.9331,24.8165,0.0392,2.8230
8.5160,2.7170,-2.9058,25.1170,0.0081,2.9272
8.2217,2.6448,-2.9009,25.4200,0.0081,2.9638
